concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;152,0;15226,03;152,077102
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;30;30;0;8;0;0;22;0;149,8;12862,66;137,235775
ADMIRAL;CHIARAVALLE MATTEOTTI;27;27;0;1;0;0;26;0;126,0;12716,58;134,388916
ADMIRAL;TRAPANI FARDELLA;11;11;0;2;0;0;9;0;126,5;1459,31;131,611706
ADMIRAL;TRENTO MACCANI;15;15;0;4;0;0;11;0;166,3;53013,81;129,070299
ADMIRAL;GENOVA P. DORIA;63;63;0;5;0;0;58;0;179,1;310047,89;126,235393
ADMIRAL;VIGONZA VENEZIA;47;47;0;12;0;0;35;0;122,0;79648,59;115,392525
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;3;0;0;23;0;88,0;331719,84;112,188327
ADMIRAL;BOVOLONE MADONNA;38;38;0;10;0;0;28;0;87,0;148229,13;107,89723000000001
BBET;WWW.MINNIEBET.EU;29;29;0;2;0;0;27;0;100,0;5944,42;107,054605
ADMIRAL;GROSSETO AQUILEIA;24;24;0;5;0;0;19;0;96,0;71589,77;102,19733
ADMIRAL;CASALE CORTE CERRO NOVARA;19;19;0;1;0;0;18;0;171,9;69776,13;101,851995
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;92,0;10934,800000000001;97,407496
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;0;0;0;26;0;74,0;20184,55;91,517471
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;1;0;0;10;0;81,0;7557,629999999999;89,449296
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;86,5;1318,07;86,16127399999999
ADMIRAL;CAIANELLO CERASELLE;31;31;0;2;0;0;29;0;80,1;134130,85;84,703988
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;5;0;0;38;0;79,5;223864,06;80,273553
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;5;0;0;23;0;74,2;148984,16;79,853487
ADMIRAL;GATTINARA MARCONI;11;11;0;2;0;0;9;0;77,0;4890,12;79,078801
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;12;0;0;26;0;138,9;456572,54;78,984119
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;8;0;0;11;0;125,3;51278,41;76,592376
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;1;0;0;11;0;62,0;12023,68;68,80010300000001
ADMIRAL;TERNI CHIESA;38;38;0;6;0;0;32;0;61,95;420102,18;64,219402
ADMIRAL;PARTANNA PALERMO;26;26;0;1;0;0;25;0;82,25;77977,69;63,739359
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;63,0;4848,69;63,653493
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;3;0;0;6;0;56,0;1406,64;58,304321
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;55,0;46584,409999999996;52,843422000000004
ADMIRAL;URGNANO ROMA;9;9;0;5;0;0;4;0;46,0;12395,580000000002;47,899476
ADMIRAL;TORINO ALTESSANO;18;18;0;10;0;0;8;0;43,0;9253,57;46,179477999999996
ADMIRAL;SARNO ACQUAROSSA;6;6;0;2;0;0;4;0;41,85;2004,0;44,847138
ADMIRAL;ANCONA MUSONE;19;19;0;0;0;0;19;0;34,5;297958,1;43,724482
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;40,0;8233,0;42,529395
ADMIRAL;TORINO ALA DI STURA;1;1;0;1;0;0;0;0;40,0;53,2;40,0
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;44,4;8540,52;39,869306
ADMIRAL;ROVERETO TRENTO;17;17;0;0;0;0;17;0;40,6;123923,27;39,45011
ADMIRAL;GALATONE NIZZA;23;23;0;9;0;0;14;0;32,0;9403,16;38,12872
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
BBET;WWW.SKILLJOY.EU;15;15;0;3;0;0;12;0;27,0;155186,41;32,288125
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;16792,629999999997;31,947761
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;0;0;0;8;0;47,0;1553,54;24,175731
ADMIRAL;VICENZA CRISPI;20;20;0;3;0;0;17;0;41,1;53848,700000000004;23,064961
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;21,0;2193,2;22,298255
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;0;0;0;10;0;21,0;39314,15;21,119899
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
BBET;www.mbet.it;9;9;0;1;0;0;8;0;14,5;1191,57;15,373924
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;1900,49;12,249665
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;6413,43;11,599812
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,3;9596,57;10,618399
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;7,25;1183,05;8,279698999999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;6,0;21081,579999999998;7,599831
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;2;0;0;11;0;383,85;28614,44;7,589855
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;5,0;178,09;5,999771
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;3,0;5383,98;4,199994
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;3,0;270,8;3,349982
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;184,49;1,29994
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
