concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;VICENZA CRISPI;3;3;0;0;0;0;3;0;5,0;1167,4799999999998;4,99913
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;TERNI CHIESA;2;2;0;0;0;0;2;0;2,0;17,52;1,999817
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;80,1;1,149862
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
