concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;9;0;0;98;0;1446,55;51577,24;1439,104729
ADMIRAL;NAPOLI VESPUCCI;42;42;0;9;0;0;33;0;1309,05;33039,75;1317,964437
BBET;WWW.DNGAMES.IT;189;189;0;15;0;0;174;0;1221,1;455671,36;1290,533236
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1188,0;4596,68;1188,398311
ADMIRAL;URGNANO ROMA;40;40;0;4;0;0;36;0;1123,65;93359,3;1176,109623
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;124;0;9;0;1;114;0;1151,6;1254221,53;1086,902886
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;4;0;0;30;0;1110,5;100682,52;1064,782757
ADMIRAL;VICENZA PADANA SUPERIORE;134;134;0;23;0;0;111;0;1002,4;294791,01;1016,7184609999999
ADMIRAL;BRESCIA TRENTO;58;58;0;4;0;0;54;0;963,4;136810,67;965,2713279999999
ADMIRAL;MILANO POZZI;61;61;0;13;0;0;48;0;1080,35;188955,87;954,685847
ADMIRAL;PESCARA PEPE;70;70;0;5;0;0;65;0;920,6;110681,27;906,636777
ADMIRAL;TERNI CHIESA;95;95;0;6;0;0;89;0;921,1;223403,01;891,342925
SPORTBET;WWW.STARGAME.IT;59;59;0;3;0;0;56;0;805,3;62383,81;862,343845
BBET;WWW.MINNIEBET.EU;126;126;0;7;0;0;119;0;859,15;121761,66;859,551276
ADMIRAL;BOVOLONE MADONNA;97;97;0;27;0;0;70;0;838,0;631026,12;854,1416879999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;29;0;5;0;0;24;0;847,5;103395,77;851,714912
ADMIRAL;ROMA MASSAIA;39;39;0;4;0;0;35;0;817,0;46015,28;837,146715
ADMIRAL;GROSSETO AQUILEIA;119;119;0;11;0;0;108;0;756,75;281000,85;776,81888
ADMIRAL;SAVONA SERVETTAZ;89;89;0;19;0;0;70;0;765,05;202235,46;770,3002749999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;30;0;2;0;0;28;0;887,0;32023,45;767,248619
ADMIRAL;FIDENZA PERTINI;85;85;0;8;0;0;77;0;764,25;118151,2;726,799687
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79;79;0;8;0;0;71;0;669,75;133897,7;673,843371
ADMIRAL;FOLLONICA CASSARELLO;69;69;0;14;0;0;55;0;972,1;71063,83;642,903409
BBET;WWW.GAM-X.EU;38;38;0;1;0;0;37;0;626,6;119053,3;636,120466
ADMIRAL;LONATO MANTOVA;23;23;0;4;0;0;19;0;626,05;24720,18;631,154425
ADMIRAL;ROMA CAPRANESI;96;96;0;3;0;0;93;0;592,0;54283,07;590,362885
ADMIRAL;ROVERETO TRENTO;136;136;0;10;0;0;126;0;588,4;188497,7;563,103353
ADMIRAL;PESCANTINA BRENNERO;76;76;0;18;0;0;58;0;581,5;157442,08;544,196358
ADMIRAL;VIGONZA VENEZIA;70;70;0;12;0;0;58;0;495,0;220673,31;516,5696810000001
ADMIRAL;ANCONA MUSONE;61;61;0;7;0;0;54;0;578,9;365071,62;510,516229
ADMIRAL;FERRARA MODENA;100;100;0;13;0;0;87;0;536,6;857335,9;503,148374
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;1;0;0;21;0;508,9;15522,13;500,118602
ADMIRAL;GALATONE NIZZA;102;102;0;9;0;0;93;0;660,25;293565,74;499,804446
ADMIRAL;TORRE DEL GRECO PALOMBA;69;69;0;6;0;0;63;0;517,9;381497,86;482,895415
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;4;0;0;45;0;653,4;70510,47;461,124701
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;463,6;8194,69;458,84502
ADMIRAL;CAIANELLO CERASELLE;71;71;0;4;0;0;67;0;448,6;262208,0;442,20974
BBET;WWW.SOCIALGAME24.IT;83;83;0;20;0;0;63;0;467,65;213117,13;432,856841
ADMIRAL;GIULIANELLO LECCI;22;22;0;5;0;0;17;0;416,0;20277,42;429,29848400000003
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;407,0;6970,07;423,205399
ADMIRAL;PORTO VIRO ROSSINI;78;78;0;6;0;0;72;0;507,75;469188,76;415,430086
ADMIRAL;TARQUINIA MORO;13;13;0;3;0;0;10;0;406,5;4714,1;406,861643
ADMIRAL;STRIANO SARNO;68;68;0;5;0;0;63;0;422,05;132882,8;401,386963
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;6;0;0;26;0;329,0;33218,58;335,975838
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;2;0;0;19;0;360,45;56689,560000000005;330,42316000000005
ADMIRAL;CAMPOFRANCO GRANDE;29;29;0;1;0;0;28;0;342,9;60867,85;301,407186
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;8;0;0;37;0;285,2;113744,44;299,142406
ADMIRAL;CASCIA ROMA;26;26;0;3;0;0;23;0;291,5;38007,61;293,037867
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;282,5;16483,93;276,77646
ADMIRAL;VERONA ALBERE;40;40;0;9;0;0;31;0;452,4;121351,0;255,36189
ADMIRAL;VERONA SAN MICHELE;8;8;0;0;0;0;8;0;238,0;4870,91;242,04949299999998
BBET;WWW.SKILLJOY.EU;66;66;0;4;0;0;62;0;226,2;174552,35;241,969602
ADMIRAL;PIACENZA I MAGGIO;5;5;0;2;0;0;3;0;241,0;1229,24;240,998342
ADMIRAL;SALERNO POSIDONIA;44;44;0;7;0;0;37;0;227,5;72504,31;213,580096
ADMIRAL;NUORO MANNIRONI;16;16;0;4;0;0;12;0;218,0;15168,149999999998;208,78000600000001
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;3;0;0;9;0;249,4;81338,93;199,432488
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;3;0;0;50;0;294,8;36838,34;195,920929
BBET;www.mbet.it;37;37;0;8;0;0;29;0;203,5;94876,7;175,163146
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;8;0;0;27;0;187,3;118691,03;168,641636
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;175,2;6334,83;166,372661
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;184,65;49295,0;165,56122299999998
ADMIRAL;TRAPANI FARDELLA;53;53;0;1;0;0;52;0;179,0;172447,19999999998;163,885173
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31;31;0;3;0;0;28;0;183,2;39309,4;163,18842
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;7;0;0;22;0;211,9;40815,950000000004;158,90112
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;5;0;0;25;0;137,1;69099,64;144,817537
ADMIRAL;POGGIOMARINO LOSCO;84;84;0;3;0;0;81;0;129,0;170125,80000000002;141,387382
ADMIRAL;ROMA CAPITOLINO;15;15;0;4;0;0;11;0;156,7;14083,59;138,303072
ADMIRAL;LA SPEZIA ADAMELLO;20;20;0;2;0;0;18;0;160,0;114933,26;127,276013
ADMIRAL;SULMONA OVIDIO;19;19;0;0;0;0;19;0;133,4;23682,16;120,36873800000001
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;109,0;91182,4;112,239096
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;173,0;3737,56;106,322848
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;105,0;6889,05;105,099529
ADMIRAL;TORINO ALA DI STURA;8;8;0;1;0;0;7;0;75,0;3390,38;74,999829
ADMIRAL;PARTANNA PALERMO;21;21;0;3;0;0;18;0;159,0;185726,64;72,538603
ADMIRAL;PALERMO FEDERICO;20;20;0;2;0;0;18;0;71,9;19075,85;72,523364
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;63,5;5342,44;64,499658
ADMIRAL;TEVEROLA CARINARO;20;20;0;1;0;0;19;0;56,0;11732,3;60,918986
ADMIRAL;TORINO ALTESSANO;12;12;0;0;0;0;12;0;65,5;8120,03;57,314715
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;45,0;638,17;46,557365
ADMIRAL;TORINO SETTIMO;13;13;0;3;0;0;10;0;46,0;2478,56;46,488074
ADMIRAL;ROMA GREGOROVIUS;8;8;0;2;0;0;6;0;109,4;27415,86;27,819187
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;1;0;0;15;0;48,0;13592,51;26,430987000000002
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;27,0;8178,0199999999995;22,975901
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;22985,4;18,499988
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;5,0;1284,0500000000002;5,449907
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;4,0;279,8;2,714225
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
