concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;39,3;2074,3;14,582432
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;1;0;0;10;0;301,45;30468,64;14,508426
BBET;www.mbet.it;8;8;0;3;0;0;5;0;13,0;1223,99;13,771213
BBET;WWW.SKILLJOY.EU;8;8;0;1;0;0;7;0;10,05;52655,4;12,906096999999999
ADMIRAL;URGNANO ROMA;6;6;0;2;0;0;4;0;11,0;10987,18;12,529722
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;11,5;1181,3899999999999;11,574625000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;10,0;9620,89;11,39818
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;253,82;11,079465
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;9,0;2255,92;10,199738
ADMIRAL;TRAPANI FARDELLA;4;4;0;1;0;0;3;0;8,0;1383,48;9,349847
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;6,0;784,06;7,39997
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;26,45;37231,05;6,2050160000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;158,70999999999998;2,449825
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;61,08;1,149825
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
