concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOVOLONE MADONNA;51;51;0;13;0;0;38;0;194,0;187048,35;210,488629
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;0;0;0;37;0;191,2;7942,88;201,477666
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;5;0;0;20;0;223,05;24787,32;200,629114
BBET;WWW.SKILLJOY.EU;53;53;0;1;0;0;52;0;188,35;11868,87;194,163161
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;192,0;46058,58;192,999991
ADMIRAL;MILANO NOVARA;13;13;0;1;0;0;12;0;368,0;2672,54;177,474179
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;193,55;10222,06;174,601631
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;2;0;0;14;0;164,5;33302,68000000001;167,557769
ADMIRAL;FERRARA MODENA;38;38;0;2;0;0;36;0;159,0;164728,43;167,013722
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;182,9;4287,4400000000005;163,42344500000002
ADMIRAL;TORINO ALTESSANO;17;17;0;9;0;0;8;0;174,8;42717,94;163,111116
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;142,0;1313,09;144,098295
ADMIRAL;SALERNO POSIDONIA;32;32;0;0;0;0;32;0;146,25;8722,79;140,821311
ADMIRAL;PALERMO FEDERICO;35;35;0;8;0;0;27;0;137,4;29888,34;137,946968
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;1;0;0;19;0;134,0;5522,82;136,468467
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;123,8;4209,509999999999;120,160432
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;120,0;1550,0;120,0
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;113,5;7828,13;114,438781
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;118,2;11833,06;113,686811
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;13;0;0;11;0;107,0;38285,33;112,339246
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;111,0;6295,01;111,149992
ADMIRAL;TORINO ALA DI STURA;14;14;0;1;0;0;13;0;100,0;3469,69;99,999228
BBET;WWW.GAM-X.EU;32;32;0;2;0;0;30;0;85,8;14882,63;90,50646499999999
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;6;0;0;8;0;71,0;24862,88;83,799306
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;92,5;1725,0;83,125
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;76,5;652,16;76,498434
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;70,9;1816,35;68,791064
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;88,0;3396,41;64,244461
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
BBET;www.mbet.it;19;19;0;7;0;0;12;0;76,8;6775,23;52,899182999999994
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;2;0;0;6;0;43,0;2850,13;45,147909
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;9;9;0;1;0;0;8;0;29,0;3122,7300000000005;31,99955
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;2;0;0;18;0;28,8;29968,920000000002;31,453548
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;25,0;4214,38;27,649577999999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;31,0;2198,4900000000002;27,517163
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;21,0;686,75;22,223639
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;15,0;147,43;14,999271
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;1;0;10,0;104,27;11,199416
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;8,0;3158,0;8,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
