concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;341;341;0;36;0;0;305;0;6070,1;737537,99;5824,511345
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;203;1;9;0;0;194;1;5697,15;350830,12;5604,851079
ADMIRAL;WWW.STARVEGAS.IT;323;322;1;40;0;0;282;1;5449,15;425895,49;5377,591326
ADMIRAL;RIMINI ITALIA;342;342;0;25;0;1;316;0;5547,2;789348,68;5341,99718
ADMIRAL;MONSUMMANO TERME ABRUZZO;222;221;1;20;0;0;201;1;5026,85;126093,16;4801,412041
ADMIRAL;PERO CURIEL;128;128;0;12;0;0;116;0;4444,95;183127,51;4472,415307
BBET;WWW.SPORTBULL.IT;442;442;0;35;0;0;407;0;4286,8;482286,41;4273,788242
ADMIRAL;FUCECCHIO DANTE;502;502;0;60;0;0;442;0;4230,9;537669,6;4057,69596
SPORTBET;WWW.BETX.IT;173;173;0;8;0;0;165;0;3663,15;127035,0;3703,855252
ADMIRAL;POGGIBONSI TRENTO;325;325;0;41;0;0;284;0;3297,4;301978,24;3321,234902
ADMIRAL;PINETO LIVORNO;177;176;1;14;0;0;162;1;3426,5;128584,8;3247,9307089999998
ADMIRAL;URGNANO ROMA;70;70;0;9;0;0;61;0;2750,0;111483,81;2717,53523
ADMIRAL;LAVAGNA BATTISTI;141;141;0;13;0;0;128;0;2804,0;249751,9;2709,842951
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;NAPOLI VESPUCCI;57;57;0;10;0;0;47;0;2591,0;43513,36;2601,003166
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;57;57;0;8;0;0;49;0;2526,4;40577,28;2508,919278
ADMIRAL;ASTI PETRARCA;110;110;0;9;0;0;101;0;2425,5;233632,08;2302,089602
ADMIRAL;CASALE CORTE CERRO NOVARA;136;136;0;3;0;0;133;0;2452,75;234615,32;2288,943175
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;2263,6;25384,78;2258,116525
ADMIRAL;ANCONA MONTEBELLO;73;73;0;5;0;0;68;0;2361,35;107343,08;2243,54323
ADMIRAL;BRA VERDI;183;183;0;10;0;0;173;0;2178,65;81227,56;2186,096331
ADMIRAL;ANCONA FLAMINIA;112;112;0;2;0;0;110;0;2175,8;182524,08;2169,727298
ADMIRAL;ROMA CASILINA;127;127;0;14;0;0;113;0;2259,55;570404,52;2050,7905769999998
ADMIRAL;VALMONTONE GENAZZANO;107;107;0;9;0;0;98;0;2129,2;176688,53;2000,539225
ADMIRAL;GROSSETO AQUILEIA;122;122;0;12;0;0;110;0;1958,2;162513,44;1997,854554
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;125;0;11;0;0;114;0;2102,2;121489,62999999999;1941,959588
ADMIRAL;CHIARAVALLE MATTEOTTI;118;118;0;7;0;0;111;0;1910,6;126534,22;1878,3688
ADMIRAL;VICENZA CRISPI;146;146;0;15;0;0;131;0;1727,6;97462,3;1767,599563
ADMIRAL;ROVIGO EINAUDI;214;214;0;55;0;0;159;0;1812,65;346067,08;1719,7700810000001
ADMIRAL;GENOVA P. DORIA;293;293;0;28;0;0;265;0;1682,45;1438599,11;1695,772934
ADMIRAL;ROVERETO TRENTO;162;162;0;8;0;0;154;0;1722,45;311841,51;1667,1480000000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;5;0;0;84;0;1653,35;340050,13;1618,75263
ADMIRAL;FIDENZA PERTINI;88;88;0;8;0;0;80;0;1617,0;93831,05;1543,198246
ADMIRAL;BRESCIA TRENTO;43;43;0;7;0;0;36;0;1468,2;109859,31999999999;1463,385018
ADMIRAL;LISSONE DE AMICIS;100;100;0;5;0;0;95;0;1550,3;119639,61;1414,256781
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;6;0;0;68;0;1590,0;62214,0;1359,65611
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1232,0;5204,48;1232,8994539999999
ADMIRAL;TRENTO MACCANI;71;71;0;9;0;0;62;0;1161,8;284940,73;1123,793774
ADMIRAL;GALATONE NIZZA;95;95;0;4;0;0;91;0;1153,75;93036,56;1105,682886
ADMIRAL;FOLLONICA CASSARELLO;66;66;0;5;0;0;61;0;1147,4;21934,55;982,685458
ADMIRAL;PESCARA PEPE;97;97;0;18;0;1;78;0;980,95;35857,43;976,894995
ADMIRAL;SAVONA SERVETTAZ;124;124;0;19;0;0;105;0;887,0;192649,62;917,097322
ADMIRAL;CAIANELLO CERASELLE;69;69;0;8;0;0;61;0;874,0;207264,22999999998;910,244424
BBET;WWW.DNGAMES.IT;151;151;0;8;0;0;143;0;914,7;201146,6;908,402863
ADMIRAL;VICENZA PADANA SUPERIORE;67;67;0;4;0;0;63;0;851,0;129955,3;882,257902
ADMIRAL;TERNI CHIESA;123;123;0;7;0;0;116;0;869,9;258907,6;854,314548
ADMIRAL;FONDI SAN MAGNO;55;55;0;5;0;0;50;0;838,7;172315,21;808,3164380000001
BBET;WWW.MINNIEBET.EU;94;94;0;6;0;0;88;0;802,0;38558,03;801,675221
ADMIRAL;MARTINSICURO COLOMBO;86;86;0;7;0;0;79;0;882,8;71099,81;785,636835
ADMIRAL;VIGONZA VENEZIA;55;55;0;8;0;0;47;0;739,1;75801,85;747,12001
ADMIRAL;FERRARA MODENA;108;108;0;19;0;0;89;0;703,6;409461,96;710,388238
ADMIRAL;PESCANTINA BRENNERO;90;90;0;14;0;0;76;0;736,65;77609,48999999999;709,86828
SPORTBET;WWW.STARGAME.IT;50;50;0;9;0;0;41;0;690,4;19884,55;702,3439529999999
ADMIRAL;BOVOLONE MADONNA;63;63;0;6;0;0;57;0;676,0;247635,13;694,410748
ADMIRAL;ROMA CAPRANESI;91;91;0;1;0;0;90;0;646,5;45738,55;648,773345
ADMIRAL;PIACENZA I MAGGIO;18;18;0;1;0;0;17;0;590,0;21798,85;585,7102
ADMIRAL;MARIGLIANO SAN FRANCESCO;35;35;0;2;0;0;33;0;683,0;113743,68;551,238904
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;2;0;0;5;0;524,0;4237,74;524,867224
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;1;0;0;76;0;512,35;232610,5;488,892291
ADMIRAL;RIANO RIANESE;17;17;0;1;0;0;16;0;489,2;7530,3;480,379559
ADMIRAL;LONATO MANTOVA;14;14;0;1;0;0;13;0;546,8;8926,17;476,93199000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;6;0;0;51;0;461,05;45292,049999999996;459,536501
ADMIRAL;TARQUINIA MORO;12;12;0;2;0;0;10;0;457,5;4407,62;457,795007
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;1;0;0;25;0;450,7;5488,24;453,855144
ADMIRAL;MILANO POZZI;37;37;0;3;0;0;34;0;452,35;14244,48;437,11065
ADMIRAL;STRIANO SARNO;80;80;0;4;0;0;76;0;609,55;139025,17;436,188448
ADMIRAL;VERONA ALBERE;47;47;0;5;0;0;42;0;417,9;123619,92;404,570234
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;2;0;0;36;0;398,2;21313,92;404,210505
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;402,5;2672,96;393,273254
ADMIRAL;ANCONA MUSONE;48;48;0;3;0;0;45;0;392,0;209174,68;384,111427
ADMIRAL;CAVA DE TIRRENI CORTE;16;16;0;0;0;0;16;0;403,0;9101,7;379,351965
ADMIRAL;PARTANNA PALERMO;61;61;0;3;0;0;58;0;420,7;97101,03;352,441556
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;321,6;3920,97;324,957179
ADMIRAL;CASCIA ROMA;22;22;0;0;0;0;22;0;307,5;8618,26;312,024367
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;2;0;0;51;0;289,0;77628,53;296,172456
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;4;0;0;29;0;269,2;30203,850000000002;282,757286
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;273,5;4695,84;273,496483
ADMIRAL;SALERNO POSIDONIA;78;78;0;4;0;0;74;0;279,15;56253,63;260,967085
ADMIRAL;CAMPOFRANCO GRANDE;25;25;0;3;0;0;22;0;257,2;13121,43;259,298231
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;4;0;0;26;0;241,5;10731,33;257,358942
ADMIRAL;TRAPANI FARDELLA;53;53;0;5;0;0;48;0;293,9;66694,38;255,147153
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;250,7;6282,7;252,384013
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;1;0;0;20;0;249,5;13916,23;251,41517900000002
BBET;WWW.SOCIALGAME24.IT;45;45;0;10;0;0;35;0;296,3;30642,41;242,233379
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
BBET;WWW.SKILLJOY.EU;65;65;0;1;0;0;64;0;225,7;98512,81;235,712081
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;244,0;5129,9400000000005;221,99483
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;210,8;27487,79;208,197389
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;197,0;3098,64;203,399786
ADMIRAL;TEVEROLA CARINARO;41;41;0;8;0;0;33;0;191,6;12185,29;196,85432699999998
ADMIRAL;SULMONA OVIDIO;25;25;0;3;0;0;22;0;161,3;21977,22;146,927608
BBET;www.mbet.it;24;24;0;4;0;0;20;0;170,6;28613,38;139,346167
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;143,8;30392,960000000003;137,513879
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;129,0;5643,63;129,309066
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;127,0;1307,81;127,9987
ADMIRAL;L''AQUILA SARAGAT;8;8;0;1;0;0;7;0;136,0;7725,43;125,47810100000001
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;183,4;3427,84;124,423402
ADMIRAL;ROMA CAPITOLINO;14;14;0;0;0;0;14;0;145,65;20077,01;124,332759
ADMIRAL;TORINO ALA DI STURA;19;19;0;0;0;0;19;0;114,5;8443,32;115,67349899999999
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;109,5;10636,48;113,64953200000001
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;6;0;0;42;0;134,0;60682,950000000004;111,182213
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;3;0;0;32;0;105,6;35039,79;99,849362
ADMIRAL;TORINO ALTESSANO;27;27;0;4;0;0;23;0;88,5;50426,35;99,663338
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;9;0;0;19;0;105,7;27681,88;76,365373
BBET;WWW.GAM-X.EU;28;28;0;4;0;0;24;0;69,3;38461,85;74,780243
ADMIRAL;GATTINARA MARCONI;17;17;0;1;0;0;16;0;64,9;3218,99;66,33432
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;25;0;1;0;0;24;0;74,4;20178,22;65,361128
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;83,5;2246,94;61,550008999999996
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;0;0;0;12;0;97,05;27488,74;51,506708
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;44,0;680,16;43,996966
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;30,0;402,62;30,299646
ADMIRAL;ROMA GREGOROVIUS;9;9;0;0;0;0;9;0;28,9;2052,69;25,191133
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3042,8000000000006;24,349466999999997
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;32,0;1926,0800000000002;21,199648
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;9,5;12945,67;11,289528
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
