concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;WWW.STARVEGAS.IT;168;168;0;49;0;0;119;0;1942,2;128034,09999999999;1922,519904
ADMIRAL;ANCONA MONTEBELLO;48;48;0;3;0;0;45;0;1907,0;57471,79;1889,2488779999999
ADMIRAL;FUCECCHIO DANTE;258;258;0;65;0;0;193;0;1685,6;1154034,97;1708,393759
ADMIRAL;ANCONA FLAMINIA;105;105;0;4;0;0;101;0;1626,25;220232,93;1656,374754
ADMIRAL;ROMA CASILINA;29;29;0;5;0;0;24;0;1507,15;91290,53;1510,63578
ADMIRAL;FAENZA MENGOLINA;171;171;0;6;0;0;165;0;1364,05;894968,37;1330,645092
BBET;WWW.SPORTBULL.IT;166;166;0;20;0;0;146;0;1130,05;322337,32;1191,771874
ADMIRAL;GENOVA P. DORIA;127;127;0;9;0;0;118;0;1044,6;691343,08;1029,088949
ADMIRAL;RIMINI ITALIA;196;196;0;26;0;0;170;0;959,2;1808999,52;1002,854298
ADMIRAL;MONSUMMANO TERME ABRUZZO;91;91;0;27;0;0;64;0;719,0;117431,97;639,995986
ADMIRAL;POGGIBONSI TRENTO;143;143;0;24;0;0;119;0;633,9;696188,78;635,269298
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;605,0;9420,36;605,999933
ADMIRAL;BRA VERDI;64;64;0;11;0;0;53;0;505,1;106879,24;526,277306
ADMIRAL;PINETO LIVORNO;79;79;0;4;0;0;75;0;598,6;83071,61;519,610732
ADMIRAL;PERO CURIEL;61;61;0;11;0;0;50;0;454,75;166245,71;510,778392
ADMIRAL;SAVONA SERVETTAZ;72;72;0;17;0;0;55;0;446,2;528734,9;505,938405
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CAIANELLO CERASELLE;69;69;0;6;0;0;63;0;473,8;62591,75;479,699519
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;10;0;0;63;0;529,5;227856,14;435,712203
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;6;0;0;79;0;385,0;224351,11;427,156616
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;51;0;7;0;0;44;0;456,4;552031,15;399,05514600000004
ADMIRAL;ROVIGO EINAUDI;83;83;0;17;0;0;66;0;388,45;190254,73;387,382592
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;369,5;21447,68;372,068974
ADMIRAL;VICENZA CRISPI;39;39;0;5;0;0;34;0;390,1;91972,32;371,935275
BBET;WWW.SOCIALGAME24.IT;49;49;0;7;0;0;42;0;281,25;67849,18000000001;354,89932600000003
ADMIRAL;GROSSETO AQUILEIA;32;32;0;10;0;0;22;0;307,5;119514,39;325,806688
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;18;0;0;51;0;337,9;615343,57;316,521409
BBET;WWW.DNGAMES.IT;70;70;0;7;0;0;63;0;293,1;208882,79;312,676639
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;3;0;0;45;0;248,0;39045,41;279,247404
ADMIRAL;FERRARA MODENA;79;79;0;4;0;0;75;0;237,5;530020,76;264,248215
ADMIRAL;TRENTO MACCANI;31;31;0;7;0;0;24;0;243,0;104516,87000000001;263,694534
ADMIRAL;VIGONZA VENEZIA;53;53;0;14;0;0;39;0;229,8;106839,69;253,113111
ADMIRAL;ANCONA MUSONE;20;20;0;1;0;0;19;0;235,5;271763,17;238,328256
ADMIRAL;CASALE CORTE CERRO NOVARA;32;32;0;1;0;0;31;0;305,0;67126,12;217,980584
ADMIRAL;MILANO NOVARA;7;7;0;1;0;0;6;0;612,0;6401,95;217,844759
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;1;0;0;47;0;205,5;235873,91999999998;217,387865
ADMIRAL;ROVERETO TRENTO;66;66;0;5;0;0;61;0;220,0;214827,54;202,627843
BBET;WWW.MINNIEBET.EU;37;37;0;5;0;0;32;0;180,65;104150,74;195,634468
ADMIRAL;VERONA ALBERE;55;55;0;2;0;0;53;0;206,7;778663,62;194,288427
ADMIRAL;TEVEROLA CARINARO;22;22;0;8;0;0;14;0;147,0;20693,54;159,808989
ADMIRAL;BOVOLONE MADONNA;35;35;0;7;0;0;28;0;126,8;198446,99;143,131397
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;4;0;0;37;0;127,7;81781,41;141,639181
ADMIRAL;COGORNO IV NOVEMBRE;27;27;0;7;0;0;20;0;164,4;219428,08000000002;135,15364
ADMIRAL;CHIARAVALLE MATTEOTTI;36;36;0;0;0;0;36;0;139,1;46591,93;131,583548
ADMIRAL;PESCARA PEPE;52;52;0;14;0;0;38;0;144,55;64885,66;130,801987
ADMIRAL;TERNI CHIESA;49;49;0;8;0;0;41;0;118,95;549191,56;125,759179
ADMIRAL;GALATONE NIZZA;68;68;0;11;0;0;57;0;142,4;77785,77;107,378552
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;100,0;1286,1399999999999;106,29857100000001
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;7;0;0;57;0;103,8;237224,77000000002;104,484094
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;28;0;0;23;0;142,1;335596,87;101,257587
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;STRIANO SARNO;36;36;0;2;0;0;34;0;83,5;70997,45;99,731341
ADMIRAL;PESCANTINA BRENNERO;49;49;0;8;0;0;41;0;81,5;189878,15;85,062164
ADMIRAL;FONDI SAN MAGNO;14;14;0;3;0;0;11;0;77,5;58348,24;79,134203
ADMIRAL;URGNANO ROMA;20;20;0;4;0;0;16;0;76,0;19530,96;77,50620599999999
ADMIRAL;FIDENZA PERTINI;24;24;0;4;0;0;20;0;80,7;135460,39;76,412392
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;72,0;999,06;73,986551
ADMIRAL;SALERNO POSIDONIA;14;14;0;2;0;0;12;0;65,0;3741,65;69,726466
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;0;0;0;13;0;65,0;2572,04;69,276531
ADMIRAL;MILANO POZZI;12;12;0;4;0;0;8;0;55,8;10104,66;56,375562
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;5;0;0;23;0;56,0;187075,89;55,309971000000004
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;0;0;0;11;0;44,0;8217,79;54,028983
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;50,0;4614,09;53,328307
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;46,0;9240,95;51,647683
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;49,9;3291,15;51,191359000000006
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;2;0;0;9;0;53,6;4917,04;50,988568
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;54,3;18515,49;50,003188
ADMIRAL;PALERMO FEDERICO;18;18;0;6;0;0;12;0;55,4;8156,71;48,834064
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;17;0;3;0;0;14;0;37,0;64860,79;47,068718000000004
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;41,8;1916,04;44,546762
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;1;0;0;6;0;48,15;15810,35;44,303166
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;126,25;174887,49;42,260932
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;44,0;21259,239999999998;41,301542
ADMIRAL;TRAPANI FARDELLA;17;17;0;1;0;0;16;0;44,35;7406,27;39,581927
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;462,25;35879,0;36,176513
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;1;0;0;10;0;47,099999999999994;28247,63;33,687968
ADMIRAL;TORINO ALTESSANO;12;12;0;6;0;0;6;0;25,5;6557,2300000000005;31,394577
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;25,95;448,2;30,186385
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;34,0;6817,44;28,934356
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;1125,94;27,49893
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;23,0;4492,38;26,899405
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;26,0;5585,23;26,054064
ADMIRAL;NAPOLI VESPUCCI;5;5;0;2;0;0;3;0;25,0;24146,0;26,009632
BBET;WWW.SKILLJOY.EU;14;14;0;2;0;0;12;0;17,0;106115,14;22,734956
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;20,5;2016,0;22,599626
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;1;0;0;3;0;17,0;4502,1;17,049961
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;554,37;14,49981
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;861,6099999999999;12,568532
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;12,45;4206,78;11,295433
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9560,9;10,028524
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;1;0;0;0;0;10,0;69,6;10,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;6,0;210,18;6,599639
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;65,88;5,599157
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;7231,72;2,199997
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;81,64;1,149873
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
