concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;70,8;11474,76;60,288756
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;57,0;3147,48;60,269621
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;63,15;7446,849999999999;58,609995999999995
ADMIRAL;MILANO NOVARA;6;6;0;1;0;0;5;0;53,0;912,0799999999999;53,597685999999996
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;1;0;0;5;0;46,0;4163,09;46,351663
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;36,0;338,82;36,049883
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;30,0;806,41;29,999648
BBET;www.mbet.it;9;9;0;2;0;0;7;0;32,05;12480,43;29,711156
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;38,0;5056,31;29,519356000000002
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3260,5300000000007;23,479629999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;6,0;461,02;6,899723
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
ADMIRAL;GATTINARA MARCONI;1;1;0;1;0;0;0;0;1,0;33,85;0,999977
