concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;197,0;12956,53;198,299346
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;5;0;0;34;0;206,6;21628,11;192,02355500000002
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;0;0;0;30;0;172,0;18444,52;169,000353
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;1;0;0;7;0;162,65;6075,650000000001;167,838674
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;1;0;0;12;0;151,0;3000,1;157,789985
ADMIRAL;SALERNO POSIDONIA;29;29;0;4;0;0;25;0;144,2;51338,26;154,404549
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;144,0;3617,65;151,669004
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;148,1;355,02;148,213617
ADMIRAL;LA SPEZIA ADAMELLO;52;52;0;18;0;0;34;0;137,0;24779,75;144,28395
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;STRIANO SARNO;34;34;0;3;0;0;31;0;122,3;104340,27;130,414621
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;2;0;0;7;0;136,6;2433,51;129,084894
ADMIRAL;FOLLONICA CASSARELLO;29;29;0;2;0;0;27;0;552,25;41292,9;126,743905
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;115,0;203387,09;118,55
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;125,0;10166,48;110,402461
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;1;7;0;101,4;17798,66;93,236885
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;87,0;32238,01;88,678319
ADMIRAL;GIULIANELLO LECCI;6;6;0;0;0;0;6;0;67,5;10650,52;77,34928099999999
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;1;0;0;29;0;67,7;61511,71;68,066695
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;67,1;206187,62;67,24776
ADMIRAL;SARNO ACQUAROSSA;20;20;0;3;0;0;17;0;61,0;6958,05;66,202816
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
ADMIRAL;GATTINARA MARCONI;11;11;0;2;0;0;9;0;59,5;2172,99;47,422731
BBET;www.mbet.it;22;22;0;5;0;0;17;0;67,0;9145,56;44,25154
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;44,0;38435,23;44,078086
BBET;www.Q365.it;4;4;0;3;0;0;1;0;40,0;811,0899999999999;41,999606
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;3;0;0;15;0;35,0;52694,0;40,258825
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;31,0;9982,16;34,83796
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;2;0;0;10;0;34,5;6478,87;30,398089
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
BBET;WWW.SKILLJOY.EU;16;16;0;2;0;0;14;0;22,9;76590,79999999999;26,159552
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;24,0;3070,3300000000004;25,519111
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;0;0;0;6;0;22,0;4382,04;25,099126
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;22,5;4695,4;23,384422
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;6,5;614,52;7,499634
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;213,25;7,499171
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2368,88;5,1999569999999995
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;2;0;0;1;0;5,0;1007,23;5,099964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;227,02;4,319909
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
