concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;151;151;0;4;0;0;147;0;1434,35;935295,92;1395,390095
ADMIRAL;RIMINI ITALIA;179;179;0;23;0;0;156;0;1236,4;1965614,61;1280,833523
BBET;WWW.SPORTBULL.IT;120;120;0;16;0;0;104;0;930,35;258843,06;1015,811633
ADMIRAL;LAVAGNA BATTISTI;20;20;0;2;0;0;18;0;948,0;16597,32;874,815962
BBET;WWW.SOCIALGAME24.IT;33;33;0;4;0;0;29;0;649,05;26076,18;677,497603
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;91;91;0;9;0;0;82;0;708,5;611214,2;594,924594
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;36;36;0;10;0;0;26;0;530,5;188585,30000000002;470,61364
ADMIRAL;PERO CURIEL;31;31;0;6;0;0;25;0;420,45;117712,82;455,834167
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;394,5;129490,03;397,558384
ADMIRAL;BRA VERDI;28;28;0;9;0;0;19;0;379,6;113059,5;379,944925
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;68;0;4;0;0;64;0;342,5;157028,54;372,499121
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;1;0;0;17;0;281,15;142006,96000000002;279,008578
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;259,9;462325,74;234,533444
ADMIRAL;CAIANELLO CERASELLE;47;47;0;2;0;0;45;0;229,8;49425,6;224,332626
ADMIRAL;SAVONA SERVETTAZ;39;39;0;16;0;0;23;0;203,95;453866,26;216,886579
ADMIRAL;GROSSETO AQUILEIA;17;17;0;9;0;0;8;0;205,0;49065,1;211,498737
BBET;WWW.DNGAMES.IT;39;39;0;5;0;0;34;0;183,6;200515,62;210,116632
ADMIRAL;ROVIGO EINAUDI;53;53;0;15;0;0;38;0;213,6;200822,56;198,388793
ADMIRAL;VERONA ALBERE;49;49;0;0;0;0;49;0;192,5;777345,97;185,551359
ADMIRAL;FONDI SAN MAGNO;4;4;0;2;0;0;2;0;183,0;48269,07;183,92477399999999
BBET;WWW.MINNIEBET.EU;34;34;0;3;0;0;31;0;163,0;106751,41;172,578679
ADMIRAL;GENOVA P. DORIA;59;59;0;3;0;0;56;0;163,4;415245,29;156,041218
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;50;50;0;4;0;0;46;0;129,5;368201,65;142,439428
ADMIRAL;PINETO LIVORNO;53;53;0;2;0;0;51;0;213,6;49174,45;128,683463
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;3;0;0;18;0;118,0;24264,79;122,327939
ADMIRAL;VIGONZA VENEZIA;34;34;0;12;0;0;22;0;103,0;105536,27;114,983383
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;89,0;94584,74;104,348833
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;3;0;0;26;0;89,1;62344,950000000004;101,555428
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;731,54;99,999453
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;1;0;0;14;0;181,4;43399,25;93,995744
ADMIRAL;PESCANTINA BRENNERO;35;35;0;7;0;0;28;0;75,5;303932,56;92,02332
ADMIRAL;PESCARA PEPE;36;36;0;11;0;0;25;0;113,7;16576,82;88,054651
ADMIRAL;POGGIOMARINO LOSCO;54;54;0;5;0;0;49;0;88,7;226796,21;87,920494
ADMIRAL;VICENZA CRISPI;33;33;0;7;0;0;26;0;134,7;153177,84;83,64327
ADMIRAL;MILANO POZZI;10;10;0;3;0;0;7;0;80,5;7541,65;82,15817200000001
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;78,0;17938,4;81,479331
ADMIRAL;TERNI CHIESA;37;37;0;5;0;0;32;0;72,85;352832,49;69,741393
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;5;0;0;25;0;62,0;270650,54;64,849096
ADMIRAL;ANCONA MUSONE;15;15;0;2;0;0;13;0;54,0;270897,24;62,499616
ADMIRAL;BOVOLONE MADONNA;12;12;0;4;0;0;8;0;58,8;130225,67000000001;62,379939
BBET;www.mbet.it;6;6;0;1;0;0;5;0;60,0;752,54;60,228581
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;50,0;22542,489999999998;56,714455
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;0;0;0;22;0;46,5;232920,49;54,409375000000004
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;2;0;0;3;0;53,0;10520,16;52,999813
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;52,0;15274,82;52,0
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;51,2;126758,39;51,199456999999995
ADMIRAL;ROVERETO TRENTO;25;25;0;1;0;0;24;0;39,0;70514,09000000001;43,514525
ADMIRAL;PALERMO FEDERICO;15;15;0;1;0;0;14;0;58,6;6538,48;43,129196
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;38,0;50712,66;40,799726
ADMIRAL;STRIANO SARNO;13;13;0;1;0;0;12;0;33,5;45213,119999999995;40,049563
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;37,5;1600,39;39,848009000000005
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;8;0;0;7;0;83,5;45444,2;36,999542
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;3;0;0;12;0;171,5;108208,38;35,077696
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;35,0;164,94;34,998126
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,3;12040,33;34,942562
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;19;0;2;0;0;17;0;32,5;114631,03;32,463651
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;22,0;18867,87;31,299899
ADMIRAL;PARTANNA PALERMO;25;25;0;0;0;0;25;0;92,8;149119,83000000002;29,373708
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;24,0;1140,5900000000001;25,759
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;24,0;319,21000000000004;24,798701
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;22,5;2287,51;24,3796
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;21,0;6420,3;21,349674999999998
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;20,0;2682,26;21,271989
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,0;15407,74;17,899988999999998
ADMIRAL;NAPOLI VESPUCCI;4;4;0;3;0;0;1;0;17,0;62939,25;17,899987000000003
BBET;WWW.SKILLJOY.EU;10;10;0;1;0;0;9;0;12,5;109676,86;17,073687
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;5755,66;11,999777
ADMIRAL;GALATONE NIZZA;8;8;0;1;0;0;7;0;13,2;4939,6;11,844549
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;7,0;9568,24;7,979391
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;7,5;584,74;7,4996220000000005
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;9,0;4145,43;7,00044
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1301,29;5,348774000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;331,66;3,239945
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,0;978,38;3,218123
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;432,25;33884,36;3,1499490000000003
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;1;0;0;0;0;1,0;49506,25;2,6
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
