concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SOCIALGAME24.IT;44;44;0;3;0;0;41;0;357,5;21334,510000000002;299,86186599999996
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;297,0;10673,91;297,379853
ADMIRAL;TEVEROLA CARINARO;33;33;0;9;0;0;24;0;291,9;15500,03;295,36526499999997
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;287,5;3373,5699999999997;289,92826
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
BBET;WWW.SKILLJOY.EU;79;79;0;3;0;0;76;0;276,35;120252,22;281,126322
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;225,0;1654,3600000000001;225,599976
ADMIRAL;SALERNO POSIDONIA;41;41;0;1;0;0;40;0;224,0;10641,69;220,202513
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;219,0;7942,0;219,0
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;215,0;3206,54;214,996524
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;5;0;0;25;0;202,2;13480,78;206,297738
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;205,0;8557,02;202,183079
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;2;0;0;19;0;201,0;4864,66;191,282636
ADMIRAL;CASCIA ROMA;16;16;0;2;0;0;14;0;180,5;3693,4;180,57540699999998
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;178,3;3991,04;172,239783
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;11;0;0;32;0;184,3;134395,07;166,255398
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;162,0;8688,85;162,73908799999998
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;151,5;16856,12;153,547411
BBET;www.mbet.it;17;17;0;3;0;0;14;0;141,3;4731,530000000001;141,761676
ADMIRAL;SULMONA OVIDIO;20;20;0;7;0;0;13;0;136,7;10496,43;134,806497
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;3;0;0;11;0;126,9;2162,15;124,624335
ADMIRAL;PARTANNA PALERMO;35;35;0;5;0;0;30;0;190,3;91870,09999999999;124,00594199999999
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PALERMO FEDERICO;16;16;0;3;0;0;13;0;91,0;3908,11;80,346131
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;65,0;3843,3799999999997;65,279764
BBET;WWW.GAM-X.EU;30;30;0;2;0;0;28;0;62,3;11985,189999999999;65,161523
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;57,0;1969,8899999999999;57,073012
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;64,6;7919,4400000000005;57,015439
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;47,0;1278,18;47,769572
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;36,0;1727,97;38,253408
ADMIRAL;TORINO ALTESSANO;12;12;0;3;0;0;9;0;35,0;6342,53;37,008703
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3005,1600000000003;23,319495
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;1;0;0;20;0;22,6;75602,58;22,008417
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;194,41;2,159972
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
