concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;168;168;0;29;0;0;139;0;1781,95;1143704,08;1805,983078
ADMIRAL;WWW.STARVEGAS.IT;138;138;0;44;0;0;94;0;1785,55;110557,2;1733,563077
ADMIRAL;FAENZA MENGOLINA;152;149;3;9;0;1;139;3;1681,45;940216,93;1624,926139
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1566,0;26625,43;1561,680056
ADMIRAL;ROMA CASILINA;57;57;0;1;0;0;56;0;1538,4;81434,34;1530,364048
ADMIRAL;LONATO MANTOVA;19;19;0;5;0;0;14;0;1444,0;12982,81;1456,397449
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;9;0;0;34;0;939,5;142751,99;975,81683
ADMIRAL;BRA VERDI;72;72;0;10;0;0;62;0;1057,6;237002,29;929,9304070000001
ADMIRAL;VIGONZA VENEZIA;53;53;0;13;0;0;40;0;812,0;72847,87;826,819412
ADMIRAL;SAVONA SERVETTAZ;66;66;0;12;0;0;54;0;784,65;131084,08000000002;825,723144
ADMIRAL;POGGIBONSI TRENTO;155;155;0;21;0;0;134;0;897,15;763214,73;803,805163
ADMIRAL;LAVAGNA BATTISTI;34;34;0;4;0;0;30;0;824,5;22631,96;763,778232
ADMIRAL;ANCONA FLAMINIA;68;68;0;3;0;0;65;0;631,0;137475,58000000002;641,670573
ADMIRAL;PERO CURIEL;52;52;0;8;0;0;44;0;606,2;42383,28;610,3365220000001
ADMIRAL;TERNI CHIESA;109;109;0;20;0;0;89;0;573,65;674893,05;601,591722
ADMIRAL;FONDI SAN MAGNO;18;18;0;6;0;0;12;0;594,8;56090,44;569,360589
ADMIRAL;GENOVA P. DORIA;88;88;0;17;0;0;71;0;504,6;204695,11;515,339092
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;511,0;8754,15;511,49998600000004
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PESCANTINA BRENNERO;39;39;0;3;0;0;36;0;493,7;81529,05;480,505734
ADMIRAL;VICENZA CRISPI;66;66;0;7;0;0;59;0;444,1;52471,7;455,717908
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;2;0;0;21;0;356,0;56900,84;361,773516
ADMIRAL;GALATONE NIZZA;69;69;0;10;0;0;59;0;348,0;91586,05;346,857533
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;10;0;0;48;0;336,0;453767,91000000003;315,38969199999997
ADMIRAL;RIANO RIANESE;4;4;0;1;0;0;3;0;331,75;30723,489999999998;304,19847100000004
ADMIRAL;FIDENZA PERTINI;51;51;0;3;0;0;48;0;304,2;51995,659999999996;303,258832
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;39;0;2;0;0;37;0;291,0;22528,11;300,87341
ADMIRAL;PINETO LIVORNO;73;73;0;7;0;0;66;0;418,6;77086,96;296,528032
ADMIRAL;FERRARA MODENA;87;87;0;3;0;0;84;0;306,15;589205,91;296,079495
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;3;0;0;35;0;272,4;323545,04;295,088235
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;25;0;4;0;0;21;0;289,8;30652,980000000003;291,17384400000003
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;288,0;2752,62;288,896793
ADMIRAL;NUORO MANNIRONI;10;10;0;2;0;0;8;0;280,95;37473,16;260,201957
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;5;0;0;15;0;232,8;6602,62;239,47785199999998
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;236,0;1641,01;236,79943600000001
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;0;0;0;13;0;223,0;9078,67;236,108271
ADMIRAL;CASALE CORTE CERRO NOVARA;32;32;0;1;0;0;31;0;284,3;63501,0;217,692497
ADMIRAL;NAPOLI VESPUCCI;12;12;0;7;0;0;5;0;183,0;40323,2;190,008563
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;5;0;0;20;0;179,0;99923,41;189,033409
ADMIRAL;VERONA ALBERE;42;42;0;2;0;0;40;0;193,5;648649,65;187,772882
ADMIRAL;TRAPANI FARDELLA;27;27;0;3;0;0;24;0;279,9;11823,64;186,2452
BBET;WWW.MINNIEBET.EU;61;61;0;6;0;0;55;0;177,8;66204,56999999999;178,750891
ADMIRAL;ROVIGO EINAUDI;95;95;0;32;0;0;63;0;264,5;189408,97999999998;168,881218
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;3;0;0;21;0;165,0;8789,76;168,609156
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;161,5;744,88;165,073888
ADMIRAL;GROSSETO AQUILEIA;41;41;0;10;0;0;31;0;143,0;86205,3;158,415952
ADMIRAL;ROMA MASSAIA;6;6;0;2;0;0;4;0;142,0;9844,55;146,25971099999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;144,0;999,56;143,99382300000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;120,0;2292,18;124,49880399999999
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;7;0;0;23;0;173,3;12269,1;114,153708
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;9;0;0;32;0;113,5;74816,42;114,01530799999999
BBET;WWW.SOCIALGAME24.IT;14;14;0;1;0;0;13;0;86,6;126634,35;112,881991
ADMIRAL;TRENTO MACCANI;27;27;0;5;0;0;22;0;106,0;16584,84;111,860896
BBET;WWW.DNGAMES.IT;44;44;0;4;0;0;40;0;100,3;151073,97;105,507353
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;100,0;314,82000000000005;99,99933999999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;92,0;47215,65;95,16958699999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;104,75;825,0999999999999;94,798764
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;2;0;0;23;0;81,0;24151,62;87,06084
ADMIRAL;CAIANELLO CERASELLE;24;24;0;2;0;0;22;0;72,6;40986,81;77,05433500000001
ADMIRAL;PARTANNA PALERMO;39;39;0;2;0;0;37;0;104,85;86723,66;73,946551
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;11;0;0;11;0;86,3;8213,26;69,205915
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;8;0;0;8;0;117,5;47384,72;69,01917399999999
ADMIRAL;PESCARA PEPE;20;20;0;3;0;0;17;0;56,8;62181,380000000005;68,399123
ADMIRAL;BOVOLONE MADONNA;28;28;0;3;0;0;25;0;55,0;54178,42;66,139082
ADMIRAL;ANCONA MUSONE;23;23;0;0;0;0;23;0;63,0;265235,34;64,256595
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;55,0;3542,41;63,099663
ADMIRAL;ROMA CAPRANESI;5;5;0;0;0;0;5;0;58,0;21965,050000000003;58,999879
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;2;0;0;6;0;286,45;19899,760000000002;58,279841
ADMIRAL;ROVERETO TRENTO;28;28;0;6;0;0;22;0;61,85;81586,29000000001;55,686115
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;53,0;7000,639999999999;54,529363
BBET;WWW.SKILLJOY.EU;23;23;0;3;0;0;20;0;48,7;57375,259999999995;52,16143
BBET;www.mbet.it;9;9;0;2;0;0;7;0;63,0;1943,7800000000002;51,422231
ADMIRAL;TEVEROLA CARINARO;15;15;0;7;0;0;8;0;43,55;10358,49;45,24574
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;8;0;0;5;0;84,2;91269,87;44,458251
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;35,0;455,96000000000004;35,748887
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,05;10510,51;35,613009
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;2;0;0;9;0;29,0;23664,67;32,279474
ADMIRAL;SALERNO POSIDONIA;13;13;0;0;0;0;13;0;26,0;3121,4;29,127776
ADMIRAL;URGNANO ROMA;9;9;0;3;0;0;6;0;28,0;12854,150000000001;28,869661999999998
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;28,0;56670,75;28,76413
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
ADMIRAL;PALERMO FEDERICO;6;6;0;2;0;0;4;0;23,0;2719,01;24,449452
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;2;0;0;10;0;21,0;3066,33;22,969346
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;509,52;22,399907
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;19,0;1623,58;21,219811
ADMIRAL;TORINO ALTESSANO;5;5;0;3;0;0;2;0;18,0;2424,09;20,699866
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;1;0;0;2;0;15,0;543,18;16,499294
ADMIRAL;SULMONA OVIDIO;9;9;0;4;0;0;5;0;16,0;6020,13;16,38861
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;16,0;31684,1;16,359527
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;2;0;0;4;0;15,65;6468,139999999999;11,527999
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;393,25;11,49972
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;8,0;274,69;8,259931
ADMIRAL;LISSONE DE AMICIS;3;3;0;1;0;0;2;0;5,0;10357,7;7,799982
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;6,0;11773,39;6,899997
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;4,0;989,3;4,369847
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;WWW.UNIONSBET.IT;1;1;0;1;0;0;0;0;2,0;56,38;1,93132
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;14,13;1,099266
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;2;2;0;0;0;0;2;0;25,6;5268,38;0,113578
