concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;URGNANO ROMA;44;44;0;4;0;0;40;0;1606,0;28200,98;1607,224512
ADMIRAL;ANCONA FLAMINIA;76;76;0;9;0;1;66;0;1587,8;148589,53;1592,100245
ADMIRAL;LAVAGNA BATTISTI;67;67;0;6;0;0;61;0;1628,0;49556,420000000006;1535,821706
ADMIRAL;PESCANTINA BRENNERO;90;90;0;18;0;0;72;0;1511,2;43488,45;1437,776331
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;2;0;2;94;0;1495,4;45810,52;1425,097131
ADMIRAL;LISSONE DE AMICIS;86;86;0;7;0;0;79;0;1507,2;47478,37;1420,802768
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;7;0;0;56;0;1988,15;116789,15;1384,814478
ADMIRAL;ROVIGO EINAUDI;125;125;0;14;0;0;111;0;1510,15;160531,02;1382,152677
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;0;0;1;96;0;1607,85;65216,9;1240,351998
ADMIRAL;ROVERETO TRENTO;115;115;0;15;0;0;100;0;1261,2;62912,43;1209,83762
BBET;WWW.DNGAMES.IT;108;108;0;12;0;0;96;0;1191,15;81704,97;1174,783288
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;1182,35;24344,13;1144,99429
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;8;0;0;66;0;1167,0;119476,36;1138,208938
ADMIRAL;GENOVA P. DORIA;143;143;0;22;0;0;121;0;1086,25;340859,2;1087,397975
ADMIRAL;BRESCIA TRENTO;34;34;0;3;0;0;31;0;1046,45;56437,92;1047,445119
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;957,0;20431,510000000002;962,350601
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;3;0;0;26;0;959,4;11919,36;961,330903
BBET;WWW.MINNIEBET.EU;101;101;0;7;0;0;94;0;961,85;29886,47;937,436133
ADMIRAL;PESCARA PEPE;75;75;0;6;0;0;69;0;955,25;29369,98;920,178954
ADMIRAL;VICENZA PADANA SUPERIORE;80;80;0;3;0;0;77;0;912,9;46102,06;912,949813
ADMIRAL;BOVOLONE MADONNA;51;51;0;6;0;0;45;0;895,5;11427,779999999999;897,104666
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;ROMA CAPRANESI;108;108;0;10;0;0;98;0;857,1;32669,37;849,898746
ADMIRAL;GROSSETO AQUILEIA;77;77;0;10;0;0;67;0;807,7;112675,89;819,968256
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;4;0;0;23;0;811,45;8731,01;788,399253
ADMIRAL;FIDENZA PERTINI;49;49;0;5;0;0;44;0;792,5;11058,43;776,053299
ADMIRAL;ANCONA MUSONE;51;51;0;8;0;0;43;0;791,4;293417,7;765,149919
ADMIRAL;ROMA CAPITOLINO;38;38;0;5;0;0;33;0;768,35;9259,64;750,177017
ADMIRAL;TERNI CHIESA;71;71;0;10;0;0;61;0;703,5;437752,48;690,835261
ADMIRAL;FONDI SAN MAGNO;39;39;0;2;0;0;37;0;665,0;66845,18;669,501399
ADMIRAL;MARTINSICURO COLOMBO;49;49;0;3;0;0;46;0;727,7;20147,77;664,125761
ADMIRAL;CAIANELLO CERASELLE;101;101;0;6;0;0;95;0;637,0;55383,67;640,0814760000001
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;0;0;0;21;0;549,0;55071,729999999996;557,5594
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;4;0;0;32;0;517,9;23921,19;522,117597
ADMIRAL;VIGONZA VENEZIA;45;45;0;8;0;0;37;0;583,0;101463,07999999999;517,752251
ADMIRAL;VERONA ALBERE;37;37;0;2;0;0;35;0;527,5;13562,58;516,185535
ADMIRAL;MODENA FUSCO;10;10;0;8;0;0;2;0;505,0;25604,84;511,499508
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;3;0;0;20;0;505,5;5598,0599999999995;509,894989
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;0;0;0;38;0;703,3;19983,58;506,612428
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;493,5;4458,08;497,62485000000004
ADMIRAL;RIANO RIANESE;32;32;0;2;0;0;30;0;581,7;24599,670000000002;496,964375
ADMIRAL;GALATONE NIZZA;79;79;0;5;0;0;74;0;490,95;45473,57;464,13953200000003
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;439,0;6670,0;439,598504
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;500,0;7992,08;417,17274499999996
ADMIRAL;SALERNO POSIDONIA;41;41;0;2;0;0;39;0;424,45;8419,35;413,279918
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;1;0;0;46;0;406,05;139723,1;383,603013
ADMIRAL;ROMA GREGOROVIUS;12;12;0;1;0;0;11;0;374,0;1592,44;374,835924
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,0;5462,1;362,0
BBET;WWW.SOCIALGAME24.IT;44;44;0;5;0;0;39;0;398,45;27882,8;353,364183
ADMIRAL;TEVEROLA CARINARO;26;26;0;9;0;0;17;0;349,5;14814,22;351,358462
ADMIRAL;SAVONA SERVETTAZ;40;40;0;6;0;0;34;0;343,1;23413,510000000002;346,283277
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;STRIANO SARNO;51;51;0;2;0;0;49;0;352,95;102073,48999999999;325,669026
ADMIRAL;VERONA SAN MICHELE;14;14;0;1;0;0;13;0;297,0;3596,58;299,999151
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;2;0;0;14;0;296,0;12854,04;296,479553
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;316,25;22345,71;291,113135
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;LONATO MANTOVA;15;15;0;1;0;0;14;0;281,5;6124,55;283,158107
ADMIRAL;NUORO MANNIRONI;18;18;0;2;0;0;16;0;282,0;5003,64;282,155244
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;282,35;4008,8199999999997;278,364301
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;2;0;0;9;0;269,0;3164,74;269,144563
ADMIRAL;GIULIANELLO LECCI;15;15;0;1;0;0;14;0;269,0;3042,2799999999997;268,999378
BBET;WWW.SKILLJOY.EU;70;70;0;1;0;0;69;0;258,05;58983,18;253,21374
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;258,15;5804,32;240,761187
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;238,0;3992,23;239,23502
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;2;0;0;30;0;215,6;3792,62;214,470595
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;1;0;0;9;0;212,0;2659,31;212,89969200000002
ADMIRAL;TRAPANI FARDELLA;24;24;0;5;0;0;19;0;215,65;14631,75;209,990274
ADMIRAL;CASCIA ROMA;20;20;0;2;0;0;18;0;204,0;4320,4;204,318879
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;FERRARA MODENA;43;43;0;5;0;0;38;0;177,8;253899,62;179,866096
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;6;0;0;44;0;189,0;64636,19;174,917845
ADMIRAL;SULMONA OVIDIO;23;23;0;2;0;0;21;0;168,0;8686,970000000001;170,000554
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;163,0;1423,15;166,299167
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;2;0;0;18;0;165,2;9317,01;166,058342
ADMIRAL;MILANO POZZI;17;17;0;3;0;0;14;0;157,1;35159,3;137,355804
ADMIRAL;PALERMO FEDERICO;9;9;0;2;0;0;7;0;108,5;3801,21;108,724642
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;3;0;0;8;0;106,0;1849,3600000000001;105,999504
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;1;0;0;11;0;136,0;16916,0;92,446265
BBET;www.mbet.it;9;9;0;1;0;0;8;0;91,0;1925,22;91,387981
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;104,0;1450,17;84,021246
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;81,6;12309,109999999999;83,733273
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;3;0;0;4;0;71,0;4610,38;71,299323
ADMIRAL;PARTANNA PALERMO;17;17;0;6;0;0;11;0;81,4;18842,16;70,480315
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;54,0;1704,08;54,117995
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;52,0;1966,08;52,179743
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;46,0;650,44;46,029696
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;42,0;1623,11;42,998948999999996
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;1;0;0;22;0;46,0;68886,32;42,892879
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;40,0;328,44;40,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;19,0;894,74;19,329923
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
