concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIANO RIANESE;40;40;0;3;0;0;37;0;757,1;28416,39;662,067796
ADMIRAL;TEVEROLA CARINARO;60;60;0;16;0;0;44;0;645,5;26031,8;649,430019
ADMIRAL;LONATO MANTOVA;31;31;0;2;0;0;29;0;592,5;24397,99;596,506387
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;10;0;0;55;0;617,0;42827,06999999999;595,4345480000001
ADMIRAL;SALERNO POSIDONIA;80;80;0;1;0;0;79;0;605,45;19027,3;575,172573
ADMIRAL;GUALDO TADINO FLAMINIA;44;44;0;3;0;0;41;0;761,3;62487,01;569,600034
ADMIRAL;STRIANO SARNO;126;126;0;8;0;0;118;0;715,65;91677,04000000001;549,551638
ADMIRAL;MARIGLIANO SAN FRANCESCO;33;33;0;1;0;0;32;0;605,0;10329,71;523,288562
ADMIRAL;MODENA FUSCO;11;11;0;10;0;0;1;0;510,0;1866,4299999999998;512,99909
ADMIRAL;TORINO ALA DI STURA;32;32;0;2;0;0;30;0;511,35;6386,21;486,783691
ADMIRAL;GIULIANELLO LECCI;27;27;0;2;0;0;25;0;472,5;14823,48;480,598792
ADMIRAL;TORINO BELLI;25;25;0;4;0;0;21;0;520,0;9107,7;477,353737
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;32;0;5;0;0;27;0;475,65;7157,52;429,478382
ADMIRAL;ROMA GREGOROVIUS;15;15;0;2;0;0;13;0;427,3;1838,81;428,13367700000003
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;423,0;7494,17;426,898856
ADMIRAL;TARQUINIA MORO;16;16;0;0;0;0;16;0;375,5;6949,46;375,579982
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;376,65;11232,63;360,760746
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
BBET;WWW.SKILLJOY.EU;102;102;0;19;0;0;83;0;330,85;61053,78;329,75179
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;4;0;0;26;0;319,55;2195,2599999999998;321,204604
ADMIRAL;VERONA SAN MICHELE;20;20;0;2;0;0;18;0;320,0;4810,29;319,99992199999997
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;323,65;22450,59;298,513135
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;7;0;0;47;0;300,2;15254,96;284,730646
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;PALERMO FEDERICO;27;27;0;9;0;0;18;0;279,7;8313,68;271,793006
ADMIRAL;CASCIA ROMA;26;26;0;5;0;0;21;0;259,0;7169,32;259,248355
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;256,0;5268,34;256,479913
ADMIRAL;AVIGLIANO PORTA POTENZA;42;42;0;5;0;0;37;0;461,65;7367,9;250,361967
ADMIRAL;SULMONA OVIDIO;37;37;0;5;0;0;32;0;268,2;11741,29;249,335324
ADMIRAL;PIACENZA I MAGGIO;13;13;0;3;0;0;10;0;227,0;40586,5;231,24825299999998
ADMIRAL;TORINO SETTIMO;7;7;0;3;0;0;4;0;220,0;1355,94;220,149937
ADMIRAL;TORINO ALTESSANO;23;23;0;10;0;0;13;0;185,0;22190,35;189,248497
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;GATTINARA MARCONI;20;20;0;3;0;0;17;0;187,5;3075,34;180,468021
BBET;www.mbet.it;30;30;0;8;0;0;22;0;212,4;18851,15;151,148155
ADMIRAL;L''AQUILA STRADA STATALE 17;19;19;0;4;0;0;15;0;173,0;8785,37;149,568613
ADMIRAL;MILANO POZZI;21;21;0;3;0;0;18;0;354,1;40644,61;145,077651
ADMIRAL;PARTANNA PALERMO;45;45;0;6;0;0;39;0;173,45000000000002;130039,74;141,412001
ADMIRAL;MILANO NOVARA;29;29;0;2;0;0;27;0;136,0;15780,4;136,749244
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;6;0;0;6;0;114,0;8973,68;114,419319
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;0;0;0;14;0;133,0;2941,09;113,501109
BBET;WWW.GAM-X.EU;33;33;0;4;0;0;29;0;104,6;62783,119999999995;107,541692
ADMIRAL;NOCERA INFERIORE NOCERA;32;32;0;4;0;0;28;0;123,4;66675,38;91,65433
ADMIRAL;SARNO ACQUAROSSA;13;13;0;1;0;0;12;0;81,6;4908,57;68,929298
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;3;0;0;6;0;77,0;1240,8700000000001;67,511393
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;4;0;0;26;0;50,1;78241,62000000001;47,377516
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;3288,5100000000007;44,199157
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;2;0;1;13;0;47,0;8700,83;34,120346
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;1;0;0;2;0;30,0;721,4;30,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
