concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;317;317;0;44;0;0;273;0;2469,75;585172,75;2461,777974
BBET;WWW.SPORTBULL.IT;163;163;0;21;0;0;142;0;2154,55;256430,55;2202,391923
ADMIRAL;BOLOGNA CARRACCI;127;127;0;19;0;0;108;0;2104,5;408257,13;2136,996733
ADMIRAL;FAENZA MENGOLINA;100;100;0;6;0;0;94;0;1730,35;676065,0800000001;1740,5538999999999
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1589,0;26657,14;1588,198678
ADMIRAL;WWW.STARVEGAS.IT;169;169;0;25;0;0;144;0;1577,6;119875,01;1552,165489
ADMIRAL;ROMA CASILINA;36;36;0;0;0;0;36;0;1546,65;210533,06;1549,143939
ADMIRAL;ANCONA FLAMINIA;92;92;0;2;0;0;90;0;1479,0;152036,52;1456,795824
ADMIRAL;RIMINI ITALIA;132;132;0;24;0;0;108;0;1350,7;1130695,11;1333,594155
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;12;0;0;34;0;1175,4;125685,06999999999;1000,489916
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;1000,0;1870,0;1000,0
ADMIRAL;LAVAGNA BATTISTI;25;25;0;1;0;0;24;0;833,5;5975,78;755,70239
ADMIRAL;FONDI SAN MAGNO;21;21;0;6;0;0;15;0;750,7;58202,259999999995;754,967618
ADMIRAL;FUCECCHIO DANTE;148;148;0;33;0;0;115;0;631,15;365884,21;618,447357
ADMIRAL;BOVOLONE MADONNA;29;29;0;2;0;0;27;0;709,5;60976,13;581,584851
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;23;23;0;4;0;0;19;0;572,0;40210,049999999996;576,099745
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;547,0;13588,29;549,537737
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;12;0;5;0;0;7;0;535,4;3064,15;534,724019
ADMIRAL;POGGIBONSI TRENTO;98;98;0;6;0;0;92;0;506,1;668587,02;509,562861
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GROSSETO AQUILEIA;46;46;0;7;0;0;39;0;467,5;36999,020000000004;488,012086
ADMIRAL;PINETO LIVORNO;69;69;0;6;0;0;63;0;643,1;67189,91;446,866628
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;0;0;0;8;0;414,8;6269,18;443,834885
ADMIRAL;PERO CURIEL;46;46;0;13;0;0;33;0;462,0;37721,23;440,78844000000004
ADMIRAL;BRA VERDI;57;57;0;7;0;0;50;0;410,6;118160,03;413,135507
ADMIRAL;MODENA FUSCO;5;5;0;5;0;0;0;0;335,0;7133,08;334,999998
ADMIRAL;FERRARA MODENA;113;113;0;3;0;0;110;0;268,3;598066,77;319,40779
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;4;0;0;17;0;302,0;175405,74000000002;301,67897600000003
ADMIRAL;GENOVA P. DORIA;102;102;0;10;0;0;92;0;342,15;865011,5;295,158559
ADMIRAL;BRESCIA TRENTO;13;13;0;0;0;0;13;0;283,0;56009,4;283,658902
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;24;0;2;0;0;22;0;337,5;28509,05;270,664445
ADMIRAL;ROVIGO EINAUDI;46;46;0;7;0;0;39;0;261,5;132375,53;267,67251699999997
ADMIRAL;CAIANELLO CERASELLE;18;18;0;2;0;0;16;0;260,8;58874,74;264,481101
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;3;0;0;28;0;239,0;38111,51;243,43956500000002
ADMIRAL;NUORO MANNIRONI;5;5;0;0;0;0;5;0;225,0;1629,4099999999999;225,79968
BBET;WWW.DNGAMES.IT;51;51;0;5;0;0;46;0;222,05;174216,66;223,803981
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;209,0;4806,58;211,968288
ADMIRAL;MILANO POZZI;12;12;0;5;0;0;7;0;212,55;40849,42;211,705598
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;169,0;1639,77;172,594455
ADMIRAL;VIGONZA VENEZIA;73;73;0;14;0;0;59;0;159,5;88193,87;171,96619
ADMIRAL;TRENTO MACCANI;30;30;0;4;0;0;26;0;158,6;23009,34;166,153291
BBET;WWW.SOCIALGAME24.IT;20;20;0;3;0;0;17;0;197,3;6029,0;156,022628
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;150,0;1713,81;149,998585
ADMIRAL;TRAPANI FARDELLA;37;37;0;8;0;0;29;0;138,2;18501,13;149,537724
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;0;0;0;47;0;137,0;222841,22;147,943985
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;19;0;3;0;0;16;0;153,2;4432,14;142,646108
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TERNI CHIESA;46;46;0;5;0;0;41;0;134,05;550549,32;135,557408
ADMIRAL;PARMA LEPIDO;8;8;0;0;0;0;8;0;118,0;49000,35;118,918379
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;0;0;0;25;0;114,15;11105,05;115,461419
ADMIRAL;PESCANTINA BRENNERO;28;28;0;3;0;0;25;0;162,0;76110,36;105,748503
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;0;0;0;28;0;182,7;73970,26;103,78383
ADMIRAL;FIDENZA PERTINI;22;22;0;1;0;0;21;0;101,2;49747,45;101,87682699999999
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;90,0;10983,08;94,888653
ADMIRAL;ASTI PETRARCA;13;13;0;1;0;0;12;0;100,8;59630,03;93,26194699999999
ADMIRAL;NOCERA INFERIORE NOCERA;45;45;0;15;0;0;30;0;168,1;109123,49;92,327332
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;87,5;613,57;87,595322
BBET;WWW.MINNIEBET.EU;37;37;0;5;0;0;32;0;91,0;5870,45;87,067896
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;73,0;2178,2200000000003;67,29463
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;63,0;7299,08;65,425267
ADMIRAL;PORTO VIRO ROSSINI;20;20;0;1;0;0;19;0;59,9;138618,62;57,555725
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;56,0;1300,93;55,999822
ADMIRAL;PARTANNA PALERMO;29;29;0;4;0;0;25;0;133,0;67294,08;55,622315
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;2;0;0;6;0;130,7;7198,25;54,398965000000004
ADMIRAL;GALATONE NIZZA;15;15;0;0;0;0;15;0;60,7;12514,79;54,212407999999996
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;50,0;51608,88;52,519771
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,16;49,998677
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;3;0;0;27;0;45,4;42346,94;48,018872
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;93,5;49297,83;47,769027
ADMIRAL;VICENZA CRISPI;16;16;0;2;0;0;14;0;50,8;45283,08;44,869978
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;46,5;6523,889999999999;44,778089
ADMIRAL;PALERMO FEDERICO;7;7;0;1;0;0;6;0;38,2;2368,19;41,912716
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;39,2;4870,3;41,215158
ADMIRAL;VERONA ALBERE;30;30;0;1;0;0;29;0;39,5;600986,55;40,699971
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;2;0;0;14;0;62,65;12670,050000000001;40,078496
ADMIRAL;ROVERETO TRENTO;22;22;0;2;0;0;20;0;37,1;7428,55;39,347979
BBET;WWW.SKILLJOY.EU;16;16;0;1;0;0;15;0;34,0;55912,079999999994;38,347404
BBET;WWW.GAM-X.EU;18;18;0;1;0;0;17;0;35,0;11462,249999999998;37,579253
ADMIRAL;TEVEROLA CARINARO;11;11;0;5;0;0;6;0;31,0;6499,86;34,909465000000004
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;32,0;517,71;32,597876
ADMIRAL;NAPOLI VESPUCCI;7;7;0;6;0;0;1;0;30,0;6453,110000000001;32,138728
ADMIRAL;PESCARA PEPE;15;15;0;1;0;0;14;0;27,8;51283,59;32,054939
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;3;0;0;8;0;28,0;2504,1400000000003;31,269213
ADMIRAL;L''AQUILA STRADA STATALE 17;5;5;0;0;0;0;5;0;21,0;3111,57;27,499549
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;3;0;0;12;0;32,0;1803,1100000000001;27,260172
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;49,8;114174,41;24,689905
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;21,0;31841,29;21,957271
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;21,0;2024,23;21,45
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SALERNO POSIDONIA;6;6;0;1;0;0;5;0;19,0;1010,47;19,27543
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;2;0;0;6;0;16,0;3957,79;18,628854
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;16,0;294702,39;16,699912
BBET;www.mbet.it;6;6;0;1;0;0;5;0;14,0;1165,8600000000001;15,637954
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;15,5;8922,93;11,088816
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;554,15;10,099877
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;TORINO ALTESSANO;6;6;0;3;0;0;3;0;8,0;4969,36;8,689927
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;8,0;102,24000000000001;8,278789999999999
ADMIRAL;LISSONE DE AMICIS;5;5;0;1;0;0;4;0;12,0;16405,82;6,645652
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;687,09;6,249855
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;1,0;93,53;1,119928
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;73,46;1,079906
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
