concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;183,2;6698,62;174,229987
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;180,6;7835,110000000001;170,837016
BBET;www.mbet.it;42;42;0;6;0;0;36;0;212,35;142680,77;168,702045
ADMIRAL;ROMA CAPITOLINO;16;16;0;1;0;0;15;0;174,75;10806,58;157,544433
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;151,6;1828,16;155,348184
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;0;0;0;11;0;148,5;94572,99;148,499403
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;134,1;42536,34;139,164829
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;0;0;0;30;0;116,5;34049,99;124,238461
ADMIRAL;TORINO ALTESSANO;30;30;0;11;0;0;19;0;107,5;19752,27;115,966801
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;107,8;13778,87;99,504793
BBET;WWW.GAM-X.EU;33;33;0;3;0;0;30;0;87,0;19202,399999999998;90,807569
ADMIRAL;PARTANNA PALERMO;13;13;0;1;0;0;12;0;70,4;27087,79;74,925396
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;73,0;932,15;74,59979200000001
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;5;0;0;26;0;60,1;33082,05;67,81397
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;63,0;90860,04;63,346899
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;LA SPEZIA ADAMELLO;29;29;0;7;0;0;22;0;77,3;107146,39;47,884522
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;6;0;0;7;0;40,0;17572,27;43,438617
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;34,2;1253,83;32,214266
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;20,5;40855,61;31,549960000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;28,9;3638,27;31,219637
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3014,9300000000003;24,199185
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;23,0;1618,45;23,399963
ADMIRAL;GATTINARA MARCONI;11;11;0;2;0;0;9;0;17,5;2096,85;18,888954000000002
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;96,9;27409,260000000002;15,439966
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;11,5;4492,62;11,499835999999998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
