concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;144;144;0;12;0;0;132;0;3046,55;390147,54;2948,245129
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2872,5;11967,99;2876,454305
ADMIRAL;ANCONA FLAMINIA;165;165;0;13;0;0;152;0;2825,85;202385,13999999998;2777,97355
ADMIRAL;CASALE CORTE CERRO NOVARA;199;199;0;7;0;1;191;0;2983,15;462152,19;2651,6463830000002
ADMIRAL;TRENTO MACCANI;125;125;0;22;0;0;103;0;2698,0;297398,93;2602,478433
ADMIRAL;VICENZA CRISPI;253;249;4;16;0;1;232;4;2635,55;685785,95;2595,595013
ADMIRAL;GENOVA P. DORIA;438;438;0;51;0;1;386;0;2476,3;1391579,11;2515,732526
ADMIRAL;ROMA CASILINA;224;224;0;28;0;0;196;0;2615,35;1012348,4299999999;2484,554982
ADMIRAL;CAMPI BISENZIO BARBERINESE;145;145;0;12;0;0;133;0;2565,3;245153,69;2330,4750480000002
ADMIRAL;PARMA LEPIDO;43;43;0;1;0;0;42;0;2292,05;68617,54;2302,147828
ADMIRAL;MILANO LOMAZZO;26;26;0;4;0;0;22;0;2237,0;15249,58;2237,79876
ADMIRAL;PINETO LIVORNO;178;177;1;26;0;0;151;1;2393,95;182451,85;2185,161299
ADMIRAL;ANCONA MONTEBELLO;40;40;0;1;0;0;39;0;2143,6;59375,86;2018,301795
ADMIRAL;NAPOLI VESPUCCI;69;69;0;20;0;0;49;0;1974,25;24782,74;1980,368109
ADMIRAL;SAVONA SERVETTAZ;135;135;0;22;0;0;113;0;1830,4;236860,7;1786,270134
ADMIRAL;LISSONE DE AMICIS;98;98;0;2;0;0;96;0;1859,7;107202,87;1726,542177
ADMIRAL;ROVIGO EINAUDI;217;217;0;53;0;0;164;0;1838,8;819608,28;1701,756124
ADMIRAL;ASTI PETRARCA;67;67;0;0;0;0;67;0;1730,5;124921,13;1684,359193
ADMIRAL;CHIARAVALLE MATTEOTTI;103;103;0;5;0;0;98;0;1544,15;69212,98;1542,700138
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;145;145;0;9;0;0;136;0;1571,95;575826,12;1520,762714
ADMIRAL;FIDENZA PERTINI;97;97;0;16;0;0;81;0;1543,25;132739,29;1493,516237
ADMIRAL;BOVOLONE MADONNA;117;117;0;26;0;0;91;0;1455,0;603213,97;1472,835876
ADMIRAL;TERNI CHIESA;174;174;0;16;0;0;158;0;1498,5;517397,24;1463,589672
ADMIRAL;GIULIANELLO LECCI;27;27;0;4;0;0;23;0;1413,5;8490,25;1421,737072
ADMIRAL;FERRARA MODENA;95;95;0;20;0;0;75;0;1407,5;305109,84;1396,683716
ADMIRAL;COGORNO IV NOVEMBRE;86;86;0;4;0;1;81;0;1625,3;129264,92;1359,065145
BBET;WWW.DNGAMES.IT;199;199;0;26;0;0;173;0;1268,7;346019,04;1291,760206
ADMIRAL;PALMA CAMPANIA TRIESTE;28;28;0;6;0;0;22;0;1268,0;56221,79;1270,774375
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;14;0;0;94;0;1564,2;182423,8;1176,976218
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;43;0;3;0;0;40;0;1161,4;52204,63;1133,516028
ADMIRAL;FONDI SAN MAGNO;56;56;0;1;0;0;55;0;1126,6;17390,09;1130,887258
ADMIRAL;GROSSETO AQUILEIA;149;149;0;15;0;0;134;0;1052,85;199761,26;1067,980983
ADMIRAL;VICENZA PADANA SUPERIORE;127;127;0;27;0;0;100;0;1035,4;216057,69;1067,507187
ADMIRAL;ANCONA MUSONE;53;53;0;4;0;0;49;0;1143,3;236133,15;1065,635509
ADMIRAL;VIGONZA VENEZIA;109;109;0;16;0;0;93;0;998,15;205592,99;1036,064664
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;38;0;0;0;1;37;0;1106,5;32614,43;955,77995
ADMIRAL;ROVERETO TRENTO;210;210;0;15;0;0;195;0;891,7;411723,98;897,107207
SPORTBET;WWW.STARGAME.IT;68;68;0;16;0;0;52;0;812,7;48922,36;853,752308
ADMIRAL;PESCANTINA BRENNERO;115;115;0;16;0;0;99;0;866,3;271734,41;847,311129
ADMIRAL;MARTINSICURO COLOMBO;81;81;0;5;0;0;76;0;934,3;93067,98;843,79923
BBET;WWW.MINNIEBET.EU;129;129;0;6;0;0;123;0;894,0;90330,01;840,516707
ADMIRAL;GALATONE NIZZA;111;111;0;7;0;0;104;0;916,95;190360,97;839,720796
ADMIRAL;PESCARA PEPE;83;83;0;12;0;0;71;0;827,75;26847,84;823,587341
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;11;2;0;42;0;867,0;134975,63;819,689957
ADMIRAL;STRIANO SARNO;113;113;0;11;0;0;102;0;940,2;186951,45;775,375177
ADMIRAL;BRESCIA TRENTO;66;66;0;9;0;0;57;0;774,9;151242,15;773,748247
ADMIRAL;TRAPANI FARDELLA;101;101;0;14;0;0;87;0;812,5;159375,22999999998;766,337636
ADMIRAL;ROMA MASSAIA;39;39;0;2;0;0;37;0;779,85;38770,34;756,799113
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;28;0;0;0;0;28;0;665,5;103377,5;671,543396
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;9;0;0;63;0;665,25;48691,82;669,793313
ADMIRAL;CAMPOFRANCO GRANDE;34;34;0;3;0;0;31;0;670,8;83619,61;661,88213
ADMIRAL;ROCCAPIEMONTE GARGIULO;39;39;0;1;0;0;38;0;671,3;21491,579999999998;659,084558
ADMIRAL;PIACENZA I MAGGIO;6;6;0;4;0;0;2;0;554,0;1917,3;554,199987
ADMIRAL;LONATO MANTOVA;14;14;0;2;0;0;12;0;544,05;7670,94;546,76951
ADMIRAL;TARQUINIA MORO;19;19;0;5;0;0;14;0;496,5;5945,63;497,793516
ADMIRAL;ROMA CAPRANESI;91;91;0;2;0;0;89;0;492,6;70378,49;489,22872
ADMIRAL;RIANO RIANESE;28;28;0;3;0;0;25;0;506,2;12757,38;458,868938
ADMIRAL;PORTO VIRO ROSSINI;91;91;0;9;0;0;82;0;492,65;513734,55;451,015565
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;458,1;27560,2;427,770393
ADMIRAL;VILLA LITERNO DEI MILLE;59;59;0;10;0;0;49;0;409,0;168108,0;413,99411599999996
BBET;WWW.UNIONSBET.IT;18;18;0;4;0;0;14;0;398,5;9451,4;402,799819
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;0;0;0;16;0;378,0;34514,96;399,098671
BBET;WWW.SOCIALGAME24.IT;71;71;0;15;0;0;56;0;448,15;135298,27000000002;394,10866599999997
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;7;0;0;43;0;660,0;49981,2;384,815691
ADMIRAL;CASCIA ROMA;29;29;0;5;0;0;24;0;375,0;38969,33;378,467919
ADMIRAL;VERONA ALBERE;44;44;0;9;0;0;35;0;396,4;150747,32;370,41170999999997
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;6;0;0;22;0;363,2;10525,28;349,455147
ADMIRAL;URGNANO ROMA;35;35;0;9;0;0;26;0;343,0;33505,1;338,963231
ADMIRAL;TORRE DEL GRECO PALOMBA;70;70;0;6;0;0;64;0;347,6;141424,29;319,512533
ADMIRAL;CAIANELLO CERASELLE;24;24;0;1;0;0;23;0;314,45;116606,52;310,185736
ADMIRAL;ROMA CAPITOLINO;25;25;0;6;0;0;19;0;319,95;20124,57;297,20264199999997
ADMIRAL;NUORO MANNIRONI;30;30;0;3;0;0;27;0;288,0;22443,15;289,72645
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;275,0;18143,59;278,802976
BBET;WWW.SKILLJOY.EU;84;84;0;13;0;0;71;0;222,4;310926,75;249,429768
BBET;WWW.GAM-X.EU;39;39;0;5;0;0;34;0;233,1;148361,93;238,134135
ADMIRAL;AVIGLIANO PORTA POTENZA;31;31;0;2;0;0;29;0;233,9;59025,77;233,061787
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;256,65;7203,5;231,942816
ADMIRAL;SALERNO POSIDONIA;45;45;0;2;0;0;43;0;246,8;14602,77;231,149907
ADMIRAL;VERONA SAN MICHELE;7;7;0;1;0;0;6;0;227,0;1845,55;227,299645
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;4;0;0;28;0;222,5;50994,31;217,537372
ADMIRAL;TEVEROLA CARINARO;27;27;0;3;0;0;24;0;202,5;11569,22;204,847789
ADMIRAL;TORINO ALA DI STURA;16;16;0;2;0;0;14;0;180,5;4321,5;174,937331
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;2;0;0;12;0;180,5;14480,89;168,978368
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;2;0;0;19;0;166,5;42359,65;168,058808
ADMIRAL;MODENA FUSCO;8;8;0;2;0;0;6;0;151,0;12654,57;153,399123
BBET;www.mbet.it;40;40;0;5;0;0;35;0;205,6;41928,479999999996;149,93196
ADMIRAL;SULMONA OVIDIO;21;21;0;2;0;0;19;0;141,85;41701,3;126,96086199999999
ADMIRAL;TORINO SETTIMO;12;12;0;3;0;0;9;0;126,5;1474,96;126,848908
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;119,6;15253,439999999999;111,601864
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;108,0;7162,73;107,999754
ADMIRAL;GATTINARA MARCONI;12;12;0;1;0;0;11;0;94,7;4012,76;100,66293300000001
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;3;0;0;13;0;184,2;20279,97;98,97954
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;1;0;0;20;0;121,9;34039,18;75,221551
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;143,0;3712,97;74,022222
ADMIRAL;PALERMO FEDERICO;22;22;0;1;0;0;21;0;77,0;22212,98;69,871025
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;2;0;0;29;0;81,85;91137,13;68,433669
ADMIRAL;POGGIOMARINO LOSCO;42;42;0;0;0;0;42;0;58,0;90213,06;61,119928
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;80,0;5043,24;57,663723
ADMIRAL;SARNO ACQUAROSSA;14;14;0;2;0;0;12;0;48,0;8334,75;30,930612
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3576,4100000000003;24,319429999999997
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;16,0;92863,37999999999;17,499802
ADMIRAL;PARTANNA PALERMO;5;5;0;0;0;0;5;0;15,2;14478,650000000001;13,705048
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;94,4;27004,62;11,799194
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
