concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;570;570;0;66;0;1;503;0;8050,6;569014,14;7871,642161
ADMIRAL;MONTEMURLO LABRIOLA;104;104;0;3;0;0;101;0;7498,45;164298,83;7308,559943
ADMIRAL;ROMA GAI;157;157;0;7;0;0;150;0;6601,9;89486,18;6471,394133
ADMIRAL;RIMINI ITALIA;181;181;0;12;0;0;169;0;5131,4;312666,52;4977,410603
ADMIRAL;MISANO ADRIATICO ADRIATICA;136;136;0;2;0;0;134;0;4674,5;87883,22;4481,141891
ADMIRAL;FUCECCHIO DANTE;330;330;0;42;0;0;288;0;3976,1;362751,05;3598,701512
ADMIRAL;PERO CURIEL;70;70;0;3;0;0;67;0;3577,2;49282,32;3586,668844
ADMIRAL;VICENZA CRISPI;52;52;0;8;0;0;44;0;3359,6;40149,55;3363,567533
ADMIRAL;WWW.STARVEGAS.IT;198;198;0;32;0;0;166;0;3403,65;83493,95;3354,881964
BBET;WWW.SPORTBULL.IT;264;264;0;28;0;0;236;0;3059,6;323738,45;2962,006425
ADMIRAL;BOLOGNA CARRACCI;140;140;0;10;0;0;130;0;2894,8;234675,38;2844,38244
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2569,0;9452,92;2566,986698
ADMIRAL;ASTI PETRARCA;88;88;0;4;0;0;84;0;2356,4;30088,9;2338,825516
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;2189,0;16079,96;2189,488917
ADMIRAL;PINETO LIVORNO;109;109;0;4;0;0;105;0;2228,6;57999,090000000004;2182,683505
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;3;0;0;50;0;2149,75;31510,27;2147,87363
ADMIRAL;POGGIBONSI TRENTO;170;170;0;4;0;0;166;0;2182,05;246475,67;2144,659994
ADMIRAL;ANCONA MONTEBELLO;33;33;0;2;0;0;31;0;2127,0;49190,24;2070,895642
ADMIRAL;URGNANO ROMA;45;45;0;3;0;0;42;0;1924,0;58337,479999999996;1989,977319
ADMIRAL;COGORNO IV NOVEMBRE;57;57;0;3;0;0;54;0;2026,5;82561,31;1980,721871
ADMIRAL;BRA VERDI;110;110;0;1;0;0;109;0;1766,1;39480,92;1764,9450649999999
ADMIRAL;PARMA LEPIDO;33;33;0;1;0;0;32;0;1693,8;21271,59;1694,545071
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;SAVONA SERVETTAZ;31;31;0;6;0;0;25;0;1673,75;25849,01;1663,953818
ADMIRAL;ANCONA FLAMINIA;71;71;0;2;0;0;69;0;1451,45;321937,94;1456,938968
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;5;0;0;31;0;1431,5;70132,90000000001;1418,656407
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;71;0;2;0;0;69;0;1410,15;25674,73;1399,972828
ADMIRAL;CASALE CORTE CERRO NOVARA;70;70;0;1;0;0;69;0;1621,4;62314,31999999999;1399,940637
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;LISSONE DE AMICIS;71;71;0;0;0;0;71;0;1390,0;38935,25;1350,5
ADMIRAL;CHIARAVALLE MATTEOTTI;95;95;0;5;0;0;90;0;1378,5;45160,4;1317,383792
ADMIRAL;TRENTO MACCANI;37;37;0;4;0;0;33;0;1293,6;28043,43;1298,674316
ADMIRAL;ROVIGO EINAUDI;115;115;0;17;0;0;98;0;1362,6;134731,17;1274,978113
ADMIRAL;LAVAGNA BATTISTI;45;45;0;0;0;0;45;0;1320,0;15260,3;1239,809987
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;5;0;0;43;0;1738,8;87366,53;1151,878975
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;4;0;0;70;0;1154,55;168557,59;1131,57291
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1103,15;6459,84;1104,591295
ADMIRAL;ROMA MASSAIA;23;23;0;1;0;0;22;0;977,0;13260,3;977,249608
ADMIRAL;PESCARA PEPE;69;69;0;5;0;0;64;0;977,75;91778,84;962,8513800000001
BBET;WWW.DNGAMES.IT;94;94;0;5;0;0;89;0;916,15;96849,29000000001;910,509021
BBET;WWW.MINNIEBET.EU;83;83;0;2;0;0;81;0;903,55;21497,18;894,713557
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;831,9;10718,54;831,899493
ADMIRAL;FIDENZA PERTINI;46;46;0;6;0;0;40;0;778,55;37173,75;775,597906
ADMIRAL;ROVERETO TRENTO;93;93;0;15;0;0;78;0;754,0;38281,44;729,559387
ADMIRAL;VIGONZA VENEZIA;43;43;0;4;0;0;39;0;713,0;87753,01999999999;718,9630169999999
ADMIRAL;ROMA CAPRANESI;96;96;0;8;0;0;88;0;669,5;24516,78;669,93673
ADMIRAL;BRESCIA TRENTO;26;26;0;1;0;0;25;0;637,0;71017,44;637,897601
ADMIRAL;GROSSETO AQUILEIA;51;51;0;6;0;0;45;0;576,5;36700,82;582,166775
ADMIRAL;GENOVA P. DORIA;116;116;0;7;0;0;109;0;610,25;102188,94;576,476044
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;0;0;0;31;0;585,5;14294,369999999999;567,884883
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;1;0;0;33;0;565,45;55416,729999999996;566,156996
ADMIRAL;PESCANTINA BRENNERO;42;42;0;3;0;0;39;0;604,0;34002,42;561,842596
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;1;0;0;28;0;542,0;57140,59;559,378182
ADMIRAL;FONDI SAN MAGNO;31;31;0;2;0;0;29;0;556,0;58478,31;559,326698
ADMIRAL;CAIANELLO CERASELLE;78;78;0;1;0;0;77;0;538,0;20922,63;541,770917
ADMIRAL;TERNI CHIESA;40;40;0;7;0;0;33;0;535,55;199605,55;529,434008
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;547,2;10813,14;511,663282
ADMIRAL;VERONA ALBERE;31;31;0;5;0;0;26;0;474,5;55292,72;480,404833
ADMIRAL;ANCONA MUSONE;28;28;0;0;0;0;28;0;438,0;263819,35;439,447616
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;1;0;0;19;0;452,0;11696,75;437,839522
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;436,0;5076,92;436,0
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;418,5;11141,019999999999;426,379069
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;0;0;0;35;0;599,8;19142,88;403,388019
ADMIRAL;GALATONE NIZZA;53;53;0;4;0;0;49;0;396,85;24602,68;380,448861
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
BBET;WWW.SOCIALGAME24.IT;36;36;0;5;0;0;31;0;408,3;15527,2;353,383786
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;2;0;0;35;0;355,1;112222,26;340,607332
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;271,0;2422,55;271,997833
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;261,2;37366,8;259,76813400000003
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;258,0;5041,1900000000005;258,249633
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;1684,73;253,0
BBET;WWW.SKILLJOY.EU;64;64;0;2;0;0;62;0;239,05;60196,450000000004;240,699165
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CASCIA ROMA;23;23;0;6;0;0;17;0;232,0;4956,73;232,752412
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4384,95;231,70067799999998
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;251,15;5419,7;231,161223
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;207,9;5241,88;204,953522
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;197,0;3178,5299999999997;196,999957
ADMIRAL;STRIANO SARNO;23;23;0;0;0;0;23;0;206,8;32575,78;196,242571
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;3;0;0;22;0;191,5;2485,3;195,108158
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;BOVOLONE MADONNA;26;26;0;1;0;0;25;0;181,5;54960,17;189,888308
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;7959,280000000001;188,14977
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;186,0;3845,43;186,149442
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;199,0;3570,8;180,895604
ADMIRAL;PALERMO FEDERICO;15;15;0;5;0;0;10;0;160,6;24152,329999999998;165,590408
ADMIRAL;SALERNO POSIDONIA;23;23;0;0;0;0;23;0;159,0;3241,25;159,0
ADMIRAL;TRAPANI FARDELLA;10;10;0;3;0;0;7;0;149,0;5255,900000000001;148,998693
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;7;0;0;16;0;195,9;24331,74;144,827358
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;2;0;0;9;0;124,5;16853,49;125,179993
ADMIRAL;SULMONA OVIDIO;17;17;0;0;0;0;17;0;121,0;8918,55;122,749619
ADMIRAL;TEVEROLA CARINARO;19;19;0;6;0;0;13;0;114,7;9819,67;118,700514
BBET;WWW.UNIONSBET.IT;6;6;0;1;0;0;5;0;117,0;2756,77;117,54999000000001
ADMIRAL;FERRARA MODENA;35;35;0;2;0;0;33;0;100,0;148819,06;108,958909
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;2;0;0;31;0;107,0;3035,34;99,786721
BBET;www.mbet.it;23;23;0;3;0;0;20;0;111,45;9209,3;97,311508
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;94,2;7122,0599999999995;95,069547
ADMIRAL;MILANO POZZI;10;10;0;3;0;0;7;0;89,0;3668,87;86,508531
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;72,6;13567,14;75,309027
ADMIRAL;PARTANNA PALERMO;24;24;0;6;0;0;18;0;130,2;94766,09;66,525168
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;53,0;1809,36;54,259409
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;42,0;1028,17;41,999648
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;30,0;44255,56;40,699978
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;35,3;46762,2;35,846287
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;48,0;91137,6;31,951299
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;40,0;162,66;28,222301
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;26,0;4242,27;27,54989
BBET;www.Q365.it;5;5;0;2;0;0;3;0;24,0;3054,0800000000004;25,348777
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;0;0;0;12;0;23,0;14124,59;24,069374
ADMIRAL;TORINO ALTESSANO;7;7;0;5;0;0;2;0;21,0;1955,3799999999999;23,018341
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;15,0;383,59000000000003;16,066746000000002
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;12,0;150,0;12,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;2;0;0;2;0;10,0;555,06;10,149616
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
