concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;36;36;0;6;0;0;30;0;138,3;94879,37;133,268613
ADMIRAL;BOVOLONE MADONNA;27;27;0;3;0;0;24;0;113,8;243354,12;130,108494
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;17;0;0;0;0;17;0;128,5;90533,23;128,529937
ADMIRAL;URGNANO ROMA;14;14;0;4;0;0;10;0;126,0;13319,970000000001;127,589447
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;114,0;3624,63;115,429145
ADMIRAL;PARMA LEPIDO;8;8;0;0;0;0;8;0;112,0;16614,670000000002;113,844836
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;1;0;0;2;0;111,0;411,88;111,02663399999999
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;11;0;0;31;0;158,9;420270,16;106,854171
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;CAIANELLO CERASELLE;42;42;0;3;0;0;39;0;104,3;46211,37;99,001142
ADMIRAL;ROVERETO TRENTO;34;34;0;1;0;0;33;0;103,5;211015,76;97,770049
ADMIRAL;FERRARA MODENA;31;31;0;2;0;0;29;0;88,0;299040,69;87,494562
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;2;0;0;12;0;79,0;2546,77;85,665856
ADMIRAL;PESCANTINA BRENNERO;41;41;0;6;0;0;35;0;82,5;213493,57;84,964915
ADMIRAL;POGGIOMARINO LOSCO;54;54;0;5;0;0;49;0;80,1;225376,98;81,427138
ADMIRAL;TERNI CHIESA;38;38;0;7;0;0;31;0;78,95;402577,44;80,447829
BBET;WWW.MINNIEBET.EU;31;31;0;0;0;0;31;0;75,4;10739,45;79,936276
ADMIRAL;FIDENZA PERTINI;19;19;0;0;0;0;19;0;74,05;143059,68;66,073526
ADMIRAL;TEVEROLA CARINARO;14;14;0;7;0;0;7;0;58,5;8386,3;65,534469
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;3;0;0;7;0;59,0;46717,659999999996;64,548989
ADMIRAL;VALMONTONE GENAZZANO;36;36;0;9;0;0;27;0;127,9;186539,78;64,417054
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;6;0;0;22;0;64,0;186129,27000000002;61,798071
ADMIRAL;VILLA LITERNO DEI MILLE;11;11;0;0;0;0;11;0;51,2;45855,94;57,694632
ADMIRAL;STRIANO SARNO;17;17;0;2;0;0;15;0;54,5;54253,66;57,595214
ADMIRAL;FONDI SAN MAGNO;8;8;0;1;0;0;7;0;59,7;63279,09;55,668666
ADMIRAL;COGORNO IV NOVEMBRE;34;34;0;24;0;0;10;0;100,1;317719,54;54,661296
ADMIRAL;TRENTO MACCANI;18;18;0;2;0;0;16;0;106,6;161379,29;54,370197
ADMIRAL;TRAPANI FARDELLA;12;12;0;1;0;0;11;0;55,85;5913,55;51,987159
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;42,0;2346,81;44,099629
ADMIRAL;ANCONA MUSONE;25;25;0;2;0;0;23;0;45,0;254469,61000000002;43,761572
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;40,0;13534,53;43,699453
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;44,8;23412,03;40,126435
ADMIRAL;MILANO POZZI;7;7;0;1;0;0;6;0;38,8;7084,2699999999995;37,159483
BBET;WWW.SOCIALGAME24.IT;6;6;0;2;0;0;4;0;32,2;5891,7699999999995;36,291751
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;0;0;0;16;0;463,25;35068,28;35,698381
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;33,0;22283,440000000002;33,399643
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;32,0;606,11;32,80609
BBET;WWW.GAM-X.EU;15;15;0;3;0;0;12;0;29,0;10170,08;32,773998
BBET;WWW.SKILLJOY.EU;15;15;0;4;0;0;11;0;26,0;121380,52;32,29837
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;17294,46;31,997753
ADMIRAL;MILANO NOVARA;2;2;0;1;0;0;1;0;30,0;274,4;30,0
ADMIRAL;TORINO ALTESSANO;8;8;0;5;0;0;3;0;24,0;5583,21;27,869684
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;27,0;1372,6100000000001;27,599953000000003
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;24,0;3864,06;26,599578
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;25,0;935,44;26,068714
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;414,23;25,598819
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;19,0;11760,3;24,009514
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;19,65;2954,81;20,162242
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;2;0;0;8;0;19,4;8273,65;17,250657
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;2;0;0;2;0;25,0;381,15;15,952872
ADMIRAL;PARTANNA PALERMO;22;22;0;0;0;0;22;0;96,65;144546,74;14,346179
BBET;www.mbet.it;7;7;0;1;0;0;6;0;13,0;1915,3700000000001;13,493515
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;8,0;405,06;8,888841
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;7,0;1303,4299999999998;7,428553000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;6,2;996,94;4,635597000000001
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;3,0;88,56;3,449887
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;2,0;15172,85;2,999999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;133,37;1,999934
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;3,65;1393,15;1,614198
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;425,78;1,149974
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;67,69;1,149834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
