concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.DNGAMES.IT;70;70;0;5;0;0;65;0;441,65;200920,99;465,815234
ADMIRAL;BRA VERDI;59;59;0;4;0;0;55;0;401,8;146662,57;424,357173
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;12;0;0;30;0;1090,5;118901,79;421,121784
ADMIRAL;ROVIGO EINAUDI;106;106;0;27;0;0;79;0;447,95;286103,22;416,95031
ADMIRAL;PINETO LIVORNO;75;75;0;6;0;0;69;0;637,8;178438,37;395,456309
ADMIRAL;GENOVA P. DORIA;139;139;0;15;0;0;124;0;393,0;839455,49;390,474263
ADMIRAL;PERO CURIEL;50;50;0;11;0;0;39;0;419,15;48112,07;388,739068
ADMIRAL;CHIARAVALLE MATTEOTTI;32;32;0;2;0;0;30;0;382,5;9602,47;357,56172300000003
BBET;WWW.SOCIALGAME24.IT;34;34;0;4;0;0;30;0;366,4;192569,9;338,345829
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;37;0;4;0;0;33;0;376,55;80701,04;338,045072
ADMIRAL;MILANO POZZI;17;17;0;4;0;0;13;0;311,8;41967,01;311,860292
ADMIRAL;VICENZA PADANA SUPERIORE;71;71;0;2;0;0;69;0;269,2;250456,15;292,942471
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;4;0;0;19;0;294,35;143983,04;277,323425
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;255,0;21973,57;254,998043
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;0;0;0;24;0;240,05;9360,62;251,826042
ADMIRAL;SAVONA SERVETTAZ;66;66;0;3;0;0;63;0;260,0;219034,7;251,633266
ADMIRAL;PESCARA PEPE;21;21;0;1;0;0;20;0;233,65;6046,14;239,06359500000002
ADMIRAL;VIGONZA VENEZIA;90;90;0;12;0;0;78;0;209,0;90913,31;230,347696
ADMIRAL;CASALE CORTE CERRO NOVARA;33;33;0;0;0;0;33;0;294,95;82986,25;220,547194
ADMIRAL;ASTI PETRARCA;14;14;0;4;0;0;10;0;218,8;19048,29;219,820997
ADMIRAL;FERRARA MODENA;86;86;0;4;0;0;82;0;190,7;324905,19;212,790193
ADMIRAL;MILANO LOMAZZO;1;1;0;1;0;0;0;0;200,0;891,21;199,999724
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;4;0;0;42;0;207,8;463893,08;195,644774
ADMIRAL;CAIANELLO CERASELLE;34;34;0;0;0;0;34;0;134,3;256809,94999999998;167,740791
ADMIRAL;FONDI SAN MAGNO;18;18;0;4;0;0;14;0;168,5;108428,35;164,132644
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;238,4;170013,28;158,06265
ADMIRAL;GROSSETO AQUILEIA;44;44;0;14;0;0;30;0;140,0;86882,86;156,596565
ADMIRAL;PESCANTINA BRENNERO;44;44;0;10;0;0;34;0;192,0;105431,55;155,418747
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NUORO MANNIRONI;11;11;0;0;0;0;11;0;136,0;8584,69;140,86606799999998
BBET;www.Q365.it;8;8;0;6;0;0;2;0;133,9;4306,47;140,741846
ADMIRAL;NOCERA INFERIORE NOCERA;62;62;0;24;0;0;38;0;166,4;182134,52000000002;140,233486
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;16;0;3;0;0;13;0;128,0;1998,08;131,557456
ADMIRAL;FIDENZA PERTINI;28;28;0;0;0;0;28;0;158,5;61150,829999999994;128,491523
ADMIRAL;ROVERETO TRENTO;40;40;0;6;0;0;34;0;131,35;305902,16;127,527807
ADMIRAL;TERNI CHIESA;53;53;0;8;0;0;45;0;109,65;606816,51;120,16354
BBET;WWW.MINNIEBET.EU;38;38;0;3;0;0;35;0;106,0;6993,82;105,307661
ADMIRAL;TRENTO MACCANI;24;24;0;3;0;0;21;0;101,0;18786,82;104,985541
ADMIRAL;LISSONE DE AMICIS;11;11;0;1;0;0;10;0;87,0;29534,52;102,79901
ADMIRAL;VICENZA CRISPI;38;38;0;1;0;0;37;0;108,7;117983,86;100,761409
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;179,0;6028,03;97,768136
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;25;0;1;0;0;24;0;109,2;66001,58;91,420614
ADMIRAL;NAPOLI VESPUCCI;13;13;0;10;0;0;3;0;75,0;8005,68;80,48661799999999
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;75,05;11948,58;75,580062
ADMIRAL;PARTANNA PALERMO;25;25;0;1;0;0;24;0;152,5;87164,36;73,105996
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;69,0;1296,16;70,559042
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;5;0;0;32;0;59,5;55475,97;63,828924
ADMIRAL;PALERMO FEDERICO;19;19;0;5;0;0;14;0;76,0;11077,21;59,806314
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;48,0;11180,04;56,098805999999996
ADMIRAL;GALATONE NIZZA;34;34;0;4;0;0;30;0;77,0;33631,06;55,877492000000004
ADMIRAL;VERONA ALBERE;35;35;0;2;0;0;33;0;49,5;714937,96;55,849700999999996
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;55,0;282,86;54,996144
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;54,0;14234,09;54,438203
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;1;0;21;0;72,15;9272,33;51,492725
ADMIRAL;SALERNO POSIDONIA;8;8;0;3;0;0;5;0;47,849999999999994;12138,78;50,814434
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;47,5;3480,41;50,349509
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;2;0;0;28;0;160,7;39287,09;50,336204
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;44,0;1725,98;49,639661000000004
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;46,0;1291,65;46,957848999999996
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;40,0;1276,4499999999998;46,598749999999995
BBET;WWW.SKILLJOY.EU;21;21;0;2;0;0;19;0;34,0;114297,29999999999;41,077421
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;40,65;2421,79;40,79301
BBET;WWW.GAM-X.EU;19;19;0;1;0;0;18;0;37,8;11464,919999999998;40,248159
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;13;0;0;10;0;41,0;33435,24;34,412687
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;108,7;9089,039999999999;32,11647
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;26,5;12671,5;28,938754
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;222,97;27,99924
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;7;0;1;0;0;6;0;28,2;910,1;26,162249
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;20,0;2878,78;25,649693
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;21,0;290928,83;22,849972
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;15,0;23464,589999999997;21,69986
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;21,0;12393,3;21,299791000000003
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;18,0;2387,2;20,009616
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;17,0;4285,22;17,974287
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;20,0;1784,68;17,020864
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;3;0;0;7;0;18,5;21150,51;13,844156
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;11,0;812,46;13,799311000000001
BBET;www.mbet.it;7;7;0;1;0;0;6;0;12,0;7355,47;13,447976
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;2;0;0;3;0;11,2;8876,98;12,149155
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;8,6;1753,96;11,079913999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;160,25;10,799016
ADMIRAL;TEVEROLA CARINARO;9;9;0;7;0;0;2;0;10,0;5053,89;10,269825
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;44,48;2,159922
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;75,28;1,249938
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
