concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;1069,0;103,0
ADMIRAL;GROSSETO AQUILEIA;18;18;0;7;0;0;11;0;95,5;23668,27;100,908873
ADMIRAL;GALATONE NIZZA;17;17;0;0;0;0;17;0;121,64999999999999;10427,72;100,465547
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;19;19;0;0;0;0;19;0;175,9;55870,81;99,111598
BBET;WWW.DNGAMES.IT;37;37;0;4;0;0;33;0;83,2;145234,21;98,391533
ADMIRAL;FIDENZA PERTINI;34;34;0;0;0;0;34;0;97,7;51449,77;96,73512099999999
BBET;WWW.MINNIEBET.EU;35;35;0;1;0;0;34;0;90,7;28757,61;95,600773
ADMIRAL;CHIARAVALLE MATTEOTTI;16;16;0;0;0;0;16;0;94,5;10476,400000000001;93,839043
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;89,0;3688,78;91,247168
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;88,0;2475,56;89,059457
ADMIRAL;PESCARA PEPE;24;24;0;3;0;0;21;0;99,15;13620,9;86,891812
ADMIRAL;ROVIGO EINAUDI;43;43;0;6;0;0;37;0;102,95;212993,21;86,629015
ADMIRAL;ROVERETO TRENTO;27;27;0;6;0;0;21;0;80,4;109453,37;83,852392
ADMIRAL;FONDI SAN MAGNO;15;15;0;6;0;0;9;0;88,8;52009,619999999995;83,271481
ADMIRAL;TERNI CHIESA;50;50;0;6;0;0;44;0;76,15;479580,42;80,848593
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;2;0;0;21;0;81,3;9475,65;79,924221
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;76,75;10706,07;75,769698
ADMIRAL;LONATO MANTOVA;6;6;0;1;0;0;5;0;109,7;50985,07;73,290582
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;0;0;0;20;0;67,0;7592,35;71,90813700000001
ADMIRAL;PESCANTINA BRENNERO;33;33;0;2;0;0;31;0;80,0;59788,61;65,627836
ADMIRAL;TEVEROLA CARINARO;15;15;0;6;0;0;9;0;58,0;8789,02;65,427955
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;0;0;0;19;0;61,0;4949,16;64,854324
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;6;0;0;37;0;60,5;59524,75;62,396903
ADMIRAL;CAIANELLO CERASELLE;22;22;0;0;0;0;22;0;69,85;22633,34;61,805947
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;56,5;9946,259999999998;58,550023
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;51,0;261042,27;53,339234
ADMIRAL;TRAPANI FARDELLA;15;15;0;1;0;0;14;0;46,5;13126,900000000001;49,398675000000004
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;95,5;41297,61;45,949383
ADMIRAL;URGNANO ROMA;21;21;0;13;0;0;8;0;38,0;68948,45;45,349398
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;43,0;19355,62;45,048064
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;42,0;144907,83000000002;43,158976
ADMIRAL;NUORO MANNIRONI;10;10;0;4;0;0;6;0;57,5;50236,490000000005;41,185912
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;0;0;0;10;0;39,0;13761,11;40,968497
ADMIRAL;PALERMO FEDERICO;17;17;0;3;0;0;14;0;56,0;4788,86;40,798053
ADMIRAL;SALERNO POSIDONIA;15;15;0;1;0;0;14;0;31,0;4877,09;39,947603
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;3;0;0;6;0;28,5;2887,71;31,337832
BBET;WWW.SKILLJOY.EU;7;7;0;0;0;0;7;0;27,0;8942,62;30,11757
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;26,0;10177,78;29,808247
ADMIRAL;PARTANNA PALERMO;19;19;0;0;0;0;19;0;94,45;138400,43;27,038706
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;13069,38;26,499896000000003
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;25,0;91,87;24,998639
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;335,95;22,239724
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;18,0;3613,6;21,698254
BBET;www.mbet.it;8;8;0;2;0;0;6;0;41,8;1483,29;20,058412
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ASTI PETRARCA;5;5;0;0;0;0;5;0;24,4;927,1099999999999;19,279840999999998
ADMIRAL;NOCERA INFERIORE NOCERA;8;8;0;1;0;0;7;0;97,0;10394,51;17,569213
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;20,8;5835,67;16,153681
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;5;0;0;8;0;21,4;23518,85;15,236149999999999
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;4;0;0;6;0;14,0;3383,13;15,199743999999999
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;16,85;38773,240000000005;11,065439
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;6,0;619,17;7,029799000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;6,0;356,90999999999997;6,349906
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;5,0;25,32;5,148863
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;1;0;0;3;0;7,0;6192,12;5,081104
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;3,0;1315,13;3,7498630000000004
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;159,45;13117,07;3,119751
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;97,92;1,199912
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
