concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;216;216;0;19;0;0;197;0;8095,85;586406,34;7658,969845
ADMIRAL;ROMA CASILINA;198;198;0;15;0;0;183;0;7462,75;418294,87;7104,117359
ADMIRAL;ROMA GAI;223;223;0;20;0;0;203;0;7117,4;122105,42;7033,118051
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;210;2;10;0;0;200;2;5789,3;669870,26;5853,4271929999995
ADMIRAL;BOLOGNA CARRACCI;284;284;0;28;0;0;256;0;5733,95;475238,37;5695,623164
ADMIRAL;VICENZA CRISPI;140;140;0;14;0;1;125;0;5181,45;241371,7;5306,059723
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;4164,0;11994,0;4164,0
BBET;WWW.SPORTBULL.IT;404;404;0;44;0;0;360;0;4241,7;464045,97000000003;4095,652917
ADMIRAL;FUCECCHIO DANTE;458;458;0;57;0;0;401;0;4077,75;271027,83;3785,810335
ADMIRAL;POGGIBONSI TRENTO;280;280;0;23;0;0;257;0;3703,7;168775,86000000002;3695,481529
ADMIRAL;PERO CURIEL;96;96;0;8;0;1;87;0;3635,7;55414,11;3662,073507
ADMIRAL;PARMA LEPIDO;57;57;0;9;0;0;48;0;3536,5;54890,42;3542,4265960000002
ADMIRAL;SAVONA SERVETTAZ;109;109;0;8;0;0;101;0;3240,75;198112,68;3263,6810299999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;2860,65;33859,88;2847,797292
ADMIRAL;NAPOLI VESPUCCI;41;41;0;8;0;0;33;0;2773,0;20915,22;2784,371102
ADMIRAL;PINETO LIVORNO;177;177;0;18;0;0;159;0;2877,95;105461,4;2670,85269
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;4;0;0;63;0;2446,0;56257,18;2460,629587
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;116;116;0;9;0;0;107;0;2299,45;236968,86000000002;2278,912366
ADMIRAL;ASTI PETRARCA;83;83;0;1;0;0;82;0;2320,15;92266,70999999999;2201,779063
ADMIRAL;BRA VERDI;227;227;0;9;0;0;218;0;2245,45;238122,13;2185,305857
ADMIRAL;VALMONTONE GENAZZANO;90;90;0;6;0;0;84;0;2357,1;160573,52;2182,278887
ADMIRAL;ANCONA MONTEBELLO;50;50;0;2;0;0;48;0;2302,2;83176,95999999999;2142,168106
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;2;0;0;62;0;2184,5;70291,3;2117,328145
ADMIRAL;CHIARAVALLE MATTEOTTI;139;139;0;12;0;0;127;0;2188,9;90840,31;2115,660538
ADMIRAL;ROMA MASSAIA;37;37;0;3;0;0;34;0;2046,75;25451,09;2038,2827120000002
ADMIRAL;URGNANO ROMA;51;51;0;4;0;0;47;0;1870,0;87390,77;2027,65232
BBET;WWW.DNGAMES.IT;193;193;0;25;0;0;168;0;1974,25;211729,0;1990,755268
ADMIRAL;ANCONA FLAMINIA;160;159;1;6;0;1;152;1;1962,05;304399,16000000003;1953,303525
SPORTBET;WWW.BETX.IT;97;97;0;12;0;0;85;0;1976,6;155541,12;1945,825769
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;107;0;5;0;1;101;0;2015,8;36876,77;1875,875829
ADMIRAL;LAVAGNA BATTISTI;99;99;0;8;0;0;91;0;1908,25;166647,88;1816,408403
ADMIRAL;CASALE CORTE CERRO NOVARA;145;145;0;8;0;0;137;0;2222,05;299865,42;1793,665923
ADMIRAL;ROVIGO EINAUDI;157;157;0;18;0;0;139;0;1681,5;92859,82;1601,544444
ADMIRAL;VIGONZA VENEZIA;84;84;0;15;0;0;69;0;1540,0;192337,38;1550,930942
ADMIRAL;LISSONE DE AMICIS;88;88;0;2;0;0;86;0;1584,0;77692,94;1512,378575
ADMIRAL;GENOVA P. DORIA;263;263;0;25;0;0;238;0;1440,75;393179,25;1478,147232
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;5;0;0;50;0;1425,6;49369,340000000004;1408,4278160000001
ADMIRAL;TRENTO MACCANI;96;96;0;8;0;0;88;0;1397,65;319959,93;1247,243312
ADMIRAL;PESCARA PEPE;99;99;0;2;0;0;97;0;1208,55;73741,29000000001;1209,382195
ADMIRAL;ROVERETO TRENTO;145;145;0;28;0;0;117;0;1275,45;186259,84;1198,288721
ADMIRAL;FONDI SAN MAGNO;55;55;0;6;0;0;49;0;1131,5;123844,62;1137,428834
ADMIRAL;TERNI CHIESA;131;131;0;13;0;0;118;0;1091,85;357495,79;1128,300672
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;35;0;7;0;0;28;0;1188,25;16675,01;1096,247962
ADMIRAL;ROMA CAPRANESI;114;114;0;3;0;0;111;0;1082,15;21329,95;1068,705287
ADMIRAL;L''AQUILA STRADA STATALE 17;19;19;0;0;0;0;19;0;1104,85;16081,75;1059,8173940000001
ADMIRAL;BRESCIA TRENTO;42;42;0;5;0;0;37;0;1031,95;7604,13;1036,167424
BBET;WWW.MINNIEBET.EU;101;101;0;1;0;0;100;0;979,55;37437,61;959,674399
ADMIRAL;FIDENZA PERTINI;75;75;0;6;0;0;69;0;1023,75;84191,18;954,1827480000001
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;2;0;0;50;0;802,2;74856,84;831,352402
ADMIRAL;VICENZA PADANA SUPERIORE;104;104;0;5;0;0;99;0;1109,3;292231,95;827,679091
ADMIRAL;CAIANELLO CERASELLE;94;94;0;5;0;0;89;0;783,5;180635,7;808,6802270000001
ADMIRAL;FOLLONICA CASSARELLO;58;58;0;5;0;0;53;0;987,9;25816,98;770,333445
ADMIRAL;GROSSETO AQUILEIA;75;74;1;5;0;0;69;1;759,4;115538,69;758,977319
ADMIRAL;LONATO MANTOVA;18;18;0;5;0;0;13;0;743,5;8292,61;737,331062
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;0;0;0;25;0;719,9;14192,3;711,315547
ADMIRAL;PESCANTINA BRENNERO;67;67;0;9;0;0;58;0;711,0;22736,57;687,513518
ADMIRAL;MARTINSICURO COLOMBO;56;56;0;3;0;0;53;0;668,9;26216,33;642,07294
ADMIRAL;VILLA LITERNO DEI MILLE;48;48;0;3;0;0;45;0;587,6;25069,57;604,490172
ADMIRAL;VERONA ALBERE;49;49;0;5;0;0;44;0;582,5;15675,22;570,894868
ADMIRAL;BOVOLONE MADONNA;52;52;0;12;0;0;40;0;527,5;111425,67;545,942407
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;7;0;0;7;0;541,0;2964,0499999999997;545,248249
ADMIRAL;GALATONE NIZZA;87;87;0;3;0;0;84;0;550,5;85741,24;505,313645
ADMIRAL;STRIANO SARNO;66;66;0;4;0;0;62;0;489,65;131614,41999999998;490,554986
ADMIRAL;ANCONA MUSONE;45;45;0;1;0;0;44;0;490,65;270112,22000000003;466,210551
BBET;WWW.SOCIALGAME24.IT;101;101;0;13;0;0;88;0;485,0;62901,61;455,814091
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;515,8;53510,28;434,46315
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;429,0;7632,78;429,809404
ADMIRAL;FERRARA MODENA;103;103;0;27;0;0;76;0;434,5;442425,84;428,610128
ADMIRAL;LA SPEZIA ADAMELLO;69;69;0;7;0;0;62;0;526,4;18013,21;421,271235
BBET;WWW.UNIONSBET.IT;17;17;0;2;0;0;15;0;416,9;6543,87;407,633026
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;382,5;7857,860000000001;384,59975099999997
ADMIRAL;NUORO MANNIRONI;31;31;0;1;0;0;30;0;356,0;21538,8;364,33133399999997
ADMIRAL;MILANO POZZI;40;40;0;3;0;0;37;0;349,1;16569,19;357,572188
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;0;0;0;34;0;338,2;7168,58;344,625816
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;CASCIA ROMA;23;23;0;3;0;0;20;0;296,0;11684,33;305,155009
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;0;0;0;28;0;318,5;9891,92;296,322581
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;266,0;15931,2;282,019061
ADMIRAL;MILANO CUOCO;20;20;0;0;0;0;20;0;294,9;38583,29;276,273691
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;259,0;7181,74;275,392657
ADMIRAL;SALERNO POSIDONIA;51;51;0;6;0;0;45;0;277,2;10723,9;273,752003
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;275,0;5916,07;271,833005
BBET;WWW.SKILLJOY.EU;72;72;0;2;0;0;70;0;250,85;69476,04;259,014489
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;0;3;5;16;0;285,1;55240,47;253,298789
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;8;0;0;34;0;342,4;49654,43;250,591412
ADMIRAL;TEVEROLA CARINARO;33;33;0;9;0;0;24;0;242,0;12576,99;250,216803
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;237,5;3496,89;238,998278
ADMIRAL;ROMA GREGOROVIUS;23;23;0;4;0;0;19;0;225,9;3685,02;230,644031
ADMIRAL;ROMA CAPITOLINO;24;24;0;4;0;0;20;0;231,75;12557,18;214,531174
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;2;0;0;28;0;213,0;13412,06;213,679665
ADMIRAL;L''AQUILA SARAGAT;10;10;0;1;0;0;9;0;211,0;8350,84;212,298688
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;409,05;8188,12;203,289757
ADMIRAL;TRAPANI FARDELLA;55;55;0;5;0;0;50;0;197,05;38371,11;190,114926
ADMIRAL;GATTINARA MARCONI;16;16;0;3;0;0;13;0;180,0;6437,47;183,306948
ADMIRAL;SULMONA OVIDIO;25;25;0;6;0;0;19;0;174,0;13153,37;176,870088
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;168,0;46939,159999999996;171,395035
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;164,0;2333,88;170,83936799999998
ADMIRAL;PARTANNA PALERMO;36;36;0;0;0;0;36;0;245,45;74687,39;136,787725
ADMIRAL;VERONA SAN MICHELE;12;12;0;1;0;0;11;0;136,0;2073,6;136,399876
ADMIRAL;GIULIANELLO LECCI;19;19;0;0;0;0;19;0;139,5;7844,629999999999;135,660677
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;1;0;0;46;0;134,0;76109,14;133,600772
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;131,0;4538,45;133,369757
BBET;www.mbet.it;25;25;0;7;0;0;18;0;165,15;28602,870000000003;128,959544
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;1;0;0;19;0;115,0;30647,36;124,734126
ADMIRAL;PALERMO FEDERICO;29;29;0;3;0;0;26;0;133,2;14958,07;124,005033
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;90,5;3375,97;87,468107
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;80,0;14407,8;84,927891
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;0;0;0;15;0;98,0;11317,74;73,86705
ADMIRAL;TORINO ALTESSANO;22;22;0;5;0;0;17;0;69,0;26838,44;73,174124
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;2;0;0;4;0;41,0;1173,78;42,378727
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;36,0;1731,42;33,447409
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3124,5900000000006;24,249343999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31996,29;11,899996999999999
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
