concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPOFRANCO GRANDE;36;36;0;2;0;0;34;0;396,9;69550,8;358,20648800000004
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;345,0;5548,66;349,049493
ADMIRAL;AVIGLIANO PORTA POTENZA;56;56;0;9;0;0;47;0;320,85;118622,89;338,570343
ADMIRAL;GROTTAMMARE DALLA CHIESA;30;30;0;4;0;0;26;0;314,5;105124,78;319,07595299999997
ADMIRAL;VERONA ALBERE;51;51;0;12;0;0;39;0;507,4;164365,06;311,840873
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;2;0;0;19;0;307,5;17173,48;302,774025
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;8;0;0;29;0;316,3;123287,53;300,011408
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;4;0;0;9;0;339,4;78941,13;296,631267
BBET;WWW.SKILLJOY.EU;82;82;0;7;0;0;75;0;263,5;179768,88999999998;278,937806
ADMIRAL;TEVEROLA CARINARO;43;43;0;7;0;0;36;0;242,5;17405,55;256,43585
ADMIRAL;ROMA CAPITOLINO;29;29;0;9;0;0;20;0;273,65;23032,92;254,961296
ADMIRAL;SALERNO POSIDONIA;60;60;0;9;0;0;51;0;262,9;76698,94;247,963928
ADMIRAL;PIACENZA I MAGGIO;6;6;0;2;0;0;4;0;244,0;39799,31;243,998342
ADMIRAL;MONTESARCHIO SAN GIOVANNI;41;41;0;4;0;0;37;0;241,2;46590,670000000006;222,597858
ADMIRAL;NOCERA INFERIORE NOCERA;62;62;0;15;0;0;47;0;252,4;163635,83;195,49713
ADMIRAL;MILANO CUOCO;11;11;0;1;0;0;10;0;200,15;51488,73;181,060835
ADMIRAL;POGGIOMARINO LOSCO;96;96;0;4;0;0;92;0;171,6;214982,4;180,282467
BBET;www.mbet.it;43;43;0;9;0;0;34;0;222,5;101217,42;173,224124
ADMIRAL;RIANO RIANESE;20;20;0;1;0;0;19;0;181,0;24857,52;172,772548
ADMIRAL;SULMONA OVIDIO;31;31;0;0;0;0;31;0;176,4;109821,35;160,86432
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;160,0;7075,360000000001;160,246374
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;37;0;6;0;0;31;0;150,1;73114,08;159,637436
ADMIRAL;PALERMO FEDERICO;35;35;0;9;0;0;26;0;159,9;27858,16;156,330152
ADMIRAL;PINETO NAZIONALE NORD;11;11;0;1;0;0;10;0;131,0;100013,86;136,288938
ADMIRAL;TORINO ALTESSANO;27;27;0;3;0;0;24;0;131,5;44713,409999999996;126,57153
ADMIRAL;PARTANNA PALERMO;36;36;0;4;0;0;32;0;204,0;241073,95;125,208126
ADMIRAL;TORINO SETTIMO;20;20;0;6;0;0;14;0;112,0;3245,2;114,047338
ADMIRAL;MILANO NOVARA;13;13;0;2;0;0;11;0;178,0;3809,22;111,32267399999999
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;170,0;30723,55;88,576672
ADMIRAL;TORINO BELLI;13;13;0;1;0;0;12;0;85,5;8344,07;87,099655
ADMIRAL;TORINO ALA DI STURA;11;11;0;3;0;0;8;0;80,0;4283,89;79,289459
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;1;0;0;10;0;66,5;58766,0;71,65378100000001
ADMIRAL;SARNO ACQUAROSSA;14;14;0;1;0;0;13;0;59,5;24984,97;49,525037
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;19;0;1;0;0;18;0;52,5;17994,73;31,330439
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;22,0;777,22;22,399988
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;13,0;34512,87;20,249987
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;10,0;1604,95;9,464163999999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
