concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;170;170;0;11;0;0;159;0;4082,85;241270,76;3921,665292
BBET;WWW.SPORTBULL.IT;358;358;0;43;0;0;315;0;3441,5;311344,92;3419,652917
ADMIRAL;FUCECCHIO DANTE;413;413;0;47;0;0;366;0;3020,45;378449,54;2926,431367
ADMIRAL;PINETO LIVORNO;150;150;0;10;0;0;140;0;2504,7;85239,37;2399,338322
ADMIRAL;ANCONA FLAMINIA;151;151;0;2;0;0;149;0;2292,3;147846,62;2323,949783
ADMIRAL;NAPOLI VESPUCCI;29;29;0;5;0;0;24;0;2296,0;33747,18;2308,767589
ADMIRAL;BRA VERDI;178;178;0;13;0;0;165;0;2142,25;165009,93;2180,506424
SPORTBET;WWW.BETX.IT;133;133;0;18;0;0;115;0;2136,5;292074,66;2145,1507229999997
ADMIRAL;ANCONA MONTEBELLO;30;30;0;0;0;0;30;0;2083,0;30535,71;2078,5303169999997
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;4;0;0;65;0;2105,5;163394,73;2035,246932
ADMIRAL;PARMA LEPIDO;38;38;0;2;0;0;36;0;2004,95;33342,25;2012,844282
ADMIRAL;CHIARAVALLE MATTEOTTI;123;123;0;6;0;0;117;0;2060,5;55732,11;1979,87038
ADMIRAL;ASTI PETRARCA;59;59;0;0;0;0;59;0;1873,6;18666,93;1864,029336
ADMIRAL;CASALE CORTE CERRO NOVARA;152;152;0;5;0;0;147;0;1973,05;113921,06;1816,354744
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;10;0;1;97;0;1716,9;96246,45;1686,546633
ADMIRAL;URGNANO ROMA;54;54;0;13;0;0;41;0;1606,0;55178,82;1683,629666
ADMIRAL;ROMA CASILINA;80;80;0;6;0;0;74;0;1986,85;233245,12000000002;1660,996504
ADMIRAL;LISSONE DE AMICIS;92;92;0;1;0;0;91;0;1602,25;58691,93;1563,394931
ADMIRAL;ROVIGO EINAUDI;167;167;0;15;0;0;152;0;1669,65;183447,4;1550,862705
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;3;0;0;11;0;1394,0;7152,37;1394,0669129999999
ADMIRAL;LAVAGNA BATTISTI;71;71;0;5;0;0;66;0;1273,0;52952,21;1195,389003
ADMIRAL;VICENZA CRISPI;66;66;0;9;0;0;57;0;1136,1;88729,9;1161,621874
ADMIRAL;FIDENZA PERTINI;69;69;0;3;0;0;66;0;1178,45;43746,86;1157,316778
ADMIRAL;GIULIANELLO LECCI;17;17;0;0;0;0;17;0;1086,5;34095,12;1152,497672
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;12;0;0;87;0;1169,4;276897,32;1138,667467
ADMIRAL;VICENZA PADANA SUPERIORE;99;99;0;2;0;1;96;0;1025,95;285804,98000000004;1057,061175
ADMIRAL;PESCANTINA BRENNERO;66;66;0;2;0;0;64;0;1062,0;61073,770000000004;1054,547053
ADMIRAL;TRENTO MACCANI;57;57;0;9;0;0;48;0;1197,45;628638,66;1043,324364
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;1049,75;24172,7;1042,6920949999999
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1048,3;3367,49;1042,359577
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;15;0;0;56;0;1265,1;123811,51999999999;1017,441679
ADMIRAL;GENOVA P. DORIA;220;220;0;18;0;0;202;0;1018,2;500935,04;977,430312
BBET;WWW.MINNIEBET.EU;106;106;0;2;0;0;104;0;924,4;67772,92;883,836683
ADMIRAL;FONDI SAN MAGNO;41;41;0;4;0;0;37;0;856,5;107812,73;866,334669
ADMIRAL;PESCARA PEPE;67;67;0;2;0;0;65;0;861,45;93514,36;863,654496
BBET;WWW.DNGAMES.IT;134;134;0;13;0;0;121;0;846,35;180373,72;847,696939
ADMIRAL;TERNI CHIESA;104;104;0;15;0;0;89;0;810,5;486538,02999999997;838,794727
ADMIRAL;GROSSETO AQUILEIA;63;63;0;6;0;0;57;0;690,0;187788,79;709,429909
ADMIRAL;ROMA CAPRANESI;74;74;0;0;0;0;74;0;700,0;18328,98;703,973735
ADMIRAL;MARTINSICURO COLOMBO;58;58;0;7;0;0;51;0;673,9;32618,82;634,873797
ADMIRAL;LONATO MANTOVA;33;33;0;2;0;0;31;0;622,5;31590,58;584,448845
ADMIRAL;ROVERETO TRENTO;111;111;0;4;0;0;107;0;629,05;165386,01;584,246845
ADMIRAL;FERRARA MODENA;82;82;0;11;0;0;71;0;559,5;334023,18;562,59661
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;6;0;0;37;0;567,75;89497,17000000001;550,490156
ADMIRAL;VIGONZA VENEZIA;72;72;0;13;0;0;59;0;482,0;75858,94;486,377572
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;1;0;0;19;0;563,0;9464,88;480,142113
ADMIRAL;SAVONA SERVETTAZ;70;70;0;7;0;0;63;0;429,05;306988,97;461,895639
SPORTBET;WWW.STARGAME.IT;56;56;0;2;0;0;54;0;439,6;16099,47;457,143618
ADMIRAL;VERONA ALBERE;59;59;0;9;0;0;50;0;447,9;91463,69;428,67868799999997
ADMIRAL;CAIANELLO CERASELLE;22;22;0;0;0;0;22;0;418,0;50071,71;420,448957
ADMIRAL;BRESCIA TRENTO;32;32;0;1;0;0;31;0;387,5;37239,259999999995;394,012561
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;7;0;0;62;0;378,75;41725,41;384,556568
ADMIRAL;GALATONE NIZZA;87;87;0;6;0;0;81;0;394,55;111528,45999999999;364,482177
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;1;0;0;33;0;510,3;12924,779999999999;357,819612
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;13;0;0;40;0;338,85;13798,75;345,748603
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;5;0;0;31;0;327,0;45606,64;343,896094
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;332,0;19350,1;333,549945
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;2;0;0;18;0;329,4;9743,74;324,182928
ADMIRAL;SALERNO POSIDONIA;43;43;0;4;0;0;39;0;305,25;12083,02;304,706631
ADMIRAL;TRAPANI FARDELLA;46;46;0;2;0;0;44;0;323,6;31069,97;301,666557
ADMIRAL;CASCIA ROMA;23;23;0;3;0;0;20;0;283,0;18937,56;295,91333299999997
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;1;0;0;42;0;274,2;10820,9;293,117547
ADMIRAL;STRIANO SARNO;53;53;0;2;0;0;51;0;343,4;188725,48;285,003562
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;1;0;0;14;0;276,0;3606,5299999999997;279,668263
BBET;WWW.SOCIALGAME24.IT;56;56;0;9;0;0;47;0;312,3;40475,729999999996;279,507339
ADMIRAL;BOVOLONE MADONNA;54;54;0;12;0;0;42;0;295,0;133076,32;276,562992
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;4;0;0;26;0;261,5;22690,67;273,962812
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;ANCONA MUSONE;27;27;0;1;0;0;26;0;259,0;184558,75;261,56894
BBET;WWW.SKILLJOY.EU;76;76;0;5;0;0;71;0;235,85;23450,29;248,785765
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;1;0;0;5;0;231,0;2101,3;245,096438
ADMIRAL;TEVEROLA CARINARO;39;39;0;8;0;0;31;0;224,5;17902,71;239,646801
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;246,1;155837,34;227,176221
ADMIRAL;ROMA CAPITOLINO;27;27;0;2;0;0;25;0;231,55;13701,26;216,202676
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;2;0;0;22;0;200,0;11786,119999999999;209,438051
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;4;0;0;20;0;220,05;24756,96;197,629114
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;22;0;0;13;0;210,1;124994,4;194,618585
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;193,0;47187,990000000005;194,299984
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;3;0;0;14;0;174,5;34363,43000000001;178,057736
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;175,0;4939,0;170,08333299999998
ADMIRAL;PALERMO FEDERICO;41;41;0;11;0;0;30;0;168,0;37534,51;166,454321
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;151,5;2503,66;148,24362
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;142,0;2000,3200000000002;144,999924
BBET;WWW.UNIONSBET.IT;12;12;0;1;0;0;11;0;144,7;4356,04;141,058076
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;113,0;4072,12;117,999831
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;114,5;12095,699999999999;115,538788
ADMIRAL;L''AQUILA SARAGAT;5;5;0;1;0;0;4;0;113,0;6323,21;113,309313
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;108,0;7162,83;113,288766
ADMIRAL;TORINO ALA DI STURA;16;16;0;1;0;0;15;0;105,4;3951,04;102,110209
ADMIRAL;GATTINARA MARCONI;16;16;0;2;0;0;14;0;95,5;3485,84;98,355144
BBET;WWW.GAM-X.EU;30;30;0;2;0;0;28;0;82,8;31975,579999999998;87,576803
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;3;0;0;23;0;61,8;82008,99;84,57340599999999
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;76,0;4799,1;79,847044
BBET;www.mbet.it;21;21;0;7;0;0;14;0;99,8;7402,98;78,439805
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;2;0;0;16;0;69,5;48140,41;78,329325
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;93,0;5307,95;69,99446
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;70,9;1816,35;68,791064
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
ADMIRAL;TORINO ALTESSANO;16;16;0;4;0;0;12;0;76,8;59384,82;58,07185
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;40,0;6101,08;38,559186
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;10;10;0;2;0;0;8;0;30,0;3137,6000000000004;33,049272
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;31,0;2198,4900000000002;27,517163
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3066,5400000000004;24,439397
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;23,0;1244,32;22,999941
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
