concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;12;0;0;34;0;238,5;75961,62;250,950767
ADMIRAL;FERRARA MODENA;70;70;0;6;0;0;64;0;216,0;309392,37;236,32837899999998
ADMIRAL;CAIANELLO CERASELLE;56;56;0;3;0;0;53;0;227,1;80832,59;233,000489
ADMIRAL;URGNANO ROMA;77;77;0;21;0;0;56;0;208,7;200542,27;219,945797
ADMIRAL;TERNI CHIESA;76;76;0;6;0;0;70;0;211,15;391034,7;216,825179
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;210,5;5384,96;210,929709
ADMIRAL;GALATONE NIZZA;63;63;0;5;0;0;58;0;204,0;60107,02;207,095661
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;200,0;1038,62;205,998948
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;6;0;0;45;0;227,0;26889,56;203,291842
ADMIRAL;TEVEROLA CARINARO;28;28;0;6;0;0;22;0;189,5;10243,289999999999;195,941837
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;294,7;12469,91;188,819295
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;4;0;0;31;0;167,8;96508,63;188,135144
ADMIRAL;FIDENZA PERTINI;44;44;0;5;0;0;39;0;189,0;103071,86;172,960172
BBET;WWW.MINNIEBET.EU;49;49;0;5;0;0;44;0;210,05;70165,48;161,092876
ADMIRAL;ANCONA MUSONE;18;18;0;1;0;0;17;0;155,8;187366,64;158,66338
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;10;0;0;42;0;163,25;192137,82;157,35292
ADMIRAL;BOVOLONE MADONNA;38;38;0;7;0;0;31;0;144,5;216236,79;155,477403
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;7;0;0;33;0;208,2;87675,92;154,409681
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;1;0;0;12;0;157,6;21473,56;148,832979
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;2;0;0;16;0;141,5;65538,06;148,526029
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;2;0;0;14;0;130,05;7143,96;133,592195
ADMIRAL;FOLLONICA CASSARELLO;30;30;0;3;0;0;27;0;647,45;68814,42;125,80959
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;117,4;49072,75;125,46864000000001
ADMIRAL;ASTI PETRARCA;20;20;0;7;0;0;13;0;115,5;136427,7;124,725639
ADMIRAL;POGGIOMARINO LOSCO;62;62;0;6;0;0;56;0;111,7;282205,29000000004;119,53863
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;GIULIANELLO LECCI;10;10;0;1;0;0;9;0;102,9;2553,02;112,110625
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;3;0;0;5;0;104,5;4691,42;110,758254
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;SARNO ACQUAROSSA;15;15;0;2;0;0;13;0;131,6;7897,97;106,319812
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;0;0;0;10;0;96,5;2606,5099999999998;101,344069
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SALERNO POSIDONIA;30;30;0;4;0;0;26;0;100,6;17917,14;85,3746
ADMIRAL;PARTANNA PALERMO;36;36;0;4;0;0;32;0;184,8;193806,19;66,7839
BBET;WWW.SKILLJOY.EU;32;32;0;3;0;0;29;0;58,0;148605,53;63,894980000000004
ADMIRAL;SULMONA OVIDIO;18;18;0;4;0;0;14;0;62,0;45635,14;63,698759
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;59,65;14863,599999999999;61,110556
BBET;www.mbet.it;27;27;0;7;0;0;20;0;88,15;48652,869999999995;59,644325
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;0;0;0;7;0;70,0;1791,3100000000002;56,552641
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;42,0;9515,93;45,089053
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;GATTINARA MARCONI;12;12;0;3;0;0;9;0;29,0;4341,9;31,008381999999997
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;35,2;2322,7;30,400576
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;28,0;1778,33;30,359005999999997
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;21,0;2838,8199999999997;22,749218
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;20,0;222,09;20,999073000000003
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MILANO NOVARA;7;7;0;1;0;0;6;0;19,0;1112,82;20,667021
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;1;0;0;8;0;12,0;4129,77;15,999764
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;14,0;9523,880000000001;14,569431999999999
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;14,0;121,97;14,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;11,7;5736,1;13,349311
ADMIRAL;TORINO BELLI;6;6;0;0;0;0;6;0;20,8;8593,02;7,422238
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;22,6;8865,3;1,029977
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;54,28;0,999932
