concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;291;291;0;38;0;0;253;0;8844,25;125163,32;8642,213717
ADMIRAL;WWW.STARVEGAS.IT;415;415;0;85;0;0;330;0;8765,75;212134,71;8502,062082
ADMIRAL;BOLOGNA CARRACCI;389;389;0;55;0;0;334;0;7781,45;948177,51;7654,625815
ADMIRAL;PERO CURIEL;148;147;1;13;0;0;134;1;6209,85;90243,33;6208,43065
ADMIRAL;MISANO ADRIATICO ADRIATICA;218;218;0;14;0;0;204;0;6107,6;367947,07;6064,379142
BBET;WWW.SPORTBULL.IT;519;519;0;103;0;0;416;0;5753,9;477714,08999999997;5687,104287
ADMIRAL;VICENZA CRISPI;171;171;0;18;0;0;153;0;5119,6;331283,64;5092,036621
ADMIRAL;FUCECCHIO DANTE;617;617;0;86;0;0;531;0;5607,6;582508,48;5066,393768
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;89;89;0;9;0;0;80;0;4367,6;43180,57;4354,267947
ADMIRAL;POGGIBONSI TRENTO;270;270;0;45;0;0;225;0;4204,45;261787,78;4084,327967
ADMIRAL;PINETO LIVORNO;221;221;0;29;0;0;192;0;4313,45;191159,06;3989,510357
ADMIRAL;ASTI PETRARCA;142;142;0;8;0;0;134;0;3864,7;157037,15;3779,6382970000004
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;4;0;0;69;0;3836,0;87599,33;3772,719929
ADMIRAL;SAVONA SERVETTAZ;123;123;0;19;0;0;104;0;3758,6;111014,16;3633,560521
ADMIRAL;NAPOLI VESPUCCI;74;74;0;16;0;0;58;0;3049,7;75920,13;3041,460203
ADMIRAL;BRA VERDI;263;263;0;29;0;0;234;0;3100,55;264790,71;3011,931938
ADMIRAL;LAVAGNA BATTISTI;110;110;0;19;0;0;91;0;3133,0;79291,96;2980,570986
ADMIRAL;ANCONA FLAMINIA;149;149;0;11;0;1;137;0;2812,65;194447,7;2774,175226
ADMIRAL;CAMPI BISENZIO BARBERINESE;182;182;0;14;0;1;167;0;2964,4;165120,48;2738,652945
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;1;0;0;17;0;2583,0;11127,83;2581,260074
ADMIRAL;TRENTO MACCANI;89;89;0;22;0;0;67;0;2565,35;54509,44;2549,362058
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;84;0;15;0;0;69;0;2457,2;50074,0;2455,939645
ADMIRAL;GENOVA P. DORIA;318;318;0;55;0;0;263;0;2380,0;481350,08999999997;2394,094825
ADMIRAL;ANCONA MONTEBELLO;55;55;0;6;0;0;49;0;2466,85;110646,93;2267,539853
ADMIRAL;FONDI SAN MAGNO;91;91;0;11;0;0;80;0;2266,0;181758,96;2245,817516
BBET;WWW.DNGAMES.IT;227;227;0;38;0;0;189;0;2093,0;179517,54;2055,538263
ADMIRAL;PARMA LEPIDO;51;51;0;6;0;0;45;0;2027,4;59003,64;2018,434375
ADMIRAL;CHIARAVALLE MATTEOTTI;125;125;0;10;0;1;114;0;2073,3;76524,07;1993,814272
ADMIRAL;URGNANO ROMA;74;74;0;12;0;0;62;0;1937,0;124737,84;1947,277725
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;13;0;0;97;0;2543,15;158392,62;1924,433421
ADMIRAL;LISSONE DE AMICIS;110;110;0;11;0;0;99;0;1938,2;65531,79;1839,876333
ADMIRAL;ROVIGO EINAUDI;244;244;0;62;0;0;182;0;2007,25;281033,7;1792,914329
ADMIRAL;TERNI CHIESA;197;197;0;25;0;0;172;0;1783,5;620774,45;1788,768202
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;VIGONZA VENEZIA;117;117;0;19;0;0;98;0;1815,75;383317,2;1751,981159
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;111;111;0;14;0;0;97;0;1727,3;154028,11;1700,25088
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PESCANTINA BRENNERO;131;131;0;28;0;0;103;0;1679,1;68033,02;1583,344485
ADMIRAL;VICENZA PADANA SUPERIORE;166;166;0;14;0;1;151;0;1472,9;204377,69999999998;1458,720056
ADMIRAL;BRESCIA TRENTO;64;64;0;10;0;0;54;0;1557,45;106746,89;1427,131191
ADMIRAL;GROSSETO AQUILEIA;156;156;0;18;0;0;138;0;1389,0;130291,8;1397,730213
ADMIRAL;ROVERETO TRENTO;139;139;0;20;0;0;119;0;1566,3;185814,31;1394,162634
ADMIRAL;CASALE CORTE CERRO NOVARA;134;134;0;7;0;2;125;0;1787,85;67490,73;1371,453372
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;1383,35;24994,98;1345,99429
ADMIRAL;BOVOLONE MADONNA;89;89;0;18;0;0;71;0;1246,5;65945,23;1256,340656
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;52;52;0;9;0;0;43;0;1255,95;29867,13;1219,889156
ADMIRAL;ROMA CAPRANESI;135;135;0;8;0;0;127;0;1228,55;32410,9;1216,968654
ADMIRAL;PESCARA PEPE;107;107;0;10;0;0;97;0;1225,05;80300,93;1188,412135
BBET;WWW.MINNIEBET.EU;121;121;0;13;0;0;108;0;1096,4;31254,89;1077,824564
ADMIRAL;ROMA MASSAIA;59;59;0;6;0;0;53;0;1041,5;38461,96;1048,788695
ADMIRAL;ANCONA MUSONE;73;73;0;14;0;0;59;0;1067,7;312992,45;1033,053913
ADMIRAL;TRAPANI FARDELLA;74;74;0;9;0;0;65;0;1072,1;37452,83;1013,379847
ADMIRAL;MARTINSICURO COLOMBO;93;93;0;9;0;0;84;0;1113,65;38822,5;999,325375
ADMIRAL;VILLA LITERNO DEI MILLE;88;88;0;9;0;0;79;0;960,2;59020,7;984,269581
ADMIRAL;FIDENZA PERTINI;78;78;0;10;0;0;68;0;986,35;28330,21;964,155385
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;3;0;0;28;0;934,15;13396,220000000001;938,480668
ADMIRAL;CAIANELLO CERASELLE;128;128;0;12;0;0;116;0;852,6;95123,52;871,360594
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;RIANO RIANESE;44;44;0;4;0;0;40;0;922,95;29995,84;839,34693
ADMIRAL;GALATONE NIZZA;157;157;0;9;0;0;148;0;876,0;166200,94;819,162385
ADMIRAL;ROMA CAPITOLINO;53;53;0;5;0;0;48;0;829,15;57377,71;807,7374050000001
ADMIRAL;FERRARA MODENA;113;113;0;14;0;0;99;0;778,8;450337,36;805,472053
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;4;0;0;36;0;784,5;59800,479999999996;782,616386
ADMIRAL;STRIANO SARNO;121;121;0;12;0;0;109;0;839,0;214319,62;696,290104
ADMIRAL;TEVEROLA CARINARO;63;63;0;20;0;0;43;0;672,6;25953,64;677,348054
ADMIRAL;GROTTAMMARE DALLA CHIESA;43;43;0;4;0;0;39;0;692,7;15912,53;675,051091
ADMIRAL;VERONA ALBERE;64;64;0;10;0;0;54;0;628,2;20121,2;619,354819
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;4;0;0;46;0;811,3;21373,489999999998;615,558666
BBET;WWW.SOCIALGAME24.IT;83;83;0;13;0;0;70;0;637,45;45149,450000000004;603,728447
ADMIRAL;PORTO VIRO ROSSINI;85;85;0;5;0;0;80;0;610,9;246465,97;587,146605
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;49;0;3;0;0;46;0;641,3;182547,35;559,301279
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;4;0;0;23;0;544,0;14969,63;544,296432
ADMIRAL;SALERNO POSIDONIA;74;74;0;5;0;0;69;0;558,45;17970,94;532,876794
ADMIRAL;SULMONA OVIDIO;48;48;0;7;0;0;41;0;466,0;30369,91;470,301509
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;2;0;0;24;0;474,7;14968,81;468,14982499999996
ADMIRAL;TORINO BELLI;25;25;0;1;0;0;24;0;458,0;13050,83;458,59848
ADMIRAL;LONATO MANTOVA;32;32;0;1;0;0;31;0;441,5;15171,27;451,216162
ADMIRAL;NUORO MANNIRONI;27;27;0;4;0;0;23;0;447,0;11149,76;450,720511
ADMIRAL;LA SPEZIA ADAMELLO;94;94;0;20;0;0;74;0;466,0;91052,25;442,957473
ADMIRAL;ROMA GREGOROVIUS;15;15;0;2;0;0;13;0;407,5;1714,25;408,42558
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;2;0;0;18;0;391,0;14170,86;393,528479
ADMIRAL;TARQUINIA MORO;18;18;0;0;0;0;18;0;381,5;14328,04;381,499775
ADMIRAL;MILANO CUOCO;26;26;0;2;0;0;24;0;397,65;14940,32;381,01108999999997
ADMIRAL;TORINO ALA DI STURA;20;20;0;1;0;0;19;0;389,35;4600,18;378,411398
BBET;WWW.SKILLJOY.EU;98;98;0;9;0;0;89;0;364,55;67640,2;366,299175
ADMIRAL;AVIGLIANO PORTA POTENZA;49;49;0;2;0;0;47;0;369,65;17731,12;361,945176
ADMIRAL;TORRE DEL GRECO PALOMBA;63;63;0;8;0;0;55;0;347,2;21237,66;355,450624
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;330,0;5149,179999999999;340,777511
ADMIRAL;GIULIANELLO LECCI;23;23;0;2;0;0;21;0;345,0;8205,08;326,518669
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;29;0;3;0;0;26;0;324,0;4926,42;323,914785
ADMIRAL;CASCIA ROMA;37;37;0;5;0;0;32;0;306,0;11118,67;306,222113
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;319,95;22480,71;294,97294
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;NOCERA INFERIORE NOCERA;50;50;0;14;0;0;36;0;435,6;55949,26;283,140376
ADMIRAL;VERONA SAN MICHELE;16;16;0;2;0;0;14;0;277,0;4036,59;267,24992199999997
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;256,2;5820,05;257,206059
ADMIRAL;MILANO POZZI;27;27;0;4;0;0;23;0;318,4;44112,73;248,974878
ADMIRAL;GATTINARA MARCONI;25;25;0;3;0;0;22;0;233,55;3723,02;235,686586
ADMIRAL;PALERMO FEDERICO;30;30;0;8;0;0;22;0;228,5;8823,619999999999;217,754176
BBET;WWW.GAM-X.EU;48;48;0;6;0;0;42;0;205,6;62315,47;208,080256
ADMIRAL;PIACENZA I MAGGIO;11;11;0;3;0;0;8;0;221,0;2108,06;186,46119299999998
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;TORINO ALTESSANO;17;17;0;5;0;0;12;0;163,0;8938,9;165,097426
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;137,0;55339,55;153,649506
BBET;www.mbet.it;25;25;0;5;0;0;20;0;206,3;15690,75;147,28259400000002
ADMIRAL;PARTANNA PALERMO;40;40;0;13;0;0;27;0;180,6;79697,19;136,978836
ADMIRAL;MILANO NOVARA;18;18;0;0;0;0;18;0;133,0;3478,94;133,109657
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;3;0;0;15;0;144,7;5790,65;128,717028
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;1;0;0;15;0;141,0;4389,86;123,659348
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;1;0;0;2;0;110,0;1881,39;111,499746
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;3;0;0;13;0;94,0;8529,75;94,939125
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;19;0;0;0;0;19;0;108,0;10263,72;92,634026
ADMIRAL;SARNO ACQUAROSSA;14;14;0;3;0;0;11;0;74,0;2540,65;61,378376
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;1;0;0;30;0;57,1;70625,63;52,520763
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;40,0;328,44;40,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;45,0;740,47;35,174406000000005
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3026,0300000000007;24,299160999999998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
