concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;203;203;0;23;0;0;180;0;8043,75;277400,67;7602,312941
ADMIRAL;ROMA CASILINA;204;204;0;18;0;0;186;0;7928,55;300465,66;7481,891948
ADMIRAL;RIMINI ITALIA;311;311;0;18;0;0;293;0;7438,3;405648,29;7306,455749
ADMIRAL;WWW.STARVEGAS.IT;375;375;0;38;0;0;337;0;7047,75;236814,50999999998;7102,225987
ADMIRAL;ROMA GAI;215;215;0;22;0;0;193;0;6977,5;154552,44;6899,988097
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35783,1;6502,000148
BBET;WWW.SPORTBULL.IT;445;445;0;28;0;0;417;0;6569,45;414556,26;6473,640795
ADMIRAL;VICENZA CRISPI;126;126;0;18;0;1;107;0;5491,95;202273,3;5605,065288
ADMIRAL;MISANO ADRIATICO ADRIATICA;155;155;0;3;0;0;152;0;5465,9;722954,85;5542,898677
ADMIRAL;BOLOGNA CARRACCI;217;217;0;18;0;0;199;0;5211,15;451252,71;5196,389314
ADMIRAL;PERO CURIEL;77;77;0;3;0;0;74;0;4429,5;97200,93;4455,795091
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;4179,0;13141,0;4180,799989
ADMIRAL;FUCECCHIO DANTE;382;382;0;45;0;0;337;0;5142,2;215220,42;4169,983428
ADMIRAL;POGGIBONSI TRENTO;248;248;0;16;0;0;232;0;3104,65;184805,84;3098,693349
ADMIRAL;NAPOLI VESPUCCI;37;37;0;6;0;0;31;0;2909,0;20470,92;2912,721568
ADMIRAL;MONSUMMANO TERME ABRUZZO;103;103;0;2;0;0;101;0;2866,65;34700,07;2854,737051
ADMIRAL;PINETO LIVORNO;162;162;0;10;0;0;152;0;3099,15;93095,81;2838,830223
ADMIRAL;SAVONA SERVETTAZ;47;47;0;1;0;0;46;0;2805,65;105924,61;2756,993955
ADMIRAL;LAVAGNA BATTISTI;84;84;0;3;0;0;81;0;2552,9;88115,67;2468,1522560000003
ADMIRAL;PARMA LEPIDO;40;40;0;0;0;0;40;0;2379,5;25470,75;2389,419088
ADMIRAL;BRA VERDI;190;190;0;6;0;1;183;0;2436,85;165903,29;2373,434682
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;4;0;0;61;0;2291,7;41328,729999999996;2293,319164
ADMIRAL;ROMA CAPRANESI;128;128;0;3;0;0;125;0;2150,85;51417,06;2156,481812
ADMIRAL;CASALE CORTE CERRO NOVARA;156;156;0;3;0;0;153;0;2587,55;244229,61000000002;2151,716934
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;1;0;0;60;0;2239,0;71815,19;2150,826548
ADMIRAL;ANCONA MONTEBELLO;43;43;0;1;0;0;42;0;2264,1;75372,95;2105,778508
ADMIRAL;ASTI PETRARCA;79;79;0;1;0;0;78;0;2222,45;98303,9;2105,5560880000003
ADMIRAL;ROMA MASSAIA;39;39;0;3;0;0;36;0;2114,65;23423,53;2077,157047
ADMIRAL;CHIARAVALLE MATTEOTTI;110;110;0;7;0;0;103;0;2134,0;55934,08;2076,258089
SPORTBET;WWW.BETX.IT;103;103;0;13;0;0;90;0;2011,95;161824,57;1982,002537
BBET;WWW.DNGAMES.IT;180;180;0;19;0;0;161;0;1956,2;137114,58;1978,055794
ADMIRAL;ANCONA FLAMINIA;108;108;0;5;0;1;102;0;1866,8;250484,65;1888,817214
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;8;0;0;91;0;1808,45;261367,67;1757,894325
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;90;0;0;0;1;89;0;1789,8;92488,33;1750,29251
ADMIRAL;GENOVA P. DORIA;256;256;0;28;0;0;228;0;1693,85;291622,41;1714,898173
ADMIRAL;BRESCIA TRENTO;42;42;0;9;0;0;33;0;1496,0;11134,41;1501,308351
ADMIRAL;LISSONE DE AMICIS;85;85;0;2;0;0;83;0;1551,25;76129,53;1435,307736
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;7;0;0;51;0;1591,95;101889,13;1403,8322970000002
ADMIRAL;URGNANO ROMA;45;45;0;5;0;0;40;0;1427,6;58772,2;1373,387601
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;35;35;0;2;0;0;33;0;1340,6;34741,58;1316,768562
ADMIRAL;FONDI SAN MAGNO;57;57;0;6;0;0;51;0;1285,6;69778,42;1260,719617
ADMIRAL;TRENTO MACCANI;73;73;0;9;0;0;64;0;1347,85;308217,59;1194,175052
ADMIRAL;ROVIGO EINAUDI;121;121;0;13;0;0;108;0;1222,15;85167,17;1123,892176
BBET;WWW.MINNIEBET.EU;112;112;0;6;0;0;106;0;1085,35;36259,33;1070,630735
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1076,25;5223,7;1060,985232
ADMIRAL;PESCANTINA BRENNERO;58;58;0;1;0;0;57;0;1063,0;37494,14;1036,197961
ADMIRAL;MARTINSICURO COLOMBO;52;52;0;2;0;0;50;0;1028,6;49095,45;994,367398
ADMIRAL;FIDENZA PERTINI;57;57;0;7;0;0;50;0;1008,45;69125,46;971,781041
ADMIRAL;VIGONZA VENEZIA;63;63;0;7;0;0;56;0;1002,0;126867,1;941,676472
ADMIRAL;GROSSETO AQUILEIA;75;74;1;11;0;0;63;1;898,9;59194,42;892,339266
ADMIRAL;ROVERETO TRENTO;102;102;0;5;0;0;97;0;877,15;153739,74;856,521386
ADMIRAL;GIULIANELLO LECCI;24;24;0;0;0;0;24;0;824,5;12599,57;830,658189
ADMIRAL;PESCARA PEPE;70;70;0;2;0;0;68;0;822,1;24945,45;824,706749
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;763,5;4748,4800000000005;775,525851
ADMIRAL;TERNI CHIESA;93;93;0;3;0;0;90;0;759,35;236661,84;773,966073
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;0;0;0;43;0;772,8;112135,53;762,718019
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;4;0;0;43;0;806,5;88422,54000000001;736,231032
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;0;0;0;25;0;667,9;9569,13;660,353409
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;2;0;0;48;0;829,9;23943,29;611,226287
ADMIRAL;GALATONE NIZZA;67;67;0;1;0;0;66;0;624,05;61928,15;590,005182
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;0;0;0;43;0;567,7;29902,25;587,246957
ADMIRAL;CAIANELLO CERASELLE;57;57;0;2;0;0;55;0;560,5;60380,76;557,856253
ADMIRAL;PALMA CAMPANIA TRIESTE;25;25;0;9;0;0;16;0;536,0;3927,0899999999997;539,517618
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;3;0;0;24;0;501,3;18429,61;500,334698
ADMIRAL;VERONA ALBERE;41;41;0;6;0;0;35;0;487,0;29293,49;488,26358
ADMIRAL;FERRARA MODENA;57;57;0;7;0;0;50;0;495,5;160201,24;483,698676
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;436,8;8181,17;429,35796600000003
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;513,2;10226,27;421,295243
ADMIRAL;BOVOLONE MADONNA;41;41;0;5;0;0;36;0;469,5;38255,98;418,556642
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;1;0;0;30;0;416,5;13449,95;404,628912
ADMIRAL;STRIANO SARNO;53;53;0;2;0;0;51;0;388,95;32696,6;370,198009
BBET;WWW.SOCIALGAME24.IT;92;92;0;14;0;0;78;0;408,55;53487,93;367,043602
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;355,5;4814,49;356,189772
ADMIRAL;NUORO MANNIRONI;24;24;0;1;0;0;23;0;343,5;15044,619999999999;349,406431
SPORTBET;WWW.STARGAME.IT;32;32;0;4;0;0;28;0;343,55;8848,0;345,036982
ADMIRAL;ANCONA MUSONE;40;40;0;1;0;0;39;0;371,15;229981,63;343,609493
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;TRAPANI FARDELLA;48;48;0;5;0;0;43;0;332,65;31900,68;317,756176
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;17;0;0;0;0;17;0;314,0;12747,85;300,260089
ADMIRAL;CAMPOFRANCO GRANDE;25;25;0;0;3;5;17;0;297,2;55139,44;275,370656
BBET;WWW.SKILLJOY.EU;61;61;0;1;0;0;60;0;260,35;68286,37;269,883148
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;285,9;5674,0599999999995;267,213706
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;264,0;8702,23;264,439295
ADMIRAL;TORINO ALA DI STURA;14;14;0;1;0;0;13;0;263,5;3617,21;263,69806
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;255,2;6001,69;258,456429
ADMIRAL;MILANO POZZI;20;20;0;1;0;0;19;0;250,0;5393,58;258,38433299999997
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;1;0;0;29;0;248,5;14449,36;251,098615
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;2;0;0;19;0;654,5;16972,67;249,858654
ADMIRAL;SALERNO POSIDONIA;35;35;0;3;0;0;32;0;238,2;10511,18;247,00340500000001
ADMIRAL;PIACENZA I MAGGIO;10;10;0;1;0;0;9;0;205,0;39843,29;205,79199699999998
BBET;WWW.UNIONSBET.IT;14;14;0;2;0;0;12;0;206,4;4373,66;203,015578
ADMIRAL;CASCIA ROMA;16;16;0;2;0;0;14;0;196,0;5520,55;199,205986
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;26;0;3;0;0;23;0;210,0;77643,70999999999;199,036319
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;4;0;0;46;0;202,9;18328,17;197,642401
ADMIRAL;ROMA CAPITOLINO;24;24;0;1;0;0;23;0;204,75;10629,12;186,39143099999998
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;170,5;5968,59;167,657958
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;5;0;0;22;0;213,0;21857,93;158,226784
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;1887,51;151,949184
ADMIRAL;VERONA SAN MICHELE;14;14;0;2;0;0;12;0;142,0;2173,05;142,399876
ADMIRAL;ROMA GREGOROVIUS;17;17;0;2;0;0;15;0;126,2;1707,13;130,672926
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;112,0;7942,29;113,59947199999999
BBET;www.mbet.it;17;17;0;5;0;0;12;0;132,5;22611,210000000003;111,98312
BBET;WWW.GAM-X.EU;34;34;0;4;0;0;30;0;104,0;18959,87;108,883702
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;102,0;458,24;102,159855
ADMIRAL;TEVEROLA CARINARO;22;22;0;7;0;0;15;0;99,0;9337,43;102,059248
ADMIRAL;PARTANNA PALERMO;20;20;0;1;0;0;19;0;112,6;20704,72;85,367028
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;77,0;76079,39;82,284711
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;0;0;0;19;0;69,1;72827,51000000001;68,480689
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;90,0;5027,62;66,690995
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;60,5;3621,64;64,899633
ADMIRAL;MILANO NOVARA;7;7;0;1;0;0;6;0;49,0;1254,19;48,999956
ADMIRAL;PALERMO FEDERICO;9;9;0;0;0;0;9;0;53,0;2581,3199999999997;48,197764
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;42,0;1562,18;43,528836999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;28,0;616,14;30,438815
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;26,0;678,99;29,419468000000002
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO ALTESSANO;3;3;0;1;0;0;2;0;7,0;727,14;8,399949
