concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;1422,5;32168,03;1430,747298
ADMIRAL;LAVAGNA BATTISTI;21;21;0;4;0;0;17;0;1000,0;24636,98;920,786235
ADMIRAL;VALMONTONE GENAZZANO;47;47;0;7;0;0;40;0;1255,0;246768,51;857,935856
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;BRA VERDI;81;81;0;7;0;0;74;0;511,9;543619,04;548,45004
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;7;0;0;52;0;512,1;192798,19;515,668455
ADMIRAL;ANCONA FLAMINIA;62;62;0;8;0;0;54;0;519,2;158563,95;510,844785
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;ROVIGO EINAUDI;78;78;0;19;0;0;59;0;546,85;72163,24;499,748958
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;POGGIBONSI TRENTO;117;117;0;17;0;0;100;0;466,6;585809,88;458,866128
BBET;WWW.SOCIALGAME24.IT;59;59;0;16;0;0;43;0;426,0;313511,08;457,01291100000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;4;0;0;34;0;463,6;220155,79;405,342064
ADMIRAL;GENOVA P. DORIA;117;117;0;7;0;0;110;0;397,1;732559,06;396,268691
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;363,0;18877,01;369,287213
BBET;WWW.DNGAMES.IT;73;73;0;10;0;0;63;0;309,2;278882,65;349,15211
ADMIRAL;GROSSETO AQUILEIA;31;31;0;7;0;1;23;0;270,5;53427,07;289,595851
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;56;0;4;0;0;52;0;262,5;201597,21;277,060189
ADMIRAL;VICENZA CRISPI;71;71;0;14;0;0;57;0;258,6;244031,41;274,964601
ADMIRAL;PINETO LIVORNO;87;87;0;17;0;0;70;0;340,25;80934,27;258,781882
ADMIRAL;FERRARA MODENA;71;71;0;3;0;0;68;0;213,5;1040004,71;252,227982
ADMIRAL;PERO CURIEL;32;32;0;3;0;0;29;0;245,4;87047,88;246,237198
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;235,5;783251,85;243,095986
ADMIRAL;ROVERETO TRENTO;85;85;0;7;0;0;78;0;205,8;193672,69;201,491066
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;5;0;0;37;0;321,6;113258,06;185,772001
ADMIRAL;VILLA LITERNO DEI MILLE;47;47;0;8;0;0;39;0;155,0;30767,01;183,206732
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;186,6;130408,22;178,521467
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;17;0;0;37;0;209,4;481731,86;176,689195
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
ADMIRAL;PESCANTINA BRENNERO;70;70;0;18;0;0;52;0;238,0;263569,66;163,900305
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;38;38;0;11;0;0;27;0;127,5;179374,51;140,01676
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;161,85;26805,71;136,62068299999999
BBET;WWW.MINNIEBET.EU;40;40;0;4;0;0;36;0;165,45;33499,97;122,267971
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;8;0;0;33;0;100,5;328899,08999999997;110,846742
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;188,95;86012,76000000001;109,787919
ADMIRAL;GALATONE NIZZA;25;25;0;6;0;0;19;0;109,4;9876,35;107,87415
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;43;0;10;0;0;33;0;122,75;230331,13;95,77937
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;ROMA CAPRANESI;15;15;0;2;0;0;13;0;72,0;52903,07000000001;88,64942500000001
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;TERNI CHIESA;38;38;0;2;0;0;36;0;71,5;234961,98;70,205137
ADMIRAL;STRIANO SARNO;24;24;0;1;0;0;23;0;64,5;53722,93;67,892107
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;58,0;28714,250000000004;58,677853
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;1;0;0;21;0;561,45;51544,4;54,876727
BBET;WWW.SKILLJOY.EU;17;17;0;4;0;0;13;0;41,2;90232,86;54,587989
ADMIRAL;SALERNO POSIDONIA;13;13;0;2;0;0;11;0;50,0;47052,23;53,72696
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;5;0;0;4;0;49,5;79188,51;53,147816
ADMIRAL;BOVOLONE MADONNA;27;27;0;8;0;0;19;0;43,4;142912,18;50,574374
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;1;0;0;9;0;44,0;52788,68;47,746607
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;2;0;0;17;0;46,0;75492,67;45,29293
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
BBET;www.mbet.it;20;20;0;9;0;0;11;0;40,0;5249,39;35,077633
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;31,5;56838,780000000006;34,673863
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;32,5;31576,78;32,974912
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;28,5;1036,0;29,426316
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;7;0;0;9;0;37,4;8436,83;27,671873
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;264,57;24,999873
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;1;0;0;0;0;20,0;495,77;22,399613
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LONATO MANTOVA;9;9;0;4;0;0;5;0;18,0;3440,62;19,415266
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1398,61;18,079819999999998
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;17,0;4683,29;17,349578
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;16,0;1249,18;16,71909
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;11,2;523,85;13,969876
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;10,0;1049,5900000000001;11,449689
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;FONDI SAN MAGNO;8;8;0;7;0;0;1;0;8,0;212067,06;7,999993
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;26265,260000000002;7,267439
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;7,0;312,89;6,651681999999999
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;930,6800000000001;6,1997029999999995
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;0;0;0;1;0;2,0;19,91;1,817069
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;17,4;154,06;1,162407
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;1,0;394,81;1,049991
