concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;1;0;0;11;0;284,7;3984,81;283,342253
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;1;0;0;25;0;278,05;7890,71;280,429584
ADMIRAL;SALERNO POSIDONIA;54;54;0;5;0;0;49;0;305,0;57009,34;276,038262
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;MILANO POZZI;17;17;0;3;0;0;14;0;512,6;36547,47;271,845211
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;1;0;0;47;0;249,2;28159,06;258,67188699999997
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;1;0;0;24;0;222,5;41571,93;225,19718899999998
ADMIRAL;PALERMO FEDERICO;48;48;0;11;0;0;37;0;219,3;25649,87;198,78078
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;193,5;2530,0;193,5
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;192,0;7932,5;192,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
BBET;www.mbet.it;21;21;0;5;0;0;16;0;170,0;3932,0;149,476104
ADMIRAL;NOCERA INFERIORE NOCERA;41;41;0;6;0;0;35;0;164,0;57335,16;148,994495
ADMIRAL;MILANO NOVARA;17;17;0;1;0;0;16;0;144,0;4286,51;148,11731799999998
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;146,0;52416,11;135,179558
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;0;0;0;18;0;121,0;16042,44;111,216113
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;3;0;0;11;0;104,5;8533,94;107,899458
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;67,5;1933,22;67,499771
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;79,0;1673,22;66,089534
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;58,0;396,78999999999996;60,738277000000004
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;MODENA FUSCO;9;9;0;1;0;0;8;0;48,0;19678,140000000003;55,999995999999996
ADMIRAL;TORINO ALTESSANO;20;20;0;9;0;0;11;0;54,0;8335,9;55,669257
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;3;0;0;3;0;42,0;1170,1;42,248663
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;24,0;1478,7199999999998;25,249893999999998
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
