concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;169;169;0;21;0;0;148;0;1496,4;379302,37;1527,991648
ADMIRAL;GENOVA P. DORIA;292;292;0;41;0;0;251;0;1502,1;1181773,84;1522,195072
ADMIRAL;SAVONA SERVETTAZ;140;140;0;9;0;0;131;0;1325,45;304943,78;1433,612062
ADMIRAL;ROVIGO EINAUDI;230;230;0;34;0;0;196;0;1451,0;631711,39;1431,783373
ADMIRAL;ANCONA FLAMINIA;170;170;0;17;0;0;153;0;1422,5;316553,13;1418,308802
ADMIRAL;LAVAGNA BATTISTI;62;62;0;7;0;0;55;0;1445,5;568639,01;1320,284392
ADMIRAL;FONDI SAN MAGNO;55;55;0;19;0;0;36;0;1230,3;326180,83999999997;1201,867978
ADMIRAL;POGGIBONSI TRENTO;274;274;0;37;0;0;237;0;1153,95;1122855,7;1168,679225
ADMIRAL;TRENTO MACCANI;87;87;0;10;0;0;77;0;1049,1;193781,66;1091,468436
ADMIRAL;PINETO LIVORNO;177;177;0;29;0;0;148;0;1166,8;247093,8;1014,132641
ADMIRAL;VICENZA CRISPI;179;179;0;15;0;0;164;0;920,8;581749,65;997,228821
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;19;0;0;71;0;982,95;154640,73;969,462125
BBET;WWW.SOCIALGAME24.IT;106;106;0;25;0;0;81;0;858,55;468567,0;955,781838
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;154;0;11;0;0;143;0;958,55;414344,32;930,657854
ADMIRAL;PERO CURIEL;90;90;0;15;0;0;75;0;765,5;121958,81999999999;813,647494
ADMIRAL;PESCANTINA BRENNERO;169;169;0;16;0;0;153;0;755,0;346219,18;762,009339
ADMIRAL;ROVERETO TRENTO;145;145;0;12;0;0;133;0;676,8;442800,9;704,438261
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;100;0;9;0;0;91;0;868,0;261302,82;701,003619
ADMIRAL;GROSSETO AQUILEIA;79;79;0;15;0;0;64;0;630,5;235425,4;673,526583
BBET;WWW.DNGAMES.IT;166;166;0;28;0;0;138;0;649,4;553327,98;639,247477
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;27;0;0;37;0;577,0;199030,03;612,410163
ADMIRAL;CASALE CORTE CERRO NOVARA;105;105;0;12;0;0;93;0;779,65;533699,42;593,299258
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87;87;0;10;0;0;77;0;615,6;939959,71;577,05676
BBET;WWW.GAM-X.EU;23;23;0;5;0;0;18;0;546,15;19375,05;554,244927
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;20;0;0;82;0;570,05;281213,4;554,0757229999999
ADMIRAL;TERNI CHIESA;126;126;0;24;0;0;102;0;504,8;515372,09;552,910456
BBET;WWW.UNIONSBET.IT;8;8;0;3;0;0;5;0;529,0;14669,0;531,5387
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;LONATO MANTOVA;38;38;0;6;0;0;32;0;458,0;42971,4;475,349869
ADMIRAL;STRIANO SARNO;104;104;0;7;0;0;97;0;414,1;199558,14;468,908234
ADMIRAL;FERRARA MODENA;104;104;0;17;0;0;87;0;411,5;985544,8200000001;451,78355
ADMIRAL;CAIANELLO CERASELLE;106;106;0;10;0;0;96;0;439,7;257183,55;438,419291
ADMIRAL;FOLLONICA CASSARELLO;63;63;0;6;0;0;57;0;949,25;90072,81;416,122399
ADMIRAL;PORTO VIRO ROSSINI;104;104;0;19;0;0;85;0;415,5;678944,83;396,238347
ADMIRAL;URGNANO ROMA;63;63;0;14;0;0;49;0;397,55;239191,72;378,92262600000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;1;0;0;19;0;340,25;13042,65;355,901324
ADMIRAL;BOVOLONE MADONNA;56;56;0;11;0;0;45;0;585,5;264840,79;351,750592
ADMIRAL;TRAPANI FARDELLA;62;62;0;6;0;0;56;0;369,95;36597,25;333,83095099999997
ADMIRAL;VIGONZA VENEZIA;109;109;0;32;0;0;77;0;282,25;345910,28;324,470153
ADMIRAL;ROMA CAPRANESI;13;13;0;2;0;0;11;0;313,0;29508,49;322,368092
BBET;WWW.MINNIEBET.EU;55;55;0;9;0;0;46;0;346,45;96361,3;315,775772
ADMIRAL;FIDENZA PERTINI;72;72;0;10;0;0;62;0;341,0;101160,44;309,879844
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;264,0;14784,43;274,71223699999996
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;78;0;16;0;0;62;0;252,85;273283,88;259,925358
ADMIRAL;VERONA ALBERE;72;72;0;14;0;0;58;0;266,0;772970,36;258,019324
ADMIRAL;ASTI PETRARCA;23;23;0;8;0;0;15;0;226,1;50571,63;234,422426
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;210,1;32314,989999999998;232,049557
ADMIRAL;GALATONE NIZZA;79;79;0;14;0;0;65;0;251,3;150345,13;230,727279
ADMIRAL;NAPOLI VESPUCCI;31;31;0;9;0;0;22;0;188,0;80381,23;211,741015
ADMIRAL;PARTANNA PALERMO;52;52;0;5;0;0;47;0;335,1;256734,26;199,554242
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;3;0;0;10;0;182,0;28221,02;197,29782
ADMIRAL;POGGIOMARINO LOSCO;82;82;0;7;0;0;75;0;177,3;349937,34;192,163812
ADMIRAL;PIEVE EMANUELE PINI;40;40;0;14;0;0;26;0;176,3;99596,63;191,234341
ADMIRAL;COGORNO IV NOVEMBRE;50;50;0;9;0;0;41;0;253,35;300726,53;188,91768
ADMIRAL;TORRE DEL GRECO PALOMBA;51;51;0;5;0;0;46;0;157,0;32412,760000000002;172,165297
ADMIRAL;VILLA LITERNO DEI MILLE;67;67;0;9;0;0;58;0;163,5;120288,44;170,622709
ADMIRAL;TEVEROLA CARINARO;49;49;0;12;0;0;37;0;126,85;65041,990000000005;148,463249
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;LA SPEZIA ADAMELLO;37;37;0;11;0;0;26;0;133,5;27763,420000000002;137,145226
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;124,0;84329,95;135,80946
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;1;0;0;22;0;114,1;37572,82;135,274412
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;5;0;0;36;0;161,4;32429,73;124,821629
ADMIRAL;SALERNO POSIDONIA;34;34;0;8;0;0;26;0;114,2;22771,89;122,249159
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;10;0;0;17;0;145,35;13525,23;105,161545
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GATTINARA MARCONI;22;22;0;7;0;0;15;0;96,0;6234,03;99,328365
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;2;0;0;33;0;90,5;85029,06999999999;97,860476
BBET;WWW.SKILLJOY.EU;41;41;0;17;0;0;24;0;87,0;183936,64;97,156657
ADMIRAL;TORINO ALA DI STURA;12;12;0;3;0;0;9;0;68,0;6966,04;73,938887
BBET;www.mbet.it;32;32;0;6;0;0;26;0;88,95;102974,96;68,64811
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;70,85;13676,95;65,944186
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;1;0;0;8;0;52,7;14533,880000000001;65,199398
ADMIRAL;TORINO ALTESSANO;28;28;0;8;0;0;20;0;53,5;24917,17;62,708203999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;56,0;9897,07;62,07892700000001
ADMIRAL;SARNO ACQUAROSSA;21;21;0;5;0;0;16;0;74,0;19280,1;53,271327
ADMIRAL;L''AQUILA CROCE ROSSA;18;18;0;7;0;0;11;0;48,8;23634,38;48,580965
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;53,4;74924,14;47,163635
ADMIRAL;TORINO BELLI;22;22;0;1;0;0;21;0;69,0;28354,51;42,707587000000004
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;1;0;0;3;0;27,0;1027,76;30,399607
ADMIRAL;ANCONA MUSONE;19;19;0;6;0;0;13;0;26,5;264537,12;30,099487
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;1;0;0;9;0;19,5;39223,69;21,229696
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;15,0;5078,93;17,92844
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;32,6;9178,53;11,95948
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,77;11,749765
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;8,0;554,5;8,949737
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;4,0;336,18;5,049697
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;213,25;1,119991
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
