concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;1;0;0;22;0;132,0;76477,99;144,396149
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;50;50;0;2;0;0;48;0;116,6;226077,85;127,211185
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;1;0;0;27;0;167,9;73824,08;118,307097
ADMIRAL;NUORO MANNIRONI;4;4;0;0;0;0;4;0;117,0;1308,01;116,916212
ADMIRAL;GROSSETO AQUILEIA;21;21;0;12;0;0;9;0;108,0;18395,02;116,48692700000001
ADMIRAL;VALMONTONE GENAZZANO;21;21;0;8;0;0;13;0;169,5;100580,2;113,025841
ADMIRAL;CAIANELLO CERASELLE;12;12;0;0;0;0;12;0;89,8;201865,08;109,852378
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;1;0;0;16;0;97,5;4905,93;96,74034400000001
ADMIRAL;VIGONZA VENEZIA;14;14;0;4;0;0;10;0;87,0;46540,399999999994;94,339559
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;104,2;2190,17;88,549459
BBET;WWW.MINNIEBET.EU;32;32;0;2;0;0;30;0;83,0;5445,37;79,298709
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;6;0;0;9;0;143,9;88302,99;76,970545
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;75,0;10208,150000000001;76,617011
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;13;0;0;21;0;97,8;98646,74;73,74399700000001
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;3;0;0;22;0;70,05;204099,81;69,620771
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;58,2;47480,009999999995;59,399339
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;55,0;21122,170000000002;54,998043
ADMIRAL;TORRE DEL GRECO PALOMBA;4;4;0;0;0;0;4;0;52,0;4482,68;52,238634000000005
ADMIRAL;PESCANTINA BRENNERO;26;26;0;3;0;0;23;0;99,0;76267,55;50,97086
ADMIRAL;VICENZA PADANA SUPERIORE;17;17;0;0;0;0;17;0;46,0;210697,06;48,598819
ADMIRAL;VICENZA CRISPI;18;18;0;1;0;0;17;0;53,8;79544,95;48,564764
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;50,5;6456,84;48,528169
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;46,15;7345,0;48,209157
ADMIRAL;FONDI SAN MAGNO;6;6;0;2;0;0;4;0;62,0;48724,83;47,506955
BBET;WWW.GAM-X.EU;18;18;0;1;0;0;17;0;35,0;11467,699999999999;37,579341
ADMIRAL;ROVERETO TRENTO;19;19;0;2;0;0;17;0;33,1;5697,99;34,597289
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;4;0;0;16;0;32,4;38106,02;32,89915
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;108,7;9089,039999999999;32,11647
ADMIRAL;ASTI PETRARCA;2;2;0;1;0;0;1;0;42,8;9322,05;30,017751
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;28,0;50929,89;27,999896
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;222,97;27,99924
BBET;WWW.SKILLJOY.EU;13;13;0;2;0;0;11;0;23,0;64561,59;27,699155
ADMIRAL;VERONA ALBERE;27;27;0;0;0;0;27;0;27,0;598643,81;26,999992
BBET;www.Q365.it;3;3;0;1;0;0;2;0;23,9;3058,9600000000005;25,244365
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;18,2;842,63;15,765332
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;16,0;1390,54;12,840337
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;37,65;9267,41;12,579362
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;514,86;11,748794
ADMIRAL;GALATONE NIZZA;12;12;0;2;0;0;10;0;20,6;4496,53;11,601856
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;WWW.SOCIALGAME24.IT;4;4;0;1;0;0;3;0;61,0;3890,85;9,715683
ADMIRAL;GUALDO TADINO FLAMINIA;5;5;0;1;0;0;4;0;7,0;9011,41;9,549886
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;LISSONE DE AMICIS;5;5;0;0;0;0;5;0;8,0;14997,24;8,899964
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;8,0;151,71;7,999881
ADMIRAL;NAPOLI VESPUCCI;4;4;0;4;0;0;0;0;6,0;6241,08;7,599974
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;6,0;27469,96;7,489775
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;28,8;21940,41;5,742304
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PESCARA PEPE;3;3;0;0;0;0;3;0;4,75;242,5;4,75
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;248,08;3,359937
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;1;0;0;1;0;3,2;138,44;3,319532
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;2,0;186,19;2,299931
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;1,0;48002,76;1,0
