concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;59;59;0;6;0;0;53;0;797,35;216593,27;775,577542
ADMIRAL;FERRARA MODENA;82;82;0;9;0;0;73;0;647,85;883019,43;653,310461
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;ROVIGO EINAUDI;112;112;0;39;0;0;73;0;607,9;219294,97;564,350164
ADMIRAL;PERO CURIEL;54;54;0;17;0;0;37;0;498,3;82790,1;522,642843
ADMIRAL;TERNI CHIESA;122;122;0;22;0;0;100;0;489,3;741531,22;509,85953
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;31;0;7;0;0;24;0;559,4;50527,659999999996;495,356751
ADMIRAL;POGGIBONSI TRENTO;126;126;0;12;0;0;114;0;479,05;680730,42;493,888295
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VIGONZA VENEZIA;63;63;0;12;0;0;51;0;467,75;117497,48999999999;490,302957
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;458,5;6066,76;472,48704
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;47;0;4;0;0;43;0;393,6;68065,35;403,131057
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;4;0;0;24;0;422,9;285178,15;379,654281
BBET;WWW.SOCIALGAME24.IT;32;32;0;3;0;0;29;0;292,7;87091,14;371,424738
ADMIRAL;PINETO LIVORNO;71;71;0;2;0;0;69;0;501,35;55243,63;361,203825
BBET;WWW.DNGAMES.IT;48;48;0;5;0;0;43;0;332,7;180360,72;348,172398
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;3;0;0;11;0;322,6;7126,68;328,725453
ADMIRAL;GENOVA P. DORIA;111;111;0;14;0;0;97;0;347,65;466086,01;325,627006
ADMIRAL;VILLA LITERNO DEI MILLE;52;52;0;3;0;0;49;0;274,5;80305,39;298,929272
ADMIRAL;RIANO RIANESE;4;4;0;0;0;0;4;0;361,5;51104,25;290,00004
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;1;0;0;20;0;325,0;2673,0499999999997;280,305499
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;267,0;794,0899999999999;268,708075
ADMIRAL;CHIARAVALLE MATTEOTTI;27;27;0;1;0;0;26;0;263,8;9193,85;267,679086
ADMIRAL;GALATONE NIZZA;67;67;0;5;0;0;62;0;283,2;123966,92;265,076741
ADMIRAL;TRAPANI FARDELLA;37;37;0;6;0;0;31;0;335,25;17858,16;253,445598
ADMIRAL;NAPOLI VESPUCCI;28;28;0;19;0;0;9;0;232,0;141083,54;236,528688
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;6;0;0;17;0;235,5;75658,08;235,831242
ADMIRAL;MILANO POZZI;9;9;0;2;0;0;7;0;226,8;7550,5599999999995;226,264715
ADMIRAL;PARMA LEPIDO;13;13;0;2;0;0;11;0;217,7;18909,510000000002;212,799467
ADMIRAL;GROSSETO AQUILEIA;45;45;0;10;0;0;35;0;196,5;28960,19;212,752264
ADMIRAL;FONDI SAN MAGNO;16;16;0;3;0;0;13;0;175,4;51341,25;179,588652
ADMIRAL;VERONA ALBERE;42;42;0;2;0;0;40;0;166,5;740505,22;166,20089
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;11;0;0;35;0;212,9;452735,26;159,72522800000002
ADMIRAL;VICENZA CRISPI;32;32;0;4;0;0;28;0;185,5;58627,04;153,955921
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;150,0;615,3;151,499883
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;150,0;330,03;150,0
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;144,0;4360,99;148,996541
ADMIRAL;PESCARA PEPE;36;36;0;8;0;0;28;0;164,8;17845,6;148,407057
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;123,0;3730,9900000000002;127,979594
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;6;0;0;37;0;118,6;150901,74;119,491511
ADMIRAL;ROMA MASSAIA;4;4;0;2;0;0;2;0;116,0;3514,67;117,219697
ADMIRAL;CASALE CORTE CERRO NOVARA;29;29;0;1;0;0;28;0;198,95;94970,7;117,088676
ADMIRAL;FIDENZA PERTINI;29;29;0;0;0;0;29;0;152,25;51560,57;114,361424
BBET;WWW.MINNIEBET.EU;43;43;0;4;0;0;39;0;105,0;15511,130000000001;113,81675
ADMIRAL;PESCANTINA BRENNERO;36;36;0;6;0;0;30;0;111,5;145957,42;112,452691
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;102,0;2233,87;110,549431
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;107,0;962,49;110,167971
BBET;WWW.SKILLJOY.EU;38;38;0;5;0;0;33;0;89,5;51490,29;105,313129
ADMIRAL;TRENTO MACCANI;19;19;0;5;0;0;14;0;94,1;32918,5;98,317771
ADMIRAL;ANCONA MUSONE;24;24;0;3;0;0;21;0;87,5;262766,62;92,569155
ADMIRAL;ROVERETO TRENTO;22;22;0;0;0;0;22;0;84,25;235404,63;88,450503
ADMIRAL;CAIANELLO CERASELLE;37;37;0;2;0;0;35;0;91,5;103267,95999999999;84,588922
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;1;0;0;4;0;79,0;1294,11;82,658883
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;80,0;13050,49;79,999972
ADMIRAL;TEVEROLA CARINARO;19;19;0;8;0;0;11;0;70,0;7961,41;77,829227
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;14;0;0;5;0;102,3;81172,32;67,959592
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;62,0;2403,04;64,69761299999999
ADMIRAL;ROMA CAPITOLINO;25;25;0;4;0;0;21;0;66,3;25623,510000000002;61,401745
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;58,25;745,02;59,783528000000004
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;1;0;0;1;0;55,0;569,46;57,649046999999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;2;0;0;23;0;50,5;107030,49;51,521014
ADMIRAL;NUORO MANNIRONI;12;12;0;3;0;0;9;0;49,95;19873,68;47,355494
ADMIRAL;BOVOLONE MADONNA;15;15;0;1;0;0;14;0;41,0;9676,95;46,899035999999995
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;95,3;45578,15;40,862379
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;37,0;23398,24;39,399696
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;7;0;3;0;0;4;0;34,1;779,15;37,853531000000004
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;42,0;2058,77;36,597045
ADMIRAL;PARTANNA PALERMO;31;31;0;2;0;0;29;0;57,95;84176,54;33,72454
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;1;0;0;6;0;32,0;17302,83;33,268964
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;30,5;6905,99;33,139348
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;29,5;7928,849999999999;31,712791999999997
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;27,5;2843,58;31,163047
BBET;www.mbet.it;12;12;0;4;0;0;8;0;27,0;2067,1;28,983624000000002
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;TORINO ALTESSANO;6;6;0;3;0;0;3;0;24,0;1780,42;26,765916999999998
ADMIRAL;URGNANO ROMA;10;10;0;2;0;0;8;0;41,0;21049,1;23,108527
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;20,95;3041,37;21,833508000000002
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;29,0;155,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;16,0;6350,4;13,874528999999999
BBET;WWW.GAM-X.EU;10;10;0;3;0;0;7;0;10,0;9448,15;10,454934
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;9,5;2561,5299999999997;8,009663
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;1,0;312,51;1,119996
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
