concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35783,1;6502,000148
ADMIRAL;RIMINI ITALIA;252;252;0;20;0;0;232;0;6375,3;518162,68;6363,480077
ADMIRAL;WWW.STARVEGAS.IT;328;328;0;48;0;0;280;0;5755,8;175007,34;5837,849302
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;1;0;0;174;0;5635,0;559172,67;5705,608166
ADMIRAL;BOLOGNA CARRACCI;210;210;0;15;0;0;195;0;5046,05;388433,7;4984,052291
ADMIRAL;VICENZA CRISPI;116;116;0;12;0;1;103;0;4767,95;187524,45;4876,59137
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;4164,0;11994,0;4164,0
ADMIRAL;PERO CURIEL;90;90;0;7;0;0;83;0;3595,55;58423,53;3623,022212
BBET;WWW.SPORTBULL.IT;329;329;0;29;0;0;300;0;3403,6;448270,59;3256,797551
ADMIRAL;FUCECCHIO DANTE;358;358;0;46;0;0;312;0;3492,75;144377,22;3215,739132
ADMIRAL;POGGIBONSI TRENTO;231;231;0;16;0;0;215;0;2945,5;148678,59;2921,170839
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;2860,65;33859,88;2847,797292
ADMIRAL;SAVONA SERVETTAZ;54;54;0;2;0;0;52;0;2646,0;134105,43;2613,722841
ADMIRAL;PARMA LEPIDO;45;45;0;5;0;0;40;0;2586,5;29747,379999999997;2596,875265
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;2;0;0;58;0;2418,5;38915,32;2426,4098759999997
ADMIRAL;NAPOLI VESPUCCI;25;25;0;4;0;0;21;0;2342,0;17394,77;2350,423265
ADMIRAL;PINETO LIVORNO;158;158;0;14;0;0;144;0;2456,95;92301,36;2288,249261
ADMIRAL;ANCONA MONTEBELLO;44;44;0;1;0;0;43;0;2264,2;80625,95;2108,620521
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;2;0;0;53;0;2157,0;69390,13;2088,016162
ADMIRAL;CASALE CORTE CERRO NOVARA;139;139;0;6;0;0;133;0;2498,75;233618,73;2066,888545
ADMIRAL;ASTI PETRARCA;77;77;0;1;0;0;76;0;2169,15;108500,89;2051,679807
ADMIRAL;BRA VERDI;183;183;0;7;0;0;176;0;2061,65;143872,53;2015,625361
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;83;0;1;0;1;81;0;2154,3;82601,14;2014,3837389999999
ADMIRAL;ROMA MASSAIA;31;31;0;3;0;0;28;0;2005,25;22013,15;1994,4695729999999
SPORTBET;WWW.BETX.IT;97;97;0;12;0;0;85;0;1976,6;155541,12;1945,825769
ADMIRAL;URGNANO ROMA;44;44;0;5;0;0;39;0;1704,0;72356,51999999999;1850,0032660000002
ADMIRAL;CHIARAVALLE MATTEOTTI;122;122;0;6;0;0;116;0;1844,0;76049,58;1763,223215
ADMIRAL;ANCONA FLAMINIA;133;133;0;5;0;1;127;0;1709,8;213657,78;1710,219939
ADMIRAL;LAVAGNA BATTISTI;76;76;0;1;0;0;75;0;1772,25;83551,6;1699,090606
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94;94;0;6;0;0;88;0;1681,45;220549,97;1643,2417249999999
BBET;WWW.DNGAMES.IT;150;150;0;10;0;0;140;0;1610,7;177820,34;1628,254895
ADMIRAL;LISSONE DE AMICIS;78;78;0;0;0;0;78;0;1461,0;56913,83;1391,153763
ADMIRAL;VIGONZA VENEZIA;39;39;0;7;0;0;32;0;1372,0;119840,01999999999;1380,307329
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;2;0;0;34;0;1347,6;34312,24;1323,749359
ADMIRAL;TRENTO MACCANI;87;87;0;8;0;0;79;0;1412,55;312136,45;1280,674261
ADMIRAL;ROVIGO EINAUDI;134;134;0;18;0;0;116;0;1353,0;90548,6;1264,813344
ADMIRAL;GENOVA P. DORIA;177;177;0;17;0;0;160;0;1238,75;183117,24;1254,25989
ADMIRAL;VALMONTONE GENAZZANO;72;72;0;5;0;0;67;0;1418,15;134249,53;1192,264392
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1066,5;3361,5299999999997;1049,498044
ADMIRAL;ROMA CAPRANESI;100;100;0;1;0;0;99;0;1052,15;23459,23;1038,682894
ADMIRAL;PESCARA PEPE;66;66;0;0;0;0;66;0;965,5;18116,9;951,75079
BBET;WWW.MINNIEBET.EU;97;97;0;1;0;0;96;0;970,55;33459,07;948,687267
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;929,0;6857,68;932,767942
ADMIRAL;FIDENZA PERTINI;54;54;0;6;0;0;48;0;977,3;56463,45;931,500818
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;1;0;0;38;0;851,2;68672,93;867,163275
ADMIRAL;FONDI SAN MAGNO;42;42;0;4;0;0;38;0;806,7;59963,899999999994;811,626015
ADMIRAL;LONATO MANTOVA;18;18;0;6;0;0;12;0;797,5;10331,2;793,3400750000001
ADMIRAL;ROVERETO TRENTO;95;95;0;4;0;0;91;0;807,95;117293,65;744,959398
ADMIRAL;CAIANELLO CERASELLE;56;56;0;1;0;0;55;0;705,5;60321,83;704,686433
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;1;0;1;73;0;984,3;122392,45;696,390639
ADMIRAL;TERNI CHIESA;70;70;0;1;0;0;69;0;644,85;219848,08;656,342638
ADMIRAL;GROSSETO AQUILEIA;52;51;1;5;0;0;46;1;626,9;27121,42;611,161762
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;1;0;0;38;0;603,6;18003,57;589,643501
ADMIRAL;GALATONE NIZZA;71;71;0;1;0;0;70;0;622,15;66314,59;586,119549
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;1;0;0;48;0;782,9;24873,78;564,496368
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;0;0;0;21;0;570,9;8921,68;562,395467
ADMIRAL;VERONA ALBERE;44;44;0;3;0;0;41;0;531,5;15055,71;519,279411
ADMIRAL;PESCANTINA BRENNERO;46;46;0;0;0;0;46;0;543,0;10651,6;514,099205
ADMIRAL;PALMA CAMPANIA TRIESTE;10;10;0;5;0;0;5;0;436,0;2345,52;438,748308
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;426,0;7595,04;426,809404
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;504,2;9733,52;422,023219
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;1;0;0;29;0;398,6;19624,15;414,54720299999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;3;0;0;13;0;412,3;11574,08;413,68600200000003
BBET;WWW.UNIONSBET.IT;13;13;0;2;0;0;11;0;396,4;3630,25;393,015589
ADMIRAL;ANCONA MUSONE;43;43;0;1;0;0;42;0;398,65;270438,26;373,920593
BBET;WWW.SOCIALGAME24.IT;90;90;0;11;0;0;79;0;413,85;55828,21;372,547049
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,5;4641,860000000001;363,099884
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;2;0;0;53;0;436,5;16627,19;358,64649099999997
ADMIRAL;STRIANO SARNO;43;43;0;2;0;0;41;0;331,65;52751,810000000005;331,937097
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;0;0;0;33;0;321,2;7013,24;327,615772
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;306,0;13686,29;311,758935
ADMIRAL;MILANO POZZI;26;26;0;1;0;0;25;0;286,95;9015,7;293,868794
ADMIRAL;FERRARA MODENA;51;51;0;6;0;0;45;0;302,5;178236,08;287,956211
ADMIRAL;BOVOLONE MADONNA;38;38;0;7;0;0;31;0;274,0;89337,49;287,692987
ADMIRAL;MILANO CUOCO;20;20;0;0;0;0;20;0;294,9;38583,29;276,273691
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;0;0;0;27;0;290,5;11219,119999999999;272,222598
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;270,0;5467,67;265,83315500000003
ADMIRAL;CASCIA ROMA;22;22;0;3;0;0;19;0;259,0;10716,39;264,65545
BBET;WWW.SKILLJOY.EU;68;68;0;2;0;0;66;0;234,85;62478,65;241,514424
ADMIRAL;SALERNO POSIDONIA;34;34;0;4;0;0;30;0;231,2;7333,4800000000005;227,313757
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;0;3;5;11;0;223,2;53535,350000000006;200,572763
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;199,0;8014,110000000001;199,199319
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;2;0;0;27;0;189,4;18911,83;192,09973200000002
ADMIRAL;TEVEROLA CARINARO;23;23;0;9;0;0;14;0;189,0;9380,67;191,937951
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;179,0;2901,95;187,789074
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3153,71;187,498997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;5;0;0;15;0;392,65;8008,16;185,930348
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;201,75;10383,93;183,331602
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;163,5;5877,39;177,079197
ADMIRAL;TRAPANI FARDELLA;40;40;0;6;0;0;34;0;183,55;31704,43;176,82261499999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;0;15;0;166,0;9804,86;174,723179
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;5;0;0;22;0;252,0;19679,11;164,601801
ADMIRAL;VERONA SAN MICHELE;12;12;0;1;0;0;11;0;136,0;2073,6;136,399876
ADMIRAL;GIULIANELLO LECCI;17;17;0;0;0;0;17;0;124,5;2892,5699999999997;130,658189
ADMIRAL;ROMA GREGOROVIUS;19;19;0;2;0;0;17;0;125,3;3195,7;129,771544
ADMIRAL;SULMONA OVIDIO;20;20;0;4;0;0;16;0;130,0;10001,76;129,070744
BBET;www.mbet.it;25;25;0;6;0;0;19;0;163,75;30277,640000000003;124,273515
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;123,0;39148,21;123,795108
ADMIRAL;PALERMO FEDERICO;25;25;0;1;0;0;24;0;112,7;13649,61;102,271062
ADMIRAL;PARTANNA PALERMO;24;24;0;0;0;0;24;0;187,5;53308,420000000006;97,956288
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;87,0;2498,36;88,26939999999999
BBET;WWW.GAM-X.EU;33;33;0;2;0;0;31;0;77,0;12339,259999999998;82,197008
ADMIRAL;GATTINARA MARCONI;14;14;0;3;0;0;11;0;72,5;3964,31;77,317216
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;69,0;8135,38;73,434555
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;90,0;5027,62;66,690995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;58,5;3191,12;62,499652000000005
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;1;0;0;23;0;53,0;74060,33;57,101544
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;3;0;0;5;0;43,0;1508,1000000000001;44,928599
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;11;11;0;2;0;0;9;0;30,0;5768,07;34,469608
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;29,0;1706,42;33,447409
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3048,1000000000004;23,199557
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;10,0;36860,84;16,399994
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
