concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;24;0;0;0;0;24;0;1280,0;62466,880000000005;1258,255059
BBET;WWW.DNGAMES.IT;84;84;0;8;0;0;76;0;1247,8;99773,13;1232,071749
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;7;0;0;70;0;1215,5;165629,18;1185,556309
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;4;0;0;41;0;1181,8;79295,67;1170,692301
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1056,0;2812,91;1056,449188
ADMIRAL;LAVAGNA BATTISTI;43;43;0;2;0;0;41;0;1149,0;40986,5;1054,973664
ADMIRAL;ROVIGO EINAUDI;100;100;0;5;0;0;95;0;1081,65;127842,65;1017,908817
ADMIRAL;PESCARA PEPE;53;53;0;1;0;0;52;0;896,9;14098,66;887,786059
BBET;WWW.MINNIEBET.EU;79;79;0;1;0;0;78;0;887,5;19832,6;862,301847
ADMIRAL;ROMA MASSAIA;21;21;0;0;0;0;21;0;852,0;13055,04;856,449122
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;853,9;11654,92;853,899412
ADMIRAL;FIDENZA PERTINI;44;44;0;8;0;0;36;0;843,0;8969,98;834,668002
ADMIRAL;BRESCIA TRENTO;31;31;0;1;0;0;30;0;818,0;31331,98;819,277239
ADMIRAL;VIGONZA VENEZIA;23;23;0;1;0;0;22;0;813,0;78188,53;814,8148659999999
ADMIRAL;GENOVA P. DORIA;102;102;0;8;0;0;94;0;751,5;50307,49;748,47335
ADMIRAL;ROVERETO TRENTO;53;53;0;2;0;0;51;0;643,75;26826,23;607,145751
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;575,45;19867,77;576,7419
ADMIRAL;GROSSETO AQUILEIA;37;37;0;6;0;0;31;0;568,0;16186,37;571,646811
ADMIRAL;TERNI CHIESA;46;46;0;5;0;0;41;0;574,05;207921,22;571,606711
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;0;0;0;30;0;597,95;11789,09;570,4725080000001
ADMIRAL;FONDI SAN MAGNO;28;28;0;2;0;0;26;0;507,0;57967,32;506,999769
ADMIRAL;VICENZA PADANA SUPERIORE;29;29;0;0;0;0;29;0;755,0;37311,799999999996;505,61734
ADMIRAL;PESCANTINA BRENNERO;37;37;0;0;0;0;37;0;522,0;26594,73;490,668299
ADMIRAL;CAIANELLO CERASELLE;54;54;0;1;0;0;53;0;477,5;10900,289999999999;479,139135
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;472,2;10879,619999999999;466,07971
ADMIRAL;VERONA ALBERE;28;28;0;0;0;0;28;0;465,5;8398,130000000001;461,367412
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;541,0;8006,78;458,13737000000003
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;1;0;0;33;0;623,3;18797,67;425,6
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;LONATO MANTOVA;15;15;0;3;0;0;12;0;387,5;14093,75;373,619664
ADMIRAL;GALATONE NIZZA;46;46;0;1;0;0;45;0;378,35;14596,74;370,972542
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;345,0;264534,76;345,042143
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;0;0;0;19;0;294,0;52550,99;279,744372
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;1;0;0;30;0;282,1;163202,63999999998;269,256216
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;268,0;5077,68;268,449316
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;251,0;2084,37;251,578548
BBET;WWW.SKILLJOY.EU;66;66;0;1;0;0;65;0;247,35;12139,67;250,258988
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
BBET;WWW.SOCIALGAME24.IT;25;25;0;2;0;0;23;0;289,0;11784,24;236,351213
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;1;0;0;9;0;235,0;3921,29;235,249934
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;232,0;3636,6;231,993477
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;248,65;3409,95;228,661223
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;0;0;0;10;0;244,0;10741,01;228,294545
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;217,0;3836,77;217,54999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;222,1;7358,6900000000005;214,283148
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;205,2;2761,7799999999997;203,688598
ADMIRAL;STRIANO SARNO;14;14;0;1;0;0;13;0;193,8;33024,22;193,55452400000001
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;192,0;3213,04;190,17765500000002
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;185,0;3825,8599999999997;184,999743
ADMIRAL;SALERNO POSIDONIA;22;22;0;1;0;0;21;0;177,0;3763,13;175,964506
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;192,7;5461,69;173,49796899999998
ADMIRAL;BOVOLONE MADONNA;26;26;0;0;0;0;26;0;167,5;4275,76;168,266327
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;147,0;2291,2799999999997;146,999957
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;123,0;14497,74;123,799711
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;121,5;1853,2;121,5
ADMIRAL;FERRARA MODENA;37;37;0;6;0;0;31;0;135,3;214027,84;119,914044
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;115,0;1022,78;115,059083
ADMIRAL;TRAPANI FARDELLA;12;12;0;2;0;0;10;0;121,75;6659,26;110,652216
ADMIRAL;SAVONA SERVETTAZ;10;10;0;1;0;0;9;0;108,0;12369,529999999999;107,999997
ADMIRAL;TEVEROLA CARINARO;14;14;0;5;0;0;9;0;102,0;8363,72;103,599809
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;4;0;0;29;0;103,0;3177,07;99,065972
BBET;www.mbet.it;12;12;0;2;0;0;10;0;102,2;2469,65;83,688962
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;67,0;12039,289999999999;70,103785
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;80,0;11979,1;67,072962
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;2;0;0;5;0;71,2;3737,55;66,550786
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;TORRE DEL GRECO PALOMBA;12;12;0;1;0;0;11;0;56,2;3191,04;56,199998
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;PARTANNA PALERMO;7;7;0;1;0;0;6;0;50,2;8570,74;45,560517
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;45,0;662,47;44,998967
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;40,0;1258,73;40,998576
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;37,0;1235,6299999999999;38,109503000000004
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;36,0;399,7;36,119959
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;35,0;2651,51;34,999967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;1;0;0;11;0;50,5;32705,89;30,491019
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;30,0;806,41;29,999648
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;28,0;322,64;28,548365
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;26,0;3427,7599999999998;22,770476000000002
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;3;0;0;1;0;14,1;209,8;12,085016999999999
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;7;7;0;1;0;0;6;0;9,0;2017,32;9,029949
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
