concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIBONSI TRENTO;214;214;0;13;0;0;201;0;2239,6;367933,83999999997;2219,753082
ADMIRAL;ANCONA MONTEBELLO;52;52;0;1;0;0;51;0;2192,0;62109,08;2100,762302
ADMIRAL;ANCONA FLAMINIA;140;140;0;4;0;0;136;0;2116,55;183695,58;2090,882434
ADMIRAL;PARMA LEPIDO;33;33;0;2;0;0;31;0;2080,5;40706,75;2081,500023
ADMIRAL;CHIARAVALLE MATTEOTTI;110;110;0;5;0;0;105;0;1990,4;50485,69;1955,607692
ADMIRAL;PINETO LIVORNO;106;106;0;10;0;0;96;0;2030,7;48350,340000000004;1897,745218
ADMIRAL;ROVIGO EINAUDI;160;160;0;18;0;0;142;0;1908,85;282092,28;1824,405932
ADMIRAL;ASTI PETRARCA;74;74;0;0;0;0;74;0;1813,0;134065,9;1760,89517
ADMIRAL;NAPOLI VESPUCCI;45;45;0;8;0;0;37;0;1752,0;32610,92;1758,916712
ADMIRAL;LISSONE DE AMICIS;88;88;0;0;0;0;88;0;1802,9;103065,38;1647,002563
ADMIRAL;PALMA CAMPANIA TRIESTE;27;27;0;6;0;0;21;0;1346,0;28660,170000000002;1348,465959
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;13;0;0;65;0;1619,6;99003,51;1348,191438
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1202,0;4023,59;1204,099152
ADMIRAL;GIULIANELLO LECCI;14;14;0;2;0;0;12;0;1171,2;4169,57;1173,498253
ADMIRAL;ROMA MASSAIA;39;39;0;0;0;0;39;0;1159,0;36108,72;1160,347052
ADMIRAL;FONDI SAN MAGNO;49;49;0;5;0;0;44;0;1166,7;17671,24;1158,237108
ADMIRAL;GROSSETO AQUILEIA;135;135;0;12;0;1;122;0;1142,5;191331,87;1157,207741
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;1109,0;4518,12;1109,0
ADMIRAL;TERNI CHIESA;109;109;0;6;0;0;103;0;1157,8;275779,2;1092,934457
BBET;WWW.DNGAMES.IT;155;155;0;23;0;0;132;0;1049,65;209128,32;1050,440779
ADMIRAL;FIDENZA PERTINI;79;79;0;19;0;0;60;0;1053,3;92128,96;998,353448
ADMIRAL;BRESCIA TRENTO;58;58;0;1;0;0;57;0;985,0;132115,36;981,213634
ADMIRAL;TRENTO MACCANI;80;80;0;8;0;0;72;0;916,8;334280,17;890,546786
ADMIRAL;VIGONZA VENEZIA;138;138;0;14;0;0;124;0;832,5;153090,61;877,136714
BBET;WWW.MINNIEBET.EU;106;106;0;12;0;0;94;0;874,9;91225,8;855,793907
BBET;WWW.UNIONSBET.IT;18;18;0;3;0;0;15;0;846,0;9409,41;839,288339
ADMIRAL;PESCARA PEPE;63;63;0;2;0;0;61;0;830,95;23740,22;832,812105
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;9;0;0;64;0;809,5;221511,52;824,376889
ADMIRAL;VALMONTONE GENAZZANO;74;74;0;5;0;0;69;0;750,2;120666,51;718,073061
ADMIRAL;MARTINSICURO COLOMBO;60;60;0;2;0;0;58;0;755,95;72004,15;704,770464
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;81;0;7;0;0;74;0;784,35;361102,43;688,430613
ADMIRAL;PESCANTINA BRENNERO;102;102;0;4;0;0;98;0;644,5;25723,66;620,856694
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;613,0;10056,95;612,999584
BBET;WWW.GAM-X.EU;29;29;0;4;0;0;25;0;568,7;24493,899999999998;573,927165
ADMIRAL;ROVERETO TRENTO;148;148;0;13;0;1;134;0;609,8;197926,91;573,106232
ADMIRAL;ROMA CAPRANESI;98;98;0;7;0;0;91;0;553,9;67844,41;551,784769
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;28;0;1;0;0;27;0;683,0;26090,31;549,569057
SPORTBET;WWW.STARGAME.IT;47;47;0;4;0;0;43;0;531,9;35381,32;536,980645
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;529,05;9488,46;531,408677
ADMIRAL;TRAPANI FARDELLA;67;67;0;4;0;0;63;0;543,35;154079,61;515,169249
ADMIRAL;FERRARA MODENA;40;40;0;3;0;0;37;0;726,9;61564,02;480,03950000000003
ADMIRAL;CAIANELLO CERASELLE;48;48;0;4;0;0;44;0;447,0;79787,73000000001;454,967462
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;1;0;0;44;0;439,75;9480,99;440,525215
ADMIRAL;GALATONE NIZZA;75;75;0;0;1;0;74;0;568,75;183043,47;428,292593
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;2;0;0;40;0;679,25;53110,74;397,017544
ADMIRAL;MILANO POZZI;32;32;0;5;0;0;27;0;392,2;74179,44;371,154368
ADMIRAL;STRIANO SARNO;69;69;0;7;0;0;62;0;432,3;257849,64;370,071032
ADMIRAL;PORTO VIRO ROSSINI;71;71;0;4;0;0;67;0;398,85;315136,22;368,300013
ADMIRAL;BOVOLONE MADONNA;58;58;0;8;0;0;50;0;402,0;263361,99;366,974575
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;1;0;0;22;0;365,05;12452,529999999999;354,509812
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;4;0;0;39;0;353,9;104459,56;351,043894
ADMIRAL;RIANO RIANESE;23;23;0;4;0;0;19;0;355,2;7763,08;346,229788
ADMIRAL;TARQUINIA MORO;7;7;0;2;0;0;5;0;332,5;7194,51;332,849986
ADMIRAL;CASCIA ROMA;29;29;0;1;0;0;28;0;328,0;39171,34;328,767177
ADMIRAL;MODENA FUSCO;8;8;0;4;0;0;4;0;325,0;4221,0;325,119708
ADMIRAL;VERONA ALBERE;31;31;0;4;0;0;27;0;340,2;132540,9;324,399326
ADMIRAL;ANCONA MUSONE;32;32;0;1;0;0;31;0;352,1;174203,53999999998;319,495119
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;316,0;6779,93;317,888104
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;313,0;1870,1;313,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;0;0;0;24;0;338,2;8400,6;312,942407
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;280,2;24662,55;277,101083
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;28;0;2;0;0;26;0;272,5;101127,06;271,87446
ADMIRAL;URGNANO ROMA;15;15;0;0;0;0;15;0;266,0;7302,43;266,149954
BBET;WWW.SOCIALGAME24.IT;65;65;0;8;0;0;57;0;290,85;85044,37;256,997855
ADMIRAL;TORINO SETTIMO;7;7;0;3;0;0;4;0;221,0;1384,65;220,994262
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;3;0;0;36;0;218,95;80195,3;209,33197
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;190,5;3826,38;191,877578
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;184,0;4157,91;182,149488
BBET;www.mbet.it;23;23;0;8;0;0;15;0;191,2;26576,58;178,906433
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;196,65;2551,31;177,31106599999998
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;1;0;0;14;0;179,8;9107,48;175,438455
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;180,6;10714,05;174,358514
ADMIRAL;TEVEROLA CARINARO;33;33;0;2;0;0;31;0;165,5;10832,6;167,768222
ADMIRAL;TORINO ALA DI STURA;14;14;0;3;0;0;11;0;176,35;3531,99;166,755597
BBET;WWW.SKILLJOY.EU;54;54;0;8;0;0;46;0;152,9;164237,45;161,864921
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;1;0;0;49;0;188,0;94331,56;159,012466
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;153,5;25806,93;154,316288
ADMIRAL;PALERMO FEDERICO;8;8;0;1;0;0;7;0;158,9;5679,5;149,771272
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;7;0;0;39;0;244,7;170111,57;137,770892
ADMIRAL;ROMA CAPITOLINO;15;15;0;1;0;0;14;0;162,5;26705,329999999998;135,686866
ADMIRAL;SALERNO POSIDONIA;38;38;0;2;0;0;36;0;132,5;12832,88;129,056137
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;130,0;10963,92;126,96108
ADMIRAL;PARTANNA PALERMO;12;12;0;1;0;0;11;0;128,5;12114,529999999999;123,694352
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;108,8;14765,86;100,454814
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;69,0;5309,51;70,199326
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;86,0;4830,64;66,1013
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;62,6;106558,74;62,800388
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;127,0;2948,2;58,074369000000004
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;3;0;0;12;0;55,5;8510,6;53,174258
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;1;0;0;5;0;52,4;4981,97;47,243684
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;1;0;0;9;0;60,7;7801,2;45,199809
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;111,4;27348,63;28,708452
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;1;0;0;15;0;31,5;60405,95;24,319883
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;2996,3500000000004;23,197560999999997
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;12,0;20425,210000000003;12,129647
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;17,5;190,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
