concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TERNI CHIESA;167;167;0;13;0;1;153;0;2359,4;283906,21;2358,68956
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;16;0;0;114;0;2534,85;99974,23;2229,658357
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2307,75;178212,17;2130,528054
ADMIRAL;NAPOLI VESPUCCI;68;68;0;13;0;0;55;0;2013,0;55081,62;2035,067018
ADMIRAL;ROVIGO EINAUDI;216;216;0;59;0;0;157;0;2055,15;283442,95;1980,7420240000001
ADMIRAL;ASTI PETRARCA;85;85;0;3;0;0;82;0;2069,2;147181,97;1954,1632610000001
ADMIRAL;FONDI SAN MAGNO;73;73;0;6;0;0;67;0;2029,7;110229,81999999999;1918,881014
ADMIRAL;LISSONE DE AMICIS;125;125;0;5;0;0;120;0;2075,1;115972,88;1909,466383
ADMIRAL;PINETO LIVORNO;153;153;0;16;0;0;137;0;2067,7;179495,79;1906,385433
BBET;WWW.DNGAMES.IT;183;183;0;26;0;0;157;0;1807,6;215538,52;1781,210593
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;7;0;0;44;0;1612,0;43859,71;1592,919494
ADMIRAL;PALMA CAMPANIA TRIESTE;28;28;0;5;0;0;23;0;1576,0;24570,7;1577,5095919999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;139;0;8;0;1;130;0;1572,95;465101,76;1552,971371
ADMIRAL;TRENTO MACCANI;109;109;0;9;0;0;100;0;1803,3;774353,38;1521,890408
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;7;0;0;71;0;1711,7;100512,20999999999;1491,594455
ADMIRAL;FIDENZA PERTINI;90;90;0;17;0;0;73;0;1565,2;113886,07;1444,736172
ADMIRAL;PESCANTINA BRENNERO;65;65;0;6;0;0;59;0;1453,0;27996,92;1417,683823
ADMIRAL;URGNANO ROMA;31;31;0;1;0;0;30;0;1330,8;20950,739999999998;1364,809637
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;5;0;0;17;0;1231,5;100231,11;1233,509083
ADMIRAL;BRESCIA TRENTO;63;63;0;5;0;0;58;0;1219,4;139192,61;1221,4505120000001
ADMIRAL;FERRARA MODENA;126;126;0;23;0;0;103;0;1222,65;152450,79;1188,885788
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;5;0;0;70;0;1145,0;129005,48;1172,302022
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;GIULIANELLO LECCI;20;20;0;0;0;0;20;0;1042,5;11623,28;1042,239879
ADMIRAL;GROSSETO AQUILEIA;144;144;0;8;0;1;135;0;1002,95;207694,54;1030,602512
ADMIRAL;ROMA MASSAIA;43;43;0;1;0;0;42;0;1009,5;33997,18;1006,3863670000001
ADMIRAL;VIGONZA VENEZIA;92;92;0;11;1;1;79;0;969,65;109371,65;994,386898
ADMIRAL;ROVERETO TRENTO;222;222;0;19;0;0;203;0;1005,2;378140,57;986,788265
ADMIRAL;SAVONA SERVETTAZ;109;109;0;18;0;0;91;0;936,05;239879,47;940,272666
ADMIRAL;PESCARA PEPE;87;87;0;21;0;0;66;0;956,95;28965,44;938,145209
BBET;WWW.MINNIEBET.EU;125;125;0;13;0;0;112;0;887,5;87882,91;887,646046
ADMIRAL;VALMONTONE GENAZZANO;101;101;0;14;0;0;87;0;966,0;135293,53;862,296426
ADMIRAL;ROMA CAPRANESI;121;121;0;6;0;0;115;0;870,6;68339,93;816,6288010000001
ADMIRAL;MILANO POZZI;38;38;0;9;0;0;29;0;732,5;25113,62;762,118254
ADMIRAL;MARTINSICURO COLOMBO;75;75;0;9;0;0;66;0;780,3;47463,03;711,225259
ADMIRAL;GALATONE NIZZA;127;127;0;18;0;0;109;0;803,45;190026,44;702,100554
ADMIRAL;STRIANO SARNO;87;87;0;12;0;0;75;0;664,2;54640,97;691,1549219999999
SPORTBET;WWW.STARGAME.IT;66;66;0;11;0;0;55;0;627,55;29198,81;643,765869
ADMIRAL;LA SPEZIA ADAMELLO;52;52;0;9;0;0;43;0;652,0;116101,96;626,355979
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;4;0;0;29;0;593,3;18781,399999999998;595,784827
ADMIRAL;VILLA LITERNO DEI MILLE;64;64;0;8;0;0;56;0;573,4;51136,09;573,30464
BBET;WWW.UNIONSBET.IT;24;24;0;4;0;0;20;0;562,0;6176,2;565,546857
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;587,05;13953,57;548,453319
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;26;0;3;0;0;23;0;661,5;26707,89;529,377232
ADMIRAL;PORTO VIRO ROSSINI;93;93;0;2;0;0;91;0;550,75;365052,77;528,669717
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;38;0;6;0;0;32;0;590,9;38322,33;527,638508
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;422,5;2551,96;424,068684
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;5;0;0;49;0;414,0;59017,729999999996;417,405566
ADMIRAL;TARQUINIA MORO;18;18;0;2;0;0;16;0;407,5;15189,31;410,999127
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;4;0;0;16;0;385,0;8025,68;394,742841
ADMIRAL;VERONA ALBERE;40;40;0;5;0;0;35;0;403,35;184236,37;386,911153
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;4;0;0;47;0;644,3;52706,44;383,709843
ADMIRAL;BOVOLONE MADONNA;64;64;0;12;0;0;52;0;408,85;218174,37;378,43532700000003
ADMIRAL;TRAPANI FARDELLA;70;70;0;5;0;0;65;0;404,5;132923,07;371,172033
ADMIRAL;CAIANELLO CERASELLE;29;29;0;1;0;0;28;0;344,0;85912,5;346,37915399999997
BBET;WWW.SOCIALGAME24.IT;70;70;0;13;0;0;57;0;376,5;67758,7;336,926471
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;340,0;3189,96;331,125371
ADMIRAL;TORRE DEL GRECO PALOMBA;64;64;0;4;0;0;60;0;347,0;89381,65;326,060073
ADMIRAL;AVIGLIANO PORTA POTENZA;31;31;0;2;0;0;29;0;318,4;58598,71;317,633724
ADMIRAL;CASCIA ROMA;26;26;0;1;0;0;25;0;309,5;39108,24;315,297381
ADMIRAL;ANCONA MUSONE;37;37;0;4;0;0;33;0;339,1;203071,34;307,637283
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;279,0;29050,14;289,828531
ADMIRAL;RIANO RIANESE;19;19;0;1;0;0;18;0;278,2;9487,380000000001;276,228807
ADMIRAL;TORINO SETTIMO;6;6;0;0;0;0;6;0;272,0;2042,24;272,199975
BBET;WWW.SKILLJOY.EU;80;80;0;7;0;0;73;0;224,8;46599,94;233,616582
BBET;WWW.GAM-X.EU;34;34;0;6;0;0;28;0;213,5;36854,11;218,243751
ADMIRAL;NOCERA INFERIORE NOCERA;84;84;0;20;0;0;64;0;241,15;119896,89;217,295447
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;1;0;1;26;0;311,5;19811,04;206,865819
ADMIRAL;NUORO MANNIRONI;15;15;0;2;0;0;13;0;207,9;5568,92;198,713098
ADMIRAL;SALERNO POSIDONIA;47;47;0;5;0;0;42;0;197,9;17295,83;194,683004
ADMIRAL;MILANO CUOCO;15;15;0;1;0;0;14;0;233,9;66884,3;194,628897
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;3;0;0;26;0;190,1;30563,16;194,26197200000001
ADMIRAL;TEVEROLA CARINARO;29;29;0;6;0;0;23;0;185,0;13907,7;188,486352
ADMIRAL;ROMA CAPITOLINO;18;18;0;1;0;0;17;0;193,75;5268,15;177,506098
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;2;0;0;14;0;185,8;7933,89;169,476471
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;197,6;44167,77;167,921864
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;193,1;7233,57;162,97707400000002
ADMIRAL;MILANO NOVARA;8;8;0;1;0;0;7;0;230,0;2641,36;161,124337
BBET;www.mbet.it;31;31;0;5;0;0;26;0;189,2;28812,19;160,355596
ADMIRAL;L''AQUILA SARAGAT;11;11;0;1;0;0;10;0;131,0;19414,48;132,228729
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;135,05;3694,93;131,370392
ADMIRAL;PALERMO FEDERICO;32;32;0;5;0;0;27;0;129,0;14934,88;118,00991300000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;99,9;5511,77;100,819596
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;107,8;13778,87;99,504793
ADMIRAL;PIACENZA I MAGGIO;5;5;0;2;0;0;3;0;84,0;2106,39;87,219728
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;0;0;0;17;0;91,0;4911,24;83,068564
ADMIRAL;TORINO ALTESSANO;13;13;0;6;0;0;7;0;70,0;5593,06;72,378067
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;2;0;0;11;0;45,0;15731,71;46,559164
ADMIRAL;PARTANNA PALERMO;6;6;0;1;0;0;5;0;40,0;2154,08;45,289658
ADMIRAL;SARNO ACQUAROSSA;14;14;0;0;0;0;14;0;40,7;1284,05;32,921784
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;6;6;0;4;0;0;2;0;25,0;3249,8800000000006;26,449433999999997
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;2;0;0;5;0;21,0;91115,87999999999;21,149836
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;96,9;27409,260000000002;15,439966
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;9,5;3814,54;11,749958
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
