concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;65;65;0;6;0;0;59;0;2331,15;105070,95;2192,827574
ADMIRAL;VICENZA CRISPI;210;209;1;12;0;0;197;1;2084,5;324570,88;2126,503765
ADMIRAL;BRA VERDI;192;192;0;9;0;0;183;0;2013,1;228968,19999999998;2016,373723
ADMIRAL;CHIARAVALLE MATTEOTTI;126;126;0;9;0;0;117;0;1986,5;87047,04;1963,1177050000001
ADMIRAL;PINETO LIVORNO;142;142;0;11;0;0;131;0;2061,25;121442,78;1946,083917
ADMIRAL;LISSONE DE AMICIS;107;107;0;0;0;0;107;0;1931,05;102741,91;1811,742958
BBET;WWW.DNGAMES.IT;161;161;0;9;0;0;152;0;1711,35;181595,66;1756,3879670000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;132;132;0;8;2;0;122;0;1730,85;673428,9;1691,986759
ADMIRAL;GENOVA P. DORIA;334;334;0;22;0;0;312;0;1637,25;1880151,51;1667,641128
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;111;0;4;0;0;107;0;1642,0;171630,77;1567,811572
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;69;0;9;0;0;60;0;1555,0;39643,04;1541,629676
ADMIRAL;COGORNO IV NOVEMBRE;83;83;0;12;0;0;71;0;1699,3;80665,83;1499,22298
ADMIRAL;GROSSETO AQUILEIA;148;148;0;10;0;1;137;0;1443,1;194676,16;1476,970345
ADMIRAL;ROVIGO EINAUDI;172;172;0;15;0;0;157;0;1519,6;168823,28;1470,65349
ADMIRAL;PALMA CAMPANIA TRIESTE;20;20;0;4;0;0;16;0;1237,0;23965,01;1241,452648
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1172,0;3276,98;1172,599481
ADMIRAL;VICENZA PADANA SUPERIORE;100;100;0;5;0;1;94;0;1102,05;54334,22;1105,407266
ADMIRAL;FONDI SAN MAGNO;80;80;0;6;0;0;74;0;1082,0;120142,89;1099,5752870000001
ADMIRAL;SAVONA SERVETTAZ;122;122;0;12;0;0;110;0;1025,85;214742,51;1070,123838
ADMIRAL;TERNI CHIESA;107;107;0;10;0;0;97;0;1030,5;264255,07;1014,961162
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;34;0;4;0;0;30;0;928,2;14925,26;930,756742
ADMIRAL;PESCANTINA BRENNERO;86;86;0;6;0;0;80;0;963,15;45429,92;913,51767
ADMIRAL;PESCARA PEPE;72;72;0;2;0;0;70;0;912,05;24115,1;899,097819
ADMIRAL;FIDENZA PERTINI;80;80;0;7;0;0;73;0;953,4;181430,25;874,2427240000001
BBET;WWW.UNIONSBET.IT;23;23;0;7;0;0;16;0;838,1;25241,180000000004;865,8775750000001
BBET;WWW.MINNIEBET.EU;107;107;0;6;0;0;101;0;821,5;124178,11;811,221644
ADMIRAL;ROMA CAPRANESI;99;99;0;1;0;0;98;0;755,0;47286,05;756,666391
ADMIRAL;ROVERETO TRENTO;151;151;0;11;0;0;140;0;807,0;406976,78;753,212298
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;2;0;0;20;0;746,0;7008,95;737,099718
ADMIRAL;TRENTO MACCANI;85;85;0;5;0;0;80;0;995,1;366644,88;711,692067
ADMIRAL;MILANO CUOCO;23;23;0;1;0;0;22;0;712,15;11245,72;694,300079
ADMIRAL;MARTINSICURO COLOMBO;73;73;0;1;0;0;72;0;751,65;52950,9;673,9011849999999
ADMIRAL;VALMONTONE GENAZZANO;68;68;0;8;0;0;60;0;932,8;87865,9;667,200452
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;8;0;0;40;0;706,3000000000001;115552,0;665,298299
ADMIRAL;FERRARA MODENA;103;103;0;12;0;0;91;0;653,6;158938,02;660,17509
ADMIRAL;TORRE DEL GRECO PALOMBA;92;92;0;4;0;0;88;0;667,2;104798,2;653,5353700000001
ADMIRAL;CAIANELLO CERASELLE;72;72;0;6;0;0;66;0;561,5;183445,44;579,121709
ADMIRAL;BOVOLONE MADONNA;57;57;0;4;0;0;53;0;592,1;154026,66;571,10253
ADMIRAL;GALATONE NIZZA;82;82;0;3;0;0;79;0;651,35;152345,76;566,9534
ADMIRAL;PORTO VIRO ROSSINI;87;87;0;3;0;0;84;0;577,95;365308,25;542,890894
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;26;0;3;0;0;23;0;671,0;29023,68;538,858843
ADMIRAL;LONATO MANTOVA;21;21;0;2;0;0;19;0;493,05;16995,57;494,013506
SPORTBET;WWW.STARGAME.IT;57;57;0;10;0;0;47;0;457,2;24005,71;464,574371
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;3;0;0;50;0;440,1;72208,51;442,913538
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;6;0;0;59;0;438,5;54177,3;442,783444
ADMIRAL;MILANO POZZI;42;42;0;5;0;0;37;0;423,7;14381,09;429,399126
ADMIRAL;VIGONZA VENEZIA;66;66;0;9;0;0;57;0;417,25;139693,78;425,239423
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;3;0;0;49;0;704,7;53217,590000000004;425,138286
BBET;WWW.SOCIALGAME24.IT;69;69;0;9;0;0;60;0;446,55;50935,34;420,294385
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;387,5;4457,01;389,099565
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;444,0;3649,3100000000004;376,452027
ADMIRAL;VERONA ALBERE;43;43;0;4;0;0;39;0;384,6;114314,87;375,651322
ADMIRAL;ANCONA MUSONE;42;42;0;4;0;0;38;0;400,6;182285,18;363,836478
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;4;0;0;31;0;361,9;13319,19;327,072204
ADMIRAL;NUORO MANNIRONI;25;25;0;4;0;0;21;0;323,0;14770,7;325,765518
ADMIRAL;TRAPANI FARDELLA;69;69;0;4;0;0;65;0;435,2;175364,79;324,622041
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;315,5;96259,19;324,55740299999997
ADMIRAL;AVIGLIANO PORTA POTENZA;41;41;0;1;0;0;40;0;306,2;70749,78;315,482627
ADMIRAL;STRIANO SARNO;51;51;0;3;0;0;48;0;315,4;52954,66;312,33345299999996
ADMIRAL;SALERNO POSIDONIA;64;64;0;10;0;0;54;0;261,8;25479,0;255,55208100000002
BBET;WWW.SKILLJOY.EU;79;79;0;3;0;0;76;0;232,6;128931,51;245,744952
ADMIRAL;TEVEROLA CARINARO;37;37;0;7;0;0;30;0;232,0;16081,19;241,676176
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;3;0;0;29;0;224,5;13248,529999999999;233,49357799999999
ADMIRAL;CASCIA ROMA;23;23;0;0;0;0;23;0;219,0;35981,92;220,032568
ADMIRAL;NOCERA INFERIORE NOCERA;85;85;0;24;0;0;61;0;294,65;182768,72;217,529587
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;207,0;21330,559999999998;206,99913700000002
ADMIRAL;PALERMO FEDERICO;34;34;0;6;0;0;28;0;222,9;18425,13;205,73985199999998
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
ADMIRAL;GIULIANELLO LECCI;22;22;0;0;0;0;22;0;176,5;8625,32;184,146236
ADMIRAL;PARTANNA PALERMO;32;32;0;0;0;0;32;0;234,75;66021,24;172,13311
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;190,0;3052,71;165,49994800000002
ADMIRAL;ROMA CAPITOLINO;17;17;0;4;0;0;13;0;182,15;12222,61;161,746289
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;165,6;9364,69;156,42837500000002
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;154,8;6190,24;145,05775599999998
BBET;www.mbet.it;32;32;0;7;0;0;25;0;152,2;21735,19;129,360656
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;125,0;7542,14;128,013498
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;123,8;6073,88;126,949517
ADMIRAL;TORINO ALTESSANO;23;23;0;4;0;0;19;0;119,0;9376,58;119,71490800000001
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;116,0;7395,0599999999995;116,359749
ADMIRAL;SULMONA OVIDIO;17;17;0;0;0;0;17;0;124,8;18360,97;109,623323
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;1;0;0;23;0;92,1;65733,14;93,823668
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;2;0;0;9;0;91,0;37674,4;93,077651
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23;23;0;2;0;0;21;0;111,7;28515,050000000003;92,55581
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;82,1;29106,38;90,00363300000001
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;98,0;3877,05;87,832125
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;1;0;0;30;0;75,1;28079,28;73,847486
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;2;0;0;22;0;83,4;49312,8;69,764863
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;62,5;1782,9099999999999;62,739625000000004
ADMIRAL;ROMA GREGOROVIUS;17;17;0;4;0;0;13;0;135,4;27537,33;53,697104
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;29,0;17520,79;33,749276
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;28,5;1236,32;24,499862
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;22,0;1246,54;22,299984
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PINETO NAZIONALE NORD;11;11;0;1;0;0;10;0;21,0;97603,54;21,349909
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
