concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;121;121;0;4;0;0;117;0;1284,5;138002,68;1111,515163
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;6;0;0;38;0;1034,6;79072,1;1055,205719
ADMIRAL;CREVOLADOSSOLA SEMPIONE;45;45;0;0;0;0;45;0;1030,9;29944,99;1032,915248
ADMIRAL;BRESCIA TRENTO;50;50;0;0;0;0;50;0;1032,7;106924,3;1023,7876
ADMIRAL;PESCARA PEPE;76;76;0;2;0;0;74;0;975,05;16921,08;973,417018
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;80;0;6;0;0;74;0;984,5;262105,16999999998;969,083907
ADMIRAL;FIDENZA PERTINI;84;84;0;8;0;0;76;0;975,95;81725,71;949,10468
ADMIRAL;ROMA MASSAIA;24;24;0;4;0;0;20;0;931,0;13919,560000000001;932,6492109999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;3;0;0;22;0;926,9;13047,48;926,105789
ADMIRAL;ROMA CAPRANESI;97;97;0;3;0;0;94;0;865,5;37715,71;877,792453
ADMIRAL;VIGONZA VENEZIA;120;120;0;20;0;0;100;0;815,85;291513,17;829,549875
ADMIRAL;FONDI SAN MAGNO;50;50;0;8;0;0;42;0;819,3;63394,53;825,99014
BBET;WWW.MINNIEBET.EU;91;91;0;6;0;0;85;0;809,1;43869,68;800,497942
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
BBET;WWW.SOCIALGAME24.IT;70;70;0;5;0;0;65;0;747,3;66335,22;754,448091
ADMIRAL;TERNI CHIESA;92;92;0;5;0;0;87;0;719,25;607740,57;737,497708
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;756,25;11965,6;734,731046
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;1;0;1;71;0;707,75;170256,66999999998;721,643649
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;6;0;0;37;0;783,0;73666,84;700,868376
ADMIRAL;CAIANELLO CERASELLE;137;137;0;5;0;0;132;0;684,2;366173,34;699,608584
ADMIRAL;MARTINSICURO COLOMBO;63;63;0;11;0;0;52;0;696,65;71505,84;672,928467
ADMIRAL;ANCONA MUSONE;39;39;0;0;0;0;39;0;604,0;302934,38;606,608992
ADMIRAL;GALATONE NIZZA;109;109;0;8;0;0;101;0;625,4;92613,47;593,292788
ADMIRAL;NUORO MANNIRONI;30;30;0;3;0;0;27;0;590,0;19592,68;544,391556
ADMIRAL;VERONA ALBERE;64;64;0;3;0;0;61;0;536,0;544700,95;533,722148
ADMIRAL;FERRARA MODENA;108;108;0;10;0;0;98;0;500,0;475270,31;533,10005
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;4;0;0;36;0;717,1;21403,55;520,12817
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;4;0;0;60;0;461,4;287419,72;486,119819
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;436,5;3260,69;435,383789
ADMIRAL;BOVOLONE MADONNA;51;51;0;1;0;0;50;0;406,5;59231,03;431,827762
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;422,5;5197,91;428,781123
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;426,0;5982,68;426,499979
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;502,0;8212,03;420,081653
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;4;0;0;21;0;389,0;13589,88;389,44889
ADMIRAL;TORRE DEL GRECO PALOMBA;36;36;0;0;0;0;36;0;363,2;21010,79;387,457386
ADMIRAL;RIANO RIANESE;23;23;0;1;0;0;22;0;526,7;46709,42;384,527946
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;371,5;2791,77;373,798769
ADMIRAL;STRIANO SARNO;66;66;0;2;0;0;64;0;394,5;183859,13;371,816185
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;359,5;5214,65;359,659965
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;338,0;2379,8;338,0
ADMIRAL;TRAPANI FARDELLA;56;56;0;6;0;0;50;0;322,6;26433,46;334,768694
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;302,0;4005,85;303,599875
ADMIRAL;TEVEROLA CARINARO;33;33;0;7;0;0;26;0;281,7;14006,88;291,023206
BBET;WWW.SKILLJOY.EU;76;76;0;3;0;0;73;0;281,3;16492,16;288,153979
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;LA SPEZIA ADAMELLO;79;79;0;20;0;0;59;0;274,0;7419,98;269,279934
ADMIRAL;ROMA GREGOROVIUS;13;13;0;0;0;0;13;0;264,0;1668,24;265,260363
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;3;0;0;6;0;255,0;6324,91;251,23309
ADMIRAL;TORINO ALA DI STURA;14;14;0;1;0;0;13;0;247,0;4284,9;247,0
ADMIRAL;SALERNO POSIDONIA;48;48;0;2;0;0;46;0;248,4;41349,14;243,85769
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;13;0;0;30;0;245,6;129420,85;236,120814
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;10;0;0;43;0;232,1;36188,93;235,745972
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;251,45;4416,38;226,855137
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;1;0;0;7;0;210,0;7624,389999999999;210,499945
ADMIRAL;PARTANNA PALERMO;46;46;0;5;0;0;41;0;249,6;114231,56;198,029018
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;189,5;24382,440000000002;192,367628
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;187,0;3628,4300000000003;191,449428
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
BBET;www.mbet.it;29;29;0;9;0;0;20;0;240,0;5809,46;186,157812
ADMIRAL;CASCIA ROMA;20;20;0;0;0;0;20;0;178,0;7821,7;179,64813
ADMIRAL;PALERMO FEDERICO;21;21;0;6;0;0;15;0;172,7;7166,139999999999;165,377613
ADMIRAL;SULMONA OVIDIO;17;17;0;2;0;0;15;0;148,0;17725,17;150,885214
ADMIRAL;TORINO ALTESSANO;24;24;0;6;0;0;18;0;130,0;16854,079999999998;145,688323
ADMIRAL;MILANO POZZI;14;14;0;2;0;0;12;0;156,3;9194,41;133,610641
ADMIRAL;MILANO NOVARA;19;19;0;1;0;0;18;0;122,0;5873,62;129,3687
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;0;0;0;11;0;100,0;3328,15;102,59980300000001
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;2;0;0;18;0;78,0;135550,36;84,819026
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;1;0;0;16;0;75,0;6058,110000000001;77,09451899999999
ADMIRAL;SARNO ACQUAROSSA;11;11;0;0;0;0;11;0;78,0;13156,109999999999;75,649134
BBET;WWW.GAM-X.EU;26;26;0;3;0;0;23;0;66,0;12532,64;69,888236
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;86,65;3282,88;68,348874
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;44,0;1652,5;44,428731
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;928,14;31,999934
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3172,0100000000007;23,499620999999998
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31727,38;12,399991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
