concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VIGONZA VENEZIA;49;49;0;13;0;0;36;0;169,5;121752,47;194,588214
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;9;0;0;31;0;239,8;497360,21;187,105214
ADMIRAL;VERONA ALBERE;35;35;0;0;0;0;35;0;158,0;653284,57;157,99851
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;2;0;0;21;0;210,9;127692,17;156,91142200000002
ADMIRAL;SAVONA SERVETTAZ;25;25;0;5;0;0;20;0;159,1;157992,94;148,425491
ADMIRAL;GROSSETO AQUILEIA;22;22;0;10;0;0;12;0;130,0;77754,01;144,237474
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAIANELLO CERASELLE;19;19;0;1;0;0;18;0;150,6;21778,95;142,515327
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;1;0;0;23;0;127,5;54140,829999999994;129,528439
ADMIRAL;PINETO LIVORNO;45;45;0;0;0;0;45;0;208,2;36939,59;128,22543
BBET;WWW.GAM-X.EU;11;11;0;2;0;0;9;0;120,0;9809,01;121,126767
ADMIRAL;NAPOLI VESPUCCI;8;8;0;5;0;0;3;0;106,0;1572,78;106,967517
BBET;WWW.DNGAMES.IT;32;32;0;2;0;0;30;0;89,15;145361,75;100,480692
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;30;30;0;1;0;0;29;0;85,0;2987,25;88,214279
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;6;0;0;8;0;152,0;51067,5;84,045725
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;79,0;11632,1;80,248421
ADMIRAL;FERRARA MODENA;35;35;0;1;0;0;34;0;76,1;383837,73;78,929655
BBET;WWW.SOCIALGAME24.IT;12;12;0;2;0;0;10;0;64,4;122341,94;77,87534
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;74,2;47237,81;75,149351
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;65,0;25768,0;68,143528
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;5;0;0;25;0;60,4;84881,70999999999;65,799036
ADMIRAL;ROVIGO EINAUDI;20;20;0;5;0;0;15;0;63,35;128738,73000000001;64,659741
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;58,0;469,79999999999995;58,808107
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;3;0;0;7;0;51,0;13972,359999999999;54,499481
ADMIRAL;PESCANTINA BRENNERO;25;25;0;4;0;0;21;0;50,5;71398,67;50,482963
ADMIRAL;VICENZA CRISPI;26;26;0;7;0;0;19;0;49,1;86952,04999999999;50,444441
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;217,5;50,0
ADMIRAL;BOVOLONE MADONNA;17;17;0;0;0;0;17;0;41,5;23178,32;49,238224
ADMIRAL;MILANO POZZI;5;5;0;1;0;0;4;0;43,5;6280,74;44,299028
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;3;0;0;20;0;35,5;288427,44;42,439757
BBET;WWW.SKILLJOY.EU;12;12;0;3;0;0;9;0;40,0;64360,11000000001;41,755802
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;39,0;102606,52;40,949764
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;32,0;580,9300000000001;34,799503
ADMIRAL;TRENTO MACCANI;9;9;0;2;0;0;7;0;33,0;9383,369999999999;33,028837
ADMIRAL;FONDI SAN MAGNO;10;10;0;3;0;0;7;0;122,0;51412,08;32,188776000000004
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;32,0;4373,1;32,15969
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;0;0;0;14;0;26,0;68507,47;31,374566
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,65;19172,8;31,147054
ADMIRAL;ROVERETO TRENTO;17;17;0;3;0;0;14;0;25,7;110578,27;27,118572
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;23,0;1623,65;24,039692000000002
ADMIRAL;GALATONE NIZZA;25;25;0;2;0;0;23;0;52,0;32054,5;23,891104
ADMIRAL;PARMA LEPIDO;1;1;0;1;0;0;0;0;20,0;360,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;2;0;0;2;0;17,0;6002,04;17,579712
ADMIRAL;PESCARA PEPE;14;14;0;6;0;0;8;0;26,0;4042,6200000000003;17,395728
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;1219,1299999999999;11,778571
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;10,0;54,64;10,298521
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;9,0;190,51;9,697867
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;30,85;56474,33;9,171249
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260217,94;8,999998
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;TRAPANI FARDELLA;6;6;0;1;0;0;5;0;9,25;1696,52;7,793354
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;26,45;37231,05;6,2050160000000005
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;6;0;0;1;0;30,5;10258,37;5,361104
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;4,0;9495,7;4,2398299999999995
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;311,01;3,359973
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,0;38,62;2,059733
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;LONATO MANTOVA;1;1;0;1;0;0;0;0;1,0;283,61;0,999989
ADMIRAL;PALERMO FEDERICO;1;1;0;1;0;0;0;0;1,0;162,12;0,999985
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;24,75;12722,66;0,000105
