concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;82;82;0;8;0;0;74;0;1791,6;155407,08;1570,679195
ADMIRAL;FONDI SAN MAGNO;79;79;0;9;0;0;70;0;1851,5;180203,69;1513,773529
BBET;WWW.DNGAMES.IT;194;194;0;16;0;0;178;0;1328,5;362639,6;1360,197426
ADMIRAL;GENOVA P. DORIA;331;331;0;29;0;1;301;0;1356,5;1141717,32;1308,484682
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;10;0;0;100;0;1282,5;658362,54;1203,314692
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;BRESCIA TRENTO;62;62;0;4;0;0;58;0;1157,4;189827,79;1155,848711
ADMIRAL;GIULIANELLO LECCI;16;16;0;1;0;0;15;0;1138,5;5161,72;1144,698188
ADMIRAL;MARIGLIANO SAN FRANCESCO;41;41;0;1;0;0;40;0;1230,0;36317,85;1108,104817
ADMIRAL;VICENZA PADANA SUPERIORE;145;145;0;25;0;0;120;0;1075,4;196226,42;1106,916644
ADMIRAL;PESCANTINA BRENNERO;98;98;0;15;0;0;83;0;1026,3;127708,56;1004,0913429999999
ADMIRAL;TERNI CHIESA;127;127;0;9;0;0;118;0;1054,8;370797,99;1003,611103
ADMIRAL;FIDENZA PERTINI;86;86;0;10;0;0;76;0;1015,1;142302,0;976,263544
ADMIRAL;SAVONA SERVETTAZ;116;116;0;16;0;0;100;0;961,4;305646,31;974,593562
ADMIRAL;ROVERETO TRENTO;199;199;0;12;0;1;186;0;943,3;472471,88;967,971368
ADMIRAL;GROSSETO AQUILEIA;137;137;0;5;0;0;132;0;924,5;192758,44;939,919466
ADMIRAL;ANCONA MUSONE;45;45;0;0;0;0;45;0;950,1;288323,84;908,39903
BBET;WWW.MINNIEBET.EU;151;151;0;6;0;0;145;0;902,9;90045,49;885,433857
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;5;0;0;69;0;856,25;50455,92;861,29251
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;0;0;0;14;0;854,0;19844,55;854,494047
BBET;WWW.SOCIALGAME24.IT;119;119;0;19;0;0;100;0;794,25;154778,94;847,304329
ADMIRAL;PESCARA PEPE;84;84;0;11;0;0;73;0;832,55;50624,08;822,595518
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;16;0;0;32;0;866,75;122496,81999999999;799,9893440000001
ADMIRAL;MARTINSICURO COLOMBO;75;75;0;2;0;0;73;0;869,6;69717,43;790,7773139999999
ADMIRAL;VIGONZA VENEZIA;120;120;0;16;0;0;104;0;740,15;308683,91;773,921113
ADMIRAL;BOVOLONE MADONNA;105;105;0;21;0;0;84;0;746,5;470508,79;761,661575
SPORTBET;WWW.STARGAME.IT;66;66;0;17;0;0;49;0;698,2;48563,6;743,19559
ADMIRAL;FERRARA MODENA;99;99;0;17;0;0;82;0;705,5;329647,48;723,807831
ADMIRAL;TRAPANI FARDELLA;59;59;0;6;0;1;52;0;753,6;144876,18;723,784135
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;16;0;0;61;0;1069,7;128102,26000000001;720,959012
ADMIRAL;ROMA MASSAIA;37;37;0;2;0;0;35;0;721,5;40261,1;717,474179
ADMIRAL;GALATONE NIZZA;123;123;0;8;0;0;115;0;793,7;204589,56;714,40892
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;1081,0;9789,46;624,069967
ADMIRAL;URGNANO ROMA;42;42;0;12;0;0;30;0;599,0;39359,08;615,540691
ADMIRAL;STRIANO SARNO;86;86;0;8;0;0;78;0;599,0;191644,36000000002;566,718584
ADMIRAL;VERONA ALBERE;55;55;0;12;0;0;43;0;658,4;158068,54;564,58206
ADMIRAL;GATTINARA MARCONI;33;33;0;4;0;0;29;0;536,5;8611,84;544,600096
ADMIRAL;LONATO MANTOVA;23;23;0;2;0;0;21;0;538,05;10012,53;541,968968
ADMIRAL;PORTO VIRO ROSSINI;93;93;0;7;0;0;86;0;484,5;567656,16;456,371062
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;458,1;27560,2;427,770393
ADMIRAL;FOLLONICA CASSARELLO;57;57;0;9;0;0;48;0;697,0;55095,29;417,577307
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;0;0;0;23;0;393,0;12096,91;394,993145
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;2;0;0;32;0;405,1;34068,38;394,164567
ADMIRAL;TARQUINIA MORO;23;23;0;7;0;0;16;0;387,5;5555,38;389,302017
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;368,0;33264,79;387,898706
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;0;0;0;16;0;378,5;95228,92;379,097199
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;364,0;41941,21;364,64307
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;324,0;2434,04;324,599356
ADMIRAL;TORRE DEL GRECO PALOMBA;72;72;0;6;0;0;66;0;364,4;119687,01;322,430074
ADMIRAL;CAIANELLO CERASELLE;26;26;0;1;0;0;25;0;321,45;121163,64;319,28569
ADMIRAL;VILLA LITERNO DEI MILLE;45;45;0;8;0;0;37;0;281,0;208041,9;300,328577
ADMIRAL;ROMA CAPITOLINO;24;24;0;4;0;0;20;0;314,95;17216,739999999998;294,003785
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;1;0;0;16;0;289,5;16206,460000000001;293,302991
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;2;0;0;33;0;281,0;70091,2;270,628194
ADMIRAL;TEVEROLA CARINARO;34;34;0;3;0;0;31;0;249,5;19898,02;260,627301
ADMIRAL;SALERNO POSIDONIA;45;45;0;2;0;0;43;0;252,0;13271,47;258,04287800000003
ADMIRAL;TORINO ALA DI STURA;17;17;0;2;0;0;15;0;260,5;4485,5;254,937331
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;271,15;7960,7;247,402568
BBET;WWW.SKILLJOY.EU;87;87;0;17;0;0;70;0;219,05;330931,9;245,27772
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;2;0;0;9;0;251,7;18731,829999999998;230,37017
ADMIRAL;CASCIA ROMA;25;25;0;0;0;0;25;0;220,0;40065,83;222,418327
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;1;0;0;21;0;230,8;80597,12;219,02275600000002
ADMIRAL;NUORO MANNIRONI;23;23;0;3;0;0;20;0;214,0;9793,83;213,97688499999998
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;0;0;0;30;0;207,9;58288,18;206,392211
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;210,2;8531,11;206,223451
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;203,0;911,28;203,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29;29;0;3;0;0;26;0;239,9;104665,11;193,15026799999998
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;3;0;0;21;0;178,0;46310,55;184,005714
BBET;WWW.UNIONSBET.IT;15;15;0;3;0;0;12;0;174,0;4981,65;178,743296
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;2;0;0;10;0;175,5;12850,81;163,3784
BBET;www.mbet.it;43;43;0;5;0;0;38;0;184,8;53707,270000000004;145,726191
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;125,0;7283,38;128,159309
ADMIRAL;TORINO ALTESSANO;18;18;0;5;0;0;13;0;132,6;21805,61;123,832215
ADMIRAL;PALERMO FEDERICO;39;39;0;3;0;0;36;0;128,2;41269,48;119,965633
ADMIRAL;SULMONA OVIDIO;16;16;0;2;0;0;14;0;119,6;44154,37;105,185914
ADMIRAL;POGGIOMARINO LOSCO;68;68;0;1;0;0;67;0;86,5;98537,58;96,258524
BBET;WWW.GAM-X.EU;35;35;0;2;0;0;33;0;86,8;95888,17;90,984879
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;7;0;0;19;0;159,6;99726,41;76,352181
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;29;0;3;0;0;26;0;81,35;92339,1;63,408267
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;80,0;5043,24;57,663723
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;41,0;12514,7;44,997977
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;30,0;7907,32;32,489007
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PARTANNA PALERMO;10;10;0;2;0;0;8;0;21,2;20124,25;21,304942
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;15,0;1768,28;15,599965000000001
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;94,4;27004,62;11,799194
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;9,5;908,94;9,599620999999999
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
