concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;68;68;0;8;0;0;60;0;2075,0;76133,69;2021,751982
ADMIRAL;TRENTO MACCANI;101;101;0;7;0;0;94;0;2072,8;475219,64;1961,827345
ADMIRAL;GENOVA P. DORIA;314;314;0;48;0;0;266;0;1900,05;927937,55;1902,881272
BBET;WWW.DNGAMES.IT;205;205;0;24;0;0;181;0;1929,45;230476,74;1858,223357
ADMIRAL;VALMONTONE GENAZZANO;98;98;0;10;0;0;88;0;2199,3;117524,78;1825,723511
ADMIRAL;ROVIGO EINAUDI;234;234;0;62;0;0;172;0;1839,1;524804,16;1757,8447449999999
SPORTBET;WWW.BETX.IT;59;59;0;0;0;0;59;0;1694,5;21365,19;1682,89906
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;65;0;12;0;0;53;0;1644,4;60856,369999999995;1626,958639
ADMIRAL;FIDENZA PERTINI;91;91;0;9;0;0;82;0;1665,5;51891,08;1599,979251
ADMIRAL;LISSONE DE AMICIS;95;95;0;2;0;0;93;0;1690,0;82172,12;1593,199723
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;0;0;0;69;0;1471,45;23048,59;1465,948073
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;113;0;11;0;0;102;0;1391,5;205926,1;1307,55231
ADMIRAL;BOVOLONE MADONNA;63;63;0;10;0;0;53;0;1100,5;98480,51000000001;1116,282794
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;PESCARA PEPE;86;86;0;5;0;0;81;0;1076,6;28021,190000000002;1050,636045
ADMIRAL;TERNI CHIESA;119;119;0;19;0;0;100;0;1021,75;343041,68;1038,0027420000001
ADMIRAL;ROVERETO TRENTO;176;176;0;23;0;0;153;0;1086,5;374910,28;1008,346757
BBET;WWW.MINNIEBET.EU;137;137;0;7;0;0;130;0;1036,4;67731,25;998,815147
ADMIRAL;PALMA CAMPANIA TRIESTE;17;17;0;10;0;0;7;0;951,1;9419,33;965,581993
ADMIRAL;VIGONZA VENEZIA;70;70;0;18;0;0;52;0;929,25;86576,9;947,594052
ADMIRAL;MARTINSICURO COLOMBO;64;64;0;4;0;0;60;0;968,2;33930,42;910,13666
ADMIRAL;VICENZA PADANA SUPERIORE;87;87;0;7;0;0;80;0;904,0;137852,25;897,97059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;5;0;0;25;0;924,9;22203,61;897,498413
ADMIRAL;ROMA MASSAIA;26;26;0;0;0;0;26;0;847,5;14248,83;850,18835
ADMIRAL;FONDI SAN MAGNO;55;55;0;5;0;0;50;0;826,8;66936,0;830,592446
ADMIRAL;PESCANTINA BRENNERO;125;125;0;38;0;0;87;0;877,4;77097,55;818,3361689999999
ADMIRAL;BRESCIA TRENTO;38;38;0;5;0;0;33;0;800,05;7289,28;802,35688
ADMIRAL;FERRARA MODENA;102;102;0;11;0;0;91;0;723,0;524348,91;717,447813
ADMIRAL;GROSSETO AQUILEIA;82;81;1;9;0;0;72;1;696,5;108284,37000000001;715,311103
ADMIRAL;ROMA CAPRANESI;135;135;0;7;0;0;128;0;700,45;53019,689999999995;692,521065
ADMIRAL;TRAPANI FARDELLA;52;51;1;6;0;0;45;1;620,65;30813,85;633,616078
ADMIRAL;SAVONA SERVETTAZ;91;91;0;14;0;2;75;0;603,3;197101,38999999998;579,707922
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;4;0;0;51;0;772,8;22282,19;561,736703
ADMIRAL;STRIANO SARNO;85;85;0;11;0;0;74;0;621,45;217274,56;559,1736139999999
ADMIRAL;VERONA ALBERE;54;54;0;6;0;0;48;0;548,5;37304,37;542,159396
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;535,2;12884,07;533,028563
ADMIRAL;MILANO CUOCO;30;30;0;4;0;0;26;0;552,15;26078,6;525,219291
ADMIRAL;LONATO MANTOVA;27;27;0;4;0;0;23;0;539,5;49552,42;522,296699
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;2;0;0;41;0;515,9;83061,69;520,323447
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;7;0;0;14;0;505,5;6107,24;516,007356
ADMIRAL;CAIANELLO CERASELLE;57;57;0;3;0;0;54;0;512,3;50495,48;512,990803
ADMIRAL;ANCONA MUSONE;44;44;0;4;0;0;40;0;490,35;294472,92;499,768609
ADMIRAL;VILLA LITERNO DEI MILLE;66;66;0;5;0;0;61;0;478,5;61872,84;497,43062199999997
ADMIRAL;GALATONE NIZZA;117;117;0;15;0;0;102;0;510,05;132186,7;472,599854
BBET;WWW.SOCIALGAME24.IT;77;77;0;16;0;0;61;0;521,5;77861,76;466,808968
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;548,0;8322,71;465,306656
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;0;0;0;21;0;433,5;7582,530000000001;440,496143
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;5;0;0;41;0;412,3;14912,92;425,96297899999996
ADMIRAL;GIULIANELLO LECCI;26;26;0;1;0;0;25;0;405,8;34231,810000000005;423,25388
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;1;0;0;20;0;407,7;10835,72;400,912944
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
BBET;WWW.SKILLJOY.EU;82;82;0;4;0;0;78;0;347,4;56184,979999999996;352,369049
ADMIRAL;CASCIA ROMA;26;26;0;0;0;0;26;0;337,0;11830,1;345,396576
ADMIRAL;GATTINARA MARCONI;26;26;0;1;0;0;25;0;342,5;11453,18;344,057073
ADMIRAL;LA SPEZIA ADAMELLO;83;83;0;29;0;0;54;0;401,4;34358,76;337,920508
ADMIRAL;TEVEROLA CARINARO;50;50;0;19;0;0;31;0;320,0;49287,04;328,387742
ADMIRAL;NUORO MANNIRONI;28;28;0;2;0;0;26;0;330,0;18896,12;310,762148
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;42;0;7;0;0;35;0;411,8;61414,48;307,073206
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;SALERNO POSIDONIA;50;50;0;5;0;0;45;0;276,0;20233,36;276,860916
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;270,0;10194,79;266,132641
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;1;0;0;31;0;372,3;177952,47;264,225554
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;254,2;7217,58;245,766123
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;1;0;0;32;0;231,75;10556,9;237,267858
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;222,0;3201,4900000000002;228,24780900000002
ADMIRAL;ROMA CAPITOLINO;27;27;0;3;0;0;24;0;237,25;22218,739999999998;205,279019
ADMIRAL;TORINO ALA DI STURA;17;17;0;1;0;0;16;0;208,0;3838,11;204,635031
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7929,43;187,159944
ADMIRAL;VERONA SAN MICHELE;16;16;0;0;0;0;16;0;178,5;3005,4700000000003;178,579912
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;161,6;7239,65;164,267298
BBET;WWW.GAM-X.EU;30;30;0;5;0;0;25;0;144,6;14782,57;147,34437
ADMIRAL;SULMONA OVIDIO;20;20;0;0;0;0;20;0;135,7;9621,82;134,427136
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;130,7;2859,9399999999996;131,37413800000002
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;125,0;1199,9299999999998;125,749955
BBET;www.mbet.it;28;28;0;8;0;0;20;0;150,4;30445,67;116,614469
ADMIRAL;PALERMO FEDERICO;35;35;0;8;0;0;27;0;111,9;12320,37;115,539818
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;136,0;10137,03;115,531619
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;2;0;0;23;0;106,0;81878,54000000001;109,81662
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;90,7;15595,01;93,995529
ADMIRAL;MODENA FUSCO;11;11;0;10;0;0;1;0;78,0;8738,55;83,398685
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;2;0;0;7;0;82,5;1033,79;82,497751
ADMIRAL;PIACENZA I MAGGIO;11;11;0;1;0;0;10;0;79,5;1887,74;79,942507
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;6;0;0;13;0;94,6;112786,87000000001;78,545292
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;4;0;0;11;0;84,0;13320,1;72,336647
ADMIRAL;TORINO ALTESSANO;26;26;0;5;0;0;21;0;69,0;20050,32;69,067074
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;74,0;5463,73;65,90911899999999
ADMIRAL;MILANO NOVARA;9;9;0;1;0;0;8;0;58,0;2132,48;58,919549
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;56,5;1030,6100000000001;58,091332
ADMIRAL;SARNO ACQUAROSSA;15;15;0;1;0;0;14;0;44,5;5333,639999999999;36,879346999999996
BBET;www.Q365.it;5;5;0;4;0;0;1;0;33,0;3183,4500000000003;34,248943999999995
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
