concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;165;0;17;0;0;148;0;3859,1;808964,95;3876,23859
BBET;WWW.ALLINBET.EU;452;452;0;100;0;2;350;0;3426,65;889679,13;3512,588353
ADMIRAL;FUCECCHIO DANTE;409;409;0;68;0;0;341;0;3434,0;1326650,23;3478,431879
ADMIRAL;ROMA GAI;88;88;0;16;0;0;72;0;3334,25;406134,89;3390,140833
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;192;192;0;67;0;0;125;0;2530,8;140538,27;2493,654507
ADMIRAL;FAENZA MENGOLINA;234;234;0;15;0;0;219;0;2377,15;1074653,25;2328,475888
ADMIRAL;RIMINI ITALIA;285;285;0;51;0;0;234;0;2152,95;1994300,85;2191,140046
ADMIRAL;BRA VERDI;114;114;0;25;0;0;89;0;2090,95;159044,72;2107,257946
BBET;WWW.SPORTBULL.IT;238;238;0;35;0;0;203;0;1603,9;522725,36;1738,730204
ADMIRAL;ANCONA MONTEBELLO;39;39;0;4;0;0;35;0;1734,6;51554,68;1707,666994
ADMIRAL;ROMA CASILINA;45;45;0;1;0;0;44;0;1498,15;218547,74;1510,325207
ADMIRAL;LAVAGNA BATTISTI;72;72;0;7;0;0;65;0;1202,9;147580,9;1148,089835
BBET;WWW.SOCIALGAME24.IT;119;119;0;21;0;0;98;0;937,7;360856,57;1096,2411419999999
ADMIRAL;POGGIBONSI TRENTO;195;195;0;17;0;0;178;0;1028,1;867057,4;963,675385
ADMIRAL;MONSUMMANO TERME ABRUZZO;99;98;1;33;0;0;65;1;1038,5;156505,43;932,779636
ADMIRAL;VALMONTONE GENAZZANO;65;65;0;22;0;0;43;0;902,1;193245,9;898,846326
ADMIRAL;ANCONA FLAMINIA;84;84;0;10;0;0;74;0;838,95;291018,94;857,704505
ADMIRAL;SAVONA SERVETTAZ;99;99;0;19;0;0;80;0;651,9;643369,3;737,008142
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;78;0;18;0;0;60;0;677,5;520028,44;693,126469
ADMIRAL;PERO CURIEL;65;65;0;14;0;0;51;0;657,2;106559,21;673,248285
ADMIRAL;ROVIGO EINAUDI;137;137;0;26;0;0;111;0;624,35;604989,62;629,211355
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;LONATO MANTOVA;24;24;0;4;0;0;20;0;568,0;28418,02;598,086899
ADMIRAL;VICENZA CRISPI;63;63;0;10;0;0;53;0;545,0;130797,97;538,918242
ADMIRAL;GROSSETO AQUILEIA;55;55;0;13;0;4;38;0;504,0;115221,53;522,428298
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;56;56;0;3;0;0;53;0;419,5;355694,85;483,10472400000003
ADMIRAL;GENOVA P. DORIA;161;161;0;14;0;0;147;0;450,8;572557,77;448,29309
ADMIRAL;FERRARA MODENA;82;82;0;10;0;0;72;0;389,75;791470,33;434,101453
ADMIRAL;PINETO LIVORNO;119;119;0;15;0;0;104;0;542,75;131241,57;381,665111
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;71;0;3;0;0;68;0;372,2;349354,27;341,909955
ADMIRAL;VERONA ALBERE;65;65;0;6;0;0;59;0;329,5;756817,81;337,556252
BBET;WWW.DNGAMES.IT;87;87;0;9;0;0;78;0;311,9;232731,66;330,918976
ADMIRAL;CHIARAVALLE MATTEOTTI;55;55;0;3;0;0;52;0;281,0;47279,06;299,516748
ADMIRAL;ROVERETO TRENTO;63;63;0;4;0;0;59;0;273,6;244760,77;268,249967
ADMIRAL;VIGONZA VENEZIA;65;65;0;30;0;0;35;0;239,0;250037,23;263,984189
ADMIRAL;TORRE DEL GRECO PALOMBA;62;62;0;7;0;0;55;0;241,0;48870,67;259,735074
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;6;0;0;47;0;231,3;55202,87;255,548532
BBET;WWW.MINNIEBET.EU;48;48;0;3;0;0;45;0;234,4;54196,15;253,250876
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;621,0;6665,889999999999;249,458804
BBET;WWW.GAM-X.EU;9;9;0;4;0;0;5;0;217,0;9773,51;217,607795
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;2;0;0;41;0;293,0;67971,09999999999;212,796172
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;194,0;39338,590000000004;208,66861300000002
BBET;WWW.UNIONSBET.IT;5;5;0;1;0;0;4;0;207,5;1440,25;207,946856
ADMIRAL;CAIANELLO CERASELLE;78;78;0;4;0;0;74;0;206,3;79702,31;207,889854
ADMIRAL;FONDI SAN MAGNO;20;20;0;8;0;0;12;0;206,0;94026,62;207,82378699999998
ADMIRAL;TEVEROLA CARINARO;33;33;0;11;0;0;22;0;188,0;22458,06;206,087742
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;21;0;0;27;0;178,5;234774,74000000002;201,93412
ADMIRAL;PESCARA PEPE;65;65;0;16;0;0;49;0;234,5;29296,34;201,487991
ADMIRAL;PESCANTINA BRENNERO;59;59;0;10;0;0;49;0;163,5;440083,53;190,39174
ADMIRAL;PARMA LEPIDO;15;15;0;0;0;0;15;0;185,0;16338,480000000001;185,475822
ADMIRAL;STRIANO SARNO;54;54;0;8;0;0;46;0;173,0;63986,08;171,855783
ADMIRAL;GALATONE NIZZA;61;61;0;11;0;0;50;0;159,8;75107,52;166,219706
ADMIRAL;MILANO POZZI;21;21;0;9;0;0;12;0;160,8;29108,37;165,766919
ADMIRAL;TERNI CHIESA;78;78;0;24;0;0;54;0;151,35;614856,67;163,368892
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;3;0;0;8;0;157,0;2396,34;159,265581
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;9;0;0;39;0;141,0;284427,97000000003;145,538832
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;5;0;0;18;0;111,1;62643,340000000004;129,39168
ADMIRAL;POGGIOMARINO LOSCO;80;80;0;11;0;0;69;0;122,8;248578,39;126,916325
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;4;0;0;19;0;225,0;109406,1;122,13351700000001
ADMIRAL;TRENTO MACCANI;37;37;0;2;0;0;35;0;104,0;351012,4;117,530585
ADMIRAL;BOVOLONE MADONNA;38;38;0;7;0;0;31;0;96,5;192345,86;115,63870800000001
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;104,0;2643,11;112,359002
ADMIRAL;CASCIA ROMA;27;27;0;2;0;0;25;0;102,0;10308,53;109,245793
ADMIRAL;FOLLONICA CASSARELLO;21;21;0;8;0;0;13;0;539,75;79686,26;107,540017
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;7;0;0;13;0;148,6;150068,52000000002;101,15256099999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MARTINSICURO COLOMBO;20;20;0;1;0;0;19;0;87,0;8452,46;95,697434
ADMIRAL;PARTANNA PALERMO;36;36;0;2;0;0;34;0;193,4;148601,54;93,007754
ADMIRAL;URGNANO ROMA;18;18;0;2;0;0;16;0;99,5;20573,620000000003;86,680677
ADMIRAL;FIDENZA PERTINI;25;25;0;8;0;0;17;0;82,2;148930,46000000002;81,754368
ADMIRAL;SALERNO POSIDONIA;14;14;0;3;0;0;11;0;68,5;6639,12;75,967962
ADMIRAL;TRAPANI FARDELLA;23;23;0;2;0;0;21;0;66,0;7061,81;66,650023
BBET;www.mbet.it;15;15;0;4;0;0;11;0;67,0;2116,58;62,525870999999995
BBET;WWW.SKILLJOY.EU;26;26;0;3;0;0;23;0;41,5;119997,25;50,279574
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;45,45;712,53;48,044393
ADMIRAL;TORINO ALTESSANO;18;18;0;9;0;0;9;0;46,0;20110,690000000002;44,841784
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;40,0;972,1800000000001;43,24854
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;3;0;0;22;0;33,5;6256,6;39,103716
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;33,45;3652,9800000000005;38,798533
ADMIRAL;NAPOLI VESPUCCI;10;10;0;9;0;0;1;0;33,0;107734,23999999999;37,349837
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;34,25;10970,46;36,88584
ADMIRAL;SULMONA OVIDIO;13;13;0;4;0;0;9;0;37,5;18505,02;35,406342
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;ANCONA MUSONE;21;21;0;3;0;0;18;0;27,0;308084,93;31,489866000000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;26,5;918,76;27,617631
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;0;0;0;7;0;23,8;8773,66;26,69592
ADMIRAL;L''AQUILA CROCE ROSSA;16;16;0;2;0;0;14;0;26,5;4374,55;25,362026
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;1;0;0;3;0;29,0;8555,2;23,94509
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;22,0;2310,05;22,599916
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;48380,59;16,999882
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;2;0;0;1;0;15,0;441,88;15,399488999999999
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;30,0;2862,2;13,383254
ADMIRAL;TORINO BELLI;4;4;0;2;0;0;2;0;12,0;2774,03;12,399806
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;10,0;78,16;10,299022
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;5,0;1614,11;5,599992
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;5,7;3511,97;5,249985
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,95;426,78999999999996;2,979992
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
