concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;119;119;0;7;0;0;112;0;1493,0;99435,74;1469,835776
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;70;0;0;0;0;70;0;1472,45;23065,22;1467,14772
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1421,0;53379,49;1347,1041519999999
ADMIRAL;CHIARAVALLE MATTEOTTI;81;81;0;1;0;0;80;0;1407,85;36239,12;1338,715575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;1;0;0;26;0;1344,65;14453,8;1323,1129409999999
ADMIRAL;URGNANO ROMA;28;28;0;1;0;0;27;0;1291,0;22300,25;1287,625065
ADMIRAL;LAVAGNA BATTISTI;48;48;0;3;0;0;45;0;1276,35;62470,61;1125,068708
ADMIRAL;TRENTO MACCANI;35;35;0;1;0;0;34;0;1093,2;72320,1;1080,343187
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66;66;0;2;0;0;64;0;1041,5;182650,36;1039,095173
ADMIRAL;ROVIGO EINAUDI;84;84;0;2;0;0;82;0;1007,1;62809,97;961,280817
ADMIRAL;VALMONTONE GENAZZANO;38;38;0;7;0;0;31;0;1193,0;85742,09;950,8552020000001
BBET;WWW.MINNIEBET.EU;123;123;0;1;0;0;122;0;960,9;80540,66;931,72912
BBET;WWW.DNGAMES.IT;85;85;0;12;0;0;73;0;909,35;90976,77;889,202542
ADMIRAL;PESCARA PEPE;50;50;0;2;0;0;48;0;856,3;10828,31;858,949267
ADMIRAL;ROMA MASSAIA;23;23;0;1;0;0;22;0;823,25;14350,45;817,769501
ADMIRAL;FIDENZA PERTINI;48;48;0;2;0;0;46;0;816,0;24476,84;795,86992
ADMIRAL;VIGONZA VENEZIA;28;28;0;4;0;0;24;0;754,25;35815,1;759,1775250000001
ADMIRAL;GENOVA P. DORIA;91;91;0;4;0;0;87;0;747,9;58205,28;743,230965
ADMIRAL;ROMA CAPRANESI;127;127;0;0;0;0;127;0;743,45;46605,86;735,647277
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;0;0;0;40;0;724,0;35832,92;731,356604
ADMIRAL;ROVERETO TRENTO;84;84;0;8;0;0;76;0;710,7;52608,03;664,980144
ADMIRAL;BRESCIA TRENTO;20;20;0;0;0;0;20;0;593,0;4775,22;593,099779
ADMIRAL;FONDI SAN MAGNO;25;25;0;3;0;0;22;0;544,0;59234,08;544,059761
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;1;0;0;27;0;558,2;12756,39;532,355719
ADMIRAL;GROSSETO AQUILEIA;36;36;0;3;0;0;33;0;482,5;12484,98;486,655788
ADMIRAL;LONATO MANTOVA;8;8;0;2;0;0;6;0;536,5;3067,64;484,15369100000004
ADMIRAL;PESCANTINA BRENNERO;29;29;0;0;0;0;29;0;515,0;7774,95;482,700199
ADMIRAL;CAIANELLO CERASELLE;45;45;0;1;0;0;44;0;467,0;50436,62;470,366584
ADMIRAL;TERNI CHIESA;39;39;0;8;0;0;31;0;446,65;371215,2;450,24745099999996
ADMIRAL;VERONA ALBERE;25;25;0;0;0;0;25;0;452,0;8739,93;447,841829
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;1;0;0;34;0;630,8;19179,48;429,292708
ADMIRAL;TORINO BELLI;14;14;0;1;0;0;13;0;421,0;4823,75;421,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;382,2;9134,0;373,23
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;0;0;0;19;0;348,9;7431,39;349,791521
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;0;0;0;23;0;318,0;82961,56;319,628716
ADMIRAL;GALATONE NIZZA;41;41;0;3;0;0;38;0;305,05;27203,920000000002;296,488596
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;4;0;0;35;0;303,15;185581,41;288,802184
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;1;0;0;18;0;271,0;9844,28;276,558992
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;253,0;2254,6400000000003;252,999542
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;250,0;2215,88;250,299588
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;249,0;4880,5;249,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;0;0;0;19;0;234,0;6246,280000000001;237,457359
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;236,0;4207,26;236,179915
BBET;WWW.SKILLJOY.EU;56;56;0;1;0;0;55;0;230,35;52830,43;232,379934
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;ANCONA MUSONE;23;23;0;0;0;0;23;0;209,0;222466,99;209,799994
ADMIRAL;MODENA FUSCO;3;3;0;2;0;0;1;0;205,0;353,15;205,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;209,0;6959,99;204,68289099999998
ADMIRAL;STRIANO SARNO;21;21;0;0;0;0;21;0;252,5;6587,09;202,530969
ADMIRAL;TORINO ALA DI STURA;11;11;0;1;0;0;10;0;190,0;3339,17;190,249934
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;SALERNO POSIDONIA;21;21;0;2;0;0;19;0;160,0;5138,16;165,599202
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;1;0;0;15;0;179,8;4933,12;164,788706
ADMIRAL;ROMA CAPITOLINO;17;17;0;1;0;0;16;0;181,0;3293,17;162,10867299999998
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;160,0;3280,44;159,99818299999998
BBET;WWW.SOCIALGAME24.IT;29;29;0;4;0;0;25;0;212,5;16044,15;159,243829
ADMIRAL;BOVOLONE MADONNA;20;20;0;0;0;0;20;0;157,5;4028,69;158,49973
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;0;0;0;15;0;156,0;3444,37;155,999929
ADMIRAL;TRAPANI FARDELLA;14;14;0;2;0;0;12;0;151,3;12164,48;145,288142
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;140,0;1832,28;139,999957
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;1;0;0;6;0;140,0;4136,56;132,63976000000002
ADMIRAL;TEVEROLA CARINARO;19;19;0;5;0;0;14;0;120,0;9534,89;123,499096
BBET;WWW.UNIONSBET.IT;8;8;0;3;0;0;5;0;122,0;2867,0099999999998;122,682912
ADMIRAL;MILANO POZZI;16;16;0;2;0;0;14;0;121,7;5821,7300000000005;122,661795
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;114,5;3028,79;118,059845
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;113,05;10300,88;113,08149900000001
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;102,0;7485,4;101,999796
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;114,0;1349,28;94,018139
BBET;www.mbet.it;15;15;0;5;0;0;10;0;87,4;4319,66;91,51209399999999
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;1;0;0;27;0;94,5;2685,5299999999997;91,499814
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;0;0;0;14;0;78,5;2799,56;79,442666
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;62,5;3042,01;63,399975999999995
ADMIRAL;PALERMO FEDERICO;8;8;0;0;0;0;8;0;63,0;7664,419999999999;59,994989000000004
BBET;WWW.GAM-X.EU;21;21;0;1;0;0;20;0;52,6;11855,369999999999;54,879629
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;1;0;0;6;0;53,0;394,27000000000004;53,825745999999995
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;53,0;1886,1;49,113998
ADMIRAL;FERRARA MODENA;20;20;0;2;0;0;18;0;48,0;147708,99;48,784203
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;5;0;0;7;0;42,0;12291,13;44,068449
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;31,0;906,84;31,199581000000002
BBET;www.Q365.it;3;3;0;2;0;0;1;0;23,0;3013,4500000000003;24,019291
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;19,0;293,9;18,999823
ADMIRAL;POGGIOMARINO LOSCO;10;10;0;1;0;0;9;0;20,2;3777,16;17,143372
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;16,0;1242,12;16,799876
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;15,0;467,27;15,149647
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;8,5;190,55;8,654182
