concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9725,45;234410,33000000002;9243,532533
ADMIRAL;WWW.STARVEGAS.IT;550;550;0;105;0;0;445;0;9495,8;298673,65;9209,017332
ADMIRAL;MONTEMURLO LABRIOLA;287;287;0;47;0;0;240;0;9339,35;530849,74;8716,08541
ADMIRAL;RIMINI ITALIA;421;421;0;51;0;0;370;0;8479,0;1012897,77;8225,270408
ADMIRAL;FUCECCHIO DANTE;654;654;0;114;0;0;540;0;8986,55;833380,27;7732,93389
ADMIRAL;POGGIBONSI TRENTO;416;416;0;73;0;0;343;0;7010,25;538470,57;6726,344347
ADMIRAL;VICENZA CRISPI;190;190;0;32;0;0;158;0;6613,1;278385,36;6626,724471
BBET;WWW.SPORTBULL.IT;555;555;0;117;0;1;437;0;6621,6;517379,46;6469,118206
ADMIRAL;MISANO ADRIATICO ADRIATICA;241;241;0;12;0;1;228;0;6678,2;275933,24;6412,650919
ADMIRAL;PERO CURIEL;161;161;0;23;0;0;138;0;4894,0;329055,8;4881,023753
ADMIRAL;BRA VERDI;320;320;0;45;1;0;274;0;4270,15;552856,45;4247,2549
ADMIRAL;PINETO LIVORNO;211;211;0;21;0;0;190;0;4235,3;125578,57;4043,556808
ADMIRAL;GENOVA P. DORIA;397;397;0;79;0;0;318;0;4043,5;958415,66;4027,582131
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;63;0;4;0;0;59;0;4044,5;27330,37;4027,0010549999997
ADMIRAL;LAVAGNA BATTISTI;144;144;0;27;0;0;117;0;3993,6;121352,55;3786,744357
ADMIRAL;ASTI PETRARCA;121;121;0;8;0;0;113;0;3769,5;104211,72;3765,4595950000003
ADMIRAL;TRENTO MACCANI;120;120;0;27;0;0;93;0;3687,15;242467,53;3707,184322
ADMIRAL;SAVONA SERVETTAZ;129;129;0;36;0;0;93;0;3591,15;72990,63;3478,83005
ADMIRAL;NAPOLI VESPUCCI;102;102;0;23;0;0;79;0;3444,0;61116,36;3445,1550230000003
ADMIRAL;PALMA CAMPANIA TRIESTE;41;41;0;12;0;0;29;0;3135,0;24760,95;3146,07642
ADMIRAL;ANCONA FLAMINIA;163;163;0;11;0;2;150;0;2990,9;334666,49;2998,478945
ADMIRAL;ROVIGO EINAUDI;239;239;0;28;0;0;211;0;2937,85;306940,58;2753,10545
ADMIRAL;CHIARAVALLE MATTEOTTI;171;171;0;24;0;1;146;0;2834,3;79742,37;2742,483517
ADMIRAL;CAMPI BISENZIO BARBERINESE;165;165;0;14;0;1;150;0;2947,9;159269,9;2697,877355
ADMIRAL;TERNI CHIESA;147;147;0;23;0;0;124;0;2672,55;404018,58;2680,640246
ADMIRAL;GROSSETO AQUILEIA;179;179;0;34;0;0;145;0;2588,5;183824,63999999998;2590,564544
BBET;WWW.DNGAMES.IT;262;262;0;85;0;0;177;0;2673,5;225648,49;2589,282575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94;94;0;14;0;0;80;0;2502,7;41854,76;2505,369457
ADMIRAL;ANCONA MONTEBELLO;52;52;0;11;0;0;41;0;2499,0;111781,93;2371,720461
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;6;0;0;72;0;2346,0;110762,93;2259,396269
ADMIRAL;VALMONTONE GENAZZANO;113;113;0;13;0;0;100;0;2836,3;118841,86;2189,0777590000002
ADMIRAL;ROMA CAPRANESI;190;190;0;16;0;0;174;0;2237,0;54349,21;2185,905771
ADMIRAL;URGNANO ROMA;73;73;0;7;0;0;66;0;2083,0;135333,12;2038,17138
ADMIRAL;LISSONE DE AMICIS;118;118;0;12;0;0;106;0;1972,2;63074,42;1876,230309
ADMIRAL;PESCANTINA BRENNERO;161;161;0;38;0;0;123;0;1933,5;108917,54;1866,504034
ADMIRAL;FONDI SAN MAGNO;79;79;0;8;0;0;71;0;1834,25;73035,45;1792,584331
ADMIRAL;CASALE CORTE CERRO NOVARA;171;171;0;22;0;1;148;0;2311,5;120636,83;1788,685734
ADMIRAL;ROVERETO TRENTO;188;188;0;29;0;0;159;0;1836,1;251311,52000000002;1777,15788
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;19;0;0;96;0;1786,7;211407,72;1767,385549
ADMIRAL;PARMA LEPIDO;52;52;0;5;0;0;47;0;1772,3;27978,989999999998;1758,507304
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;FIDENZA PERTINI;122;122;0;16;0;0;106;0;1704,05;131070,52;1662,940144
ADMIRAL;BRESCIA TRENTO;73;73;0;16;0;0;57;0;1613,5;151986,91;1607,669323
ADMIRAL;VIGONZA VENEZIA;104;104;0;21;0;0;83;0;1599,75;366420,04;1508,758736
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;36;0;3;0;0;33;0;1438,7;36648,3;1441,863822
ADMIRAL;BOVOLONE MADONNA;95;95;0;27;0;0;68;0;1474,0;147534,55;1429,694281
ADMIRAL;VITERBO FALCONE E BORSELLINO;43;43;0;6;0;0;37;0;1352,0;110177,66;1345,159586
ADMIRAL;PESCARA PEPE;111;111;0;9;0;0;102;0;1270,55;48241,29;1227,949688
ADMIRAL;ROMA MASSAIA;67;67;0;10;0;0;57;0;1261,0;140286,25;1224,109401
ADMIRAL;VICENZA PADANA SUPERIORE;127;127;0;13;0;2;112;0;1258,85;142603,98;1195,910168
ADMIRAL;PORTO VIRO ROSSINI;90;90;0;5;0;0;85;0;1206,9;234569,46;1178,552892
ADMIRAL;MARTINSICURO COLOMBO;105;105;0;12;0;0;93;0;1203,9;70044,06;1161,071196
BBET;WWW.MINNIEBET.EU;115;115;0;20;0;0;95;0;1067,55;44976,72;1040,250917
ADMIRAL;FOLLONICA CASSARELLO;72;72;0;9;0;0;63;0;1234,5;24979,48;1036,916136
ADMIRAL;GALATONE NIZZA;149;149;0;12;0;0;137;0;1006,5;86764,0;957,211706
ADMIRAL;TORINO BELLI;37;37;0;9;0;0;28;0;889,0;12928,31;888,117698
ADMIRAL;FERRARA MODENA;115;115;0;22;0;0;93;0;861,0;284794,01;874,649865
ADMIRAL;ROMA CAPITOLINO;56;56;0;5;0;0;51;0;889,1;19739,42;869,448389
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;VILLA LITERNO DEI MILLE;80;80;0;15;0;0;65;0;868,9;100529,70999999999;838,33794
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;7;0;0;35;0;815,0;74347,25;832,26626
ADMIRAL;RIANO RIANESE;46;46;0;4;0;0;42;0;890,7;18875,57;827,447318
ADMIRAL;STRIANO SARNO;129;129;0;15;0;0;114;0;855,95;229092,91999999998;754,651266
ADMIRAL;ANCONA MUSONE;72;72;0;16;0;0;56;0;816,5;325125,32;750,86491
ADMIRAL;CAIANELLO CERASELLE;133;133;0;11;0;0;122;0;739,0;98580,9;743,292204
ADMIRAL;VERONA ALBERE;68;68;0;11;0;0;57;0;703,0;140596,66;705,852981
ADMIRAL;AVIGLIANO PORTA POTENZA;53;53;0;6;0;0;47;0;646,05;13299,509999999998;641,821182
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;3;0;0;28;0;656,5;13793,69;629,364534
ADMIRAL;MARIGLIANO SAN FRANCESCO;34;34;0;4;0;0;30;0;657,0;12589,6;578,531498
ADMIRAL;NUORO MANNIRONI;40;40;0;6;0;0;34;0;566,0;24591,42;569,784957
ADMIRAL;CASCIA ROMA;58;58;0;13;0;0;45;0;569,0;18989,37;569,16926
ADMIRAL;LONATO MANTOVA;31;31;0;2;0;0;29;0;561,5;11452,5;563,218439
ADMIRAL;MILANO CUOCO;37;37;0;2;0;0;35;0;554,65;45724,57000000001;535,815514
ADMIRAL;SPINETOLI DE GASPERI;23;23;0;1;0;0;22;0;488,2;199091,06;486,557904
BBET;WWW.SOCIALGAME24.IT;89;89;0;20;0;0;69;0;527,5;69432,97;472,63962300000003
ADMIRAL;TEVEROLA CARINARO;54;54;0;22;0;0;32;0;476,4;58218,520000000004;468,95566
ADMIRAL;CIVITANOVA MARCHE SONNINO;46;46;0;4;0;0;42;0;462,0;12868,84;452,238127
ADMIRAL;ROMA GREGOROVIUS;20;20;0;2;0;0;18;0;448,7;3771,81;449,97514
ADMIRAL;LA SPEZIA ADAMELLO;110;110;0;28;0;0;82;0;511,05;39970,95;432,897448
ADMIRAL;TARQUINIA MORO;17;17;0;1;0;0;16;0;397,0;7699,84;397,25485100000003
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;47;0;9;0;0;38;0;429,0;42588,9;389,957574
ADMIRAL;VERONA SAN MICHELE;21;21;0;1;0;0;20;0;382,0;4954,35;382,0
BBET;WWW.UNIONSBET.IT;13;13;0;5;0;0;8;0;577,0;22086,31;379,644791
ADMIRAL;TRAPANI FARDELLA;60;60;0;12;0;0;48;0;369,1;31517,2;356,659504
BBET;WWW.SKILLJOY.EU;89;89;0;10;0;0;79;0;330,8;62312,89;323,671543
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;312,0;6448,5599999999995;315,499665
ADMIRAL;SULMONA OVIDIO;37;37;0;8;0;0;29;0;306,5;10472,630000000001;299,803588
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;PIACENZA I MAGGIO;7;7;0;5;0;0;2;0;273,0;2446,5299999999997;276,598747
ADMIRAL;TORINO ALA DI STURA;21;21;0;1;0;0;20;0;265,5;4459,14;258,03109900000004
ADMIRAL;SALERNO POSIDONIA;46;46;0;2;0;0;44;0;267,45;35500,49;254,076463
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;9;0;0;36;0;221,2;26319,81;224,773196
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;2;0;0;25;0;217,5;8576,34;220,317667
ADMIRAL;CAVA DE TIRRENI CORTE;20;20;0;0;0;0;20;0;241,25;64724,82000000001;218,182705
ADMIRAL;NOCERA INFERIORE NOCERA;49;49;0;19;0;0;30;0;243,1;104336,86;209,880689
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;202,8;40910,84;199,76073300000002
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;198,0;9567,94;198,899495
ADMIRAL;MILANO POZZI;26;26;0;6;0;0;20;0;214,1;47865,29;189,241988
ADMIRAL;TORINO ALTESSANO;21;21;0;14;0;0;7;0;196,0;21138,29;183,573478
ADMIRAL;TORINO SETTIMO;19;19;0;3;0;0;16;0;178,0;2195,21;178,749636
BBET;www.mbet.it;29;29;0;5;0;0;24;0;203,5;7962,18;152,507462
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;3;0;0;17;0;139,5;74771,84;141,98875
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;2;0;0;12;0;136,0;3778,16;133,892878
BBET;WWW.GAM-X.EU;39;39;0;7;0;0;32;0;132,0;22617,09;130,969142
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;0;0;0;15;0;131,0;10494,810000000001;109,25257
ADMIRAL;PARTANNA PALERMO;24;24;0;6;0;0;18;0;110,8;22119,72;107,35211100000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;0;0;0;24;0;137,4;100350,12999999999;102,490295
ADMIRAL;GATTINARA MARCONI;25;25;0;1;0;0;24;0;101,0;3367,47;102,476759
ADMIRAL;SARNO ACQUAROSSA;26;26;0;5;0;0;21;0;122,8;12665,37;99,541179
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;3;0;0;28;0;114,55;59585,700000000004;95,181363
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;13;13;0;2;0;0;11;0;64,0;2401,09;62,113015000000004
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;60,0;2640,49;61,499657
ADMIRAL;MILANO NOVARA;13;13;0;0;0;0;13;0;56,0;1365,08;56,109689
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;26,0;51132,99;33,399994
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
