concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;48;48;0;1;0;0;47;0;2884,3;49390,61;2751,857389
ADMIRAL;ANCONA FLAMINIA;97;97;0;2;0;0;95;0;2535,8;266633,75;2561,322458
ADMIRAL;PINETO LIVORNO;126;126;0;10;0;0;116;0;2471,85;139692,2;2334,170291
ADMIRAL;BRA VERDI;135;135;0;3;0;0;132;0;2320,5;117199,37;2326,791802
ADMIRAL;ROVIGO EINAUDI;99;99;0;5;0;0;94;0;2297,2;203123,38;2255,564957
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;2;0;0;47;0;2172,0;45485,33;2178,9485409999998
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;1724,5;46648,55;1731,074365
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;PARMA LEPIDO;29;29;0;0;0;0;29;0;1571,0;65640,95;1571,474468
ADMIRAL;CHIARAVALLE MATTEOTTI;88;88;0;1;0;0;87;0;1523,0;58832,53;1514,1731829999999
ADMIRAL;LAVAGNA BATTISTI;65;65;0;3;0;0;62;0;1573,5;41620,29;1504,832039
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;PESCANTINA BRENNERO;76;76;0;1;0;0;75;0;1447,5;73199,63;1413,608855
ADMIRAL;URGNANO ROMA;45;45;0;4;0;0;41;0;1379,0;38736,16;1382,159441
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;3;0;0;34;0;1389,0;21092,55;1373,200481
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;7;0;0;66;0;1382,3;159433,16;1352,965352
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;1232,35;8475,34;1232,899081
ADMIRAL;TRENTO MACCANI;50;50;0;7;0;0;43;0;1212,6;27360,25;1207,105436
ADMIRAL;LISSONE DE AMICIS;61;61;0;0;0;0;61;0;1207,0;35872,1;1168,399997
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;2;0;0;93;0;1205,0;117103,7;1043,914656
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;2;0;0;22;0;998,9;8449,16;998,104794
BBET;WWW.DNGAMES.IT;115;115;0;4;0;0;111;0;993,45;205106,44;981,302242
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;26;0;0;0;0;26;0;881,4;11373,79;881,399289
ADMIRAL;PESCARA PEPE;61;61;0;0;0;0;61;0;864,5;11557,17;858,958452
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;69;0;4;0;0;65;0;842,1;314163,12;833,822811
ADMIRAL;ROMA MASSAIA;18;18;0;0;0;0;18;0;807,0;12507,5;807,0
ADMIRAL;FIDENZA PERTINI;58;58;0;4;0;0;54;0;805,5;58419,77;803,483587
ADMIRAL;SAVONA SERVETTAZ;69;69;0;2;0;0;67;0;759,75;309685,75;793,712612
ADMIRAL;ROMA CAPITOLINO;35;35;0;2;0;0;33;0;806,75;12140,53;785,266332
BBET;WWW.MINNIEBET.EU;80;80;0;1;0;0;79;0;780,3;19685,27;779,020027
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;GENOVA P. DORIA;162;162;0;9;0;0;153;0;801,5;290392,1;746,760058
ADMIRAL;VIGONZA VENEZIA;55;55;0;13;0;0;42;0;733,0;136785,92;741,688275
ADMIRAL;ROVERETO TRENTO;68;68;0;4;0;0;64;0;706,05;155482,44;710,495465
ADMIRAL;VICENZA PADANA SUPERIORE;45;45;0;1;0;1;43;0;635,25;141002,62;650,533612
ADMIRAL;BRESCIA TRENTO;32;32;0;0;0;0;32;0;649,0;24373,28;639,829746
ADMIRAL;CAIANELLO CERASELLE;111;111;0;1;0;0;110;0;614,2;141136,30000000002;620,079507
ADMIRAL;ANCONA MUSONE;34;34;0;0;0;0;34;0;563,0;300080,32;563,399951
ADMIRAL;TERNI CHIESA;55;55;0;4;0;0;51;0;561,75;476328,48;562,549203
ADMIRAL;FONDI SAN MAGNO;34;34;0;4;0;0;30;0;556,8;60065,58;562,2174669999999
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;556,5;32699,770000000004;557,094351
ADMIRAL;GALATONE NIZZA;83;83;0;5;0;0;78;0;572,9;60511,39;540,560119
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;3;0;0;34;0;738,1;20815,44;540,429166
ADMIRAL;GROSSETO AQUILEIA;35;35;0;1;0;0;34;0;538,0;16554,89;537,833012
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;4;0;0;50;0;518,9;186161,07;529,945214
ADMIRAL;VERONA ALBERE;62;62;0;3;0;0;59;0;515,0;544107,05;512,741124
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;5;0;0;25;0;504,25;14184,57;481,91450100000003
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;0;0;0;34;0;473,0;56210,15;480,348396
ADMIRAL;NUORO MANNIRONI;28;28;0;5;0;0;23;0;451,0;36047,24;452,853401
ADMIRAL;BOVOLONE MADONNA;51;51;0;2;0;0;49;0;423,0;62100,89;448,744443
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;426,0;5982,68;426,499979
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;507,0;8237,56;424,83169599999997
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;572,2;12314,39;418,441257
BBET;WWW.SOCIALGAME24.IT;45;45;0;4;0;0;41;0;419,0;14717,92;373,51329200000004
ADMIRAL;STRIANO SARNO;42;42;0;0;0;0;42;0;366,5;150615,14;363,44179
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;7;0;0;27;0;338,6;77085,05;358,419335
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;FERRARA MODENA;60;60;0;3;0;0;57;0;279,5;271266,05;309,665591
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;303,0;1329,75;303,0
BBET;WWW.SKILLJOY.EU;77;77;0;3;0;0;74;0;284,3;18190,780000000002;291,123995
ADMIRAL;TEVEROLA CARINARO;27;27;0;6;0;0;21;0;269,7;12464,56;277,903476
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;254,0;1746,6399999999999;254,299365
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;3;0;0;6;0;255,0;6324,91;251,23309
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;251,7;6041,280000000001;250,992909
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;7;0;0;23;0;265,0;41966,02;247,574429
ADMIRAL;CASCIA ROMA;21;21;0;0;0;0;21;0;228,0;8273,880000000001;233,647534
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;231,0;1431,83;232,110666
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;251,45;4416,38;226,855137
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;215,0;7982,09;216,999908
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;216,5;1670,0;216,5
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;4;0;0;51;0;215,5;5639,7;214,908799
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;1;0;0;9;0;198,0;2544,4;199,999931
ADMIRAL;SALERNO POSIDONIA;41;41;0;2;0;0;39;0;193,5;40448,469999999994;194,081369
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;187,0;3628,4300000000003;191,449428
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;186,0;18910,68;189,419553
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;TRAPANI FARDELLA;21;21;0;3;0;0;18;0;157,5;4868,13;160,857993
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;155,2;11877,05;159,00907899999999
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;SULMONA OVIDIO;14;14;0;2;0;0;12;0;128,0;14959,43;124,885582
BBET;www.mbet.it;18;18;0;6;0;0;12;0;137,0;3586,5299999999997;119,330286
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;MILANO POZZI;10;10;0;1;0;0;9;0;116,0;8249,130000000001;93,379355
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;93,0;1596,04;91,190911
ADMIRAL;PALERMO FEDERICO;16;16;0;3;0;0;13;0;84,1;3992,5699999999997;89,029364
ADMIRAL;PARTANNA PALERMO;30;30;0;1;0;0;29;0;161,3;112161,06;78,605555
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;81,5;1868,41;70,799183
ADMIRAL;POGGIOMARINO LOSCO;44;44;0;7;0;0;37;0;66,1;33935,19;69,250972
ADMIRAL;MILANO NOVARA;13;13;0;0;0;0;13;0;65,0;3139,7599999999998;68,069052
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;2;0;0;15;0;59,0;104316,14;64,259201
ADMIRAL;TORINO ALTESSANO;14;14;0;5;0;0;9;0;52,0;8834,05;61,679334
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;56,0;11865,749999999998;58,707851
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;44,0;1652,5;44,428731
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;1;0;0;9;0;30,0;8269,75;27,187121
BBET;www.Q365.it;5;5;0;3;0;0;2;0;24,0;3198,8600000000006;25,648660999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31727,38;12,399991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;176,44;1,119949
