concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;54;54;0;14;0;0;40;0;3273,8;154890,5;3285,275951
BBET;WWW.SPORTBULL.IT;267;267;0;57;0;0;210;0;3092,05;451787,5;3215,606526
ADMIRAL;ROMA CASILINA;48;48;0;11;0;0;37;0;4363,1;61429,89;2881,772266
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;PARMA LEPIDO;21;21;0;0;0;0;21;0;2391,0;28873,35;2393,98634
ADMIRAL;ANCONA MONTEBELLO;36;36;0;6;0;0;30;0;2152,55;90434,11;2018,11997
ADMIRAL;RIMINI ITALIA;108;108;0;23;0;0;85;0;1815,2;266957,24;1879,912267
ADMIRAL;FUCECCHIO DANTE;110;110;0;20;0;0;90;0;1668,6;181482,05;1516,445197
ADMIRAL;ANCONA FLAMINIA;62;62;0;8;0;0;54;0;1281,9;104167,65;1242,978546
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;11;0;0;40;0;1524,45;100501,42;1211,1760820000002
ADMIRAL;LAVAGNA BATTISTI;31;31;0;6;0;0;25;0;1312,25;168862,01;1129,604445
ADMIRAL;POGGIBONSI TRENTO;140;140;0;21;0;0;119;0;861,7;311284,8;861,316689
ADMIRAL;TRENTO MACCANI;40;40;0;4;0;0;36;0;759,5;74218,44;757,913872
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;4;0;0;21;0;698,0;8539,51;728,367691
ADMIRAL;GENOVA P. DORIA;66;66;0;11;0;0;55;0;724,6;176799,27;704,261491
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;629,6;24403,65;652,554305
ADMIRAL;ROMA MASSAIA;20;20;0;8;0;0;12;0;708,2;44611,56;646,085653
ADMIRAL;CASALE CORTE CERRO NOVARA;67;67;0;10;0;0;57;0;766,9;242986,09;636,379689
BBET;WWW.SOCIALGAME24.IT;50;50;0;13;0;0;37;0;567,85;57636,95;609,930273
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;579,0;4291,95;580,008126
BBET;WWW.DNGAMES.IT;111;111;0;15;0;0;96;0;662,2;369661,97;561,802895
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;528,4;8866,96;530,834669
ADMIRAL;BRA VERDI;54;54;0;7;0;0;47;0;531,1;125463,39;526,221672
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;9;0;0;47;0;553,8;33777,32;523,831049
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;BRESCIA TRENTO;14;14;0;3;0;0;11;0;486,15;5168,9;488,441632
ADMIRAL;PESCANTINA BRENNERO;54;54;0;9;0;0;45;0;404,5;27960,81;410,15700400000003
ADMIRAL;ROVIGO EINAUDI;89;89;0;15;0;0;74;0;426,9;68914,97;369,555179
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;9;0;0;35;0;872,05;72132,85;332,976336
ADMIRAL;PINETO LIVORNO;59;59;0;14;0;0;45;0;642,75;68996,58;306,702716
ADMIRAL;TERNI CHIESA;58;58;0;11;0;0;47;0;279,9;185334,47999999998;301,93823
ADMIRAL;FERRARA MODENA;45;45;0;8;0;0;37;0;289,6;172339,75;297,035591
BBET;WWW.MINNIEBET.EU;83;83;0;11;0;0;72;0;310,05;92937,2;282,150192
ADMIRAL;CAIANELLO CERASELLE;54;54;0;8;0;0;46;0;257,0;29815,15;275,439138
ADMIRAL;VICENZA CRISPI;28;28;0;7;0;0;21;0;267,6;37902,68;272,043475
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;257,0;12730,94;260,613637
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;34;0;3;0;0;31;0;350,0;64915,200000000004;236,906869
ADMIRAL;NAPOLI VESPUCCI;11;11;0;3;0;0;8;0;215,0;19349,309999999998;220,987631
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;10;0;0;15;0;271,45;108152,81;213,557164
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;1;0;1;31;0;219,9;32607,15;210,890378
ADMIRAL;GROSSETO AQUILEIA;23;23;0;7;0;0;16;0;193,0;65564,69;204,657759
ADMIRAL;STRIANO SARNO;54;54;0;5;0;0;49;0;193,05;56849,19;199,61699
ADMIRAL;GALATONE NIZZA;30;30;0;7;0;1;22;0;208,7;9844,53;193,48359200000002
ADMIRAL;CHIARAVALLE MATTEOTTI;41;41;0;3;0;0;38;0;196,7;19358,3;183,83112599999998
ADMIRAL;VERONA ALBERE;15;15;0;6;0;0;9;0;177,0;35017,29;177,965576
ADMIRAL;FIDENZA PERTINI;35;35;0;8;0;0;27;0;205,2;21749,79;177,861179
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;174,6;9470,12;176,63373
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;3;0;0;24;0;169,05;139544,37;171,041552
ADMIRAL;CASCIA ROMA;4;4;0;1;0;0;3;0;153,0;1286,3;158,049568
ADMIRAL;ASTI PETRARCA;17;17;0;3;0;0;14;0;225,60000000000002;138774,83;147,374739
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;35;35;0;8;0;0;27;0;105,5;77216,15;119,158586
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;114,35;118161,19;118,34119
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;140,9;6987,9;100,306393
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;ROVERETO TRENTO;54;54;0;6;0;0;48;0;95,55;14725,93;92,830617
ADMIRAL;FONDI SAN MAGNO;8;8;0;3;0;0;5;0;90,0;6403,75;92,136282
BBET;WWW.SKILLJOY.EU;30;30;0;6;0;0;24;0;66,0;109054,7;77,293971
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;75,3;3575,04;76,840331
ADMIRAL;URGNANO ROMA;15;15;0;8;0;0;7;0;74,0;10977,59;74,58582799999999
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;79,7;8984,79;74,224346
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;68,5;4339,83;72,890647
ADMIRAL;ANCONA MUSONE;12;12;0;4;0;0;8;0;93,0;167694,25;66,914792
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;22;0;3;0;0;19;0;70,0;51514,490000000005;63,265141
ADMIRAL;VICENZA PADANA SUPERIORE;13;13;0;2;0;0;11;0;58,0;3170,59;57,517251
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;55,7;1980,19;55,426872
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;5;0;0;7;0;67,6;34803,53;50,955335000000005
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;46,0;6300,83;48,539422
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;4;0;0;15;0;58,7;6228,79;46,662015
BBET;www.Q365.it;6;6;0;4;0;0;2;0;43,0;627,8800000000001;45,097807
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;44,5;16683,609999999997;44,511936
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;44,8;7585,01;42,267634
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PARTANNA PALERMO;10;10;0;2;0;0;8;0;36,15;12326,49;39,258438
ADMIRAL;ROMA CAPITOLINO;13;13;0;2;0;0;11;0;36,0;3622,17;38,195874
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;4;0;0;2;0;35,0;307,74;35,743766
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;2;0;0;12;0;31,2;2970,31;31,625366
BBET;www.mbet.it;13;13;0;1;0;0;12;0;31,4;65767,9;29,946953
ADMIRAL;TEVEROLA CARINARO;6;6;0;1;0;0;5;0;26,0;19714,18;28,949609000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;24,0;19159,569999999996;26,158191000000002
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;600,71;22,399691
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;19,75;1048,1;21,169032
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;18,3;7614,18;20,731258
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;20,0;1443,3400000000001;20,159254
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;18,5;1523,32;19,908793
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;0;0;0;7;0;31,0;20201,18;19,489116
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;13,0;297,95;14,028214
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;31,200000000000003;9902,5;13,609781000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;11,0;2421,1800000000003;12,299783
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;6,0;425,14;6,309779
ADMIRAL;VIGONZA VENEZIA;4;4;0;0;0;0;4;0;5,0;1658,94;5,599939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;4,0;97,19;3,997692
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;30,59;1,079828
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;1;0;0;0;0;10,5;31161,35;0,055367
