concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;29;29;0;0;0;0;29;0;189,2;54411,869999999995;169,153712
ADMIRAL;GROSSETO AQUILEIA;49;49;0;8;0;0;41;0;149,5;120821,08;164,833329
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VERONA SAN MICHELE;3;3;0;0;0;0;3;0;141,0;555,52;141,249956
ADMIRAL;TRAPANI FARDELLA;33;33;0;4;0;0;29;0;140,95;17853,99;141,227267
ADMIRAL;NAPOLI VESPUCCI;11;11;0;9;0;0;2;0;135,0;80253,5;139,84694000000002
ADMIRAL;TRENTO MACCANI;25;25;0;7;0;0;18;0;156,75;30997,79;139,687759
ADMIRAL;PARMA LEPIDO;10;10;0;3;0;0;7;0;133,2;53927,58;126,024676
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;120,0;3806,4;121,106952
ADMIRAL;LISSONE DE AMICIS;20;20;0;3;0;0;17;0;168,75;35718,42;117,95656199999999
ADMIRAL;ROMA MASSAIA;7;7;0;2;0;0;5;0;116,0;2545,38;117,918813
ADMIRAL;BOVOLONE MADONNA;28;28;0;4;0;0;24;0;101,5;37327,77;115,191512
ADMIRAL;PESCARA PEPE;29;29;0;0;0;0;29;0;102,1;59291,299999999996;106,839757
ADMIRAL;COGORNO IV NOVEMBRE;31;31;0;7;0;0;24;0;184,65;138331,73;106,350097
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;105,2;1666,27;106,13923199999999
ADMIRAL;PARTANNA PALERMO;43;43;0;1;0;0;42;0;142,4;171997,81;100,298801
ADMIRAL;PALERMO FEDERICO;18;18;0;6;0;0;12;0;94,0;16160,39;96,495343
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;2;0;0;14;0;93,0;8871,470000000001;91,937355
BBET;WWW.SKILLJOY.EU;26;26;0;0;0;0;26;0;67,25;89390,52;79,006375
ADMIRAL;GATTINARA MARCONI;13;13;0;4;0;0;9;0;69,4;3689,66;75,274104
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;78,5;16672,83;73,446986
ADMIRAL;GIULIANELLO LECCI;9;9;0;2;0;0;7;0;64,0;7148,16;68,987956
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;57,0;10259,6;67,109325
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;1;0;0;19;0;80,8;15671,82;65,208996
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;3;0;0;21;0;54,0;68388,51000000001;64,868416
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;58,0;12386,98;60,999997
ADMIRAL;SALERNO POSIDONIA;16;16;0;3;0;0;13;0;56,85;21852,41;59,578496
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;5;0;0;35;0;56,5;44073,76;58,549082
ADMIRAL;TEVEROLA CARINARO;15;15;0;8;0;0;7;0;47,0;7501,82;53,189047
ADMIRAL;TORINO ALTESSANO;18;18;0;4;0;0;14;0;39,5;3851,84;45,982982
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;129,3;7095,79;43,632908
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;40,0;16544,16;41,428167
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;34,0;82503,40000000001;40,593977
BBET;WWW.GAM-X.EU;19;19;0;3;0;0;16;0;36,0;16090,669999999998;38,529553
BBET;www.mbet.it;13;13;0;1;0;0;12;0;45,8;3436,82;37,977614
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;25,0;811,89;26,549497
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;1;0;0;5;0;26,0;12578,49;26,399577
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;23,1;323770,27;22,045135000000002
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;20,0;1931,8200000000002;21,789043
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;18,0;2705,88;21,049086
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;14,5;3863,2799999999997;18,089808
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;15,0;1817,57;15,549990000000001
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;2;0;0;3;0;13,2;2022,6100000000001;14,479264
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;0;0;0;6;0;14,0;4305,18;13,706375999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;2;0;0;4;0;7,4;3084,8199999999997;9,361839
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;10,0;524,6700000000001;9,200773
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1532,62;7,499792
ADMIRAL;STRIANO SARNO;5;5;0;0;0;0;5;0;6,5;44130,44;7,399831
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;3,0;530,85;4,149833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;51,67;1,119797
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
