concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PORTO VIRO ROSSINI;90;90;0;2;0;0;88;0;1049,95;313433,71;1026,587117
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;37;0;2;0;0;35;0;1007,6;15716,02;1011,505762
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;36;0;2;0;0;34;0;1133,7;28629,69;1001,837403
ADMIRAL;VICENZA PADANA SUPERIORE;80;80;0;3;0;0;77;0;995,5;94952,85;990,840748
BBET;WWW.MINNIEBET.EU;107;107;0;8;0;0;99;0;1007,1;69008,96;988,064758
BBET;WWW.UNIONSBET.IT;20;20;0;4;0;0;16;0;872,0;26242,07;899,784179
ADMIRAL;GALATONE NIZZA;123;123;0;5;0;0;118;0;949,55;176801,63;835,828969
ADMIRAL;MARTINSICURO COLOMBO;96;96;0;8;0;0;88;0;897,95;46102,14;800,5104180000001
ADMIRAL;BOVOLONE MADONNA;76;76;0;7;0;0;69;0;881,6;367244,77;776,011894
ADMIRAL;MILANO NOVARA;18;18;0;0;0;0;18;0;984,0;8876,18;773,270773
ADMIRAL;FERRARA MODENA;102;102;0;9;0;0;93;0;740,8;353888,69;689,451502
ADMIRAL;VIGONZA VENEZIA;105;105;0;13;0;0;92;0;668,25;135589,4;686,941445
BBET;WWW.SOCIALGAME24.IT;69;69;0;11;0;0;58;0;689,65;39291,43;646,619145
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;43;0;7;0;0;36;0;661,6;23769,97;644,8659260000001
ADMIRAL;ANCONA MUSONE;47;47;0;3;0;0;44;0;663,1;253415,49;631,263466
ADMIRAL;PESCANTINA BRENNERO;58;58;0;3;0;0;55;0;651,5;17175,55;608,118326
SPORTBET;WWW.STARGAME.IT;57;57;0;3;0;0;54;0;578,2;25654,33;586,313025
ADMIRAL;CAIANELLO CERASELLE;73;73;0;5;0;0;68;0;580,1;119316,22;580,948051
ADMIRAL;ROVERETO TRENTO;126;126;0;3;0;0;123;0;599,0;117107,63;576,442849
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;538,05;9616,67;537,360674
ADMIRAL;STRIANO SARNO;101;101;0;7;0;0;94;0;570,35;150876,5;516,9919199999999
ADMIRAL;NUORO MANNIRONI;32;32;0;2;0;0;30;0;506,5;12664,02;509,594789
ADMIRAL;VILLA LITERNO DEI MILLE;61;61;0;1;0;0;60;0;506,6;81347,31999999999;500,626071
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;4;0;0;18;0;493,5;7602,06;486,107529
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;473,6;5587,95;466,619943
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;0;0;0;22;0;411,5;101465,28;418,45324899999997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;4;0;0;48;0;390,75;37252,18;393,526254
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;383,5;4748,34;386,349694
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;2;0;0;51;0;664,7;40869,29;384,539854
ADMIRAL;VERONA ALBERE;40;40;0;3;0;0;37;0;393,75;151215,89;371,630447
ADMIRAL;TRAPANI FARDELLA;77;77;0;8;0;0;69;0;389,5;154758,55;363,899289
ADMIRAL;MILANO POZZI;42;42;0;5;0;0;37;0;365,5;93675,02;346,69815900000003
ADMIRAL;SALERNO POSIDONIA;77;77;0;11;0;0;66;0;338,1;24145,08;323,982665
ADMIRAL;NOCERA INFERIORE NOCERA;102;102;0;29;0;0;73;0;339,95;223537,04;314,878999
ADMIRAL;CASCIA ROMA;25;25;0;0;0;0;25;0;308,0;41499,32;311,057442
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;286,1;34769,32;293,001995
ADMIRAL;TORRE DEL GRECO PALOMBA;73;73;0;1;0;0;72;0;312,2;96046,95999999999;289,475936
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;2;0;0;18;0;281,5;10864,86;286,008021
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;0;0;0;16;0;278,5;30550,52;279,323605
ADMIRAL;GIULIANELLO LECCI;26;26;0;1;0;0;25;0;285,0;15535,59;279,25611200000003
ADMIRAL;SAVONA SERVETTAZ;36;36;0;1;0;0;35;0;307,35;51041,94;272,661543
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;1;0;0;33;0;275,75;59642,909999999996;271,754638
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;4;0;0;27;0;266,4;12698,14;246,369395
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;269,45;14505,14;241,620705
ADMIRAL;GATTINARA MARCONI;16;16;0;1;0;0;15;0;230,5;8337,49;237,405403
ADMIRAL;PALERMO FEDERICO;35;35;0;6;0;0;29;0;247,95;29107,93;236,421429
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;0;0;0;16;0;231,8;7983,72;223,314669
ADMIRAL;TEVEROLA CARINARO;56;56;0;4;0;0;52;0;211,4;22754,05;220,344735
BBET;WWW.SKILLJOY.EU;68;68;0;6;0;0;62;0;200,3;236080,94;209,039075
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;214,2;7799,54;208,276848
ADMIRAL;TORINO ALTESSANO;22;22;0;4;0;0;18;0;188,0;8324,59;190,242547
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;200,6;6331,0199999999995;183,114623
ADMIRAL;PARTANNA PALERMO;42;42;0;3;0;0;39;0;196,3;65491,95;172,814231
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;10;0;0;51;0;253,8;119500,82;166,830304
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;162,6;5689,8;152,338305
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;138,8;19286,850000000002;132,553204
ADMIRAL;L''AQUILA SARAGAT;12;12;0;0;0;0;12;0;125,0;8092,96;125,769645
BBET;www.mbet.it;19;19;0;3;0;0;16;0;125,8;15254,13;117,908697
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;111,0;1125,8400000000001;110,999991
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;3;0;0;29;0;108,1;171887,36000000002;109,602582
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;TORINO BELLI;13;13;0;1;0;0;12;0;87,5;4272,349999999999;88,488769
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;96,0;3819,3;85,92387
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;1;0;0;16;0;81,4;16112,529999999999;81,367837
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;1;0;0;15;0;97,7;8430,71;78,249526
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;2;0;0;37;0;89,1;32252,01;75,564915
ADMIRAL;ROMA GREGOROVIUS;18;18;0;4;0;0;14;0;154,2;28402,33;72,961066
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;0;0;0;12;0;29,0;27666,12;31,499349000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;22,0;10400,56;24,499826000000002
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3060,9000000000005;23,199544
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;31,5;1365,53;20,429807
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;16,0;91265,73999999999;15,999824
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
