concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ASTI PETRARCA;86;86;0;3;0;0;83;0;2074,2;147268,6;1959,313187
ADMIRAL;URGNANO ROMA;41;41;0;2;0;0;39;0;1856,3;80812,85;1950,743675
BBET;WWW.DNGAMES.IT;203;203;0;25;0;0;178;0;1919,6;278183,72;1933,531722
ADMIRAL;LISSONE DE AMICIS;135;135;0;8;0;0;127;0;2045,1;118889,61;1914,977029
ADMIRAL;PINETO LIVORNO;179;179;0;18;0;0;161;0;2049,1;135733,94;1890,752365
ADMIRAL;NAPOLI VESPUCCI;62;62;0;7;0;0;55;0;1777,0;57115,68;1790,519914
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;71;0;10;0;0;61;0;1673,9;50460,86;1661,132127
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;157;157;0;23;0;0;134;0;1663,5;569522,87;1650,003444
ADMIRAL;FONDI SAN MAGNO;72;72;0;4;0;0;68;0;1630,0;73414,79;1632,397926
ADMIRAL;FIDENZA PERTINI;95;95;0;11;0;0;84;0;1663,1;170003,98;1579,602077
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;8;0;0;79;0;1740,8;115750,3;1527,915415
ADMIRAL;TRENTO MACCANI;116;116;0;10;0;0;106;0;1848,3;865331,34;1523,4683909999999
ADMIRAL;SAVONA SERVETTAZ;141;141;0;21;0;0;120;0;1365,25;332785,79000000004;1402,574255
ADMIRAL;BRESCIA TRENTO;66;66;0;6;0;0;60;0;1343,4;134970,59;1342,838797
ADMIRAL;TERNI CHIESA;145;145;0;7;0;0;138;0;1293,1;317113,82;1288,372418
ADMIRAL;FERRARA MODENA;143;143;0;17;0;0;126;0;1271,9;258428,31;1264,822789
ADMIRAL;GROSSETO AQUILEIA;169;169;0;14;0;1;154;0;1219,0;353670,39;1250,5706
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;5;0;0;85;0;1148,0;145094,14;1181,122358
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;VILLA LITERNO DEI MILLE;71;71;0;6;0;0;65;0;1101,4;77516,66;1109,910317
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;5;0;0;56;0;1050,0;76300,39;1058,897032
ADMIRAL;ROMA MASSAIA;51;51;0;3;0;0;48;0;1163,1;54864,5;1053,885521
ADMIRAL;PESCARA PEPE;102;102;0;21;0;0;81;0;1039,95;33405,45;1020,938236
ADMIRAL;VIGONZA VENEZIA;129;129;0;11;1;1;116;0;993,15;144849,66;1010,026613
ADMIRAL;GIULIANELLO LECCI;25;25;0;0;0;0;25;0;985,5;14050,08;983,239505
BBET;WWW.MINNIEBET.EU;126;126;0;14;0;0;112;0;999,9;95834,78;983,23855
ADMIRAL;ROVERETO TRENTO;214;214;0;20;0;0;194;0;979,7;438637,79;964,3313459999999
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;18;0;0;90;0;938,7;92537,36;911,3240989999999
ADMIRAL;MARTINSICURO COLOMBO;108;108;0;12;0;0;96;0;988,0;54459,79;900,6966259999999
ADMIRAL;STRIANO SARNO;90;90;0;11;0;0;79;0;850,7;56452,86;894,109971
ADMIRAL;BOVOLONE MADONNA;77;77;0;17;0;0;60;0;859,9;388702,93;836,758465
ADMIRAL;LA SPEZIA ADAMELLO;57;57;0;7;0;0;50;0;824,0;127569,65;793,077972
ADMIRAL;MILANO POZZI;39;39;0;9;0;0;30;0;733,5;25216,89;763,118206
ADMIRAL;LONATO MANTOVA;22;22;0;5;0;0;17;0;795,05;22222,85;760,452541
ADMIRAL;PORTO VIRO ROSSINI;98;98;0;5;0;0;93;0;729,75;402582,92;720,453246
SPORTBET;WWW.STARGAME.IT;83;83;0;21;0;0;62;0;700,55;35852,9;717,617854
BBET;WWW.UNIONSBET.IT;23;23;0;3;0;0;20;0;706,0;6314,18;709,547047
ADMIRAL;GALATONE NIZZA;122;122;0;13;0;0;109;0;801,55;183378,87;697,410812
ADMIRAL;ROMA CAPRANESI;91;91;0;2;0;0;89;0;634,0;54086,08;637,474387
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;43;0;6;0;0;37;0;657,9;67081,56;632,165128
ADMIRAL;PESCANTINA BRENNERO;63;63;0;6;0;0;57;0;654,0;25428,54;619,484913
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;32;0;4;0;0;28;0;643,3;15240,02;606,905155
ADMIRAL;MARIGLIANO SAN FRANCESCO;34;34;0;4;0;0;30;0;710,5;27730,17;578,16628
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;4;0;0;18;0;452,0;7947,1900000000005;461,053431
ADMIRAL;TARQUINIA MORO;19;19;0;2;0;0;17;0;408,5;15257,65;412,049032
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;4;0;0;50;0;660,0;53163,52;399,753347
ADMIRAL;VERONA ALBERE;42;42;0;5;0;0;37;0;406,35;184399,91999999998;389,911153
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;371,0;2277,14;371,549848
ADMIRAL;GATTINARA MARCONI;16;16;0;2;0;0;14;0;341,5;5770,35;350,497707
ADMIRAL;CAIANELLO CERASELLE;29;29;0;1;0;0;28;0;344,0;85912,5;346,37915399999997
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;0;0;0;17;0;310,5;30834,36;324,353284
ADMIRAL;CASCIA ROMA;29;29;0;1;0;0;28;0;319,5;44957,01;322,128683
ADMIRAL;TRAPANI FARDELLA;78;78;0;7;0;0;71;0;357,7;146708,54;316,931744
BBET;WWW.SOCIALGAME24.IT;66;66;0;14;0;0;52;0;354,5;51917,45;309,956917
ADMIRAL;NOCERA INFERIORE NOCERA;95;95;0;26;0;0;69;0;314,15;172567,06;293,906804
ADMIRAL;TORRE DEL GRECO PALOMBA;71;71;0;5;0;0;66;0;313,0;93956,13;291,94019499999996
ADMIRAL;ANCONA MUSONE;37;37;0;2;0;0;35;0;322,1;176299,64;288,534643
ADMIRAL;TEVEROLA CARINARO;35;35;0;6;0;0;29;0;265,0;18969,02;268,655913
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;2;0;0;36;0;257,35;59911,7;231,544254
ADMIRAL;TORINO ALA DI STURA;16;16;0;1;0;0;15;0;230,05;4192,68;223,102102
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;265,2;40202,4;221,461752
BBET;WWW.SKILLJOY.EU;69;69;0;6;0;0;63;0;201,8;88849,87000000001;210,410528
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;4;0;0;33;0;204,1;32049,010000000002;209,39169800000002
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;274,0;5188,01;205,80413
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;242,4;72548,62999999999;203,128897
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;210,5;5710,17;201,193712
ADMIRAL;SALERNO POSIDONIA;54;54;0;5;0;0;49;0;205,9;20775,07;200,480503
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;2;0;0;15;0;210,8;8198,39;194,476471
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;1;0;0;14;0;200,6;8937,61;170,837016
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;0;0;0;19;0;161,0;102079,5;163,219136
BBET;www.mbet.it;32;32;0;6;0;0;26;0;202,2;28465,65;161,450937
ADMIRAL;ROMA CAPITOLINO;16;16;0;1;0;0;15;0;172,75;5226,7;156,506098
ADMIRAL;PALERMO FEDERICO;40;40;0;7;0;0;33;0;152,0;19158,03;139,65806700000002
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;0;0;0;27;0;168,5;21585,7;134,067975
BBET;WWW.GAM-X.EU;30;30;0;5;0;0;25;0;128,0;13842,789999999999;131,938547
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;128,0;7240,3099999999995;128,798731
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;2;0;0;19;0;119,1;42609,5;117,732716
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;115,8;13907,28;107,50466800000001
ADMIRAL;TORINO ALTESSANO;23;23;0;6;0;0;17;0;100,5;17152,14;104,88714999999999
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;83,0;1162,1100000000001;86,099729
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;0;0;0;16;0;69,5;13059,919999999998;77,984154
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;PINETO NAZIONALE NORD;11;11;0;1;0;0;10;0;66,0;92138,37;57,176386
ADMIRAL;PARTANNA PALERMO;8;8;0;1;0;0;7;0;53,2;11275,250000000002;56,17486100000001
ADMIRAL;SARNO ACQUAROSSA;21;21;0;0;0;0;21;0;63,2;7464,52;50,951550999999995
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;3;0;0;18;0;43,0;25702,48;46,318416
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;32,9;3655,44;34,429389
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3016,9800000000005;24,248873
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;96,9;27409,260000000002;15,439966
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;10,5;3857,01;12,949816
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
