concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;110;110;0;3;0;0;107;0;2408,5;143978,73;2274,070175
ADMIRAL;ROMA CASILINA;174;174;0;14;0;0;160;0;2220,1;906635,02;2184,019147
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;144;0;10;0;0;134;0;2463,0;247516,53;2153,729623
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;0;0;41;0;2250,8;71773,23;2030,68743
ADMIRAL;PINETO LIVORNO;174;174;0;20;0;0;154;0;2039,15;107753,44;1915,427754
ADMIRAL;ROVIGO EINAUDI;197;197;0;17;0;0;180;0;1926,25;803005,04;1862,932964
ADMIRAL;BOVOLONE MADONNA;122;122;0;28;0;0;94;0;1806,0;783900,5700000001;1825,186568
ADMIRAL;GENOVA P. DORIA;386;386;0;29;0;1;356;0;1793,1;1262863,83;1748,03466
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;5;0;0;103;0;1745,75;73250,84;1741,533792
ADMIRAL;ASTI PETRARCA;67;67;0;0;0;0;67;0;1730,5;124921,13;1684,359193
ADMIRAL;GIULIANELLO LECCI;30;30;0;4;0;0;26;0;1568,5;11426,35;1577,736886
ADMIRAL;FONDI SAN MAGNO;73;73;0;5;0;0;68;0;1505,0;50524,090000000004;1507,680048
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;6;0;0;81;0;1749,6;131792,91;1484,935292
ADMIRAL;SAVONA SERVETTAZ;146;146;0;20;0;0;126;0;1473,4;434026,48;1481,829618
ADMIRAL;NAPOLI VESPUCCI;47;47;0;8;0;0;39;0;1458,05;28011,72;1460,517287
BBET;WWW.DNGAMES.IT;198;198;0;22;0;0;176;0;1416,6;389429,28;1442,836058
ADMIRAL;TERNI CHIESA;144;144;0;12;0;0;132;0;1414,0;400134,33;1373,643397
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;124;0;12;0;0;112;0;1353,75;614491,37;1303,297607
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;VICENZA PADANA SUPERIORE;128;128;0;25;0;0;103;0;1121,4;249809,47;1151,387141
ADMIRAL;FERRARA MODENA;116;116;0;21;0;0;95;0;1134,5;264561,74;1132,650084
ADMIRAL;FIDENZA PERTINI;91;91;0;10;0;0;81;0;1144,8;145410,68;1086,595209
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;49;0;1;0;0;48;0;1186,0;39767,4;1057,200418
ADMIRAL;ANCONA MUSONE;51;51;0;1;0;0;50;0;1095,3;294895,16000000003;1032,574349
ADMIRAL;PESCANTINA BRENNERO;113;113;0;14;0;0;99;0;983,3;274823,47;973,8108
SPORTBET;WWW.STARGAME.IT;77;77;0;18;0;0;59;0;915,7;51603,93;962,539602
ADMIRAL;BRESCIA TRENTO;61;61;0;6;0;0;55;0;960,9;141111,38;960,028052
ADMIRAL;GROSSETO AQUILEIA;148;148;0;12;0;0;136;0;895,5;225583,33;908,037612
ADMIRAL;GALATONE NIZZA;117;117;0;6;0;0;111;0;966,35;190751,32;888,222212
BBET;WWW.MINNIEBET.EU;124;124;0;5;0;0;119;0;883,3;75111,27;866,27324
ADMIRAL;PESCARA PEPE;94;94;0;12;0;0;82;0;875,75;52771,71;865,670783
ADMIRAL;VALMONTONE GENAZZANO;90;90;0;14;0;0;76;0;1229,7;137544,02;849,012819
ADMIRAL;ROVERETO TRENTO;177;177;0;13;0;1;163;0;786,5;426857,15;794,580453
ADMIRAL;LA SPEZIA ADAMELLO;47;47;0;12;0;0;35;0;839,5;134204,14;792,467756
ADMIRAL;ROMA MASSAIA;47;47;0;2;0;0;45;0;802,85;43813,59;755,95753
ADMIRAL;VIGONZA VENEZIA;109;109;0;14;0;0;95;0;715,15;315486,99;748,502072
ADMIRAL;TRAPANI FARDELLA;73;73;0;6;0;1;66;0;783,6;139638,31;743,175647
ADMIRAL;MARTINSICURO COLOMBO;84;84;0;5;0;0;79;0;779,65;71605,5;695,741179
ADMIRAL;STRIANO SARNO;88;88;0;8;0;0;80;0;814,8;214338,03;689,271656
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;6;0;0;65;0;663,25;53225,11;667,10461
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;0;0;0;27;0;643,3;14698,53;630,535308
BBET;WWW.SOCIALGAME24.IT;84;84;0;18;0;0;66;0;572,45;160375,58;562,749294
ADMIRAL;VERONA ALBERE;51;51;0;10;0;0;41;0;555,4;152729,41;526,6483049999999
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;519,05;8862,82;521,01956
ADMIRAL;PORTO VIRO ROSSINI;100;100;0;7;0;0;93;0;539,65;527314,03;504,553069
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;0;0;0;11;0;454,0;18189,24;454,494542
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;39;39;0;2;0;0;37;0;459,6;40195,49;451,815377
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;0;0;0;27;0;435,5;107577,17;439,323068
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;458,1;27560,2;427,770393
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;7;0;0;46;0;668,0;54733,21;393,095343
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;368,0;33264,79;387,898706
ADMIRAL;TARQUINIA MORO;21;21;0;6;0;0;15;0;381,5;5460,6;383,002974
ADMIRAL;GATTINARA MARCONI;25;25;0;1;0;0;24;0;356,2;9256,99;365,238062
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;360,0;41852,92;360,643582
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;3;0;0;15;0;355,0;18271,59;358,802976
ADMIRAL;URGNANO ROMA;35;35;0;9;0;0;26;0;343,0;33505,1;338,963231
BBET;WWW.UNIONSBET.IT;18;18;0;5;0;0;13;0;332,5;5803,25;337,240267
ADMIRAL;VILLA LITERNO DEI MILLE;55;55;0;10;0;0;45;0;327,0;212215,58000000002;325,114923
ADMIRAL;CAMPOFRANCO GRANDE;28;28;0;2;0;0;26;0;332,4;82558,73999999999;324,17141000000004
BBET;WWW.SKILLJOY.EU;85;85;0;17;0;0;68;0;290,2;276334,86;315,917537
ADMIRAL;TORRE DEL GRECO PALOMBA;71;71;0;6;0;0;65;0;362,4;137789,7;314,312966
ADMIRAL;CAIANELLO CERASELLE;25;25;0;1;0;0;24;0;316,45;116757,53;312,285701
ADMIRAL;ROMA CAPITOLINO;32;32;0;5;0;0;27;0;331,95;22235,03;310,051851
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;2;0;0;26;0;376,0;38867,71;285,194414
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;5;0;0;22;0;293,7;20280,24;268,461916
ADMIRAL;CASCIA ROMA;25;25;0;0;0;0;25;0;261,0;38515,46;262,71617000000003
ADMIRAL;RIANO RIANESE;27;27;0;2;0;0;25;0;261,2;14158,66;260,112676
ADMIRAL;TORINO ALA DI STURA;17;17;0;2;0;0;15;0;260,5;4485,5;254,937331
ADMIRAL;SALERNO POSIDONIA;47;47;0;2;0;0;45;0;267,5;14237,1;252,375738
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;259,15;7747,87;234,442802
ADMIRAL;MILANO NOVARA;17;17;0;1;0;0;16;0;296,0;5554,92;227,461302
ADMIRAL;VERONA SAN MICHELE;7;7;0;1;0;0;6;0;218,0;1914,7;218,699609
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;1;0;0;32;0;215,9;59418,51;215,071818
ADMIRAL;NUORO MANNIRONI;24;24;0;3;0;0;21;0;210,0;25161,98;210,096602
ADMIRAL;TEVEROLA CARINARO;29;29;0;3;0;0;26;0;204,5;17285,62;207,077749
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;204,0;989,8;204,199987
BBET;www.mbet.it;46;46;0;6;0;0;40;0;252,8;44978,100000000006;192,253436
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;2;0;0;11;0;176,5;14112,27;164,408399
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;2;0;0;21;0;163,0;43037,88;164,318533
ADMIRAL;POGGIOMARINO LOSCO;65;65;0;1;0;0;64;0;107,15;97019,19;116,078506
ADMIRAL;TORINO ALTESSANO;15;15;0;3;0;0;12;0;121,6;20368,550000000003;113,681861
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;123,85;44398,41;109,560772
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;108,0;6908,13;108,158575
BBET;WWW.GAM-X.EU;39;39;0;3;0;0;36;0;90,8;162453,91;96,914838
ADMIRAL;PALERMO FEDERICO;31;31;0;1;0;0;30;0;104,2;26123,93;93,49952
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;2;0;0;22;0;129,9;89061,08;84,221332
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;33;0;3;0;0;30;0;87,85;89788,19;69,462653
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;3;0;0;14;0;137,2;19885,06;63,650412
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;80,0;5043,24;57,663723
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;41,0;12514,7;44,997977
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;46,0;8212,199999999999;31,928215
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;5;5;0;1;0;0;4;0;19,5;1020,24;19,599526
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;15,0;1768,28;15,599965000000001
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;16,2;18544,89;14,855046
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;94,4;27004,62;11,799194
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
