concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;39;39;0;7;0;0;32;0;2726,0;26465,989999999998;2190,618794
ADMIRAL;PALMA CAMPANIA TRIESTE;20;20;0;3;0;0;17;0;2150,0;24346,68;2151,432224
ADMIRAL;LAVAGNA BATTISTI;149;149;0;13;0;0;136;0;2188,85;441497,77;2110,880164
ADMIRAL;ANCONA FLAMINIA;211;211;0;10;0;0;201;0;2108,4;299178,65;2012,228303
ADMIRAL;GENOVA P. DORIA;543;543;0;206;0;0;337;0;1931,65;2383239,44;1993,721451
ADMIRAL;URGNANO ROMA;61;61;0;8;0;0;53;0;1738,65;249141,85;1972,917637
ADMIRAL;VICENZA CRISPI;316;312;4;14;0;0;298;4;1972,9;1046915,66;1937,294832
ADMIRAL;ASTI PETRARCA;95;95;0;7;0;0;88;0;2058,7;234546,12;1908,0072460000001
ADMIRAL;COGORNO IV NOVEMBRE;113;113;0;22;0;0;91;0;1950,1;350991,45;1740,187852
ADMIRAL;LISSONE DE AMICIS;99;99;0;5;0;0;94;0;1822,1;291825,36;1700,887875
ADMIRAL;FONDI SAN MAGNO;67;67;0;6;0;0;61;0;1669,3;24411,6;1681,757215
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;11;0;0;71;0;1915,9;125954,12;1678,867889
ADMIRAL;TRENTO MACCANI;113;113;0;22;1;0;90;0;1668,05;826017,42;1579,641023
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;10;0;0;122;0;1561,95;63498,560000000005;1559,485214
BBET;WWW.DNGAMES.IT;229;229;0;17;0;0;212;0;1425,85;471397,96;1489,906001
ADMIRAL;BOVOLONE MADONNA;126;126;0;26;0;0;100;0;1434,5;745636,56;1460,855429
ADMIRAL;NAPOLI VESPUCCI;34;34;0;6;0;0;28;0;1242,05;27338,41;1250,6272
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;162;162;0;16;0;1;145;0;1329,4;1495816,02;1232,042819
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;1;0;0;12;0;1208,0;7228,3099999999995;1212,798162
ADMIRAL;VICENZA PADANA SUPERIORE;153;153;0;26;0;0;127;0;1122,9;338300,0;1163,4879799999999
ADMIRAL;FERRARA MODENA;194;194;0;34;0;0;160;0;1210,4;1807079,47;1142,976288
ADMIRAL;BRESCIA TRENTO;68;68;0;3;0;0;65;0;1134,9;142787,02;1139,1453079999999
ADMIRAL;TERNI CHIESA;172;172;0;25;0;0;147;0;1165,9;384304,93;1127,8253399999999
BBET;WWW.MINNIEBET.EU;175;175;0;13;0;0;162;0;1052,75;226796,82;1028,650516
ADMIRAL;ROMA MASSAIA;58;58;0;8;0;0;50;0;973,5;60049,02;1008,241003
ADMIRAL;GROSSETO AQUILEIA;153;153;0;15;0;0;138;0;956,75;454781,28;990,517881
ADMIRAL;MILANO POZZI;65;65;0;14;0;0;51;0;1116,15;141349,17;987,693106
ADMIRAL;PESCARA PEPE;94;94;0;8;0;0;86;0;998,25;119025,67;985,741482
SPORTBET;WWW.STARGAME.IT;75;75;0;3;0;0;72;0;919,6;67516,3;983,575031
ADMIRAL;SAVONA SERVETTAZ;132;132;0;27;0;1;104;0;920,05;498439,64;948,256179
ADMIRAL;ANCONA MUSONE;67;67;0;8;0;0;59;0;985,9;365698,97;930,661651
ADMIRAL;ROVERETO TRENTO;180;180;0;17;0;0;163;0;941,7;500024,37;925,367392
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;36;0;3;0;0;33;0;1016,0;29529,9;890,692691
ADMIRAL;FIDENZA PERTINI;99;99;0;10;0;0;89;0;853,35;139422,67;830,394991
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87;87;0;10;0;0;77;0;739,85;131310,63;733,2013
ADMIRAL;VIGONZA VENEZIA;108;108;0;20;0;0;88;0;646,15;334524,1;670,850344
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;671,95;3460,08;666,998332
ADMIRAL;GALATONE NIZZA;139;139;0;14;0;1;124;0;832,75;245090,43;665,828318
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;39;39;0;4;0;0;35;0;709,0;98198,67;661,923948
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;1;0;0;26;0;646,5;100930,11;658,1010269999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;1;0;0;30;0;670,9;16989,91;654,885595
ADMIRAL;FOLLONICA CASSARELLO;74;74;0;13;0;0;61;0;985,1;78993,36;648,556393
ADMIRAL;LONATO MANTOVA;27;27;0;6;0;0;21;0;618,05;44198,229999999996;624,358781
ADMIRAL;PESCANTINA BRENNERO;92;92;0;19;0;0;73;0;632,4;182309,13999999998;600,651788
ADMIRAL;PORTO VIRO ROSSINI;100;100;0;9;0;0;91;0;651,45;508958,12;569,775527
ADMIRAL;STRIANO SARNO;83;83;0;4;0;0;79;0;590,85;164888,04;543,187681
ADMIRAL;TORRE DEL GRECO PALOMBA;81;81;0;7;0;0;74;0;561,9;385383,02999999997;528,984492
ADMIRAL;ROMA CAPRANESI;99;99;0;2;0;0;97;0;500,0;54717,33;492,371488
ADMIRAL;CAIANELLO CERASELLE;87;87;0;4;0;0;83;0;471,6;364878,46;479,065479
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;12;0;0;32;0;563,2;94675,63;465,535344
BBET;WWW.SOCIALGAME24.IT;92;92;0;25;0;0;67;0;483,8;247306,27;452,257044
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;2;0;0;16;0;471,7;56229,79000000001;446,87156200000004
ADMIRAL;VILLA LITERNO DEI MILLE;62;62;0;9;0;0;53;0;431,65;98687,12;442,32417799999996
ADMIRAL;MILANO CUOCO;24;24;0;2;0;0;22;0;444,65;216666,13;430,555181
ADMIRAL;VERONA ALBERE;58;58;0;13;0;0;45;0;498,4;164471,22;425,723898
ADMIRAL;TARQUINIA MORO;23;23;0;4;0;0;19;0;399,5;5179,71;400,549381
BBET;WWW.UNIONSBET.IT;20;20;0;8;0;0;12;0;375,0;6992,01;392,055025
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;2;0;0;14;0;400,1;85934,12;361,521873
ADMIRAL;MARTINSICURO COLOMBO;72;72;0;5;0;0;67;0;465,5;49688,25;354,571466
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;8;0;0;37;0;327,8;113640,16;340,302409
ADMIRAL;GIULIANELLO LECCI;36;36;0;4;0;0;32;0;330,0;53351,33;319,101383
ADMIRAL;CAMPOFRANCO GRANDE;33;33;0;1;0;0;32;0;343,9;60646,66;299,13017
BBET;WWW.SKILLJOY.EU;81;81;0;7;0;0;74;0;271,7;184733,16;290,873097
ADMIRAL;CASCIA ROMA;36;36;0;2;0;0;34;0;276,5;41612,45;280,524263
ADMIRAL;SALERNO POSIDONIA;63;63;0;10;0;0;53;0;301,9;77432,95;274,458071
ADMIRAL;TEVEROLA CARINARO;44;44;0;4;0;0;40;0;257,0;27696,44;270,947217
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;9;0;0;33;0;261,3;125261,33;251,241235
ADMIRAL;MONTESARCHIO SAN GIOVANNI;36;36;0;2;0;0;34;0;275,2;46986,950000000004;245,645795
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;1;0;0;18;0;244,5;16696,53;238,781348
ADMIRAL;NUORO MANNIRONI;26;26;0;5;0;0;21;0;238,0;21320,96;215,09569199999999
ADMIRAL;TRAPANI FARDELLA;63;63;0;2;0;0;61;0;213,45;173052,62;192,703869
ADMIRAL;L''AQUILA SARAGAT;8;8;0;1;0;0;7;0;189,0;7333,4400000000005;189,248132
ADMIRAL;ROMA CAPITOLINO;23;23;0;4;0;0;19;0;197,2;21318,3;181,68286799999998
BBET;www.mbet.it;56;56;0;16;0;0;40;0;243,6;140828,86000000002;181,651811
ADMIRAL;POGGIOMARINO LOSCO;101;101;0;7;0;0;94;0;174,3;299833,23;178,292031
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;35;0;4;0;0;31;0;164,1;115182,46;174,386832
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;233,0;4537,91;166,792397
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;175,2;6334,83;166,372661
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;1;0;0;22;0;167,0;119588,98999999999;166,018943
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;2;0;0;10;0;174,8;13687,77;162,678457
ADMIRAL;PALERMO FEDERICO;35;35;0;7;0;0;28;0;152,35;27013,420000000002;156,23427
ADMIRAL;PARTANNA PALERMO;59;59;0;4;0;0;55;0;329,0;281100,22;155,291251
ADMIRAL;TORINO ALA DI STURA;10;9;1;2;0;0;7;1;162,2;4467,78;154,999829
ADMIRAL;GATTINARA MARCONI;20;20;0;3;0;0;17;0;144,5;7286,43;151,292617
ADMIRAL;TORINO ALTESSANO;25;25;0;6;0;0;19;0;147,5;23346,33;148,2507
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;138,0;4630,91;142,04949299999998
BBET;WWW.GAM-X.EU;38;38;0;2;0;0;36;0;126,6;122513,29999999999;136,219261
ADMIRAL;SULMONA OVIDIO;24;24;0;1;0;0;23;0;143,4;38847,3;127,891796
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;109,0;91182,4;112,239096
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29;29;0;2;0;0;27;0;144,0;33725,65;109,304958
ADMIRAL;ROMA GREGOROVIUS;17;17;0;2;0;0;15;0;153,05;28468,77;73,104842
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;65,5;6247,5;66,309611
ADMIRAL;PIEVE EMANUELE PINI;25;25;0;5;0;0;20;0;57,0;114326,53;64,218774
ADMIRAL;TORINO SETTIMO;12;12;0;1;0;0;11;0;36,0;2806,54;37,518935
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;29,0;8508,63;31,659601
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;15,0;1572,08;15,399989
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;12,0;9511,84;14,099775000000001
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;277,05;1,999939
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
