concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;55,0;8368,77;60,428319
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;59,0;1667,46;59,459253000000004
ADMIRAL;GALATONE NIZZA;22;22;0;10;0;0;12;0;51,9;5831,19;54,114201
BBET;WWW.SKILLJOY.EU;21;21;0;9;0;0;12;0;49,0;117138,55;51,958919
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;7;0;0;19;0;50,2;23572,72;48,192054
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;37,7;13492,140000000001;46,309495999999996
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;41,85;8667,25;38,129525
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;35,0;2408,6800000000003;36,75901
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;28,25;397,70000000000005;29,598675999999998
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;28,8;5547,97;26,80476
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;20,05;11534,5;23,578232
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
BBET;www.mbet.it;15;15;0;3;0;0;12;0;26,8;77928,0;22,805106000000002
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;3;0;0;6;0;23,5;7523,04;22,016375
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;17,0;862,36;19,239611
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;18,0;6794,23;19,198902
ADMIRAL;PARTANNA PALERMO;16;16;0;3;0;0;13;0;49,0;119153,65000000001;15,487258
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;10;10;0;1;0;0;9;0;10,5;164078,98;11,199961
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;1611,8;11,078705
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;7;0;0;1;0;11,0;13472,97;10,811261
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;86,72999999999999;5,4998190000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
