concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;1049,0;16538,800000000003;1058,8189399999999
ADMIRAL;WWW.STARVEGAS.IT;54;54;0;4;0;0;50;0;1003,15;22434,37;999,155222
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.DNGAMES.IT;69;69;0;9;0;0;60;0;486,0;173170,18;479,898263
ADMIRAL;RIMINI ITALIA;20;20;0;0;0;0;20;0;443,2;50701,240000000005;440,244574
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
BBET;WWW.MINNIEBET.EU;47;47;0;3;0;0;44;0;301,2;76468,43;297,456797
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;14;14;0;2;0;0;12;0;189,6;9017,789999999999;189,594698
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;POGGIBONSI TRENTO;48;48;0;1;0;0;47;0;181,35;163246,86;148,66765800000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;3;3;0;1;0;0;2;0;75,0;3625,71;74,999806
ADMIRAL;ROVIGO EINAUDI;14;14;0;1;0;0;13;0;87,3;26540,75;74,080968
BBET;WWW.SKILLJOY.EU;23;23;0;2;0;0;21;0;45,4;87415,35;55,735224
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;BOVOLONE MADONNA;9;9;0;1;0;0;8;0;48,5;3365,38;50,999797
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;CAIANELLO CERASELLE;7;7;0;1;0;0;6;0;34,0;2524,89;34,249522
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;29,8;527,5;31,522738
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;TERNI CHIESA;6;6;0;0;0;0;6;0;23,0;1059,3500000000001;25,099117
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;www.Q365.it;2;2;0;2;0;0;0;0;20,0;298,96;20,999796
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
BBET;www.mbet.it;7;7;0;1;0;0;6;0;22,2;8596,52;16,352632
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;5,0;30895,44;4,999936
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;33,72;2,159581
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
