concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;161;161;0;34;0;0;127;0;1631,6;390157,0;1694,863959
ADMIRAL;ROMA CASILINA;32;32;0;5;0;0;27;0;1668,65;222367,05000000002;1676,137551
ADMIRAL;LAVAGNA BATTISTI;38;38;0;3;0;0;35;0;1179,0;30940,600000000002;1121,261909
ADMIRAL;POGGIBONSI TRENTO;133;133;0;13;0;0;120;0;994,1;661240,16;976,616452
ADMIRAL;ANCONA FLAMINIA;49;49;0;5;0;0;44;0;910,9;136806,47;936,905987
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;683,5;95925,45999999999;677,3699790000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;9;0;0;47;0;707,5;172753,0;633,771616
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;627,0;25797,25;631,795683
ADMIRAL;GENOVA P. DORIA;130;130;0;18;0;0;112;0;558,95;717134,41;539,048132
ADMIRAL;CASALE CORTE CERRO NOVARA;52;52;0;2;0;0;50;0;659,2;279139,46;507,885395
ADMIRAL;BRA VERDI;72;72;0;16;0;0;56;0;502,55;214797,39;507,81163100000003
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;6;0;0;43;0;837,9;193450,21;412,033645
ADMIRAL;PINETO LIVORNO;84;84;0;9;0;0;75;0;566,25;97300,88;403,853417
ADMIRAL;ROVIGO EINAUDI;91;91;0;17;0;0;74;0;459,45;153363,09;396,471899
ADMIRAL;TERNI CHIESA;82;82;0;6;0;0;76;0;381,6;372646,91;395,25363899999996
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;9;0;0;34;0;398,5;251018,07;384,383413
ADMIRAL;PERO CURIEL;41;41;0;4;0;0;37;0;363,25;103873,47;377,642423
ADMIRAL;FERRARA MODENA;88;88;0;4;0;0;84;0;310,8;1502821,33;358,373839
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;4;0;0;51;0;378,0;171448,94999999998;355,075893
BBET;WWW.DNGAMES.IT;69;69;0;7;0;0;62;0;314,05;283548,0;351,32696799999997
ADMIRAL;GROSSETO AQUILEIA;36;36;0;10;0;0;26;0;325,25;33189,96;343,835648
ADMIRAL;TRENTO MACCANI;20;20;0;4;0;0;16;0;272,0;40575,87;291,647716
ADMIRAL;VIGONZA VENEZIA;64;64;0;10;0;0;54;0;239,0;193511,18;266,361611
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;2;0;0;12;0;224,5;67966,84;229,904392
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;15;0;0;49;0;248,4;446207,9;220,61786899999998
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;0;0;0;31;0;204,5;46845,22;217,179082
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;208,85;811568,74;208,846444
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;3;0;0;29;0;186,0;59256,86;203,497365
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;182,0;23369,78;183,046412
ADMIRAL;GALATONE NIZZA;19;19;0;4;0;0;15;0;179,8;16732,35;181,100166
BBET;WWW.MINNIEBET.EU;38;38;0;2;0;0;36;0;164,0;8718,62;160,780079
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FONDI SAN MAGNO;29;29;0;10;0;0;19;0;190,0;219422,6;141,305973
ADMIRAL;ROVERETO TRENTO;60;60;0;7;0;0;53;0;169,8;148004,11000000002;141,146504
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;140,5;1550,21;140,499529
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;6;0;0;36;0;123,75;284808,71;134,947514
ADMIRAL;VICENZA CRISPI;50;50;0;6;0;0;44;0;146,6;80405,78;134,080666
ADMIRAL;STRIANO SARNO;30;30;0;0;0;0;30;0;122,9;99236,62;133,618356
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;0;0;0;23;0;636,45;51909,49;129,97074
BBET;WWW.SOCIALGAME24.IT;37;37;0;12;0;0;25;0;116,0;307236,89;125,651798
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;122,0;12693,41;122,29991
ADMIRAL;PESCANTINA BRENNERO;56;56;0;11;0;0;45;0;115,5;259991,41;121,271361
ADMIRAL;CAIANELLO CERASELLE;50;50;0;3;0;0;47;0;130,3;75497,6;119,241224
ADMIRAL;PESCARA PEPE;53;53;0;14;0;0;39;0;140,65;29814,39;107,363491
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;21;21;0;0;0;0;21;0;131,9;234368,3;96,08084099999999
ADMIRAL;COGORNO IV NOVEMBRE;21;21;0;6;0;0;15;0;162,55;75632,49;94,409375
BBET;www.mbet.it;14;14;0;5;0;0;9;0;87,0;97276,2;84,99043400000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;77,0;4405,81;81,308107
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;10;0;0;30;0;107,25;219551,43;81,209803
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;1;0;0;19;0;77,5;59145,65;76,641177
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;1;0;0;6;0;62,0;5334,120000000001;68,85685000000001
ADMIRAL;MARTINSICURO COLOMBO;17;17;0;3;0;0;14;0;79,0;9935,46;65,135952
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;2;0;0;6;0;58,0;11619,0;61,425808999999994
ADMIRAL;LONATO MANTOVA;18;18;0;5;0;0;13;0;65,0;28807,38;56,3855
ADMIRAL;BOVOLONE MADONNA;22;22;0;3;0;0;19;0;48,4;134306,21;54,44853
ADMIRAL;SALERNO POSIDONIA;13;13;0;5;0;0;8;0;48,0;4906,69;49,201086000000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;44,8;1500,91;49,008593000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;39,0;1397,7;39,599666
ADMIRAL;URGNANO ROMA;15;15;0;1;0;0;14;0;36,0;78242,12;34,442422
BBET;WWW.SKILLJOY.EU;14;14;0;2;0;0;12;0;26,0;68631,56;34,078379
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;38,8;4043,73;33,089146
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;1;0;0;2;0;22,0;2966,06;27,599274
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;25,0;99269,18000000001;26,829195
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;264,57;24,999873
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TRAPANI FARDELLA;10;10;0;1;0;0;9;0;23,7;2241,57;19,040073
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3864,05;11,249343
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;8,0;9627,04;8,668689
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1012,1400000000001;7,029358
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;4,5;241,86999999999998;4,619808
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;287,95;2,699923
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;3,0;73,39;1,8717450000000002
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
