concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;227,0;3014,2799999999997;228,349262
ADMIRAL;MILANO POZZI;19;19;0;4;0;0;15;0;239,1;39274,32;224,304623
ADMIRAL;STRIANO SARNO;31;31;0;2;0;0;29;0;250,8;88008,05;219,819103
ADMIRAL;SALERNO POSIDONIA;37;37;0;1;0;0;36;0;224,45;10463,31;216,501074
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;223,25;22853,32;199,52286900000001
ADMIRAL;CASCIA ROMA;20;20;0;2;0;0;18;0;196,0;8477,880000000001;196,147667
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;SULMONA OVIDIO;26;26;0;3;0;0;23;0;178,0;9221,470000000001;177,102672
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;163,0;1423,15;166,299167
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;142,5;2084,51;143,129498
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;10;0;0;36;0;158,0;6131,3099999999995;138,581305
ADMIRAL;TRAPANI FARDELLA;17;17;0;3;0;0;14;0;126,65;14769,5;122,38263
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;121,2;7618,290000000001;121,874607
BBET;WWW.UNIONSBET.IT;7;7;0;2;0;0;5;0;157,0;18687,690000000002;119,64519899999999
BBET;www.mbet.it;15;15;0;1;0;0;14;0;107,0;5683,74;101,358594
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;109,0;1734,63;88,118084
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;91,0;18908,25;81,83082
BBET;WWW.GAM-X.EU;31;31;0;2;0;0;29;0;75,6;12121,599999999999;78,257364
ADMIRAL;PALERMO FEDERICO;7;7;0;1;0;0;6;0;74,5;2424,74;74,97478100000001
ADMIRAL;PARTANNA PALERMO;11;11;0;4;0;0;7;0;70,8;12710,27;63,652395999999996
ADMIRAL;TORINO ALTESSANO;4;4;0;2;0;0;2;0;58,0;1939,86;58,549127999999996
ADMIRAL;SARNO ACQUAROSSA;8;8;0;2;0;0;6;0;52,0;1884,9;52,299434
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;50,0;1339,52;50,299633
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;46,0;1529,53;46,178397
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;46,0;650,44;46,029696
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;35,0;274,04;35,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;1;0;0;13;0;32,9;6540,54;31,561225
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;47,0;7584,11;30,76445
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;50947,99;19,399994
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
