concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;26;26;0;5;0;0;21;0;8658,0;23043,96;8657,690991
ADMIRAL;ROMA GAI;269;269;0;46;0;0;223;0;8713,65;363530,77999999997;8626,534297
ADMIRAL;MONTEMURLO LABRIOLA;219;218;1;14;0;0;204;1;8142,9;264437,61;7696,8146990000005
ADMIRAL;RIMINI ITALIA;338;338;0;40;0;0;298;0;7621,0;664342,9400000001;7365,52449
ADMIRAL;BOLOGNA CARRACCI;285;285;0;31;0;0;254;0;6098,25;489222,25;6112,352187
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;194;0;18;0;0;176;0;6002,2;615968,07;6083,107972
ADMIRAL;WWW.STARVEGAS.IT;372;372;0;71;0;1;300;0;5907,4;239826,39;5795,922484
BBET;WWW.SPORTBULL.IT;492;492;0;67;0;0;425;0;5631,3;554945,54;5648,425593
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5370,0;14763,630000000001;5371,149887
ADMIRAL;FUCECCHIO DANTE;475;475;0;58;0;0;417;0;5160,65;480652,49;4715,551683
ADMIRAL;VICENZA CRISPI;166;166;0;10;0;0;156;0;4415,2;529685,38;4597,019747
ADMIRAL;PERO CURIEL;130;130;0;16;0;0;114;0;4458,55;172282,66;4506,688471
ADMIRAL;POGGIBONSI TRENTO;353;353;0;33;0;0;320;0;4293,2;418295,29;4364,611292
ADMIRAL;MONSUMMANO TERME ABRUZZO;172;172;0;14;0;0;158;0;3866,55;167863,49;3772,198447
SPORTBET;WWW.BETX.IT;213;213;0;35;0;1;177;0;3386,5;301659,8;3407,406785
ADMIRAL;PINETO LIVORNO;200;200;0;24;0;0;176;0;3656,85;125181,57;3375,531905
ADMIRAL;NAPOLI VESPUCCI;53;53;0;13;0;0;40;0;2959,5;62406,68;2990,0430539999998
ADMIRAL;CASALE CORTE CERRO NOVARA;167;167;0;7;0;0;160;0;3210,85;313485,42;2829,03447
ADMIRAL;GENOVA P. DORIA;351;351;0;44;0;1;306;0;2753,9;819527,39;2804,284703
ADMIRAL;BRA VERDI;274;274;0;10;0;0;264;0;2730,95;218866,48;2758,527665
ADMIRAL;GROSSETO AQUILEIA;123;122;1;18;0;0;104;1;2642,55;211873,19999999998;2657,823928
ADMIRAL;ANCONA MONTEBELLO;53;53;0;5;0;0;48;0;2494,5;45774,15;2487,671037
ADMIRAL;PARMA LEPIDO;59;59;0;6;0;0;53;0;2372,15;90572,04000000001;2391,302089
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;9;0;0;63;0;2395,7;55426,37;2382,117418
ADMIRAL;COGORNO IV NOVEMBRE;85;85;0;4;0;0;81;0;2408,6;155903,83000000002;2316,266014
ADMIRAL;ANCONA FLAMINIA;145;145;0;6;0;1;138;0;2206,8;188735,41;2241,638174
ADMIRAL;ASTI PETRARCA;79;79;0;3;0;0;76;0;2215,2;85221,64;2176,333827
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;8;0;0;130;0;2162,7;56290,13;2113,099095
ADMIRAL;ROVIGO EINAUDI;221;221;0;32;0;0;189;0;2127,55;300517,32;2041,692589
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;104;0;5;0;1;98;0;2041,25;180273,35;1952,7290480000001
ADMIRAL;BRESCIA TRENTO;62;62;0;13;0;0;49;0;1871,2;33009,93;1880,984696
ADMIRAL;TRENTO MACCANI;120;120;0;16;0;0;104;0;1957,1;589618,16;1823,755926
ADMIRAL;LISSONE DE AMICIS;111;111;0;11;0;0;100;0;1920,55;57343,12;1789,68145
ADMIRAL;LAVAGNA BATTISTI;110;110;0;8;0;0;102;0;1831,85;337692,37;1697,7446850000001
ADMIRAL;ROMA CAPRANESI;131;131;0;4;0;0;127;0;1654,5;57531,95;1687,242644
ADMIRAL;FIDENZA PERTINI;91;91;0;10;0;1;80;0;1666,5;167721,27;1658,338575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;66;0;10;0;0;56;0;1632,05;36105,21;1638,679897
BBET;WWW.DNGAMES.IT;143;143;0;19;0;0;124;0;1565,65;187261,44;1609,031053
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;21;0;0;89;0;1573,85;285102,38;1546,930815
ADMIRAL;FONDI SAN MAGNO;71;71;0;7;0;0;64;0;1466,7;109973,48999999999;1448,873932
ADMIRAL;URGNANO ROMA;56;56;0;7;0;0;49;0;1497,8;92778,52;1429,595032
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;13;0;0;75;0;1792,6;179439,42;1423,6701130000001
ADMIRAL;PESCARA PEPE;86;86;0;3;0;0;83;0;1368,1;28687,25;1358,512903
ADMIRAL;ROMA MASSAIA;69;69;0;8;0;0;61;0;1218,0;119487,64;1233,098409
ADMIRAL;GIULIANELLO LECCI;27;27;0;1;0;0;26;0;1139,5;50477,0;1211,6884499999999
ADMIRAL;MARTINSICURO COLOMBO;82;82;0;8;0;0;74;0;1200,7;44003,96;1148,808616
ADMIRAL;VIGONZA VENEZIA;116;116;0;20;0;1;95;0;1216,2;165064,77;1133,387542
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;1;0;0;17;0;1078,5;5682,610000000001;1073,283527
BBET;WWW.MINNIEBET.EU;104;104;0;4;0;0;100;0;1095,4;40538,03;1049,173215
ADMIRAL;FERRARA MODENA;113;113;0;19;0;0;94;0;994,8;362694,2;1032,011168
ADMIRAL;TERNI CHIESA;131;131;0;13;0;0;118;0;947,6;397494,78;998,385596
ADMIRAL;VICENZA PADANA SUPERIORE;81;81;0;4;0;0;77;0;1131,3;212049,0;980,225763
ADMIRAL;PESCANTINA BRENNERO;61;61;0;3;1;0;57;0;966,0;62305,29;967,642249
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;24;0;3;0;0;21;0;1045,7;11487,61;963,98626
ADMIRAL;GALATONE NIZZA;94;94;0;8;0;2;84;0;923,75;210090,21;870,115432
ADMIRAL;SAVONA SERVETTAZ;37;37;0;3;0;0;34;0;769,65;74489,19;819,568716
ADMIRAL;TARQUINIA MORO;16;16;0;1;0;0;15;0;804,5;9361,38;819,096401
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;1;0;0;23;0;792,9;9564,08;789,515358
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;37;0;1;0;0;36;0;803,0;14719,05;775,111302
ADMIRAL;CAIANELLO CERASELLE;67;67;0;10;0;0;57;0;723,3;116054,64;757,003164
ADMIRAL;ANCONA MUSONE;61;61;0;4;0;0;57;0;750,2;290988,03;752,695469
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;3;0;0;71;0;771,55;275478,88;741,968813
ADMIRAL;LONATO MANTOVA;21;21;0;5;0;0;16;0;704,1;16065,73;706,633207
ADMIRAL;ROVERETO TRENTO;107;107;0;12;0;0;95;0;701,85;113493,79;655,027531
ADMIRAL;STRIANO SARNO;109;109;0;6;0;0;103;0;638,4;94784,04;644,110355
SPORTBET;WWW.STARGAME.IT;68;68;0;9;0;0;59;0;619,2;47281,34;634,102042
BBET;WWW.SKILLJOY.EU;71;71;0;7;0;0;64;0;621,15;33545,479999999996;632,776624
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;0;0;0;20;0;577,5;22850,04;595,4457639999999
ADMIRAL;TRAPANI FARDELLA;55;55;0;8;0;0;47;0;585,55;48825,02;575,0437939999999
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;2;0;0;24;0;573,0;69139,08;570,998529
ADMIRAL;PALMA CAMPANIA TRIESTE;35;35;0;16;0;0;19;0;543,0;30419,28;551,5067829999999
BBET;WWW.SOCIALGAME24.IT;62;62;0;14;0;0;48;0;574,05;42825,33;542,215962
ADMIRAL;TEVEROLA CARINARO;35;35;0;10;0;0;25;0;522,5;40763,56;541,056302
BBET;WWW.UNIONSBET.IT;17;17;0;3;1;0;13;0;529,6;20743,89;512,97349
ADMIRAL;VERONA ALBERE;46;46;0;3;0;0;43;0;498,35;14360,76;504,30225
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;7;0;0;30;0;491,9;25929,0;495,603082
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;6;0;0;37;0;417,6;42860,75;429,570291
ADMIRAL;AVIGLIANO PORTA POTENZA;43;43;0;8;0;0;35;0;397,7;38596,54;412,449962
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;5;1;0;35;0;563,3;22184,18;388,409095
ADMIRAL;CASCIA ROMA;29;29;0;2;0;0;27;0;371,5;16320,22;381,83284000000003
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;5;0;0;25;0;348,5;34849,81;376,052736
ADMIRAL;TORINO BELLI;18;18;0;0;0;0;18;0;373,5;17716,8;373,180277
ADMIRAL;SALERNO POSIDONIA;57;57;0;8;0;0;49;0;366,1;17213,079999999998;372,950778
ADMIRAL;RIANO RIANESE;19;19;0;1;0;0;18;0;360,2;8645,25;358,46993
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;3;0;0;37;0;270,15;27916,03;296,447319
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;313,05;63268,03;293,410085
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;41;41;0;6;0;0;35;0;318,55;51992,68;278,367332
ADMIRAL;MILANO POZZI;31;31;0;8;0;0;23;0;277,4;43523,35;265,38208199999997
ADMIRAL;NUORO MANNIRONI;20;20;0;0;0;1;19;0;269,0;8503,41;259,512893
ADMIRAL;SULMONA OVIDIO;24;24;0;5;0;0;19;0;255,0;16260,86;251,279322
ADMIRAL;VERONA SAN MICHELE;18;18;0;0;0;0;18;0;239,5;3018,15;241,079484
ADMIRAL;LA SPEZIA ADAMELLO;69;69;0;9;0;0;60;0;363,05;55693,54;238,159653
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;4;0;0;19;0;231,0;44919,25;235,905895
ADMIRAL;PIACENZA I MAGGIO;15;15;0;4;0;0;11;0;230,0;10292,97;232,071841
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;222,0;2319,41;227,998337
ADMIRAL;BOVOLONE MADONNA;38;38;0;11;0;0;27;0;160,5;91017,70999999999;175,703928
ADMIRAL;ROMA CAPITOLINO;28;28;0;1;0;0;27;0;201,0;11532,06;172,30504299999998
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;160,0;6268,79;159,99992600000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;149,0;4090,81;155,37561
ADMIRAL;PALERMO FEDERICO;26;26;0;11;0;0;15;0;150,9;16049,85;151,338616
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;175,0;8074,37;150,083334
ADMIRAL;PARTANNA PALERMO;21;21;0;4;0;0;17;0;224,4;66459,16;139,978324
BBET;WWW.GAM-X.EU;43;43;0;5;0;0;38;0;116,6;30017,989999999998;122,536847
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;120,4;4569,41;117,110067
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;7;0;0;16;0;122,2;68390,95;103,213923
ADMIRAL;TORINO ALTESSANO;22;22;0;4;0;0;18;0;120,1;35666,25;96,827498
BBET;www.mbet.it;25;25;0;6;0;0;19;0;145,4;39886,11;88,803412
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;80,0;4448,42;80,288959
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;87,3;4983,679999999999;67,883475
ADMIRAL;PINETO NAZIONALE NORD;11;11;0;2;0;0;9;0;63,0;10647,85;66,619563
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;65,0;7905,25;66,377115
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;42,0;6266,459999999999;43,308938
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;30,5;18249,75;37,779388999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;173,0;30,0
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;26,0;4337,01;28,99948
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;21,0;540,27;21,79987
ADMIRAL;ROMA GREGOROVIUS;4;4;0;1;0;0;3;0;17,0;219,24;17,299014
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
