concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;22;22;0;3;0;0;19;0;1583,0;28256,52;1581,279171
ADMIRAL;FONDI SAN MAGNO;37;37;0;15;0;0;22;0;1430,0;73190,59;1446,977103
ADMIRAL;URGNANO ROMA;23;23;0;3;0;0;20;0;1099,0;91327,53;1352,438003
ADMIRAL;FAENZA MENGOLINA;123;123;0;9;0;0;114;0;1206,9;796087,67;1173,973067
ADMIRAL;PERO CURIEL;74;74;0;9;0;0;65;0;1142,2;54853,35;1167,599946
ADMIRAL;SAVONA SERVETTAZ;73;73;0;8;0;0;65;0;899,7;159356,3;952,960675
ADMIRAL;LAVAGNA BATTISTI;41;41;0;2;0;0;39;0;878,5;8910,76;810,184346
ADMIRAL;VIGONZA VENEZIA;71;71;0;25;0;0;46;0;729,75;171677,43;764,4026289999999
ADMIRAL;POGGIBONSI TRENTO;168;168;0;23;0;0;145;0;743,95;862716,01;751,083703
ADMIRAL;BRA VERDI;97;97;0;12;0;0;85;0;657,6;209198,92;674,766872
ADMIRAL;ROVIGO EINAUDI;134;134;0;43;0;0;91;0;726,6;522455,17;623,77278
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PARMA LEPIDO;11;11;0;0;0;0;11;0;465,0;5855,45;467,99743
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;36;0;0;0;0;36;0;363,0;32073,25;378,08381
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;45;0;6;0;0;39;0;364,0;475248,18;361,45189
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;1;0;0;46;0;320,5;392377,28;349,83472
ADMIRAL;VICENZA CRISPI;41;41;0;2;0;0;39;0;336,1;75081,17;339,761188
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;337,0;1979,12;336,997695
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;10;0;0;38;0;308,5;108294,21;336,331932
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;6;0;0;30;0;341,0;37603,729999999996;333,50120400000003
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;10;0;0;35;0;319,0;133050,97;326,50083
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;4;0;0;38;0;290,0;25385,34;321,894625
ADMIRAL;FERRARA MODENA;106;106;0;7;0;0;99;0;278,0;553782,4;306,977927
ADMIRAL;GENOVA P. DORIA;89;89;0;9;0;0;80;0;317,6;240354,38999999998;301,283349
ADMIRAL;FIDENZA PERTINI;49;49;0;4;0;0;45;0;317,8;59385,75;298,07416
ADMIRAL;BOVOLONE MADONNA;35;35;0;9;0;0;26;0;273,5;124057,6;291,259251
ADMIRAL;PINETO LIVORNO;88;88;0;8;0;0;80;0;453,6;159069,91999999998;278,459067
ADMIRAL;GALATONE NIZZA;58;58;0;3;0;0;55;0;292,65;71552,92;269,730676
BBET;WWW.SOCIALGAME24.IT;33;33;0;4;0;0;29;0;208,2;46721,119999999995;253,227417
ADMIRAL;ROVERETO TRENTO;44;44;0;6;0;0;38;0;241,8;142662,87;228,033621
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;2;0;0;29;0;202,0;53024,5;212,888263
ADMIRAL;VERONA ALBERE;51;51;0;3;0;0;48;0;219,0;648873,4;211,927557
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;4;0;0;46;0;161,6;55582,77;193,863263
ADMIRAL;GROSSETO AQUILEIA;37;37;0;8;0;0;29;0;144,0;85897,84;164,554449
ADMIRAL;NAPOLI VESPUCCI;11;11;0;10;0;0;1;0;153,0;82569,42000000001;157,259314
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;1;0;0;30;0;151,0;12959,9;156,609519
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;0;0;0;16;0;134,0;29289,309999999998;150,518578
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;150,0;270,27;150,0
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.DNGAMES.IT;43;43;0;4;0;0;39;0;133,0;156644,19;140,837739
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;11;0;0;36;0;171,0;491651,64;138,387866
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;134,0;998,8199999999999;135,009902
ADMIRAL;TEVEROLA CARINARO;21;21;0;7;0;0;14;0;122,5;12512,77;133,168589
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;1;0;0;33;0;201,3;65187,85;132,208276
ADMIRAL;GATTINARA MARCONI;13;13;0;5;0;0;8;0;122,0;4388,46;126,33768
BBET;WWW.MINNIEBET.EU;43;43;0;2;0;0;41;0;123,65;36633,88;124,007456
ADMIRAL;ANCONA MUSONE;38;38;0;0;0;0;38;0;119,0;295365,51;121,76131
ADMIRAL;PARTANNA PALERMO;39;39;0;1;0;0;38;0;211,7;155474,93;115,968576
ADMIRAL;TRAPANI FARDELLA;25;25;0;3;0;0;22;0;103,5;6068,889999999999;112,120598
ADMIRAL;TERNI CHIESA;40;40;0;6;0;0;34;0;104,65;521936,03;106,913417
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;103,0;1651,02;103,599835
BBET;www.mbet.it;15;15;0;3;0;0;12;0;142,4;4017,43;97,389791
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;7;0;0;16;0;127,5;58629,11;80,888432
ADMIRAL;SULMONA OVIDIO;12;12;0;3;0;0;9;0;74,0;22310,43;74,390339
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;60,3;61879,659999999996;74,375035
ADMIRAL;TRENTO MACCANI;22;22;0;2;0;0;20;0;67,5;69881,27;71,315009
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;67,0;739,31;70,749943
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;68,5;1209,97;70,597232
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;11;0;0;36;0;66,5;70434,65;70,566867
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;4;0;0;7;0;72,0;16129,18;67,802537
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;3;0;0;15;0;50,0;57133,28999999999;63,619413
ADMIRAL;PALERMO FEDERICO;29;29;0;8;0;0;21;0;70,9;28961,530000000002;60,553851
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;16;0;0;23;0;95,25;55859,850000000006;60,395993
ADMIRAL;CAIANELLO CERASELLE;26;26;0;1;0;0;25;0;67,4;20466,59;60,331512000000004
ADMIRAL;PESCARA PEPE;25;25;0;3;0;0;22;0;84,65;13465,78;58,546786
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;57,0;1458,68;57,999984
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;284,45;18016,69;56,998762
ADMIRAL;TORINO ALTESSANO;20;20;0;11;0;0;9;0;49,0;4710,04;55,8181
ADMIRAL;NUORO MANNIRONI;11;11;0;3;0;0;8;0;53,95;18759,58;54,446422
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;135,0;1463,9;51,358221
ADMIRAL;PESCANTINA BRENNERO;27;27;0;3;0;0;24;0;59,0;58256,31;51,10919
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;54,05;25066,22;49,505414
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;41,0;31653,81;47,349529000000004
BBET;WWW.SKILLJOY.EU;17;17;0;4;0;0;13;0;37,0;86569,84;43,021756
ADMIRAL;SALERNO POSIDONIA;14;14;0;0;0;0;14;0;29,3;4507,17;35,77655
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;37,0;2034,51;34,634279
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;28,0;12630,48;28,959709000000004
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;0;0;0;8;0;23,5;618,7;24,118619
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;24,0;20962,530000000002;23,99991
ADMIRAL;MILANO POZZI;5;5;0;0;0;0;5;0;23,8;7500,4;23,124553
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;20,0;971,45;22,99953
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;1;0;0;6;0;19,7;50375,909999999996;22,103459
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;2;0;0;2;0;15,0;3202,32;16,169226000000002
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,8;984,76;13,209842
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;12,0;321,32;12,699114999999999
BBET;www.Q365.it;2;2;0;2;0;0;0;0;12,0;151,63;12,316999000000001
ADMIRAL;MODENA FUSCO;5;5;0;2;0;0;3;0;9,0;22258,42;11,54985
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;10,0;88,57;10,499472
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;7,0;19983,85;8,629328
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;19,75;100,39;7,000006
ADMIRAL;ASTI PETRARCA;5;5;0;0;0;0;5;0;15,8;55622,42;5,707075
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;216,39000000000001;3,699914
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;390,52;2,499957
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;156,69;2,2997769999999997
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
