concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;74;74;0;1;0;0;73;0;636,9;611186,26;624,51285
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;10;0;0;51;0;594,0;9699,460000000001;585,205236
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;3;0;0;33;0;635,0;63308,61;540,039848
ADMIRAL;GALATONE NIZZA;60;60;0;2;0;0;58;0;537,2;21662,36;536,383474
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;FERRARA MODENA;68;68;0;7;0;0;61;0;512,6;128216,37000000001;504,541203
ADMIRAL;MARTINSICURO COLOMBO;29;29;0;4;0;0;25;0;562,0;10185,86;486,21207999999996
ADMIRAL;BOVOLONE MADONNA;50;50;0;3;0;0;47;0;475,0;58912,67;477,679936
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;473,0;12498,77;473,15979500000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;3;0;0;14;0;473,0;10859,98;473,099808
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;466,5;2645,0;466,5
ADMIRAL;STRIANO SARNO;41;41;0;6;0;0;35;0;441,45;199802,34;415,564081
ADMIRAL;TEVEROLA CARINARO;40;40;0;8;0;0;32;0;400,0;17813,98;411,248176
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;369,5;5810,63;370,499564
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;4;0;0;37;0;370,9;133909,07;366,593437
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;402,2;6418,17;355,22933
ADMIRAL;TRAPANI FARDELLA;24;24;0;2;0;0;22;0;333,9;6761,59;332,237669
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;325,3;2859,4;327,046882
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
BBET;WWW.SKILLJOY.EU;75;75;0;6;0;0;69;0;305,8;14058,4;309,383783
ADMIRAL;CASCIA ROMA;25;25;0;1;0;0;24;0;291,0;12749,64;291,699834
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;0;0;0;23;0;279,0;6551,34;280,698577
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;280,0;3973,03;261,081081
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;0;0;0;35;0;254,2;11866,79;258,417531
ADMIRAL;PARTANNA PALERMO;13;13;0;2;0;0;11;0;267,6;25791,52;251,913512
ADMIRAL;PALERMO FEDERICO;34;34;0;8;0;0;26;0;257,0;14574,66;233,558451
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;SALERNO POSIDONIA;40;40;0;0;0;0;40;0;234,0;6718,7;203,919536
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;202,3;5853,33;197,463278
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;194,0;2482,5;194,0
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;197,0;9516,94;187,589318
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;179,0;1500,49;177,47933400000002
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
BBET;www.mbet.it;17;17;0;3;0;0;14;0;141,0;3930,85;128,248409
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;3;0;0;17;0;152,0;8572,8;123,080422
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;115,0;7990,18;112,092316
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;5;0;0;14;0;104,0;124322,81;106,959379
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;MILANO NOVARA;8;8;0;1;0;0;7;0;90,0;2721,35;90,749724
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;72,0;924,78;68,08503900000001
BBET;WWW.GAM-X.EU;26;26;0;5;0;0;21;0;66,0;12028,099999999999;67,484121
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;89,0;2020,17;59,10479
ADMIRAL;TORINO ALTESSANO;13;13;0;4;0;0;9;0;56,0;2024,33;55,488364
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;53,0;1283,45;52,999981
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;2;0;0;6;0;52,0;2723,63;52,388531
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;47,5;1259,29;51,184384
ADMIRAL;MODENA FUSCO;9;9;0;0;0;0;9;0;34,0;2860,91;34,599675
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
