concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVIGO EINAUDI;97;97;0;21;0;0;76;0;471,8;371856,96;457,70734699999997
BBET;WWW.DNGAMES.IT;61;61;0;6;0;0;55;0;433,85;229087,82;455,90574399999997
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;48;0;12;0;0;36;0;462,65;289820,49;445,737707
ADMIRAL;GROSSETO AQUILEIA;41;41;0;9;0;0;32;0;336,0;72961,06;360,355999
ADMIRAL;GENOVA P. DORIA;135;135;0;12;0;0;123;0;351,0;490396,24;349,293878
ADMIRAL;CAIANELLO CERASELLE;81;81;0;4;0;0;77;0;323,8;222279,76;337,911414
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;6;0;0;48;0;319,4;27988,7;337,192261
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;319,95;1737,8600000000001;319,316952
ADMIRAL;BOVOLONE MADONNA;27;27;0;5;0;0;22;0;278,8;142572,99;287,21344899999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;62;61;1;14;0;0;47;1;345,7;132167,09;281,97836
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;5;0;0;53;0;240,5;85687,15000000001;262,742916
ADMIRAL;VIGONZA VENEZIA;77;77;0;27;0;0;50;0;224,9;156087,73;239,975629
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;259,9;462325,74;234,533444
ADMIRAL;PESCANTINA BRENNERO;66;66;0;15;0;0;51;0;202,5;395749,86;232,885616
ADMIRAL;VERONA ALBERE;53;53;0;2;0;0;51;0;235,5;779495,32;227,36488
ADMIRAL;FONDI SAN MAGNO;18;18;0;4;0;0;14;0;206,0;53849,92;211,943624
BBET;WWW.MINNIEBET.EU;37;37;0;3;0;0;34;0;179,0;108738,9;191,578569
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;7;0;0;39;0;176,0;298585,8;191,476329
ADMIRAL;PESCARA PEPE;59;59;0;12;0;0;47;0;216,7;82258,26;190,199474
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;3;0;0;5;0;178,5;1938,5900000000001;180,244754
ADMIRAL;TRENTO MACCANI;35;35;0;6;0;0;29;0;145,0;348538,63;171,593896
ADMIRAL;ROVERETO TRENTO;51;51;0;4;0;0;47;0;234,65;206880,27;169,44810999999999
ADMIRAL;VICENZA CRISPI;53;53;0;10;0;0;43;0;194,2;173333,16999999998;150,360559
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;12;0;0;16;0;187,0;62508,96;141,529674
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;138,0;51191,880000000005;140,79972600000002
ADMIRAL;MILANO POZZI;16;16;0;6;0;0;10;0;138,6;27036,09;137,277659
ADMIRAL;CASALE CORTE CERRO NOVARA;27;27;0;1;0;0;26;0;207,4;54137,95;132,170593
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;117,0;16673,989999999998;125,899727
ADMIRAL;TRAPANI FARDELLA;25;25;0;2;0;0;23;0;118,9;7502,23;125,687177
ADMIRAL;FIDENZA PERTINI;24;24;0;1;0;0;23;0;129,7;133289,1;123,056555
ADMIRAL;CASCIA ROMA;16;16;0;0;0;0;16;0;108,0;5129,4;114,21708100000001
ADMIRAL;POGGIOMARINO LOSCO;72;72;0;5;0;0;67;0;112,4;234297,25;112,151069
ADMIRAL;PARTANNA PALERMO;44;44;0;2;0;0;42;0;170,6;216373,28;111,21613
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;2;0;0;30;0;94,5;245577,24;110,187659
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;18;18;0;6;0;0;12;0;83,5;168860,01;106,792984
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;473,12;99,999789
ADMIRAL;PALERMO FEDERICO;18;18;0;2;0;0;16;0;91,2;7322,11;80,865246
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;122,0;2555,8199999999997;77,410704
ADMIRAL;TERNI CHIESA;37;37;0;5;0;0;32;0;72,85;352832,49;69,741393
ADMIRAL;URGNANO ROMA;20;20;0;0;0;0;20;0;83,3;22453,34;69,12133
ADMIRAL;GALATONE NIZZA;42;42;0;4;0;0;38;0;84,2;38475,69;67,158807
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;65,0;468,5;65,237451
BBET;WWW.SKILLJOY.EU;23;23;0;1;0;0;22;0;57,0;115851,74;65,131603
ADMIRAL;TEVEROLA CARINARO;13;13;0;5;0;0;8;0;55,0;14477,32;64,449487
ADMIRAL;STRIANO SARNO;15;15;0;1;0;0;14;0;53,5;46299,68;61,699473999999995
ADMIRAL;PARMA LEPIDO;9;9;0;3;0;0;6;0;63,2;25466,04;59,112237
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;49,0;15855,27;56,049553
ADMIRAL;NAPOLI VESPUCCI;9;9;0;5;0;0;4;0;46,0;63857,98;50,509550000000004
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1966,6100000000001;45,999882
ADMIRAL;LONATO MANTOVA;22;22;0;4;0;0;18;0;37,0;14145,46;43,172159
BBET;www.mbet.it;11;11;0;1;0;0;10;0;36,0;1533,93;40,074897
ADMIRAL;ANCONA MUSONE;15;15;0;2;0;0;13;0;35,0;270874,65;38,499868
ADMIRAL;SARNO ACQUAROSSA;8;8;0;3;0;0;5;0;36,7;3183,41;37,771546
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;2;0;0;3;0;44,4;946,97;35,672679
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,3;12040,33;34,942562
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;6;0;0;12;0;53,0;249581,01;34,265121
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;27,8;4317,21;30,703913
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;21,0;15386,369999999999;29,3999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;0;0;0;9;0;32,3;15771,619999999999;28,038503
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;1;0;0;11;0;23,0;5021,11;24,249525
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;21,5;2281,51;23,3796
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;22,75;4142,79;22,126496
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;20,0;229,47;21,099186000000003
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;16,0;3371,81;20,19857
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;2;0;0;2;0;15,0;305,03000000000003;15,829937999999999
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;12,0;2462,98;14,399773
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;13,0;3250,84;11,728409
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;508,57000000000005;11,599617
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;9,4;9517,86;10,394755
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;0;0;0;11;0;437,25;34288,53;9,009438
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;7,5;584,74;7,4996220000000005
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;15,6;36593,61;6,849389
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;3;0;0;2;0;8,0;4776,469999999999;5,950499
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;2,5;132,23;3,249985
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,95;23,4;1,95
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;91,12;1,299931
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;157,52;1,249926
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;89,82;1,149932
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
