concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORINO ALTESSANO;21;21;0;9;0;0;12;0;37,0;8036,12;43,171104
BBET;www.mbet.it;11;11;0;1;0;0;10;0;36,0;3235,65;39,582431
ADMIRAL;SULMONA OVIDIO;10;10;0;3;0;0;7;0;35,0;12248,24;37,049527999999995
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;42,4;6894,84;34,304822
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;3;0;0;5;0;27,0;32527,960000000003;33,209282
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;31,0;21693,66;33,049613
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
BBET;WWW.GAM-X.EU;13;13;0;4;0;0;9;0;17,4;9972,94;18,814775
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;14,0;415,9;14,959719
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;2;0;0;4;0;16,5;805,4300000000001;11,306645
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;6,5;2021,1299999999999;6,7237670000000005
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;0;0;0;10;0;364,35;28481,23;6,27463
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;171,38;2,369828
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;35,36;2,099492
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;103,15;0,990327
