concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;6;0;0;50;0;3980,5;93175,24;3931,269907
ADMIRAL;PERO CURIEL;68;68;0;2;0;0;66;0;3568,15;49795,340000000004;3582,277009
ADMIRAL;URGNANO ROMA;52;52;0;4;0;0;48;0;2891,0;62142,15;3006,799453
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2902,0;21584,11;2903,139937
ADMIRAL;POGGIBONSI TRENTO;208;208;0;7;0;0;201;0;2888,5;454953,4;2777,106966
ADMIRAL;ANCONA MONTEBELLO;46;46;0;1;0;0;45;0;2782,3;40375,38;2751,802201
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;2;0;0;51;0;2465,0;33844,9;2468,545329
ADMIRAL;ROVIGO EINAUDI;92;92;0;5;0;0;87;0;2404,7;185193,47999999998;2354,623349
ADMIRAL;BRA VERDI;133;133;0;0;0;0;133;0;2057,8;157577,19999999998;2065,98676
ADMIRAL;PINETO LIVORNO;102;102;0;6;0;0;96;0;2090,95;56330,520000000004;1994,756793
ADMIRAL;ANCONA FLAMINIA;75;75;0;0;0;0;75;0;1922,3;202036,39;1945,776288
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;4;0;0;85;0;1806,25;30766,67;1690,961808
ADMIRAL;LONATO MANTOVA;20;20;0;1;0;0;19;0;1635,5;53919,74;1643,439237
ADMIRAL;PESCANTINA BRENNERO;84;84;0;8;0;0;76;0;1653,0;79923,76;1618,159391
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;11096,57;1419,249955
ADMIRAL;LAVAGNA BATTISTI;66;66;0;0;0;0;66;0;1558,5;36959,22;1381,171832
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;26;0;1;0;0;25;0;1399,0;26938,039999999997;1376,75508
ADMIRAL;BRESCIA TRENTO;35;35;0;8;0;0;27;0;1256,0;9417,08;1243,180195
ADMIRAL;LISSONE DE AMICIS;70;70;0;1;0;0;69;0;1235,0;39769,25;1196,999994
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;1179,3;117586,18;1179,298612
ADMIRAL;TRENTO MACCANI;55;55;0;4;0;0;51;0;1179,6;129329,85;1178,897742
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;1;0;0;23;0;1089,6;13283,57;1096,089828
BBET;WWW.DNGAMES.IT;105;105;0;10;0;0;95;0;1062,75;164222,16;1059,602572
ADMIRAL;CASALE CORTE CERRO NOVARA;73;73;0;0;0;0;73;0;1123,4;30089,98;977,344898
ADMIRAL;ROMA MASSAIA;23;23;0;4;0;0;19;0;957,0;13120,92;956,999842
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;0;0;0;37;0;914,4;25775,25;914,399255
ADMIRAL;PARMA LEPIDO;26;26;0;1;0;0;25;0;872,0;63771,41;872,479991
ADMIRAL;PESCARA PEPE;57;57;0;2;0;0;55;0;858,85;10826,74;848,981348
ADMIRAL;GROSSETO AQUILEIA;52;52;0;4;0;0;48;0;830,0;79482,98;833,348357
ADMIRAL;ROMA CAPITOLINO;41;41;0;2;0;0;39;0;845,25;14598,99;824,220409
BBET;WWW.MINNIEBET.EU;87;87;0;1;0;0;86;0;803,7;26191,78;802,747199
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;58;0;4;0;0;54;0;823,1;52269,96;790,102637
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;TERNI CHIESA;55;55;0;9;0;0;46;0;718,75;510229,25;719,63923
ADMIRAL;FIDENZA PERTINI;53;53;0;2;0;0;51;0;690,2;61210,42;691,758937
ADMIRAL;ROMA CAPRANESI;79;79;0;2;0;0;77;0;688,5;33640,01;688,494524
ADMIRAL;VIGONZA VENEZIA;38;38;0;3;0;0;35;0;657,4;251210,34;669,549717
ADMIRAL;GENOVA P. DORIA;105;105;0;8;0;0;97;0;657,7;112962,69;654,616457
ADMIRAL;FONDI SAN MAGNO;32;32;0;2;0;0;30;0;658,0;57837,85;632,460962
ADMIRAL;ROVERETO TRENTO;72;72;0;18;0;0;54;0;635,5;77173,27;631,432554
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;2;0;0;27;0;692,5;60149,42999999999;604,018087
ADMIRAL;CAIANELLO CERASELLE;108;108;0;2;0;0;106;0;580,95;57258,46000000001;580,297807
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;0;0;0;37;0;575,0;142681,41;579,1285359999999
ADMIRAL;VERONA ALBERE;67;67;0;0;0;0;67;0;554,05;610333,84;552,245019
ADMIRAL;ANCONA MUSONE;39;39;0;1;0;0;38;0;497,0;303618,88;502,029766
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;498,0;110120,24;497,999998
ADMIRAL;SAVONA SERVETTAZ;36;36;0;3;0;0;33;0;453,0;73759,07;482,422784
ADMIRAL;BOVOLONE MADONNA;46;46;0;1;0;0;45;0;469,0;55055,07;470,718503
ADMIRAL;MARTINSICURO COLOMBO;27;27;0;3;0;0;24;0;478,0;57317,79;466,01665399999996
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;2;0;0;35;0;649,1;19666,76;451,71904
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;426,0;4745,05;425,99811
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;416,5;2120,0;416,5
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;495,0;7940,860000000001;412,392067
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;404,65;16315,64;402,34997699999997
ADMIRAL;STRIANO SARNO;21;21;0;0;0;0;21;0;355,5;41527,06;369,858705
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;363,0;6800,25;363,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;427,2;11201,07;356,308739
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;2;0;0;36;0;347,9;136381,84;355,993949
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;1;0;0;7;0;348,0;2614,0;348,49779
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;317,5;4885,3099999999995;321,119826
ADMIRAL;TEVEROLA CARINARO;31;31;0;7;0;0;24;0;313,7;11815,76;319,862839
BBET;WWW.SOCIALGAME24.IT;41;41;0;5;0;0;36;0;342,0;19136,08;294,393074
ADMIRAL;ROMA GREGOROVIUS;14;14;0;2;0;0;12;0;279,45;1568,35;280,703798
BBET;WWW.SKILLJOY.EU;77;77;0;3;0;0;74;0;269,7;19784,31;273,26911
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;245,0;5533,5;240,08333299999998
ADMIRAL;TRAPANI FARDELLA;14;14;0;1;0;0;13;0;228,5;5945,17;237,45976100000001
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;4;0;0;44;0;221,0;3514,38;218,41907
ADMIRAL;SALERNO POSIDONIA;33;33;0;2;0;0;31;0;229,0;4395,82;206,699283
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;2;0;0;27;0;196,0;22098,93;196,669447
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;191,5;11445,3;189,519362
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;181,0;3601,04;185,499715
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;174,0;8013,68;175,649823
ADMIRAL;FERRARA MODENA;37;37;0;3;0;0;34;0;164,0;204712,96000000002;169,617208
ADMIRAL;MILANO POZZI;11;11;0;1;0;0;10;0;239,0;19276,33;152,119718
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;138,2;7604,360000000001;138,739471
BBET;www.mbet.it;17;17;0;3;0;0;14;0;141,0;5835,85;130,494192
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;125,0;8523,210000000001;125,899489
ADMIRAL;PALERMO FEDERICO;21;21;0;1;0;0;20;0;114,0;6648,8099999999995;107,262528
ADMIRAL;L''AQUILA STRADA STATALE 17;21;21;0;0;0;0;21;0;118,3;28889,75;101,896732
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PARTANNA PALERMO;19;19;0;1;0;0;18;0;153,4;168449,78;60,196249
BBET;WWW.GAM-X.EU;26;26;0;3;0;0;23;0;57,0;11956,599999999999;59,709019999999995
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;2;0;0;10;0;120,0;3650,06;55,675029
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;51,0;2061,64;52,469758
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;1;0;0;6;0;50,0;1231,23;50,329252999999994
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;20,0;864,5799999999999;20,469834
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;4,0;535,55;4,799943000000001
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;2,0;2500,23;2,979987
