concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TEVEROLA CARINARO;41;41;0;10;0;0;31;0;366,5;42915,380000000005;390,635713
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;364,0;21790,97;376,741088
ADMIRAL;TORRE DEL GRECO PALOMBA;58;58;0;7;0;0;51;0;338,15;39660,64;373,625729
ADMIRAL;TORINO BELLI;17;17;0;0;0;0;17;0;370,5;16559,989999999998;371,696708
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;38;0;6;0;0;32;0;363,25;50944,880000000005;337,245224
ADMIRAL;PALERMO FEDERICO;38;38;0;14;0;0;24;0;329,1;23793,46;326,731065
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;6;0;0;30;0;426,5;40259,74;314,15853599999997
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;32;0;0;0;0;32;0;356,5;11176,93;310,610515
ADMIRAL;RIANO RIANESE;21;21;0;1;0;0;20;0;310,2;8703,32;301,62993
ADMIRAL;MILANO POZZI;34;34;0;8;0;0;26;0;282,0;36886,3;291,207294
ADMIRAL;NUORO MANNIRONI;19;19;0;1;0;0;18;0;275,0;8391,91;275,949898
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;4;0;0;18;0;274,0;45232,2;274,506669
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;2;0;0;16;0;251,5;22449,940000000002;274,249485
BBET;WWW.SKILLJOY.EU;81;81;0;8;0;0;73;0;261,15;103982,98;272,34212
ADMIRAL;ROMA CAPITOLINO;27;27;0;2;0;0;25;0;292,0;21601,9;267,076175
ADMIRAL;MILANO CUOCO;19;19;0;0;0;0;19;0;269,1;80550,07;243,460112
ADMIRAL;SULMONA OVIDIO;25;25;0;7;0;0;18;0;245,0;17012,77;242,079408
ADMIRAL;LA SPEZIA ADAMELLO;68;68;0;8;0;0;60;0;284,0;37492,86;228,134501
ADMIRAL;BOVOLONE MADONNA;44;44;0;12;0;0;32;0;186,5;96359,5;206,9235
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;1;0;0;8;0;193,05;5870,04;196,46992
ADMIRAL;PARTANNA PALERMO;45;45;0;4;0;0;41;0;291,2;95923,31;186,327377
ADMIRAL;NOCERA INFERIORE NOCERA;47;47;0;13;0;0;34;0;215,2;183265,9;171,175545
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;3;0;0;17;0;154,0;4362,84;161,446337
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;180,0;8782,869999999999;155,833322
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;135,0;2568,17;136,57969500000002
ADMIRAL;MILANO NOVARA;32;32;0;3;0;0;29;0;118,5;36201,5;121,97623300000001
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;119,0;6475,87;119,989858
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;94,0;6889,62;94,23915699999999
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;95,4;3690,04;92,110209
ADMIRAL;PIACENZA I MAGGIO;10;10;0;3;0;0;7;0;90,0;9755,97;92,077317
BBET;WWW.GAM-X.EU;36;36;0;4;0;0;32;0;83,8;23559,46;91,014661
BBET;www.mbet.it;23;23;0;5;0;0;18;0;133,45;28294,04;71,956294
ADMIRAL;TORINO ALTESSANO;22;22;0;7;0;0;15;0;86,3;39047,74;71,954775
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;1;0;0;10;0;89,0;3058,27;67,120846
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;0;0;0;11;0;46,0;17333,8;47,908872
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;44,0;4509,19;41,499432
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;32,5;18326,5;39,779337
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;34,15;758,7900000000001;36,530521
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3015,9000000000005;24,198597
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;21,0;540,27;21,79987
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PINETO NAZIONALE NORD;10;10;0;2;0;0;8;0;13,0;9998,37;14,119775
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
