concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;5;0;0;106;0;1689,5;80180,92;1664,699251
ADMIRAL;GIULIANELLO LECCI;14;14;0;1;0;0;13;0;1630,0;17767,99;1632,749666
ADMIRAL;PINETO LIVORNO;103;103;0;4;0;0;99;0;1621,35;114136,61;1539,200406
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;101;0;5;0;0;96;0;1683,0;192016,44999999998;1535,647044
BBET;WWW.DNGAMES.IT;160;160;0;17;0;0;143;0;1498,9;263402,6;1474,428561
ADMIRAL;ROVIGO EINAUDI;153;153;0;15;0;0;138;0;1548,7;278468,77;1386,50819
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;10;0;0;64;0;1608,3999999999999;104442,87;1361,79084
ADMIRAL;NAPOLI VESPUCCI;46;46;0;8;0;0;38;0;1297,25;19932,33;1295,952868
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;TERNI CHIESA;111;111;0;6;0;0;105;0;1136,1;319584,10000000003;1105,453451
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;3;0;0;95;0;1154,35;293816,51;1103,570468
ADMIRAL;GROSSETO AQUILEIA;125;125;0;11;0;0;114;0;964,55;185526,75;977,50591
ADMIRAL;BRESCIA TRENTO;55;55;0;5;0;0;50;0;928,4;137293,21;924,179728
ADMIRAL;FIDENZA PERTINI;67;67;0;11;0;0;56;0;883,8;117932,85;879,111986
ADMIRAL;SAVONA SERVETTAZ;86;86;0;9;0;1;76;0;796,4;231351,58000000002;839,185922
ADMIRAL;TRENTO MACCANI;76;76;0;7;0;0;69;0;868,2;312648,94;815,966632
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;4;0;0;23;0;850,5;162251,71;809,347383
ADMIRAL;MILANO POZZI;44;44;0;9;0;0;35;0;814,2;45843,28;798,2573150000001
ADMIRAL;PESCARA PEPE;57;57;0;1;0;0;56;0;814,35;20214,42;797,851406
BBET;WWW.MINNIEBET.EU;109;109;0;8;0;0;101;0;792,15;113682,31;778,930954
ADMIRAL;VICENZA PADANA SUPERIORE;68;68;0;6;0;0;62;0;737,0;71780,86;747,003507
ADMIRAL;FONDI SAN MAGNO;39;39;0;5;0;0;34;0;741,7;62369,67;733,169742
ADMIRAL;FERRARA MODENA;61;61;0;3;0;0;58;0;768,8;127280,92;726,966101
ADMIRAL;BOVOLONE MADONNA;60;60;0;6;0;0;54;0;755,5;200129,69;724,143609
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;5;0;0;16;0;668,0;21274,1;700,333531
ADMIRAL;VIGONZA VENEZIA;103;103;0;11;0;0;92;0;645,0;181828,0;682,951633
ADMIRAL;ROMA MASSAIA;31;31;0;2;0;0;29;0;650,0;33596,1;654,177309
ADMIRAL;URGNANO ROMA;25;25;0;1;0;0;24;0;590,4;56751,49;645,472427
ADMIRAL;ROVERETO TRENTO;179;179;0;15;0;0;164;0;650,45;181718,72;635,339532
ADMIRAL;ROMA CAPRANESI;90;90;0;4;0;0;86;0;606,0;55154,78;613,024473
ADMIRAL;MARTINSICURO COLOMBO;47;47;0;3;0;0;44;0;622,8;32374,86;594,171108
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;24;0;0;0;0;24;0;719,0;26648,52;589,677108
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;542,55;28316,18;543,42583
SPORTBET;WWW.STARGAME.IT;77;77;0;21;0;0;56;0;518,3;106373,59;530,536399
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;4;0;0;59;0;727,25;78579,63;518,462191
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;2;0;0;53;0;739,2;49202,12;486,189275
ADMIRAL;LA SPEZIA ADAMELLO;27;27;0;4;0;0;23;0;493,35;141268,22;478,343645
ADMIRAL;GALATONE NIZZA;78;78;0;4;0;0;74;0;534,4;162512,85;464,562993
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;2;0;0;51;0;453,75;13785,05;452,20475799999997
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;445,0;5782,74;448,870342
ADMIRAL;STRIANO SARNO;61;61;0;3;0;0;58;0;478,7;218855,74;447,42540099999997
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;408,5;8723,369999999999;407,188631
ADMIRAL;VERONA ALBERE;24;24;0;0;0;0;24;0;474,2;107301,18;393,974641
ADMIRAL;CAIANELLO CERASELLE;45;45;0;3;0;0;42;0;380,0;165960,72;389,002387
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;387,0;2119,55;387,77636900000005
BBET;WWW.SOCIALGAME24.IT;93;93;0;15;0;0;78;0;405,9;108460,94;381,897795
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;379,0;24514,19;359,302809
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;324,55;15318,83;326,622577
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;1;0;0;63;0;351,65;455386,13;319,553005
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;2;0;0;40;0;327,6;40523,24;319,434078
ADMIRAL;TRAPANI FARDELLA;51;51;0;2;0;0;49;0;346,1;135474,37;318,048009
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;278,0;13110,7;281,749751
ADMIRAL;CASCIA ROMA;20;20;0;0;0;0;20;0;243,0;35789,01;244,435823
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;3;0;0;35;0;239,2;84192,03;237,32397500000002
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;3;0;0;28;0;233,5;13428,66;233,371578
BBET;WWW.SKILLJOY.EU;71;71;0;5;0;0;66;0;189,55;130193,18000000001;207,015773
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;207,0;1539,05;207,0
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;213,2;6893,110000000001;205,724223
ADMIRAL;ANCONA MUSONE;27;27;0;1;0;0;26;0;245,1;161904,46000000002;205,56467
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;218,0;31744,420000000002;203,240322
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;0;0;0;21;0;204,2;7677,18;200,534851
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;4;0;0;8;0;193,0;7614,18;192,959653
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;211,5;5137,03;192,377873
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;198,2;2632,29;178,985017
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;0;0;17;0;172,8;31854,68;167,108512
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;172,0;13863,72;161,582731
ADMIRAL;ROMA CAPITOLINO;16;16;0;0;0;0;16;0;170,6;61104,93;150,16854899999998
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;150,2;23416,829999999998;147,103074
ADMIRAL;SALERNO POSIDONIA;40;40;0;0;0;0;40;0;138,3;12478,85;124,848563
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;0;0;0;46;0;152,0;93715,74;123,222334
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;100,5;3022,5099999999998;104,082788
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;111,8;13856,07;103,574353
BBET;www.mbet.it;24;24;0;4;0;0;20;0;120,7;12053,29;102,51630399999999
ADMIRAL;TEVEROLA CARINARO;25;25;0;2;0;0;23;0;90,0;10760,16;94,448324
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;93,6;44909,549999999996;93,52902
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;85,5;59920,94;89,018701
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;87,0;3224,08;85,031693
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;90,4;15813,93;82,19936
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;0;0;0;16;0;91,0;24375,41;73,621353
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;2;0;0;12;0;96,9;19868,329999999998;70,320335
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;63,5;4999,6;64,599666
ADMIRAL;TORINO ALTESSANO;10;10;0;1;0;0;9;0;59,0;6641,4400000000005;61,658906
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;48,0;1080,6799999999998;46,458445999999995
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;126,4;27296,87;44,098641
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;1;0;0;16;0;41,3;23725,02;37,616356
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;103,0;2518,29;34,154332
ADMIRAL;PALERMO FEDERICO;11;11;0;0;0;0;11;0;32,0;6130,0599999999995;32,281893
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;26,0;6507,67;28,349218
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;21,0;333,95;21,148825000000002
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;16,0;91362,79;15,999849000000001
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;5,0;8748,849999999999;5,849986
