concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GENOVA P. DORIA;208;208;0;22;0;0;186;0;1209,8;931205,0;1187,188809
ADMIRAL;ROVIGO EINAUDI;148;148;0;33;0;0;115;0;883,05;348128,33;872,8765970000001
ADMIRAL;ANCONA FLAMINIA;128;128;0;12;0;0;116;0;760,7;341769,58;781,5945770000001
ADMIRAL;PINETO LIVORNO;182;182;0;28;0;0;154;0;975,05;183818,09;771,968014
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;68;0;4;0;0;64;0;736,8;625195,26;720,526201
BBET;WWW.SOCIALGAME24.IT;110;110;0;25;0;0;85;0;618,3;340764,39;683,2645
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;PESCANTINA BRENNERO;103;103;0;20;0;0;83;0;644,05;333469,01;597,286577
BBET;WWW.DNGAMES.IT;126;126;0;14;0;0;112;0;517,45;361957,41000000003;594,35721
ADMIRAL;STRIANO SARNO;91;91;0;3;0;0;88;0;610,7;284109,07;572,0712580000001
ADMIRAL;VICENZA CRISPI;148;148;0;15;0;0;133;0;519,6;395946,26;548,64755
ADMIRAL;TRAPANI FARDELLA;59;59;0;6;0;0;53;0;514,0;33374,33;530,114669
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;7;0;0;52;0;512,1;192798,19;515,668455
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;506,0;27160,47;507,418347
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FERRARA MODENA;113;113;0;15;0;0;98;0;422,5;1326950,01;488,177679
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;4;0;0;9;0;462,0;19335,14;470,63545
ADMIRAL;GROSSETO AQUILEIA;53;53;0;13;0;1;39;0;419,5;75155,47;460,413416
ADMIRAL;BOVOLONE MADONNA;53;53;0;17;0;0;36;0;589,6;328306,33;413,485506
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;38;0;1;0;0;37;0;386,5;61767,700000000004;407,212252
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;11;0;0;55;0;331,5;383519,52;374,575073
ADMIRAL;VIGONZA VENEZIA;75;75;0;15;0;0;60;0;312,5;212371,05;361,954419
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;73;0;4;0;0;69;0;332,05;209430,27;347,398874
ADMIRAL;GALATONE NIZZA;99;99;0;15;0;0;84;0;324,4;105994,68000000001;339,888957
ADMIRAL;ROVERETO TRENTO;125;125;0;7;0;0;118;0;358,1;257962,76;325,120596
ADMIRAL;LONATO MANTOVA;29;29;0;6;0;0;23;0;326,0;32702,38;302,874131
ADMIRAL;FONDI SAN MAGNO;48;48;0;13;0;0;35;0;271,2;225951,21;287,792978
ADMIRAL;SALERNO POSIDONIA;41;41;0;10;0;0;31;0;271,0;61009,23;285,264846
ADMIRAL;FIDENZA PERTINI;49;49;0;3;0;0;46;0;254,5;168566,21;259,934233
ADMIRAL;PERO CURIEL;32;32;0;3;0;0;29;0;245,4;87047,88;246,237198
ADMIRAL;VERONA ALBERE;50;50;0;2;0;0;48;0;233,5;782234,05;240,096004
ADMIRAL;TRENTO MACCANI;25;25;0;3;0;0;22;0;205,2;38967,37;196,106436
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;7;0;0;26;0;193,8;2597,0299999999997;195,177924
ADMIRAL;COGORNO IV NOVEMBRE;41;41;0;6;0;0;35;0;255,45;172358,54;194,029965
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;5;0;0;37;0;321,6;113258,06;185,772001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;13;0;0;29;0;163,0;58533,08;178,953586
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;8;0;0;38;0;150,0;30623,13;177,607093
BBET;WWW.MINNIEBET.EU;48;48;0;6;0;0;42;0;208,45;38486,52;171,916238
ADMIRAL;PORTO VIRO ROSSINI;51;51;0;17;0;0;34;0;205,4;475510,57;171,699229
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
ADMIRAL;GATTINARA MARCONI;16;16;0;2;0;0;14;0;155,0;5060,33;162,904617
ADMIRAL;PIEVE EMANUELE PINI;33;33;0;11;0;0;22;0;136,5;117032,69;159,067216
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;161,85;26805,71;136,62068299999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;2;0;0;19;0;119,25;7419,79;135,105611
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;10;0;0;38;0;154,75;233037,9;126,611874
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;2;0;0;6;0;118,5;32701,68;123,524505
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;1;0;0;35;0;621,95;53330,87;118,271432
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;GUALDO TADINO FLAMINIA;39;39;0;2;0;0;37;0;85,0;79797,36;92,411844
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;3;0;0;15;0;83,2;38863,380000000005;90,229031
ADMIRAL;SARNO ACQUAROSSA;20;20;0;3;0;0;17;0;201,1;13838,53;84,443358
BBET;WWW.SKILLJOY.EU;29;29;0;6;0;0;23;0;67,7;93799,84999999999;83,475019
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;62,0;50307,73;76,14946
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;63,0;15151,22;71,42878
ADMIRAL;SULMONA OVIDIO;18;18;0;0;0;0;18;0;63,0;22190,59;71,048518
ADMIRAL;TERNI CHIESA;38;38;0;2;0;0;36;0;71,5;234961,98;70,205137
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;19;0;1;0;0;18;0;65,5;17920,82;69,938348
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;225,19;51,499435
BBET;www.mbet.it;31;31;0;11;0;0;20;0;68,0;34249,07;48,294007
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;0;0;0;9;0;39,4;4145,97;42,081521
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;28,5;1036,0;29,426316
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;7;0;0;9;0;37,4;8436,83;27,671873
BBET;WWW.UNIONSBET.IT;5;5;0;4;0;0;1;0;22,2;3838,52;25,919787999999997
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;1;0;0;0;0;20,0;495,77;22,399613
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;169,85;20,598834
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;2;0;0;3;0;22,0;1463,5700000000002;16,365567
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,1;2,39986
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;120,26;1,936219
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;400,88;1,399981
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
